w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,0.965282668083,49.4070789387,-0.00254839769401,2033,0.016993413494,2,10.3100955869,9.54412299943,0.000954101094116,2577.43602388,73.678547509,16.2788222545,0.0306476265562,1020.98623151,15.0045404744,-5.28240917774,13962.3960643,32.4515468609,-29960.6268956,833.3,3006.5,1370.94200543
1,0.962509099285,68.1970076761,-0.00160796740653,2034,0.0170806202069,2,10.2452797007,9.53767557398,0.000954283155085,2584.02115172,73.679545295,16.3522960332,0.029650375851,1018.87536346,14.8769317045,-5.28240917774,13872.6641374,32.4492669195,-29960.6268956,833.3,3006.5,1362.38540754
1,1.20834431826,86.6720448703,0.00156328353408,2034,0.0156672173206,2,10.4166195126,9.53737509341,0.00097738215901,2452.04063649,73.3649500357,16.6911609414,0.0257637274667,993.158756188,13.0301776154,-5.28240917774,13868.4962975,31.6419072695,-29960.6268956,833.3,3006.5,1228.16390753
1,1.32242919343,78.0503350178,0.000134347279655,2038,0.0154801768491,2,10.210213415,9.52890059582,0.000973890392721,2582.43301611,73.3098605384,16.8410590394,0.0281758551419,970.759709821,15.2626916372,-5.28240917774,13751.4643529,31.2184538058,-29960.6268956,833.3,3006.5,1387.84421426
0,1.09487174237,40.7709035836,-0.000569150536684,2074,0.0166743314543,2,10.8004726117,9.51637263582,0.000938585860379,2924.35071075,72.9891893682,16.1345342383,0.0280504879973,1080.20800688,12.7590278042,-5.28240917774,13580.2612099,32.2539379736,-29960.6268956,833.3,3006.5,1149.05095917
1,1.04154176339,75.0854974665,0.00102944426176,2052,0.0173056474537,2,10.4107246086,9.51818211054,0.000929878296983,2723.15976676,73.836436675,15.9374922667,0.0320556754981,1006.28209632,8.68140055476,-5.28240917774,13604.8565949,32.8136669899,-29960.6268956,833.3,3006.5,945.781733366
0,1.13185144919,70.2310726592,0.00346490718083,2052,0.0148053459686,2,10.7335267091,9.52452432415,0.000972750805759,2818.20588344,72.5266407239,16.9962246863,0.0318460632446,1034.53311314,9.59905638949,-5.28240917774,13691.4156995,30.6169407522,-29960.6268956,833.3,3006.5,921.20008514
1,0.996797248449,61.6847429154,0.0013368279931,1996,0.0155306100277,2,10.0726657357,9.51276236285,0.000949383821996,2946.03387676,72.1085716506,17.0497023725,0.0325347884762,1087.02745742,10.6878234435,-5.28240917774,13531.3211565,30.4581683755,-29960.6268956,833.3,3006.5,1079.52341919
1,1.07754915909,-20.4957655546,0.000256653003793,2000,0.0147513845441,4,10.2757310119,9.50629900346,0.000955945090606,2599.26130188,72.7244719629,17.6643436501,0.0315668619665,1028.82225097,18.3853237295,-5.28240917774,13444.1453924,39.5669298729,-29960.6268956,833.3,3006.5,1656.11101414
0,1.23658731635,94.5567147872,0.00253350247822,1993,0.0165417136404,4,10.3955202218,9.52277732831,0.000942980541704,2946.86995609,73.322683451,16.3301102322,0.0302455448833,1003.66861859,10.9558071419,-5.28240917774,13667.5177341,41.040281036,-29960.6268956,833.3,3006.5,1057.15422175
1,1.19054473544,68.3102964062,0.00191354463736,1996,0.0173005712957,4,10.6128421321,9.51204020793,0.000961457622334,2822.6902853,72.4059182451,16.6472263733,0.0342369332339,1025.8803086,12.5175178223,-5.28240917774,13521.5529738,42.7382448333,-29960.6268956,833.3,3006.5,1263.82602849
1,1.14239684517,68.3353894199,-0.000670721234926,2024,0.01553438553,4,10.0560303358,9.50140060575,0.000954143492754,2830.15328645,73.1202998346,16.7510805844,0.0299506930684,1028.97719632,12.9402369065,-5.28240917774,13378.4516499,40.0337934875,-29960.6268956,833.3,3006.5,1303.78722245
0,1.11412411417,46.3233774487,0.00130378404365,2017,0.0155131673251,4,10.639825417,9.5104460247,0.000969279651143,3000.04560178,72.4771805484,17.6582775849,0.0293007261033,1051.6679089,16.0049474268,-5.28240917774,13500.0143137,40.7208456683,-29960.6268956,833.3,3006.5,1418.66839115
1,1.07315047705,70.5932383967,0.000618601685669,2017,0.014681379692,3,10.4526311431,9.54475011234,0.000948652850202,2516.09689942,73.7407340722,16.3046359204,0.0333550813672,1007.1687055,9.9635571252,-5.28240917774,13971.1548091,35.2657140272,-29960.6268956,833.3,3006.5,1051.82036108
1,1.09421592008,57.9070088469,0.00147170152925,1946,0.0146467360063,3,10.5958344302,9.5118991305,0.000952296967154,2926.44763731,72.0194225369,16.9468745444,0.0299900127446,1029.72271276,13.004607645,-5.28240917774,13519.6455224,34.7992114808,-29960.6268956,833.3,3006.5,1242.51651378
0,1.10667806709,49.3144906991,0.000392130838964,2026,0.0145206137641,3,10.3105826155,9.52147797626,0.000946230840385,2763.53342989,72.0500163046,16.9781365193,0.0343714415606,991.279614806,12.4681719988,-5.28240917774,13649.7703494,34.3037350697,-29960.6268956,833.3,3006.5,1140.45776788
1,1.10667806709,49.3144906991,0.000392130838964,1998,0.0145206137641,3,10.3105826155,9.52147797626,0.000946230840385,2763.53342989,72.0500163046,16.9781365193,0.0343714415606,991.279614806,12.4681719988,-5.28240917774,13649.7703494,34.6314399401,-29960.6268956,833.3,3006.5,1222.00432301
1,1.10096626288,75.4293964296,-0.00121926452407,1998,0.0147933256628,3,10.844543805,9.51600741014,0.000963321059641,2717.57895979,74.3095862167,16.9403876689,0.0342992160922,1106.26181778,12.6055829399,-5.28240917774,13575.3022553,35.657141741,-29960.6268956,833.3,3006.5,1242.45686212
1,1.21111578543,59.2982303681,0.000675996897656,1998,0.0158858487426,3,10.0097423106,9.52291703592,0.000951405628782,2815.36160377,71.66421809,16.759897978,0.0332524019013,975.535225251,15.1556972163,-5.28240917774,13669.4273238,35.5862064364,-29960.6268956,833.3,3006.5,1402.27560673
1,1.20480625668,31.7058455669,0.00130937001886,1998,0.0152362745452,6,10.4604006314,9.5048529741,0.000961134843651,2880.78226933,72.8213030698,17.9685518758,0.0360333733759,1034.93209436,9.74524553227,-5.28240917774,13424.7188126,50.2504038995,-29960.6268956,833.3,3006.5,1154.87330047
1,1.16654151288,33.0532449377,0.00484062706005,1993,0.014344306729,6,10.6227844662,9.51926235778,0.000961337950871,2606.28519376,72.9325113771,17.5715748012,0.0325471300967,1019.604164,13.0986350629,-5.28240917774,13619.5611445,49.96519419,-29960.6268956,833.3,3006.5,1364.30030534
0,1.16005015041,61.0651138894,0.00131455045452,1993,0.0169705137332,4,10.397527567,9.52501825608,0.000965195112931,2607.79809236,73.2799749049,17.1381518707,0.0303340717978,998.220115877,11.6288437103,-5.28240917774,13698.1799973,41.5254739465,-29960.6268956,833.3,3006.5,1103.77091556
1,1.06199193249,27.3647499599,0.00116913802236,1993,0.0154466831177,0,10.158243366,9.53187402021,0.000929935430297,2882.11945438,71.6522354178,17.570936019,0.0339090005702,942.753359365,12.238084385,-5.28240917774,13792.4141429,20.9257524048,-29960.6268956,833.3,3006.5,1109.13213364
1,1.18505002616,57.2675689374,0.00231600902819,1999,0.0166262040714,0,10.6892304521,9.51251218925,0.000966048954481,2506.75865418,74.1303266066,16.4192905313,0.0321062104312,1073.78291527,13.4837390017,-5.28240917774,13527.9364006,22.2910708673,-29960.6268956,833.3,3006.5,1180.49631466
0,0.988353898809,41.423063398,-0.00224114896255,1999,0.014538746319,0,10.0860520612,9.52914780171,0.000951877551033,2979.03667168,72.2058861697,17.056905499,0.0323270175633,1000.056434,13.2605321704,-5.28240917774,13754.8642161,19.6889786327,-29960.6268956,833.3,3006.5,1081.59765345
1,1.29097350481,75.5345438773,0.00324908606794,1943,0.0163259004006,2,10.4956974715,9.51526465027,0.000960354297641,2528.0800534,73.5354238975,16.4591251433,0.0325888655607,1072.22898146,12.3121825793,-5.28240917774,13565.2228094,31.4909104433,-29960.6268956,833.3,3006.5,1151.29000555
0,1.18918124387,61.1600206771,0.00153687294725,1927,0.0164579909273,4,10.4812061201,9.5157685851,0.000965192391793,2586.1491939,75.1543280032,16.5609678603,0.0343249526748,1046.39512207,14.5820758318,-5.28240917774,13572.0605203,40.6450035601,-29960.6268956,833.3,3006.5,1277.88503446
1,1.20902747229,41.7756279536,5.11696159655e-05,1941,0.015582379408,4,10.4980872632,9.5404142849,0.000970351567008,2718.95589395,74.76068079,16.5323306113,0.0343356546,1092.10608528,14.2844715628,-5.28240917774,13910.7094278,40.6984461874,-29960.6268956,833.3,3006.5,1363.38280038
1,1.19734779867,54.9445114947,0.000946590039407,1970,0.0149045228591,4,10.8597096992,9.52534339778,0.000930591595486,2867.50982557,72.1718781973,16.7795615366,0.0335196407087,985.052388871,15.4259282391,-5.28240917774,13702.634571,40.6303270201,-29960.6268956,833.3,3006.5,1442.41489775
1,1.00335123525,75.4446645928,0.00183390927422,1972,0.0139452296951,3,9.97310417932,9.50392060789,0.000989979646794,2473.1734527,72.8952360933,17.8276836958,0.0356821292431,1073.00582109,9.0587567605,-5.28240917774,13412.2078918,33.6264880055,-29960.6268956,833.3,3006.5,985.343777401
0,1.16171131419,24.3802457481,0.000518346566232,1972,0.0168147236467,4,10.4578830867,9.52453630971,0.000955468763005,3015.19256813,72.5815862313,16.4417273106,0.0340633739754,1019.44667475,14.5884794514,-5.28240917774,13691.5797998,41.2308853368,-29960.6268956,833.3,3006.5,1295.11983894
1,1.12889765726,89.5629040911,0.000507273165636,1972,0.0144959267901,4,10.2353052808,9.5221313613,0.000959025874015,2547.79398235,73.5069789716,17.0691994027,0.0311835697199,1052.14647421,11.404494274,-5.28240917774,13658.6918195,39.2255627221,-29960.6268956,833.3,3006.5,1174.22851986
1,1.13235519514,69.2196686317,-0.00143329687057,1962,0.0184016173552,3,10.2945889628,9.53211147697,0.000972696614477,2883.31856642,73.3218535663,17.1726292079,0.0377768805553,1023.72945086,15.3043580955,-5.28240917774,13795.6896337,38.1205819882,-29960.6268956,833.3,3006.5,1405.08796261
0,1.26085915572,27.7458188778,0.00132118751591,1988,0.0125314188803,3,10.3084782103,9.51127313698,0.000943403643069,2632.38182514,72.5400451134,16.7695559947,0.0298580827154,1067.31990503,11.7419104587,-5.28240917774,13511.1849604,32.1203046167,-29960.6268956,833.3,3006.5,1080.94558525
1,1.13261013523,93.9804170649,-0.000140418684114,1975,0.0188959249245,5,10.5317414296,9.52501683897,0.000977649104296,2922.69902524,73.6762096163,17.4819389517,0.0359408795061,1011.52748619,13.3540348604,-5.28240917774,13698.1605855,48.909722668,-29960.6268956,833.3,3006.5,1350.13435936
1,1.17961233976,7.97750015665,0.00123903344501,1975,0.0124804929744,5,10.3210942257,9.51969114216,0.000931566988421,2578.8515895,72.4346452959,16.3934418973,0.029148339151,1064.61512421,11.3300492754,-5.28240917774,13625.4022518,42.1915002446,-29960.6268956,833.3,3006.5,1205.86568323
0,1.12928300374,108.030867581,-0.00167626033394,1975,0.0178651067594,4,10.3945413057,9.51055656438,0.000981221715222,2823.25375555,73.1341715812,17.0870837557,0.0347607207993,1000.58064355,14.9836099805,-5.28240917774,13501.5066834,42.0940072728,-29960.6268956,833.3,3006.5,1322.40671457
1,1.0184439519,5.51933890381,0.00202686625982,1975,0.0137852537962,4,10.4844135928,9.53490579264,0.000924005375085,2697.62967059,73.139334366,15.9872394765,0.032638393452,1081.10870036,13.5368295449,-5.28240917774,13834.2930553,38.8396590328,-29960.6268956,833.3,3006.5,1324.57518342
1,1.297634531,101.079789324,0.00224295825443,1975,0.0173812997851,4,10.5264045781,9.53317256447,0.000956396643334,2828.80535626,73.4138556129,17.0683390669,0.0315274491955,1047.50929797,11.5722804024,-5.28240917774,13810.3358365,42.6732880899,-29960.6268956,833.3,3006.5,1195.70516372
1,1.32904471471,30.4822362788,-0.00102547798439,1962,0.0160736829289,6,10.0225155452,9.54055128794,0.00094898415527,2728.66302261,73.341253619,16.530099224,0.0322043696316,1051.66283125,17.2474161697,-5.28240917774,13912.6153679,49.6973787715,-29960.6268956,833.3,3006.5,1633.96283995
1,1.0238491213,55.624080628,0.00260263628552,1960,0.015718581519,6,10.3341727271,9.50598768925,0.000962938306665,2704.76308998,73.5976016835,17.6944038355,0.0345692457675,1053.0279164,11.48902446,-5.28240917774,13439.9606904,50.0492039473,-29960.6268956,833.3,3006.5,1254.66707004
1,1.23024218537,51.36906123,0.00122171045865,1917,0.01486760876,6,10.6058267834,9.53658264318,0.000952837536246,2376.38727421,73.5497415784,16.1891150658,0.0299244395759,1013.26481835,9.91046433524,-5.28240917774,13857.5105578,49.9130835928,-29960.6268956,833.3,3006.5,1111.17261155
1,1.16328856537,70.964386258,0.00256601181702,1963,0.0156057935741,6,10.1064540498,9.52848679197,0.000939889730837,2740.92024362,72.3462492742,16.5935959479,0.0346085232809,1093.12000856,13.7146155702,-5.28240917774,13745.7751213,49.4003793039,-29960.6268956,833.3,3006.5,1409.67090525
0,1.12693552576,31.9118669537,-0.000990323804753,1963,0.0160066053268,4,10.6142772849,9.52315582826,0.000969997746618,2742.50786455,73.5708824056,16.8260552786,0.0300948296962,1021.1975203,12.3711924816,-5.28240917774,13672.6918681,40.7741638105,-29960.6268956,833.3,3006.5,1143.56617101
1,1.04040197547,16.9860991937,-0.00227826804345,1947,0.0168135840133,2,10.4235562966,9.52131519753,0.000961152054992,2616.8725082,73.4525408238,16.6217821831,0.0321914396056,1019.16847902,9.17338137806,-5.28240917774,13647.5486381,31.6902208427,-29960.6268956,833.3,3006.5,946.227255136
1,1.02806204645,6.52926088622,-0.00231055229774,2002,0.0169251876597,2,10.3656827768,9.51783514596,0.000955938353745,2714.86643948,73.5263309353,16.3266937662,0.0305042926168,1011.45666792,9.09454565067,-5.28240917774,13600.1370103,32.1242392104,-29960.6268956,833.3,3006.5,959.208076407
0,1.10104251586,4.90255412029,-0.00134248706754,1979,0.0161569254803,2,10.2337280199,9.51454322089,0.000948949896886,2707.09379943,72.9755104458,16.5359942773,0.0341090072398,1020.52933243,15.8301550458,-5.28240917774,13555.4399883,30.5652458217,-29960.6268956,833.3,3006.5,1313.08815059
1,1.08528020118,93.170047256,0.00177283397743,1979,0.0150885250638,2,10.3974634565,9.52607350559,0.000948084561729,2827.41994038,73.1643962977,16.8955930485,0.0361558013071,1058.46380411,10.6306724337,-5.28240917774,13712.6426246,30.3815022856,-29960.6268956,833.3,3006.5,1065.73464661
0,1.2095084269,114.825304772,0.00195691233121,2009,0.0153549460648,0,10.4566808881,9.52481313287,0.000955378940291,2939.54855335,73.0999745711,16.3671540108,0.0313948513958,1008.35224066,13.9998721556,-5.28240917774,13695.3704709,20.6691398693,-29960.6268956,833.3,3006.5,1134.55911865
1,1.0126828884,-9.22809482419,-0.00156606335645,2006,0.0168892784026,0,10.1345156483,9.51762921183,0.000969206990487,2579.50016653,73.9558514598,16.7112696266,0.0311417287461,1070.15843247,9.17530440346,-5.28240917774,13597.3365662,22.5080494183,-29960.6268956,833.3,3006.5,894.500305889
1,1.30606395342,106.641232979,0.0039441168288,1985,0.0151552533972,2,10.7562649415,9.52329476394,0.000958030499426,2639.56684494,71.8291452725,16.6253391738,0.0341096711583,975.241102997,15.2583641012,-5.28240917774,13674.5916248,31.0914592448,-29960.6268956,833.3,3006.5,1363.76716951
1,1.02706185519,22.7631597477,-0.00290744690027,2029,0.0162918747664,2,10.0583607566,9.51974628884,0.00095676363413,2893.07782197,74.0849299,17.2190538218,0.0313717618612,1116.50032492,10.533146263,-5.28240917774,13626.1536681,31.4414770661,-29960.6268956,833.3,3006.5,1082.16893827
1,1.10737241318,70.8209118754,-0.00193556226186,1966,0.0159320967003,2,10.3097845516,9.53006818909,0.000957752528413,2931.42347047,75.9250443244,16.4451164218,0.0277792741725,1039.55533148,11.8083589917,-5.28240917774,13767.5298474,30.9394254919,-29960.6268956,833.3,3006.5,1138.09432934
1,1.46369907272,71.6677859816,0.00193707499272,1966,0.0154932028082,2,10.1170730285,9.53324606439,0.000982766432167,2793.97702737,73.0375220492,16.3774175125,0.0319767806558,1002.37056183,12.2680947011,-5.28240917774,13811.3509324,30.8324162202,-29960.6268956,833.3,3006.5,1161.69560098
1,1.06368872479,93.2857143037,-0.000497202242682,2021,0.0160776131987,3,10.7794288313,9.51524057811,0.000952350000405,2671.16478702,72.149610651,17.3751550357,0.0298090880537,1046.74227096,9.64635859751,-5.28240917774,13564.896269,36.8694329523,-29960.6268956,833.3,3006.5,1040.41218792
1,1.29059563929,57.6748214211,0.000370333320699,2015,0.0171797923588,3,10.6346727782,9.53488383909,0.000950699245625,2834.03278126,72.4072479714,15.6112736382,0.0303379772441,1080.75767052,18.8099226501,-5.28240917774,13833.9893468,37.90775155,-29960.6268956,833.3,3006.5,1667.39674902
1,1.11600154458,47.6391466118,0.000681012427827,1988,0.0152818626918,3,10.3402145167,9.50726741036,0.00095623523089,2625.51633358,73.5308831429,17.4357507824,0.0292152830053,990.624167547,8.33256163229,-5.28240917774,13457.1711017,35.3016723108,-29960.6268956,833.3,3006.5,934.801707445
1,1.16793909701,52.9894066277,-0.000487077908792,1988,0.0163656452722,3,10.2661755837,9.54532878308,0.000973039984022,2811.9306347,71.8274546225,16.9875442702,0.0337332805678,1050.48722075,14.3274090553,-5.28240917774,13979.2418473,36.5468967555,-29960.6268956,833.3,3006.5,1350.24031099
1,1.18876558046,73.1766679434,0.00133287638716,1988,0.0146565585803,7,10.3118327088,9.4936913931,0.000947916980844,2645.75404238,74.3406059397,15.6314951337,0.03190585939,1036.50223184,12.2319447986,-5.28240917774,13275.7108554,53.9187063104,-29960.6268956,833.3,3006.5,1338.95902405
1,1.36435335652,33.4704409227,-0.000185695501683,1959,0.0155319359944,7,10.5640062006,9.52978945105,0.000932944536456,2989.95298081,73.0801993825,16.2418510247,0.0317546051831,1041.95928987,14.5415456597,-5.28240917774,13763.6928478,55.5024001946,-29960.6268956,833.3,3006.5,1494.00433617
0,0.961782982316,78.7800585988,0.0010091389911,1968,0.0150919898639,3,10.0908349773,9.51500845142,0.00098492656098,2487.53844795,72.9002904505,17.2766924187,0.0294613947477,1029.32829504,10.8602387473,-5.28240917774,13561.74786,34.3620974312,-29960.6268956,833.3,3006.5,1011.8829537
1,1.18251439778,97.1686348484,0.00150641701961,1972,0.0146116145088,3,10.3176277994,9.53420769152,0.000977191446526,2621.89802139,73.1074193382,16.776667704,0.0307988630425,1055.71994497,12.7256345782,-5.28240917774,13824.6386901,34.9213763098,-29960.6268956,833.3,3006.5,1228.59289778
1,1.01760266078,2.37267749572,0.00144316781445,1987,0.0157843892784,2,10.3510358395,9.51341180672,0.000939110135805,2817.04436619,72.8174193299,17.229583379,0.0354130150322,932.285852145,16.3785250314,-5.28240917774,13540.1118443,30.8009126275,-29960.6268956,833.3,3006.5,1445.54707963
1,1.17208910246,12.9860349763,0.00266572594332,2000,0.0166103359771,2,10.4534637155,9.52694585526,0.00093425678196,2819.80587269,73.0666022386,17.363474402,0.0339901645492,976.493760377,18.7159347141,-5.28240917774,13724.610063,31.9029092994,-29960.6268956,833.3,3006.5,1613.7452459
1,1.11578824938,77.2060141506,-0.000956723851008,2000,0.0146913936363,1,10.2581175707,9.51019729266,0.000974848610264,2770.79001713,72.9454476212,16.1295001854,0.0309559361024,1059.42417063,7.43670910916,-5.28240917774,13496.6568452,25.2015659739,-29960.6268956,833.3,3006.5,815.248093492
