w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.32046966181,54.9825230145,0.00189972575827,1984,0.0170995291408,4,10.5925183252,9.5075599421,0.000968046140364,2599.5685954,73.4263872122,16.6490281563,0.0339954185655,1039.0165081,12.1997004469,-5.28240917774,13461.1083273,42.4791452924,-29960.6268956,833.3,3006.5,1232.093414
1,1.21942670931,52.2249507641,-0.000310966166799,1984,0.0147791992317,4,10.9545762946,9.52660404202,0.000948084313325,2790.42572521,74.1942332888,16.5075490305,0.0305560217083,1001.39559818,10.9397138974,-5.28240917774,13719.9196112,40.8874916591,-29960.6268956,833.3,3006.5,1147.80711625
0,1.09502848279,74.7668135895,-3.16617428206e-05,1960,0.0162057444737,4,9.74578120095,9.52173778239,0.000964867524018,2728.05721817,71.4847008767,16.9714407541,0.0340255844924,1074.75828002,15.8597861877,-5.28240917774,13653.3171043,39.2803755711,-29960.6268956,833.3,3006.5,1381.44665633
1,1.09470723679,31.5942430025,-3.52858256114e-05,1987,0.0168759327441,1,9.83979047594,9.51684067296,0.000927093003558,2942.34668038,71.7138781569,17.6420638231,0.0334224822512,1048.07262511,13.4783046182,-5.28240917774,13586.6187641,26.7096781863,-29960.6268956,833.3,3006.5,1227.06623385
1,1.27180306602,35.109867825,0.00103956964347,1987,0.0155789861337,3,10.4167286889,9.51218352871,0.000943358245653,2741.0591227,72.8489481604,16.7497671944,0.031787629001,1064.38160866,14.0260192518,-5.28240917774,13523.4910322,35.7013109237,-29960.6268956,833.3,3006.5,1327.13729653
1,1.1129911163,76.2140785104,-0.000539759283698,1981,0.0154986339214,3,10.0902397396,9.5341902789,0.000959846718957,2668.04331146,73.0610988332,16.2438685598,0.032609636278,1045.48807003,8.9256885033,-5.28240917774,13824.3979691,35.2534681678,-29960.6268956,833.3,3006.5,978.241332891
1,1.20270491387,47.9824373781,0.00223422542615,1981,0.0158366426497,3,10.6364825025,9.51037151097,0.000953384306957,2735.27770516,72.4895268389,17.2386144538,0.0323443556427,1029.4655123,16.3661649858,-5.28240917774,13499.0084148,36.2583557798,-29960.6268956,833.3,3006.5,1478.35678825
1,1.1297470227,72.6244854044,-0.00172090829474,1981,0.0159474050925,3,10.475794931,9.53014686529,0.000957567832019,2836.58862752,73.5240283196,16.2877469984,0.0309761318524,1014.96020063,10.1562893259,-5.28240917774,13768.6130668,36.1398627508,-29960.6268956,833.3,3006.5,1062.71929849
1,1.13662887217,38.1551865088,0.00429237296377,1955,0.013808655821,3,10.4055045822,9.52835619684,0.000944968960311,2861.22397105,73.1961509411,17.5494177179,0.0336475538038,1072.19564882,10.7145792417,-5.28240917774,13743.9801071,33.9361934791,-29960.6268956,833.3,3006.5,1101.44868562
1,1.20196654723,69.3690931829,-0.00199237908277,1927,0.0178633599323,3,10.324035582,9.51423767742,0.000967199291919,2654.17950329,72.7584600562,16.1034332955,0.0331117407154,1016.65132607,16.7965135752,-5.28240917774,13551.2988448,37.2431435423,-29960.6268956,833.3,3006.5,1470.25424348
1,0.979396345875,40.1163786429,0.00321929679982,1927,0.015385083119,3,10.5961337287,9.52838491163,0.000940888007891,2798.01891788,73.192611581,17.0047419568,0.0322515836481,1016.1409941,7.93107143099,-5.28240917774,13744.3747684,35.3289449116,-29960.6268956,833.3,3006.5,900.34381937
0,1.15326009715,54.569693747,0.000513809511319,1983,0.0146592601299,2,10.2361454195,9.52289780338,0.000941322240874,2775.02045281,73.5742638432,17.0364854464,0.0320949925315,1059.57959686,10.5667328646,-5.28240917774,13669.1644285,29.2255319871,-29960.6268956,833.3,3006.5,966.124617375
1,1.12426772761,61.6592508435,0.00223943987286,1983,0.0165655208092,2,10.4903449405,9.52061564122,0.000972671107211,2757.85872833,72.7343160125,16.6248156777,0.0320485246226,1019.52617645,15.4583805087,-5.28240917774,13638.0047479,31.9970617285,-29960.6268956,833.3,3006.5,1382.63477218
1,1.06219771157,41.6188973237,0.00147936085811,1955,0.0145107463505,2,10.1950499176,9.51557583288,0.000962550546236,2821.91195176,73.0773925125,16.2091493443,0.037970912586,1031.46413436,12.360046104,-5.28240917774,13569.4447276,29.4628131702,-29960.6268956,833.3,3006.5,1168.21061447
1,1.26540575916,73.7078462885,0.00129197753774,1977,0.0176494705986,2,10.3999555458,9.52711045107,0.000950547797243,2678.2820703,73.2474519749,17.1758796863,0.0260038974093,1033.09563878,13.6883854747,-5.28240917774,13726.8692622,32.8133195206,-29960.6268956,833.3,3006.5,1258.48900011
1,1.09705485139,66.381473857,0.00224918173713,2002,0.0138090218442,1,10.9070662164,9.52392055842,0.000939344406394,2462.16378328,71.6843382779,16.7824670161,0.0344092275175,1045.16688093,13.8325194989,-5.28240917774,13683.151787,24.645602777,-29960.6268956,833.3,3006.5,1239.99559156
1,1.10688798276,47.770511732,-0.00149643095439,2035,0.0170823102364,1,9.71403447381,9.5202299759,0.000966011691758,3060.72865207,74.2986453408,16.8166362731,0.0328384084946,1059.16272272,11.6702224473,-5.28240917774,13632.7460565,27.4676955064,-29960.6268956,833.3,3006.5,1128.26956053
1,1.1902747848,57.0757769838,-7.12894731005e-05,2035,0.0170219336135,1,11.0009546431,9.51366291645,0.000947321720627,2625.72631576,75.0289111123,16.7231787738,0.0310667829496,1012.07574011,14.8071810878,-5.28240917774,13543.5123251,27.92432306,-29960.6268956,833.3,3006.5,1326.86385563
1,0.990468394871,98.3628607408,-0.00135227386749,2014,0.0145647401934,1,10.5605110623,9.52740049718,0.000948627461057,2882.2515514,73.5373076448,17.5272684175,0.0309894217099,1016.85466323,7.51885527369,-5.28240917774,13730.8512647,25.1719784075,-29960.6268956,833.3,3006.5,830.73355153
1,1.23763407143,35.2777583736,0.00302266900448,2032,0.0163547654106,1,10.0920744183,9.51825117921,0.000955973964579,2472.00141079,72.8627433331,16.3064233502,0.0351791907323,1042.37795834,14.7976949677,-5.28240917774,13605.7962967,26.9971235234,-29960.6268956,833.3,3006.5,1320.24996395
1,0.920364926352,13.1301630655,-0.000151052486557,1982,0.0137186903457,1,10.7461891057,9.51447463569,0.000945154915572,2733.92832301,72.9228014034,16.7908272957,0.0323828347758,1057.92662652,9.9057726202,-5.28240917774,13554.5103176,24.1840024797,-29960.6268956,833.3,3006.5,977.044491083
1,1.05966784003,58.1801245185,0.00110544579812,1992,0.0175924052944,1,11.0902007071,9.54025475034,0.000933929693215,2759.88783417,72.9637515982,16.5632934,0.0313317378641,978.556668788,14.3245640428,-5.28240917774,13908.490366,28.2009354765,-29960.6268956,833.3,3006.5,1275.23520083
0,1.23942427741,53.9700574802,0.00112289774521,1992,0.0143253514247,4,9.64379323526,9.50211905461,0.000979290759162,2722.42173889,73.0315529755,16.6440234918,0.0334946120974,1123.80892539,12.6297606003,-5.28240917774,13388.0668368,37.5789088331,-29960.6268956,833.3,3006.5,1187.43481904
1,1.09421067101,36.8226376185,-1.59246895106e-05,1908,0.0169136276177,4,11.0280660007,9.51794733384,0.000936034889101,2620.91808329,72.1958685445,16.7691490649,0.0300210818308,976.485257492,12.7619175905,-5.28240917774,13601.6628664,42.225110593,-29960.6268956,833.3,3006.5,1227.21848596
1,1.40060710157,64.605814527,0.00302944574706,1914,0.0164463131526,4,10.6083446363,9.51478436918,0.000960670662107,2806.89779026,72.6557212654,17.2118225016,0.0324983520824,1068.42268169,11.6330215921,-5.28240917774,13558.7092536,41.4409239151,-29960.6268956,833.3,3006.5,1177.9670553
1,1.21529876345,61.527951334,0.00139171243273,1899,0.0153970943086,4,10.4226959062,9.513095613,0.000980495751831,2918.68347082,71.668779574,17.230702851,0.0314748948141,1043.26597857,13.5675046775,-5.28240917774,13535.8312228,40.0222672485,-29960.6268956,833.3,3006.5,1295.50368366
1,1.18405705819,50.2996784028,0.00143380670276,1928,0.0166541050926,2,10.6723084285,9.52266098136,0.000932125159633,2764.94920975,74.3921087635,17.1554745015,0.0290652489744,1089.75732227,10.3811575599,-5.28240917774,13665.9276527,31.5713421397,-29960.6268956,833.3,3006.5,1029.20306083
1,0.963585866072,59.4632008247,0.00188177630905,1899,0.016115811521,0,9.95544882665,9.5162908505,0.000977384648829,2751.15666339,71.5696650589,16.2625177983,0.0323814506293,1004.21347277,15.3003838044,-5.28240917774,13579.1505893,21.0409861273,-29960.6268956,833.3,3006.5,1258.10897016
1,1.37681862483,50.1544636648,-0.00051266822595,1914,0.0146866056029,4,10.5768117115,9.52815314962,0.000939902245321,2725.58264606,74.127600956,17.2304503441,0.032798404738,1079.74155366,10.6336744308,-5.28240917774,13741.1897135,39.6390352823,-29960.6268956,833.3,3006.5,1113.3890107
0,1.15593593344,59.2165607397,0.000994817173707,1914,0.014969228218,3,10.1907785852,9.5284735682,0.000937492564502,2725.91990354,74.1417265091,17.235732943,0.0327535471154,1050.0340618,10.4453100338,-5.28240917774,13745.5933515,33.7809137788,-29960.6268956,833.3,3006.5,969.683814568
1,1.21386439001,71.3124461938,0.0012163705674,1914,0.0145394533173,1,9.93634199287,9.51702429546,0.000941872713376,2752.04523606,72.5287805964,16.5325353601,0.0337666967755,980.131146442,14.2819449311,-5.28240917774,13589.1138021,24.2769406405,-29960.6268956,833.3,3006.5,1234.99225846
0,1.20974792629,57.8802040652,-0.000963023828432,1923,0.0148699083995,1,10.4206465577,9.51350307181,0.000956039761528,2769.76129157,72.4336811624,17.6429420212,0.0348830173735,1049.89635008,15.4571252087,-5.28240917774,13541.3476402,24.2961925313,-29960.6268956,833.3,3006.5,1228.18635633
1,1.28085154692,11.9021207997,0.00277463767036,1923,0.01625898696,1,10.2113520861,9.50773142368,0.000961115591778,2566.64076324,73.9900081082,15.7967304696,0.0293542518458,1045.26818072,11.7550734188,-5.28240917774,13463.4168573,26.0867724629,-29960.6268956,833.3,3006.5,1067.98161669
0,1.20470123223,20.6607470216,0.00318503801889,1956,0.0165320458312,3,10.6140784974,9.50277978673,0.000946272158146,2633.49723252,73.557520437,16.5868433953,0.0316985448508,1092.04940004,12.1112957533,-5.28240917774,13396.9156856,36.0057611495,-29960.6268956,833.3,3006.5,1096.0034559
1,0.996971513029,50.8265482554,-0.00103541946496,1988,0.0151196298351,1,10.0522486769,9.53417276543,0.00096505718598,2719.54048348,73.1316271663,17.8363590688,0.0305241408936,950.434752103,11.4785308181,-5.28240917774,13824.155858,25.46158246,-29960.6268956,833.3,3006.5,1082.66494938
1,0.973754300148,58.0495695419,-0.00103155761257,2007,0.0152739000297,2,10.0136217024,9.53522806102,0.000969753219128,2904.5798931,73.3281861583,17.4018982078,0.0310543214722,932.388572739,9.94382111633,-5.28240917774,13838.752129,30.4328462399,-29960.6268956,833.3,3006.5,1022.43587232
0,1.07490249947,72.1787412058,-5.62433426834e-05,2007,0.0143101158551,2,10.2465294629,9.53681384415,0.000961333352402,2723.42811566,72.6073675154,17.1894318307,0.0353436470712,982.097290919,13.419432199,-5.28240917774,13860.7147981,29.2711413243,-29960.6268956,833.3,3006.5,1164.37602304
1,1.06754180037,42.3319016959,0.00170236521325,2007,0.017135721943,3,10.3449371833,9.53023554415,0.00094349697354,2957.76750272,73.3715722101,16.1583411395,0.0297255956404,1072.57051185,12.9672053746,-5.28240917774,13769.834106,37.2395128391,-29960.6268956,833.3,3006.5,1271.12367934
1,1.21498035039,38.5403205377,-0.00064959382509,2004,0.0142255507052,1,10.3768251426,9.50934012425,0.000971152308411,2728.41266014,72.2930736099,17.3215598059,0.0339373165334,1009.03006745,12.1177982532,-5.28240917774,13485.0928941,24.8883380016,-29960.6268956,833.3,3006.5,1133.85799793
1,1.07971841171,38.6913759507,0.00148258143298,1990,0.0171332649579,1,10.4234085162,9.53488109866,0.000945062346883,2724.90406959,74.1719457548,16.4272989413,0.0302757579616,1060.92340554,14.7833014138,-5.28240917774,13833.9514358,27.49030544,-29960.6268956,833.3,3006.5,1306.46339326
1,1.35825923773,114.33915408,0.000813998222184,1990,0.0145394877132,0,10.1002683241,9.53432644638,0.000977782851939,2538.18958553,73.0869740852,16.3750686401,0.0368176731368,1047.65449918,15.814706222,-5.28240917774,13826.2805306,20.5506932381,-29960.6268956,833.3,3006.5,1335.96343976
0,1.08726621572,56.7930044365,-0.000654943481313,1991,0.0130083500001,2,10.271763597,9.51785914275,0.000959187058738,2946.85336279,74.2041451006,16.4452866253,0.0352117069253,984.197398075,16.9684403639,-5.28240917774,13600.4633738,27.8281253338,-29960.6268956,833.3,3006.5,1394.61167769
1,1.11534192326,47.3081240614,0.00133077153423,1977,0.0125838854162,1,10.1959267517,9.51451510411,0.000961561726889,2861.47119568,71.7254094158,16.2422523352,0.0346001434068,984.789785826,18.1096804457,-5.28240917774,13555.0588583,23.0701842435,-29960.6268956,833.3,3006.5,1524.0136658
1,1.18216424744,41.3226360354,0.00122236639399,1945,0.016436237441,1,10.5628501228,9.52779997864,0.000964011699525,2979.34706391,74.3626239164,17.250128694,0.035430595899,996.801133045,13.4816354422,-5.28240917774,13736.3375809,26.6835017509,-29960.6268956,833.3,3006.5,1209.37808919
0,1.06517332507,66.4896170004,0.00051309350903,1985,0.0153015402391,6,10.2984395662,9.51652363988,0.000948741990682,2559.86300529,71.5494486088,16.229059077,0.0289968867733,1067.16870651,12.4783999302,-5.28240917774,13582.3120392,49.1881629065,-29960.6268956,833.3,3006.5,1235.05636283
1,1.03497650535,40.5964814836,-0.00159637220579,1929,0.0143933385817,6,9.98764857486,9.51201486667,0.000980981557517,2639.24551561,72.9482121856,17.7237283903,0.0330941271608,1122.75022376,10.9415377351,-5.28240917774,13521.210325,47.70923284,-29960.6268956,833.3,3006.5,1217.98995502
1,1.11442768675,49.7882288722,-0.000344892156638,1944,0.0140425110333,5,10.4368520985,9.51763960427,0.000943714172889,2580.80799535,72.8911374229,15.8454480677,0.0324322375356,1029.93436911,14.3773314266,-5.28240917774,13597.4778765,43.7246451286,-29960.6268956,833.3,3006.5,1388.67536155
1,1.20581414068,45.9104650805,0.00256294176505,1944,0.0171181939646,2,10.5520842044,9.51884744726,0.000972922610881,2613.98152398,73.6386202103,17.9718284453,0.0276566823881,1034.52840322,15.9619357485,-5.28240917774,13613.9114175,32.2746059984,-29960.6268956,833.3,3006.5,1393.3016966
1,1.14894482535,73.8095565753,-0.00301706143846,1939,0.0153669186967,2,10.1355454693,9.51961583995,0.000941653138045,2922.56853871,73.8595726263,16.5754970839,0.0337678509867,1107.50716938,12.6920504406,-5.28240917774,13624.3762674,29.8745324906,-29960.6268956,833.3,3006.5,1191.28878376
1,1.12817713009,73.0970309149,-0.00155699286415,1917,0.0150713429889,2,10.348198935,9.5218378891,0.000945121548454,2912.87392284,73.0329159834,16.6812302738,0.0344511420303,1061.19775935,12.9639527935,-5.28240917774,13654.6839613,29.726910637,-29960.6268956,833.3,3006.5,1196.15476316
1,1.24518557173,8.80401615828,0.00250545450085,1917,0.0150463641678,1,10.4678117812,9.50252267778,0.000954931390215,2913.29734602,71.8769174375,17.0441350206,0.0303983105906,992.779682248,12.0310751229,-5.28240917774,13393.4716614,24.9809852581,-29960.6268956,833.3,3006.5,1095.70874895
0,1.22949896756,73.9884005872,-0.00141981070848,1917,0.0145727192255,5,10.4817837629,9.53011363154,0.000970383207575,2797.26627806,73.5335758744,16.8541597739,0.0332736352902,1070.21771641,12.0416844886,-5.28240917774,13768.1554918,43.8125829601,-29960.6268956,833.3,3006.5,1147.40416243
1,1.07080899926,73.3906190807,0.00243053270161,1908,0.0170652549602,5,10.1220919042,9.50736838155,0.000936663274987,2659.98845111,71.6635888646,16.8906467803,0.0298932254953,988.790723572,13.8996167633,-5.28240917774,13458.5299569,45.4162823065,-29960.6268956,833.3,3006.5,1336.70187131
1,1.37044653692,52.7854183913,-0.000616930482277,1982,0.0164416562651,3,10.2806058988,9.53934758712,0.000974827513987,2586.39491208,71.390394256,16.7236405713,0.0348885103866,1031.96344551,12.8165344819,-5.28240917774,13895.8788163,36.6570023988,-29960.6268956,833.3,3006.5,1236.26243519
1,0.905745719891,73.9446019389,0.00166108859388,1967,0.0146775702504,3,10.5193622774,9.50255780551,0.000939180494563,2878.11026584,74.7013556974,16.6638778111,0.0297461710138,1041.39858919,12.7864678712,-5.28240917774,13393.942152,34.6553062276,-29960.6268956,833.3,3006.5,1237.3820912
1,0.860023736219,66.4896393499,0.000633537318181,1974,0.0158852838482,1,10.4537396782,9.51804796726,0.000938417619093,2682.84469925,74.3497961899,16.9057228681,0.0311307506736,1071.59925206,12.0523627885,-5.28240917774,13603.0317172,25.9686296673,-29960.6268956,833.3,3006.5,1116.79603602
0,1.12706831266,95.6547364501,0.000173521906072,1974,0.0167560858885,3,10.2317279585,9.52976415263,0.000952785200869,2878.69185308,73.5267675994,16.7136644187,0.0320974301535,1033.28085681,13.4660618282,-5.28240917774,13763.3446526,35.996378902,-29960.6268956,833.3,3006.5,1188.61127844
1,1.12706831266,95.6547364501,0.000173521906072,1964,0.0167560858885,4,10.2317279585,9.52976415263,0.000952785200869,2878.69185308,73.5267675994,16.7136644187,0.0320974301535,1033.28085681,13.4660618282,-5.28240917774,13763.3446526,41.2347987456,-29960.6268956,833.3,3006.5,1316.18899901
1,1.12470496304,83.3624529849,-0.00283299403783,1968,0.0147725869285,4,10.1196193681,9.52234074625,0.000944093081759,2752.2547627,73.5343716653,16.2885438777,0.0304528915795,1039.84620264,14.0026433948,-5.28240917774,13661.5520435,39.0086939973,-29960.6268956,833.3,3006.5,1348.37000542
1,1.14450485341,16.1256286322,0.00412007567813,1968,0.0164964807094,3,10.5830063999,9.5212631379,0.000967219874332,2727.84542724,72.4682785574,17.382809259,0.0351129150036,1001.98640308,14.0575368474,-5.28240917774,13646.8381702,36.8027552784,-29960.6268956,833.3,3006.5,1316.46221164
1,1.20294402945,67.9432251051,-0.00276833813717,1968,0.0150577345735,3,10.0159761207,9.51455347019,0.000943979607975,2731.66480612,73.1233559509,15.7253821536,0.0306462017354,1081.33281756,10.8959159382,-5.28240917774,13555.5789228,34.4005867175,-29960.6268956,833.3,3006.5,1108.62011172
0,1.13961455597,19.7222463944,3.81317818373e-05,1953,0.0180653850545,3,10.660051844,9.50418095801,0.000955346079442,2582.0770145,73.2909050371,17.0239960547,0.0352796867186,1032.38853209,16.6625514033,-5.28240917774,13415.7002163,37.4836799217,-29960.6268956,833.3,3006.5,1391.51692357
1,1.11450705204,101.983714724,0.00133714638402,1929,0.0171900885356,2,11.2751854649,9.53394821494,0.00096482563562,3023.79371893,73.1375116165,16.3094043806,0.032061292256,1040.37463308,13.095955531,-5.28240917774,13821.0519855,32.904238313,-29960.6268956,833.3,3006.5,1210.56731972
1,1.0925056021,1.91672322069,0.00355966276737,1994,0.0167183777973,2,10.335072844,9.52696762549,0.000968899674937,2692.90592032,72.734838214,17.2674983858,0.0355085906835,1017.78305736,11.2522273569,-5.28240917774,13724.9088541,32.0186957914,-29960.6268956,833.3,3006.5,1106.07243973
1,1.08413554115,122.175802054,-0.00188158188991,1931,0.014306375379,2,10.2230022154,9.51324415579,0.00096325281953,2884.7877031,71.9400069334,15.9863949849,0.032619784042,1092.67841832,15.4767308753,-5.28240917774,13537.8420222,29.0052996856,-29960.6268956,833.3,3006.5,1364.06618371
