,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
297,304,1,567.649841099,1,7083.49617685,5,1676.5167611,40.7246888667,110.07566493200001,3,1,-16.7966021418,1,17.3323177712,0,27.3554467083,1,59.7831057234,0,205.933322239,1,26.302284991,0.00135170510595,86.4480987977,1066.81731831,0.0523905493466,44.5093146137,7.5009835547,3,1147.66399223,18727.4606703,286380.694746,3.2999838733,92.7595946705,-601.591950028,101.70283943,204.440643043,42.483870967741936
298,305,0,984.29806909,1,7042.83354214,5,1649.04129336,55.2420854286,115.988180268,3,1,-2.02077857955,1,17.916034108599998,0,29.3765686377,1,58.9661556987,1,204.899656397,1,25.7613075089,0.00141139261427,110.217071625,1047.49123812,0.05291155733300001,40.2829609152,6.904487049239999,1,1147.66399223,18727.4606703,294739.50649,3.2999838733,140.944035023,-601.591950028,101.70283943,211.183476318,42.483870967741936
299,306,0,965.801701921,0,7061.70625488,2,1646.21812607,55.3485165362,117.32823159600001,3,1,-6.32816926405,1,18.184920451700002,1,29.349722011599997,1,59.422478169399994,1,202.534416764,1,25.469570820799998,0.0014132047887,112.05080264899999,1044.97172917,0.0531386849249,41.3440858298,7.38615941364,3,1147.66399223,18727.4606703,210302.919161,3.2999838733,117.385596836,-601.591950028,101.70283943,141.840102796,42.483870967741936
300,307,0,1010.16704652,1,7056.71804941,3,1634.12750583,44.0853116138,118.943053417,0,1,13.5728017374,1,17.678720343800002,0,33.9677027378,1,60.0193051244,1,201.956830608,1,25.1894768667,0.0014296249879,73.923146161,946.102687179,0.0542335141302,45.12238345270001,5.29104801273,1,1147.66399223,1.0,130113.234242,3.2999838733,98.7307086184,-601.591950028,1.0,96.9237022443,42.483870967741936
301,308,0,759.2503754810001,1,6930.40946815,8,1655.07093988,74.3972756577,116.30617426299999,0,1,-6.77127491834,1,18.4381439056,0,23.293273716199998,1,59.7617695967,0,205.732584101,1,20.7257351189,0.0013899959006700002,113.86846370299999,994.764116272,0.0536581804445,49.1078692438,5.70969802548,2,1147.66399223,1.0,212507.932016,3.2999838733,76.00071496449999,-601.591950028,1.0,157.35077011,42.483870967741936
302,309,1,1036.55612911,1,7122.4449715,2,1726.19500945,55.531989934399995,117.50589523299999,2,0,27.4764776612,1,16.047508702400002,0,30.3482349806,1,61.21856883,1,198.66827215700002,1,25.666477811300002,0.00137805369932,87.6896969242,1006.39665061,0.052214947846200004,50.7259228291,8.31553163913,1,1147.66399223,11959.091528,221519.297791,3.2999838733,118.649915291,-601.591950028,260.327274277,163.954708552,42.483870967741936
303,310,0,1032.64646381,0,7073.92278556,6,1624.93109508,47.4156957675,118.48820075,0,1,-14.6537184377,1,17.7374644008,0,30.2107398088,1,59.8160441204,1,204.361979343,1,24.0227812375,0.0014192078518000001,100.45637136100001,982.9403623610001,0.05391779268519999,51.018269628599995,4.50819591433,0,1147.66399223,1.0,117103.22618299999,3.2999838733,84.9293243771,-601.591950028,1.0,77.7450152593,42.483870967741936
304,311,0,1153.80932195,0,7147.33998524,4,1690.91251264,34.0766986112,116.624670453,3,1,-13.223823413699998,1,18.359795462,0,30.084920279099997,1,60.1440799512,1,205.864609427,1,23.7899107567,0.0013871736640999998,125.074781413,997.44547704,0.0552757355231,53.0683801996,3.90412525691,2,1147.66399223,18727.4606703,217048.819356,3.2999838733,111.91452769799999,-601.591950028,101.70283943,150.274542652,42.483870967741936
305,312,0,1089.51121884,1,7052.47851655,4,1660.31241309,71.1772085276,119.648242153,1,1,31.0098643705,1,17.7089039992,0,26.803523370100002,1,60.6892252151,1,202.869881224,1,22.9089595603,0.00139365741616,118.582253239,986.350878735,0.050948625105800005,50.1842404866,6.6241470499599995,2,1147.66399223,6023.86254599,208317.537015,3.2999838733,122.27529615600001,-601.591950028,214.401145313,148.260062509,42.483870967741936
306,313,0,1097.5467537,1,6971.94764846,2,1682.67983104,55.9113881542,120.019952126,1,1,4.992723687190001,1,20.3178349666,0,25.9277734785,1,57.9693546296,1,204.291118421,1,23.8945972512,0.0014343575667100001,116.47671237899999,1011.47289701,0.053460089000199995,44.3414949711,5.81388642944,0,1147.66399223,6023.86254599,171717.279328,3.2999838733,109.10281283399999,-601.591950028,214.401145313,127.466903229,42.483870967741936
307,314,0,847.9642960660001,1,7228.20078209,2,1657.34820632,32.9775199105,107.891009195,2,1,-11.4789461603,1,15.5730658982,0,30.4430347011,1,59.475289728199996,1,199.74687385400003,1,26.2601329781,0.0013749551052000002,32.516302782,996.8033351239999,0.052703049173800004,59.5227134696,6.26836938796,0,1147.66399223,11959.091528,192904.7175,3.2999838733,108.527640974,-601.591950028,260.327274277,142.314829086,42.483870967741936
308,315,1,719.172870665,1,7266.52105699,3,1672.45483311,52.477686622200004,103.686077787,2,1,36.748228291,1,18.6315618329,0,29.686000309,1,59.08263261020001,1,204.55780329700002,1,25.3221356096,0.0015189454816900002,55.097950124899995,1019.83146949,0.053390734957999994,46.4362551594,5.74131444637,3,1147.66399223,11959.091528,223699.761953,3.2999838733,133.674248878,-601.591950028,260.327274277,166.887368895,42.483870967741936
309,316,1,875.9277001,0,7035.32273113,4,1692.73084603,45.2488533287,107.81245044399999,3,1,16.0072422475,1,17.425391182000002,0,29.5016216858,1,58.259482944700004,1,205.78974935,1,26.8605861411,0.00147978402759,88.3914572074,1044.58733322,0.053735334823900006,43.2521552499,6.08091525566,0,1147.66399223,18727.4606703,229721.707192,3.2999838733,124.591307095,-601.591950028,101.70283943,156.984437125,42.483870967741936
310,317,0,876.460619446,0,7211.48315418,5,1651.68533767,41.6593176425,110.280660671,3,1,4.34257558373,1,18.0467799191,0,26.406387410100002,1,55.88089483,0,196.25187987900003,1,25.1557424915,0.00151732442155,91.4427726615,1010.97660231,0.054478969689499994,46.85532459109999,7.84874917709,2,1147.66399223,18727.4606703,232043.02537699998,3.2999838733,84.326360524,-601.591950028,101.70283943,161.001131571,42.483870967741936
311,318,0,1038.44395793,1,7023.01678901,5,1669.65434774,66.7499666783,123.963599249,3,1,18.4139459235,1,19.1114820548,0,31.8068641684,1,61.6640011567,1,208.933234967,1,24.7735043108,0.00131922507488,146.395310179,1022.77645894,0.0520042628718,52.3828593068,4.9351166182699995,0,1147.66399223,18727.4606703,308567.92848299997,3.2999838733,144.531959917,-601.591950028,101.70283943,216.616283636,42.483870967741936
312,319,0,1059.15384469,1,7031.13255929,5,1701.47723896,53.078988999399996,119.679753275,0,1,15.7908295254,1,18.1065635413,0,33.0792157585,1,60.9596727833,1,205.07726412,1,24.561672936300003,0.00138481871869,159.460008417,1051.17629775,0.053113987582099995,54.1904645857,4.83521392851,0,1147.66399223,1.0,163353.426653,3.2999838733,107.730208729,-601.591950028,1.0,120.424798647,42.483870967741936
313,320,0,1056.08383341,1,6925.86653223,1,1626.6423181,47.0415284608,120.292943708,3,1,-20.304299530799998,1,17.541357080999997,0,31.188063927800002,1,62.4159342387,1,198.767585795,1,24.571960494299997,0.0013868403708000002,88.9515026081,1055.21507339,0.0533192590932,51.6487406248,4.16446161309,2,1147.66399223,18727.4606703,241675.83581199998,3.2999838733,120.845707211,-601.591950028,101.70283943,173.301515179,42.483870967741936
314,321,0,774.4062270769999,1,7354.44798369,5,1702.22174489,42.925641449699995,114.867148555,3,1,6.14986945972,1,18.9230358929,0,28.6336397912,1,58.5128628606,1,207.18640225400003,1,23.1157506429,0.00145966416725,141.061240837,974.952839542,0.053475853734300006,50.2755548575,6.979859124419999,1,1147.66399223,18727.4606703,288364.331447,3.2999838733,143.527849651,-601.591950028,101.70283943,207.70333644,42.483870967741936
315,322,0,841.784215022,0,7259.17211694,4,1701.78267031,48.586908764499995,115.19646226200001,3,1,-16.9636050572,1,20.0176737582,0,29.1545895377,1,59.0481029699,1,206.933692005,1,22.7001451677,0.0014377067752200001,131.91603712100002,970.940781167,0.0540327222408,56.5725692145,6.5546620386,3,1147.66399223,18727.4606703,228863.30812800003,3.2999838733,116.94024263,-601.591950028,101.70283943,157.360439368,42.483870967741936
316,323,0,778.7119644889999,1,7242.95600703,2,1705.15049822,48.5131888874,114.28931157299999,3,1,-13.231497224100002,1,20.2340194038,0,29.1491722069,1,59.6568317282,1,203.489887762,1,22.772313700700003,0.0014412718014,129.556306892,970.484858584,0.0538181801264,57.0789368697,6.49012360729,2,1147.66399223,18727.4606703,255760.476179,3.2999838733,129.28186201,-601.591950028,101.70283943,185.46831847,42.483870967741936
317,324,0,881.065616288,1,7306.43762706,3,1727.54501407,38.981739505300006,116.19881241200001,2,1,10.158642059,1,19.351245582,0,28.525229509099997,1,59.1122931703,1,199.841959672,1,24.0752317361,0.0014093335718,127.61899076200001,978.8304225139999,0.05325088964790001,52.113821613,4.7090402867000005,2,1147.66399223,11959.091528,213592.40858699998,3.2999838733,119.95198802899999,-601.591950028,260.327274277,157.328026106,42.483870967741936
318,325,0,1002.14234162,1,7313.51247045,2,1706.64143104,52.5297321496,117.45530919999999,2,1,1.12923580414,1,19.714861016500002,0,28.460098474000002,1,58.8742598008,1,203.34974096099998,1,25.908834535700002,0.0013467330582400002,154.61867477799998,1042.75884367,0.052932661895599996,51.720768051899995,3.92244509205,0,1147.66399223,11959.091528,212727.322973,3.2999838733,116.43264845600001,-601.591950028,260.327274277,156.32686534299998,42.483870967741936
319,326,0,845.4882598139999,1,6846.663756100001,2,1696.03723013,54.8933501352,119.42712884299999,2,1,-23.9727528954,1,19.637782761900002,0,30.356047415,1,61.054653178,1,198.380439997,1,24.2298009317,0.00139197342538,29.3042425783,1012.32298908,0.053750515366699995,49.2026714017,5.53633119273,3,1147.66399223,11959.091528,212002.730398,3.2999838733,112.34291670000002,-601.591950028,260.327274277,158.789657962,42.483870967741936
320,327,0,885.7714269410001,1,6993.77144198,6,1669.81895137,63.07254919020001,126.088299201,3,1,-28.9551701545,1,18.5217063864,1,30.2297408006,1,56.6507625201,1,202.70700678900002,1,26.7816016927,0.00131903683816,119.105282836,987.566694912,0.051922572550099994,55.5243077274,5.88640893455,1,1147.66399223,18727.4606703,317923.600761,3.2999838733,141.67772391,-601.591950028,101.70283943,223.333117453,42.483870967741936
321,328,0,856.0557362119999,1,6982.78395179,5,1698.05096555,62.2864923471,128.62678776,3,1,4.44405748773,1,16.6192590217,0,30.382860435799998,1,58.1563083107,1,204.518394494,1,26.204854976,0.00139556041084,130.27706645700002,993.275301503,0.0522658126466,56.6470793701,5.574870987610001,0,1147.66399223,18727.4606703,307425.68254,3.2999838733,144.338918394,-601.591950028,101.70283943,216.998578887,42.483870967741936
322,329,0,650.4328084269999,1,7164.22111515,1,1659.20254831,29.692916203699998,117.139219092,0,1,-10.0650599357,1,16.020692468900002,1,30.0294945505,1,55.7189182902,1,207.30565154599998,1,24.276318996399997,0.0014072184614199999,67.1574575772,1027.00870873,0.0539031387476,35.2420845995,6.98042217505,2,1147.66399223,1.0,95363.8684896,3.2999838733,89.6017338995,-601.591950028,1.0,72.45718959999999,42.483870967741936
323,330,0,684.476025587,0,6964.84614634,3,1680.06921545,34.5929051961,107.970630125,2,1,-17.5501662585,1,20.131945848900003,0,29.907842125300004,1,56.0695052946,1,201.31519398,1,20.3627358648,0.00140917592382,74.65459745609999,1019.25623125,0.0525512259247,64.1795158454,6.895930384750001,0,1147.66399223,11959.091528,155145.349126,3.2999838733,93.70663271709999,-601.591950028,260.327274277,106.075083672,42.483870967741936
324,331,1,784.785168745,1,6916.41569596,3,1675.14040705,34.7361822535,114.533336209,0,1,-29.2062998012,1,19.3906835643,0,29.877682373400003,1,61.121101943,1,199.534326042,1,22.1720846404,0.0013745670814999998,120.734850236,1025.37907992,0.0527866972382,53.6720712738,6.54201730752,0,1147.66399223,1.0,126584.711652,3.2999838733,87.5652571271,-601.591950028,1.0,94.9918534907,42.483870967741936
325,332,1,1083.47206218,1,7053.22568011,3,1655.98952749,69.8761852162,121.524462773,0,1,31.296258963099998,1,18.2226549752,0,28.9984257102,1,58.559444208100004,1,200.860816464,1,22.2975464432,0.00140565769454,119.124849072,1093.38894524,0.056183269362,43.0819067825,4.92166885196,0,1147.66399223,1.0,161264.210223,3.2999838733,109.13186269,-601.591950028,1.0,126.548479635,42.483870967741936
326,333,1,960.6924527660001,1,6962.76950183,2,1675.08795026,75.3610135405,125.111598532,4,1,17.9563907296,1,13.681949478900002,0,28.383274967,1,57.7528595967,1,202.56788029700002,1,21.541274520500004,0.0013619135647599998,78.857204118,1071.35681804,0.0563153901311,47.6767244293,6.01770691532,3,1147.66399223,16788.0394185,273946.271588,3.2999838733,134.15287928200001,-601.591950028,40.1878510155,208.14778008099998,42.483870967741936
327,334,1,896.5426261089999,1,7271.69770996,2,1646.48558898,38.5042408138,130.410910869,2,1,21.2838401092,1,19.956349588,0,29.343830955799998,1,61.454678942,1,204.962592639,1,25.531887086199998,0.0014488800429800002,130.209585879,923.850059598,0.0518884843045,54.0632659123,6.93252971296,2,1147.66399223,11959.091528,209791.26712,3.2999838733,124.53906668200001,-601.591950028,260.327274277,152.614400196,42.483870967741936
328,335,1,855.28025365,1,7230.36892741,2,1648.63734515,38.4270796177,127.38132882200001,1,1,1.87207380157,1,19.7465540981,0,29.250319436999998,1,62.1377540221,1,205.221536405,1,25.315548955700002,0.0014508208041700001,118.710143523,922.3237365130001,0.05233078459530001,56.470882499999995,6.4199091270899995,0,1147.66399223,6023.86254599,166258.095975,3.2999838733,108.662287353,-601.591950028,214.401145313,121.17780779200001,42.483870967741936
329,339,0,993.284233772,1,7068.07982237,4,1669.08314098,51.4037068899,111.731309493,2,1,-3.70192969986,1,19.3865583544,0,32.7653169808,1,58.5835201893,0,200.117879899,1,25.622404571100002,0.00147175487724,136.488037059,1010.89302024,0.051943500601599996,40.656189400500004,4.969342280109999,1,1147.66399223,11959.091528,231098.64560100003,3.2999838733,86.20407923020001,-601.591950028,260.327274277,166.563142471,42.483870967741936
330,340,0,867.7048824310001,1,7153.55023461,3,1684.82708288,57.2833482219,119.79602835700001,2,1,-8.86917801883,1,17.7559130347,0,29.4318417661,1,57.0244346217,1,202.398865107,1,26.3159138264,0.0013880686002300001,98.6255134339,1037.06792217,0.05371100125080001,58.1265271287,5.80736842324,1,1147.66399223,11959.091528,228138.765995,3.2999838733,119.51171882700001,-601.591950028,260.327274277,171.111929457,42.483870967741936
331,341,0,894.430842932,1,7225.68655905,4,1657.82342462,69.8410072785,118.13149003,2,1,5.682275034330001,1,16.0775599185,1,30.057710172399997,1,59.9512247509,1,201.895671052,1,23.2069895905,0.0014614585436399999,96.2890783885,982.8724727389999,0.054794954658199994,56.6385575475,5.77445224536,2,1147.66399223,11959.091528,249671.76680900002,3.2999838733,137.10176463,-601.591950028,260.327274277,189.77154392900002,42.483870967741936
332,342,0,1035.81456688,1,7267.86242182,3,1679.40237409,38.8500543456,109.21901247299999,1,1,-0.24775795626400002,1,19.7342922846,0,28.0445980769,1,60.3202200529,1,205.432211443,1,25.2808248502,0.0014024557141199998,50.1869171066,1006.30693662,0.051989179349800005,49.8453809986,6.350956148130001,3,1147.66399223,6023.86254599,168182.474124,3.2999838733,106.889652805,-601.591950028,214.401145313,121.741117885,42.483870967741936
333,343,0,1034.75679764,0,7053.70363338,3,1680.73881058,60.4599475204,119.78200579,0,1,-0.860563609403,1,20.836121113900003,0,29.3999962588,1,59.5951447309,1,206.481522562,1,23.9575709211,0.0014348660624600002,77.2985876805,1016.33601196,0.054232722477,42.0379500282,5.6260148896599995,3,1147.66399223,1.0,95240.5117036,3.2999838733,82.8397134394,-601.591950028,1.0,62.7454370594,42.483870967741936
334,344,0,948.737671865,1,7324.31949645,6,1681.66702416,56.147588218100005,119.40462298799999,3,1,7.2505282503199995,1,16.1677405809,0,27.826259547800003,1,57.6365689885,1,197.014721524,1,23.9686399194,0.0013827744360599998,147.798394371,1011.36365714,0.0530095020529,49.9840507906,6.969125482360001,3,1147.66399223,18727.4606703,311919.7615,3.2999838733,143.24586431,-601.591950028,101.70283943,223.805710825,42.483870967741936
335,345,1,710.671757162,1,7220.21621803,4,1687.89105394,55.9970929679,114.05712735700001,2,1,19.7016744532,1,16.8063836774,0,27.7982590572,1,58.785053259899996,1,202.993079623,1,23.614929808400003,0.00136120488629,169.400606518,1014.9087167000001,0.053642292641599996,48.912522932600005,7.01532542138,1,1147.66399223,11959.091528,242311.660233,3.2999838733,127.375234012,-601.591950028,260.327274277,183.253233691,42.483870967741936
336,346,0,1141.25700857,1,7011.20754815,3,1681.68047297,42.0178505613,116.939201751,4,1,7.434891619249999,1,20.0329221545,0,29.7221762541,1,61.6303209813,1,203.612288872,1,24.463172212699998,0.0014248983855499999,102.89325180700001,1011.16756304,0.053691474950099995,55.155806300200005,6.384519646819999,2,1147.66399223,16788.0394185,247483.254411,3.2999838733,130.890037882,-601.591950028,40.1878510155,178.285645189,42.483870967741936
337,347,1,1214.6319285,1,7196.42120916,2,1645.05396856,42.9102050347,117.750830246,0,1,16.0503423021,1,16.4667832666,0,31.726347608,1,59.6875624875,1,204.01300431200002,1,23.022389061,0.00144733313922,134.290422761,1005.98933825,0.053716824783300005,38.1032048373,6.211218924959999,2,1147.66399223,1.0,126930.711302,3.2999838733,98.4430786245,-601.591950028,1.0,96.0517265021,42.483870967741936
338,348,1,991.353932097,1,7229.40412867,3,1635.85721152,63.822990768100006,115.355254929,1,1,4.90116648613,1,18.2314073037,0,29.2161507152,1,57.026600637799994,1,203.921674147,1,24.6180219105,0.0013946123253699998,156.696430927,1013.8604552000002,0.054538956655099995,39.2031885889,6.262314943350001,2,1147.66399223,6023.86254599,196127.470975,3.2999838733,113.857443053,-601.591950028,214.401145313,149.661786679,42.483870967741936
