,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
290,295,0,1064.5592756176904,1,7118.077777076064,5,1670.1263321594586,28.581213467405238,116.16387137047307,0,1,-3.5390451304397597,1,15.073822615303207,0,29.42991462654823,0,58.24749564015274,0,203.51772785044056,1,23.27839972952766,0.0013860985329765894,137.2549488551391,1010.2995465313415,0.05260431266972748,44.331468783944565,6.923695945926312,2,1147.6639922287982,1.0,96374.85308815794,3.2999838733037463,33.29561685215548,-601.5919500275481,1.0,73.5698385426949,33.73993808049536
291,296,0,915.1703176880625,1,7183.502126129417,3,1643.8016995094265,24.628180233194552,110.45421170713159,3,1,-2.0512388085073376,0,16.974477159193142,0,29.016285094172662,0,57.95889522318126,0,205.7447024300409,1,22.39791801597891,0.0013545692880482516,127.89550859197195,1042.8386554801532,0.05260912129594776,47.30839694765909,6.866688217275635,3,1147.6639922287982,18727.4606703,348853.7147197445,3.2999838733037463,96.22149813347723,-601.5919500275481,101.70283943007358,242.11848377707162,33.73993808049536
292,297,1,918.0962425627913,1,7220.51104213967,9,1646.3443564026666,19.784386516032797,117.9674310161944,1,1,-7.3665600080604765,1,17.043960627667754,0,28.717282790486173,0,58.370166208628596,1,203.9548030669724,1,22.25507678463633,0.0014065679906870164,138.7305267052817,1053.6638701144236,0.052437088888133816,43.87279424671073,6.2712268803632325,0,1147.6639922287982,6023.86254599,156920.30607958804,3.2999838733037463,89.18477362154941,-601.5919500275481,214.4011453125436,119.1561787492977,33.73993808049536
293,300,0,1219.1790549991592,1,7129.02232714097,1,1649.9276512552842,58.97963433984707,121.69868019585972,3,1,-1.025678878448082,1,20.613797075686144,0,27.674488988697323,1,58.95089857668179,0,200.88210334080787,1,25.335032992796034,0.001392181088223325,162.96661176589615,1023.4438160775546,0.053113252180271166,52.184973737625036,5.871748981676261,1,1147.6639922287982,18727.4606703,354275.15454365424,3.2999838733037463,116.42712898057749,-601.5919500275481,101.70283943007358,248.75304198113892,33.73993808049536
294,301,1,1132.2708667773688,1,7045.822776995156,1,1690.4137944740894,52.65248686382957,115.80315271240367,1,1,-12.679828946150847,1,19.686533966134665,0,28.22966190335227,1,58.954551240896365,0,199.3718458164824,1,23.644545543307338,0.0013958766899939865,102.32626464740044,942.3128650121035,0.05276540264476165,47.250067220947884,5.725265127517713,1,1147.6639922287982,6023.86254599,111848.215721597,3.2999838733037463,48.29216210215522,-601.5919500275481,214.4011453125436,86.16678345079613,33.73993808049536
295,302,0,1130.0281392187144,1,7088.20632674141,1,1663.7442082642465,56.349350997103365,112.0217985168855,2,1,-15.132786447688751,1,17.739652448415,0,27.11027305605732,0,61.06539195159251,0,196.60790658811803,1,23.074674672120647,0.0014089369342867438,123.66681867375564,1010.532168466178,0.0527116369697916,50.789531730802345,5.918055061880836,2,1147.6639922287982,11959.091528,193993.02392808592,3.2999838733037463,58.62290106104122,-601.5919500275481,260.32727427717964,143.94118689285597,33.73993808049536
296,303,0,968.1258696705876,1,7158.304654073866,4,1680.1375545011676,35.784661868118235,115.49217362561602,0,1,-8.386381101209908,1,20.648652160313212,0,26.422921893098856,0,58.36097561818189,0,203.89461673981492,1,25.579610785824237,0.0013870638299019475,89.67559833922189,967.582166500208,0.05374680127437823,54.23566270923524,7.3631414815732095,0,1147.6639922287982,1.0,92618.22569033613,3.2999838733037463,32.89052945058944,-601.5919500275481,1.0,72.65137695139587,33.73993808049536
297,304,0,1121.4865503551723,1,7216.068867999256,6,1699.3209897331465,33.389870994089215,116.06769936841324,1,1,0.7720122532417738,1,19.651821215242325,0,26.169583895603317,0,59.1918771450478,0,203.06650003319731,1,24.876908424784517,0.0014541174142930625,117.32470585291401,974.987989078461,0.05369081182142781,50.80354659833771,5.694065712761184,1,1147.6639922287982,6023.86254599,137573.57880418492,3.2999838733037463,48.21784435042003,-601.5919500275481,214.4011453125436,105.64220386234814,33.73993808049536
298,305,1,1262.618353605446,1,7156.110869728365,6,1684.3330258978574,73.99214824460047,116.22491017681385,1,1,-4.028343207109258,1,18.511636613584766,0,25.470407279647446,1,58.019833203351325,1,206.46530211531018,1,25.99901318227029,0.001403792967445958,71.85289637440914,946.2244921276524,0.05327806259231484,52.58596296419788,7.622938711039952,1,1147.6639922287982,6023.86254599,165790.09162929142,3.2999838733037463,104.91087230479843,-601.5919500275481,214.4011453125436,129.02089425537605,33.73993808049536
299,306,1,1005.1674314985596,1,6884.802777494569,5,1665.7030973106048,26.303157623478945,115.69458334348191,1,1,17.020156100469087,0,21.361402648885054,0,29.28680097423366,1,59.98928862224908,0,202.35743498211602,1,24.341302550351287,0.0014184077059094598,118.01916906753841,1055.230327455824,0.053310819878780884,54.756448404149,5.025275089200465,1,1147.6639922287982,6023.86254599,127780.36804397537,3.2999838733037463,55.44066951296411,-601.5919500275481,214.4011453125436,99.8408997926517,33.73993808049536
300,307,0,1152.6099804958685,1,6943.4068735040455,2,1597.8512843259127,78.23564541961687,120.71683081287628,3,1,-12.53980423773376,1,16.394373882373074,0,27.676052936117948,0,60.05047726028074,0,204.15092407761009,1,26.743539435544893,0.0014246389535037224,76.74698598591606,1031.5869373879657,0.053091535717916825,49.21367284474168,4.625354906157256,0,1147.6639922287982,18727.4606703,371807.3339268543,3.2999838733037463,109.29091359156703,-601.5919500275481,101.70283943007358,261.14015064246644,33.73993808049536
301,308,0,815.4774023185116,1,7017.306690501778,2,1634.5926346953659,75.84261383369103,122.50931786726372,1,0,23.29311917218225,1,18.92994225099799,0,29.120040983988012,1,60.64565399648332,0,204.46777224560435,1,21.27944291802648,0.0013213812287610305,105.00972843843313,984.6546175494329,0.050811278057120345,39.715900935712774,4.899485910540326,2,1147.6639922287982,6023.86254599,129309.39408808568,3.2999838733037463,53.332113651250104,-601.5919500275481,214.4011453125436,95.03556368346004,33.73993808049536
302,309,0,794.2162819906337,1,7148.003686990865,6,1628.8018774835737,59.47766385568065,104.80752659560255,0,1,30.33659551829169,1,18.101287670723934,0,25.050480291296463,1,57.79065089211228,1,208.28031594519726,1,22.26180310293852,0.0014891722062417047,89.23152414689386,991.7333847082359,0.05474950909050075,47.908948179261024,5.672767639189246,0,1147.6639922287982,1.0,117479.10557268882,3.2999838733037463,99.87184994428543,-601.5919500275481,1.0,92.8908371726446,33.73993808049536
303,310,0,862.1071383333493,1,7007.458777164694,4,1680.184262796116,66.21941281120449,114.58102221618498,0,1,27.003425408395834,0,16.439013147921532,0,26.30306756670402,0,58.787910290648526,0,208.27798744585513,1,25.283922552084974,0.001383702510054383,50.67086109585165,953.7130211817597,0.054443729355030585,45.117970560082114,7.226215985084733,0,1147.6639922287982,1.0,108589.98590465472,3.2999838733037463,39.91706625758655,-601.5919500275481,1.0,86.35748870831344,33.73993808049536
304,311,0,672.5195377283703,1,6987.000710651191,3,1630.466600570696,73.11593131761799,123.22528625377548,1,1,18.50657957985243,0,17.891602919460926,0,26.169323738192233,0,59.22767360661198,0,204.54364243556546,1,25.77217968325573,0.0013883045763856757,44.302806548137006,995.0781631419487,0.05445129744417795,43.1537726284816,6.711570632293856,3,1147.6639922287982,6023.86254599,135643.09098614455,3.2999838733037463,45.744170288242934,-601.5919500275481,214.4011453125436,107.44882300132679,33.73993808049536
305,312,0,680.118441326332,1,6941.623970561695,6,1643.6835947195514,74.8100439180556,123.518219010067,1,1,18.836511192251688,1,16.930666021574947,0,26.046676925054218,0,58.694018390593044,0,201.10870871607517,1,25.879545988156945,0.0014264004689887875,58.71492856681489,1010.9442368730972,0.053889339143169984,47.38608856353157,6.364655329749182,4,1147.6639922287982,6023.86254599,160567.6761089899,3.2999838733037463,57.00853244436389,-601.5919500275481,214.4011453125436,125.19995844206913,33.73993808049536
306,313,0,628.3317886717978,1,6988.312877850633,6,1627.585034561131,64.22104665806191,123.46923698730404,2,1,-19.270490646133698,1,17.007416466107415,0,28.320439767912827,1,58.672578944195735,0,205.3895305676686,1,25.43899542338883,0.00142176487674667,86.83541031131683,1014.5072092958211,0.05414054209945971,50.878401248571215,5.802259436440487,0,1147.6639922287982,11959.091528,240491.4250587675,3.2999838733037463,82.8173132331384,-601.5919500275481,260.32727427717964,182.5130675679095,33.73993808049536
307,314,0,634.2329552992704,1,7130.387340358588,6,1670.125632361636,58.97406705907002,116.18402196961054,4,1,-2.3472081049829563,1,18.14903237678261,0,30.992083255650588,0,60.10232040993064,0,203.07185429142075,1,22.427895147086574,0.001441929228854405,70.22033357001226,1020.813987039478,0.05232856136214956,51.566902676103666,6.688127589318856,1,1147.6639922287982,16788.0394185,446200.655295368,3.2999838733037463,132.8191895831277,-601.5919500275481,40.18785101549648,307.26322029081865,33.73993808049536
308,315,0,980.5875254159039,1,7016.036464607491,6,1611.1037249728506,43.284982134341995,111.8679570646359,0,1,11.425498139490275,1,17.236181069080242,0,30.276912174121012,1,58.293469087751724,0,206.5402959901229,1,26.418894451138573,0.0014061363851412257,96.02564195274694,987.7408380244436,0.054214977073528486,42.62482068656868,6.217396893270049,3,1147.6639922287982,1.0,109601.17006977752,3.2999838733037463,52.51109577226625,-601.5919500275481,1.0,85.4829573699418,33.73993808049536
309,316,0,780.0575042954292,1,7293.259680234871,7,1717.077894828341,51.39102406087564,119.08502774583565,1,0,-24.968859266912503,1,22.730546677633747,0,29.067816573975854,0,61.249555084453135,0,208.3658420973689,1,23.88019701565977,0.001410609282032286,65.1989565965448,998.2046894114417,0.053560475476032016,55.9816888436646,4.931606564771619,3,1147.6639922287982,6023.86254599,157612.0010893848,3.2999838733037463,52.79256197371583,-601.5919500275481,214.4011453125436,120.97141211284996,33.73993808049536
310,317,0,856.43004485636,1,7217.689706063758,7,1675.5800117162826,77.59283366683924,111.17880869539492,0,1,-7.532607321067407,1,19.87826823117764,0,27.6563170724445,0,59.370316640816974,0,209.23901614539508,1,24.74980171996098,0.0013925356824704429,145.07131819979568,1024.6440858267508,0.05354283814453199,54.388050645170146,7.109787464460237,1,1147.6639922287982,1.0,138840.5264899584,3.2999838733037463,45.325918416781356,-601.5919500275481,1.0,109.63595536868272,33.73993808049536
311,318,0,1062.7076768554384,1,6967.692456855751,10,1661.0591504051938,54.87674514541188,118.89467549680056,0,1,21.229083790521422,1,17.50159205706556,0,31.656738353553358,0,58.5655011945436,0,202.12679326135537,1,23.542238700837967,0.0014369650152969045,96.9402332066533,969.9117595010325,0.054650504026759986,41.300760082944315,4.825734965038371,0,1147.6639922287982,1.0,151067.92907780322,3.2999838733037463,54.81175732548285,-601.5919500275481,1.0,116.03165264596565,33.73993808049536
312,320,1,1121.3549848846587,1,6955.717227500794,9,1673.7388285120326,70.28434023603162,118.68784487632622,3,1,27.972845025991386,1,20.161756639416176,0,31.87471405134361,1,60.135092845451524,0,206.9130309779404,1,24.712672691199327,0.0013998731963433741,61.40835752704663,1011.0443435911412,0.05309791898821782,54.87325332776182,6.178320785811622,0,1147.6639922287982,18727.4606703,429328.9701717539,3.2999838733037463,142.97455568829315,-601.5919500275481,101.70283943007358,305.6129880494001,33.73993808049536
313,321,0,1126.2419914242282,1,7202.6238318563255,9,1656.6377023812552,58.833769038719204,122.47469561192922,1,0,13.474560122719087,1,19.759470542660864,0,28.798383273269376,1,60.12263865960055,0,204.77431975571284,1,24.563547450526414,0.00146529299453975,52.99350921713678,1007.1533891618484,0.05194040918361998,44.080649595495736,7.102124337642218,0,1147.6639922287982,6023.86254599,176393.93773690148,3.2999838733037463,71.0160938523728,-601.5919500275481,214.4011453125436,132.1778891482314,33.73993808049536
314,322,0,771.3430403662908,1,7221.435821312854,9,1635.1973791070443,60.14517027245832,122.96552598717061,2,1,16.19339443346023,0,18.409348206078892,0,29.967321661922877,0,62.143777160928906,1,202.04834653368232,1,26.48072105651189,0.0014227454500587186,88.443605737242,1042.7340794592537,0.05320244153506119,48.42485453192459,7.144833049162068,3,1147.6639922287982,11959.091528,262974.0720973091,3.2999838733037463,120.6503850651149,-601.5919500275481,260.32727427717964,197.3119770570335,33.73993808049536
315,323,0,809.1719524794751,0,7130.241960949915,6,1685.0111557289497,66.83437551928931,116.67601500181983,1,0,-18.672783955004192,0,19.88003526907087,0,29.37331327423548,0,60.37556590662805,0,202.0412793642065,1,26.058489040638534,0.001394711946528845,86.63720960482584,942.9319094286003,0.053653497193862164,53.737995559074704,5.996762852380768,3,1147.6639922287982,6023.86254599,121237.01740811756,3.2999838733037463,33.429905441902115,-601.5919500275481,214.4011453125436,85.33045854652826,33.73993808049536
316,324,1,686.7610520809003,0,7314.7673820616665,8,1700.9531067396674,71.16222814744896,116.2421516082304,2,1,-10.92344749586917,1,20.351507777576984,0,29.64594537756484,0,60.894253574021825,0,204.85986737069237,1,24.406312274631386,0.0014331577726559052,63.51941114338375,957.895873426359,0.05195575597327469,49.91679419091067,6.439445306727268,0,1147.6639922287982,11959.091528,230259.0437198993,3.2999838733037463,66.46114775443948,-601.5919500275481,260.32727427717964,159.70662108110608,33.73993808049536
317,325,1,791.8544126217831,1,6957.67764992146,6,1646.9307059701334,18.884082440417465,113.7993783987759,3,1,12.784751080677445,1,19.733159938643052,0,28.007296630614626,1,55.69595821334283,0,206.50219527774516,1,23.048796245663915,0.001376073795565404,88.17721457659242,978.8536208998787,0.053477769653024164,50.53783749924607,4.5729614397146054,1,1147.6639922287982,18727.4606703,372757.93250520545,3.2999838733037463,121.6854226067816,-601.5919500275481,101.70283943007358,263.1256260186039,33.73993808049536
318,326,1,713.1022442474242,1,7007.205507743792,3,1639.0626348055298,40.92427472701769,119.59317524673338,3,1,22.680320502302013,1,17.196116012186643,0,28.063210097030098,1,57.09397872369573,0,200.26716221144653,1,23.789986915045265,0.0013867006970712185,124.33418861537602,1021.4352000638083,0.053238230324947934,49.276922691983856,5.757649198709185,3,1147.6639922287982,18727.4606703,361889.17511708115,3.2999838733037463,121.37268585399843,-601.5919500275481,101.70283943007358,255.69989557057468,33.73993808049536
319,327,0,693.5001367213837,1,6975.855755646975,1,1679.3685285562085,63.430569609408074,122.05086082655608,0,0,24.489503506250983,1,17.730080221426775,0,26.875112105051798,1,59.83592430987401,0,202.31087410952668,1,23.902203390290747,0.0014181743518337404,125.90569607451496,1027.323815042296,0.053705584752698314,45.379513582777605,5.866165794420764,0,1147.6639922287982,1.0,84812.49759077399,3.2999838733037463,43.641004269586105,-601.5919500275481,1.0,67.33453509126096,33.73993808049536
320,328,0,783.6224448112241,1,6953.410153944648,5,1670.6108562109016,36.61009831039185,115.63709813264768,1,1,23.502942243906606,1,15.503954436686422,0,25.975939049205827,0,60.5542978130363,0,204.1408548981165,1,23.23926404074405,0.0014368640587995168,88.15610934150135,953.0044553943744,0.0533593119688914,50.59551893795967,5.673574414065932,1,1147.6639922287982,6023.86254599,129125.8488671698,3.2999838733037463,48.689761512076025,-601.5919500275481,214.4011453125436,98.74907596906664,33.73993808049536
321,329,1,866.8840253388472,1,7297.759442551635,7,1666.454963004201,58.202651149740475,116.43877847474995,4,1,0.6897202804163656,1,19.80703225083166,0,31.48896975597318,0,57.512546800663564,0,203.1333129782002,1,27.465286146321386,0.0014292767806332286,52.424517081785275,1024.6716294386863,0.05396404606651932,51.71312462229113,6.731561049227637,2,1147.6639922287982,16788.0394185,458788.10237191705,3.2999838733037463,137.1004911369079,-601.5919500275481,40.18785101549648,326.1642184249947,33.73993808049536
