,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
782,782,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,223889.356709,131.994994108,171.118817092,43.71784232365145,23.292279485214085
783,783,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,166758.05418900002,98.27273605040001,115.61623046,43.71784232365145,20.870314778364385
784,784,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,112012.71572200001,96.7987600123,84.4725402562,43.71784232365145,102.37877536773188
785,785,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,202814.781474,118.49457527,155.5184916,43.71784232365145,102.45344849918796
786,786,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,244992.489248,126.853878889,185.80988329099998,43.71784232365145,4.759209130399801
787,787,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,183415.70704500002,111.95411928,131.30998086600002,43.71784232365145,19.056385029224735
788,788,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,Cooking_no,204313.050545,112.091443552,140.391174979,43.71784232365145,43.53997481452459
789,789,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,Cooking_yes,252978.037866,136.15455901299998,185.749859547,43.71784232365145,31.98807697696926
790,790,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,Cooking_no,241683.12446999998,127.27689506899999,173.577305195,43.71784232365145,138.36625370333496
791,791,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,237605.64726700002,141.501240924,175.80265629299998,43.71784232365145,0.0
792,792,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,215519.41701799998,118.187080325,145.443673809,43.71784232365145,116.94964323768376
793,793,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,186741.067085,110.15599699,138.458812085,43.71784232365145,39.91285620544617
794,794,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_yes,127065.07626400002,95.66380361700001,84.77775471529999,43.71784232365145,25.909001283044635
795,795,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,184743.179355,113.236172686,135.04352997,43.71784232365145,21.448357358077857
796,796,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,Cooking_no,329351.390546,152.373816307,233.55581856,43.71784232365145,29.604017995885204
797,797,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,170896.010328,109.681761341,124.058620315,43.71784232365145,0.0
798,798,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,Cooking_no,151023.917798,98.2905834685,113.60277800700001,43.71784232365145,138.087944710045
799,799,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_yes,240099.73463899997,133.37504830700001,170.150549264,43.71784232365145,98.95254578998733
800,800,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,271416.206885,132.895358338,198.572385569,43.71784232365145,34.15808496069957
801,801,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,231445.69695900002,125.29760440700001,171.653337659,43.71784232365145,29.718205363531727
802,802,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,258118.658069,134.253294662,190.590009145,43.71784232365145,0.0
803,803,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,Cooking_no,293988.908269,144.837499663,207.646214228,43.71784232365145,0.0
804,804,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,180210.186375,112.026700635,127.803475545,43.71784232365145,18.106322769983244
805,805,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,205100.13934300002,126.809744275,151.901389247,43.71784232365145,111.26596185442439
806,806,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,Cooking_yes,264133.361562,130.494649267,190.974479884,43.71784232365145,62.821861494332566
807,807,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,285265.433465,138.059609687,207.866344428,43.71784232365145,0.0
808,808,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_yes,223527.02952600003,120.285472947,150.321952051,43.71784232365145,31.420462080070383
809,809,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,231588.84533699998,117.51761557399999,155.498295906,43.71784232365145,36.52006491155612
810,810,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,269048.387916,128.39626563299998,194.18901643200002,43.71784232365145,38.52452539436699
811,811,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_yes,152674.50558499998,107.630554769,107.842722244,43.71784232365145,0.0
812,812,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,116801.150253,86.3523148987,87.83372289229999,43.71784232365145,109.53003377053349
813,813,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,132255.91391099998,97.8759933822,101.042984172,43.71784232365145,16.40038706408892
814,814,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,253117.160623,125.76270784299999,184.459159634,43.71784232365145,130.92883957632762
815,815,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,211019.95643800002,119.41625582,156.940351634,43.71784232365145,115.6965936671747
816,816,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,Cooking_no,313266.210339,146.31292181,226.154559928,43.71784232365145,0.0
817,817,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_High_School,Lighting_yes,Cooking_yes,233808.02952600003,131.84119103700002,171.61095013899998,43.71784232365145,17.992528983853934
818,818,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,288392.177233,138.79066879200002,206.35275629400002,43.71784232365145,19.99145503955271
819,819,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_yes,236595.01424499997,128.883180585,159.811090445,43.71784232365145,8.379572446004229
820,820,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,209525.697502,121.80379249100001,154.96206796200002,43.71784232365145,25.65959323030945
821,821,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,291603.58104200003,140.03182781,212.960482591,43.71784232365145,0.0
822,822,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,292092.490877,141.469835913,211.849888084,43.71784232365145,0.0
823,823,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,236942.52573400002,129.250794802,177.41282879099998,43.71784232365145,9.518495204348293
824,824,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,285374.621651,144.659596624,207.417893418,43.71784232365145,22.383427368405837
825,825,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,225054.54932399996,118.23772685899999,168.66716557200002,43.71784232365145,33.51451158135557
826,826,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,116051.727538,92.1824331201,88.8793730316,43.71784232365145,122.77317893852033
827,827,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,199848.405378,113.909100597,149.217589625,43.71784232365145,107.21273457313634
828,828,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,128555.925128,96.38622788200001,96.0418803718,43.71784232365145,27.976892427706527
829,829,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,216329.23654800002,129.76622470700002,163.094937439,43.71784232365145,16.469675343610586
830,830,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,290567.243797,148.36998917399998,202.414432989,43.71784232365145,20.208881000052298
831,831,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_yes,127883.50258399999,105.86639890100001,95.8148078291,43.71784232365145,26.224388668015035
832,832,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,120725.45261,96.3239274016,92.27099416610001,43.71784232365145,2.4265245196839635
833,833,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,Cooking_yes,193784.568687,125.336105799,143.121518294,43.71784232365145,8.131255830710828
834,834,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,219393.896313,113.493087565,160.36971113299998,43.71784232365145,27.326233034678598
835,835,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,221878.29233499998,131.284648726,164.21465422100002,43.71784232365145,0.0
836,836,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,132226.174108,101.065823847,99.0822063077,43.71784232365145,18.061642016523844
837,837,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,110510.85605999999,90.20788921129999,82.1744482515,43.71784232365145,102.37877536773188
838,838,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,Cooking_no,194789.11236199999,106.767217889,141.31553104399998,43.71784232365145,19.713146046262732
839,839,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_College,Lighting_yes,Cooking_yes,303636.060113,146.216569036,211.83699986599999,43.71784232365145,20.38944152542866
840,840,sex_female,Urbanity_Urban,Size_8,age_66_75,Education_College,Lighting_yes,Cooking_no,329838.781149,148.198517046,235.176260837,43.71784232365145,0.0
841,841,sex_female,Urbanity_Urban,Size_3,age_76_85,Education_High_School,Lighting_yes,Cooking_no,196472.872631,117.12630547799999,147.249738758,43.71784232365145,65.96407915127881
842,842,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,210004.54803099998,119.61532730799999,153.712318953,43.71784232365145,115.6965936671747
843,843,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,206132.072904,117.105140603,150.34874945299998,43.71784232365145,11.691115537838721
844,844,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_yes,270635.769902,135.83155839,194.585833383,43.71784232365145,22.183349104866597
845,845,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,155118.523538,91.1935524355,109.075916175,43.71784232365145,102.42345612119138
846,846,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,213372.09018,112.567154233,148.69872022799998,43.71784232365145,24.52605532389961
847,847,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,109119.90058900001,84.96776713,73.9745308313,43.71784232365145,101.03621674755382
848,848,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_yes,247736.718329,134.985690463,174.877325995,43.71784232365145,98.95254578998733
849,849,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,152564.11639,97.77458900719999,108.383096021,43.71784232365145,120.42588736312663
850,850,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,200885.51596,108.14729633200001,132.970248294,43.71784232365145,22.134082995046565
851,851,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,147150.799997,107.49761476799999,107.696166365,43.71784232365145,14.02768846705925
852,852,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_no,207461.210206,115.228461455,153.264583595,43.71784232365145,0.0
853,853,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_yes,250910.726012,135.684308655,186.142436683,43.71784232365145,0.0
854,854,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,254888.675984,130.505719945,177.580643415,43.71784232365145,126.1695535023792
855,855,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,126265.96416199999,98.60809029069999,92.6010971483,43.71784232365145,118.01389286457186
856,856,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,229238.606452,122.58602878299999,171.11755310700002,43.71784232365145,18.92583905154666
857,857,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,133757.452675,96.3436094276,88.2713805459,43.71784232365145,33.84978358941302
858,858,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,192040.33164400002,108.122894345,135.650725921,43.71784232365145,0.0
859,859,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,168435.55753599998,101.77592178,114.36683152299999,43.71784232365145,20.870314778364385
860,860,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,163140.780558,107.71615185,120.063743415,43.71784232365145,0.0
861,861,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,236444.64101,126.276971556,172.97019703900003,43.71784232365145,9.735921164847799
862,862,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_yes,271168.233182,141.05919974,193.403135238,43.71784232365145,31.450454458066957
863,863,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,116824.83471400001,95.8257651581,85.5097619788,43.71784232365145,90.79688515217998
864,864,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,251683.436864,125.36660981700001,177.060892637,43.71784232365145,130.92883957632762
865,865,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,143967.55606600002,91.1808487569,97.4721387108,43.71784232365145,100.03148379233824
866,866,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,201412.552458,110.080530725,134.514670687,43.71784232365145,22.134082995046565
867,867,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,229505.68893600002,124.281770775,172.1289884,43.71784232365145,0.0
868,868,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,267516.215756,140.085625874,191.51244156099997,43.71784232365145,60.77020592301669
869,869,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,207193.194128,120.70648839100001,155.307550682,43.71784232365145,11.691115537838721
870,870,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_High_School,Lighting_yes,Cooking_yes,217839.097552,124.82512461299999,161.907909734,43.71784232365145,0.0
871,871,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,293037.909929,140.737191034,207.341535364,43.71784232365145,0.0
872,872,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,196986.722552,119.880943815,147.81687608299998,43.71784232365145,120.45587974112318
873,873,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_yes,268011.047811,128.376507094,194.67540532200002,43.71784232365145,26.217302654331185
874,874,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,201036.461954,106.620307814,135.94156810799998,43.71784232365145,49.01077394990111
875,875,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,113118.66104800001,100.06702701399999,84.4581503638,43.71784232365145,2.4265245196839635
876,876,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,156891.512471,104.95392610200001,116.861307314,43.71784232365145,110.25612701224927
877,877,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,233644.60250500002,132.613701306,172.72758774599998,43.71784232365145,0.0
878,878,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_no,235351.964066,124.58643546200001,157.953150759,43.71784232365145,29.36880650875451
879,879,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,261521.196788,134.97082047,189.864269743,43.71784232365145,36.13255306551387
880,880,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,173873.497328,109.796094951,133.110076099,43.71784232365145,37.520883876593125
881,881,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,87184.0096344,79.2983612004,57.563362678699995,43.71784232365145,11.60572376020955
882,882,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,296841.846331,142.351175549,208.693398937,43.71784232365145,17.624141294457342
883,883,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,168593.344862,108.669446195,124.56346632299999,43.71784232365145,0.0
884,884,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,167235.12855,108.45619659200001,124.26660289899999,43.71784232365145,9.46848065665
885,885,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,79381.2147736,70.2304621454,51.103262163100005,43.71784232365145,27.946900049709953
886,886,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,243078.862448,119.167808346,186.167606863,43.71784232365145,4.759209130399801
887,887,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,236276.757148,120.544330069,176.96439154900003,43.71784232365145,9.518495204348293
888,888,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,Cooking_no,205781.24749500002,121.920253949,153.315901545,43.71784232365145,37.61561910341826
889,889,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,184150.665987,118.254986769,136.244660069,43.71784232365145,19.056385029224735
890,890,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,261606.13766100002,133.99965550299999,188.766875504,43.71784232365145,22.661682187555325
891,891,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,248809.764242,127.918454519,180.48674424400002,43.71784232365145,130.92883957632762
892,892,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,232896.051248,127.22320668399999,172.817254619,43.71784232365145,18.92583905154666
893,893,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,291900.57595100004,140.997005177,210.05129585900002,43.71784232365145,0.0
894,894,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,217036.10210500003,120.16461778,164.222078284,43.71784232365145,25.65959323030945
895,895,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,257604.654852,142.048204828,183.545091369,43.71784232365145,114.58766328682728
896,896,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,257841.605216,130.31167305600002,182.245487318,43.71784232365145,126.1695535023792
897,897,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,177645.695321,112.91803131799999,129.495473607,43.71784232365145,24.978981384952398
898,898,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,179803.451325,101.93248877399999,122.430892913,43.71784232365145,0.0
899,899,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,Cooking_no,176896.034509,103.09247227799999,134.514149777,43.71784232365145,38.246216401077014
900,900,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,230801.532197,128.122123741,168.67346296899998,43.71784232365145,19.347881660208714
901,901,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,Cooking_no,309841.030221,146.121950897,222.16457365099998,43.71784232365145,0.0
902,902,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,190998.866225,113.759750405,135.506206776,43.71784232365145,0.0
903,903,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,182523.601551,110.95114013700001,132.49541187,43.71784232365145,31.0949579982754
904,904,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,Cooking_no,326834.885023,144.28611219200002,230.03721576900003,43.71784232365145,25.09344211874733
905,905,sex_female,Urbanity_Rural,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,235330.93705300003,116.44863766700001,161.612741594,43.71784232365145,16.982462234399385
906,906,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,Cooking_no,192990.58786,114.787504194,143.866241099,43.71784232365145,0.0
907,907,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,89268.9682747,82.05435242600001,57.78949780600001,43.71784232365145,52.58455290721277
908,908,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,251374.4337,132.992651161,185.00234302299998,43.71784232365145,0.0
909,909,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,164200.623248,100.39062413,120.575427625,43.71784232365145,9.46848065665
910,910,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,Cooking_no,196079.561326,115.82147168700001,146.136596481,43.71784232365145,19.713146046262732
911,911,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,188367.574321,120.687006903,141.58877304,43.71784232365145,93.2388720287314
912,912,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,306284.210592,144.77349201200002,222.095467203,43.71784232365145,35.526614351612864
913,913,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,139979.9146,97.83526266690001,102.468545463,43.71784232365145,23.217606353758033
914,914,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,132974.272702,97.37872287959999,98.10384007389999,43.71784232365145,120.40586519342497
915,915,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,189183.629308,108.25405489200001,133.056168888,43.71784232365145,0.0
916,916,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,114066.991752,80.9675201822,77.9879470879,43.71784232365145,14.197774352601918
917,917,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,187854.219664,105.06109444299999,131.483726065,43.71784232365145,11.880475155204845
918,918,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,208672.195231,118.63053358,155.763704901,43.71784232365145,5.76394208561546
919,919,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,259598.083043,125.676199224,182.003874258,43.71784232365145,36.13255306551387
920,920,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,280052.36813200003,142.703357174,203.93198911099998,43.71784232365145,0.0
921,921,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,257740.876516,133.481457927,186.558904992,43.71784232365145,128.56152583123225
922,922,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,Cooking_no,142036.460266,99.2681646809,95.34814138610001,43.71784232365145,0.0
923,923,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,134978.475753,94.28726983690001,90.8745233999,43.71784232365145,33.45693794913188
924,924,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,249069.11905,123.58338240200001,186.55466910200002,43.71784232365145,0.0
925,925,sex_female,Urbanity_Rural,Size_8,age_66_75,Education_College,Lighting_yes,Cooking_no,284409.555352,134.154576019,187.46828678,43.71784232365145,0.0
926,926,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_no,Cooking_no,264788.491659,134.954165657,197.264745125,43.71784232365145,0.0
927,927,sex_female,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,197085.28270799998,117.911766255,146.444965642,43.71784232365145,0.0
928,928,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,268152.051085,130.364616571,199.763580991,43.71784232365145,128.56152583123225
929,929,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,202591.490744,118.47557109899999,148.77262992,43.71784232365145,33.09700735731675
930,930,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,185428.52244,107.047680822,128.752812321,43.71784232365145,0.0
931,931,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_yes,155028.049037,109.55848437,110.47600559899999,43.71784232365145,0.0
932,932,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,162712.969342,99.8420203193,123.501239135,43.71784232365145,9.46848065665
933,933,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,243547.47674699998,125.07765799399999,171.608691293,43.71784232365145,0.0
934,934,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,252764.00391300002,123.423850829,183.41383462099998,43.71784232365145,0.0
935,935,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,Cooking_no,295811.096786,145.94249973200002,211.476696285,43.71784232365145,0.0
936,936,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,148709.872358,101.79098526899999,111.06763093100001,43.71784232365145,55.00651761406246
937,937,sex_female,Urbanity_Rural,Size_6,age_66_75,Education_High_School,Lighting_yes,Cooking_yes,174041.18864100002,108.151069314,119.16518439299999,43.71784232365145,0.0
938,938,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,151007.368464,100.321560406,107.488620506,43.71784232365145,5.733949707618885
