,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
370,370,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187866.247059,55.1105353074,126.78665924299999,37.09035532994924,10.482509424082703
371,371,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119251.247072,94.8298636534,77.75442169,37.09035532994924,37.34157450104829
372,372,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255618.35214699997,83.1780044766,173.653322274,37.09035532994924,12.392752415240938
373,373,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180606.789968,96.2277991511,127.562152935,37.09035532994924,34.85265381025221
374,374,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220284.39452800003,111.709448474,151.783637817,37.09035532994924,72.39592035822997
375,375,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,176290.731444,107.199875783,123.645056848,37.09035532994924,47.58441521011456
376,376,sex_female,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233113.013871,76.29483961300001,155.13983651200002,37.09035532994924,32.11365403087731
377,377,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239830.549375,80.3089646268,159.394916781,37.09035532994924,22.742355050903875
378,378,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222128.30142399998,76.1389464145,151.22453956200002,37.09035532994924,0.31715394821670084
379,379,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250206.452198,82.5224546923,170.132018215,37.09035532994924,31.964453905541724
380,380,sex_male,Urbanity_Rural,Size_10,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,319685.873811,93.5952863633,210.808357515,37.09035532994924,112.18140180001187
381,381,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,90695.9731711,27.1514314998,60.189687327200005,37.09035532994924,38.64854766606261
382,382,sex_male,Urbanity_Rural,Size_8,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206276.49843900002,77.3097207216,142.741861528,37.09035532994924,50.99145646781964
383,383,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151737.997711,59.619159484799994,110.592240587,37.09035532994924,19.54024793351622
384,384,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,216854.80351599999,111.21053445700001,159.616293174,37.09035532994924,11.530296140343857
385,385,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,223601.120775,78.5319244213,165.489664924,37.09035532994924,53.092123311668885
386,386,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218124.17199099998,127.666615575,162.832416253,37.09035532994924,54.4555627107539
387,387,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153956.383137,69.7253092423,109.907594249,37.09035532994924,63.97082620758313
388,388,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,135248.22615499998,46.7831361284,101.08194674100001,37.09035532994924,35.816346689283876
389,389,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211276.53576600002,84.1671733797,155.961913541,37.09035532994924,31.8350947296087
390,390,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239420.333753,88.4064060835,181.702691227,37.09035532994924,0.0
391,391,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187310.623652,69.1048004416,133.425811839,37.09035532994924,37.51622784188918
392,392,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,192318.008182,59.7890802646,138.7377758,37.09035532994924,45.875103322642666
393,393,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174623.26343,66.0986299624,131.241346145,37.09035532994924,52.810678019477415
394,394,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236377.668966,85.0994242925,174.619987422,37.09035532994924,16.557615946524486
395,395,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114916.950528,49.7186023192,84.7426538979,37.09035532994924,81.23960138996134
396,396,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137086.51802000002,44.5768769008,90.34970386360001,37.09035532994924,31.732714579187785
397,397,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,229675.837948,74.95165036659999,155.435120842,37.09035532994924,27.72227319299004
398,398,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239863.485574,80.9287438743,166.613583543,37.09035532994924,26.92623221479248
399,399,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,99530.0415123,42.2097929685,64.3469492361,37.09035532994924,36.8360928441119
400,400,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171939.244561,68.3560119104,117.420030521,37.09035532994924,1.0756788859177893
401,401,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251912.06099,77.6774024071,168.458768865,37.09035532994924,17.061221938623387
402,402,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302211.682522,95.3972275783,215.686507101,37.09035532994924,13.784884840055067
403,403,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,275466.857765,89.74721377510001,197.84503803099997,37.09035532994924,28.04513333486688
404,404,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189493.715837,60.54508879270001,141.045502844,37.09035532994924,31.816839900508377
405,405,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,282636.733249,95.8027172297,199.75395360099998,37.09035532994924,33.79737971543182
406,406,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231954.77574299998,123.05184448899999,160.368670049,37.09035532994924,26.617418064430986
407,407,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163136.593972,64.9267926401,109.77316283200001,37.09035532994924,55.643339954286766
408,408,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,294833.766266,125.734702661,213.881753635,37.09035532994924,28.31188017124702
409,409,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,136242.94061400002,98.9965476545,102.797236089,37.09035532994924,60.448915245926784
410,410,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,141691.485631,95.14093900540001,106.16320329,37.09035532994924,60.448915245926784
411,411,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256815.71341300002,98.0347371534,184.980209496,37.09035532994924,54.279251709104884
412,412,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178224.1613,68.6183764421,133.334358161,37.09035532994924,19.52373749704281
413,413,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259761.13726599998,98.3458948406,193.095445304,37.09035532994924,1.2135905945301815
414,414,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223149.80502399997,90.20791584790001,169.548234579,37.09035532994924,49.285361785290185
415,415,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251394.347896,84.229275918,185.02881024400003,37.09035532994924,9.037609499632483
416,416,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,163537.862568,100.691969718,123.89646361700001,37.09035532994924,0.0
417,417,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,260089.096835,120.088946755,189.614647051,37.09035532994924,5.593101326514466
418,418,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,249613.093055,114.70756835899999,185.80164024599998,37.09035532994924,70.50896048498446
419,419,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,273138.276102,128.439846833,189.205954607,37.09035532994924,47.016367943130234
420,420,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,158839.733588,101.632131515,120.39978048200001,37.09035532994924,32.59977311286414
421,421,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,177137.82873900002,105.673373451,132.258671821,37.09035532994924,23.883392870063762
422,422,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228811.47169099998,82.9655564057,170.395723326,37.09035532994924,73.72326980294474
423,423,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157354.613482,71.2139470414,121.71840786799999,37.09035532994924,13.048050885830227
424,424,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148223.260778,111.451508788,113.82222303100001,37.09035532994924,39.22741822205807
425,425,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280264.153966,102.813904495,195.75963645099998,37.09035532994924,33.79737971543182
426,426,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123513.39687899999,50.735417807299996,81.05131661600001,37.09035532994924,56.89756067048851
427,427,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,92108.0326823,75.3172850534,59.9603524737,37.09035532994924,27.88562723689566
428,428,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131114.846626,92.8917117513,86.49537052049999,37.09035532994924,37.069962940945906
429,429,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212636.942052,72.6309417654,147.528684671,37.09035532994924,15.148973085236948
430,430,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,271882.022389,95.6447219459,194.407827208,37.09035532994924,52.00815619111939
431,431,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,292255.450206,86.5624530491,208.54868006900003,37.09035532994924,44.36317626965201
432,432,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,277267.576116,122.347360761,196.050659062,37.09035532994924,29.187278899876006
433,433,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,205597.597812,120.817117344,152.461823208,37.09035532994924,17.009311216169074
434,434,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,289074.057031,102.286466406,211.828937873,37.09035532994924,28.318364639606607
435,435,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218573.3009,84.7706097465,160.939345574,37.09035532994924,11.839110290705351
436,436,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,158240.074498,98.55703107629999,117.33027686700001,37.09035532994924,8.056262637841076
437,437,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268198.627147,90.4682593703,193.248456397,37.09035532994924,52.00815619111939
438,438,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,199377.048434,90.62427259360001,143.04882079,37.09035532994924,82.78873800931747
439,439,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158481.446597,69.2128390167,116.94721511,37.09035532994924,39.04252107622391
440,440,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210772.367108,77.6232826122,155.766482169,37.09035532994924,57.0539672978793
441,441,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263461.080585,92.9420243487,182.21155625900002,37.09035532994924,28.804252194376332
442,442,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110177.66616,37.9311124605,72.0790510489,37.09035532994924,52.214586572860846
443,443,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,110029.250674,82.8070689343,74.1930013793,37.09035532994924,11.347104310654606
444,444,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,163475.457177,99.6743525378,111.069067215,37.09035532994924,0.0
445,445,sex_female,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,109323.239183,42.2377328691,72.8561824136,37.09035532994924,6.176903385190884
446,446,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128443.75106400001,56.852421995600004,98.2003125814,37.09035532994924,0.0
447,447,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142657.361719,53.34403993350001,94.9745226873,37.09035532994924,36.41568867681544
448,448,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,56065.18157080001,68.5958866933,33.5276062062,37.09035532994924,34.297012605313306
449,449,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,76084.5030881,70.4886667463,47.16200231649999,37.09035532994924,58.31715779091701
450,450,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198064.681928,73.8651570187,145.137003268,37.09035532994924,33.45127151042114
451,451,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208803.895519,77.7073106446,154.753683061,37.09035532994924,57.0354723791009
452,452,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134304.954701,53.0002583539,98.1561906566,37.09035532994924,57.747008848107136
453,453,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,179488.59392,67.7587093195,132.030269379,37.09035532994924,50.53958250149192
454,454,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,177514.07350899998,110.86023079,123.401534994,37.09035532994924,37.59921445338429
455,455,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,192869.933796,96.7562955782,142.677756865,37.09035532994924,31.030824890424636
456,456,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155603.77540399999,44.965629153900004,110.787791411,37.09035532994924,0.0
457,457,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197366.63254000002,112.836681484,148.543111573,37.09035532994924,11.485016019266995
458,458,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,199912.342039,112.54183279899999,147.701627299,37.09035532994924,11.485016019266995
459,459,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,260059.774046,142.346895031,191.585776633,37.09035532994924,0.0
