,Electricity,Income,Water,e_Cooking,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
632,130.76803286700002,258731.021045,186.938478936,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,632.0,1.0,1,32.63152265328927
633,130.624370247,264292.485391,189.584323453,Cooking_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,633.0,1.0,1,69.4011062706119
634,117.02413919,180557.281431,124.47992388200001,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,634.0,1.0,1,5.716399138571001
635,98.76815370799999,132223.461323,92.1910614028,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,635.0,1.0,1,1.0835142529874684
636,89.7785103935,98454.6761172,65.469725365,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,636.0,101.0,1,0.21987055159650382
637,103.07840985600001,137182.438073,102.39709879,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,637.0,101.0,1,0.1310594606177915
638,134.924283124,266398.77644,196.502786048,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,638.0,1.0,1,39.12496177079491
639,128.902240291,240808.422176,167.279909723,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,639.0,1.0,1,56.72223390024921
640,127.76229234600001,225112.771038,165.794321516,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,640.0,1.0,1,1.4289860940935832
641,116.04228761,188340.488272,129.047245595,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,641.0,1.0,1,8.054083186388006
642,128.269025462,240568.246945,179.8018636,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,642.0,1.0,1,17.20990132128097
643,138.201334862,285645.344226,207.32135941099997,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,643.0,1.0,1,11.46736488436903
644,137.65294045,273533.101843,198.255716629,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,644.0,1.0,1,10.749368363935211
645,129.699780302,219839.700712,158.075886303,Cooking_yes,TV_yes,age_19_25,Education_College,Size_1,sex_male,Urbanity_Urban,645.0,1.0,1,17.534203707308787
646,112.758556072,190323.098115,137.116783548,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,646.0,1.0,1,10.559293340462716
647,111.559399371,187681.314791,131.006749812,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,647.0,1.0,1,6.054083186388006
648,123.215802202,196622.637544,143.626519365,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,648.0,1.0,1,33.624194866320934
649,126.958399509,213622.176656,160.022133564,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,649.0,1.0,1,69.07484037428429
650,124.466600736,231129.580402,173.502090882,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,650.0,1.0,1,6.872217273463971
651,146.797794791,282876.16435700003,203.611824409,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,651.0,1.0,1,10.884740460806114
652,84.2718634405,96779.6474621,64.6870164317,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,652.0,101.0,1,0.08449845472560469
653,124.924661174,218124.198121,142.496242749,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,653.0,1.0,1,69.24528813571894
654,144.63896801200002,277056.26766300004,201.611093127,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,654.0,1.0,1,73.89454538811754
656,114.427730295,187557.10424,138.576493957,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,656.0,1.0,1,27.11843249914068
658,122.734525255,208391.729062,150.711247094,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,658.0,1.0,1,7.75857532338194
659,144.621162458,289387.64298400003,204.475068149,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,659.0,1.0,1,17.46736488436903
660,94.5292791999,119445.509197,90.1401793749,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,660.0,101.0,1,0.36147584329513904
661,117.598945756,197409.862744,144.148160072,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,661.0,1.0,1,10.285519178694045
662,148.786879674,282276.966525,207.128957558,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,662.0,1.0,1,2.092753710269442
664,129.748607747,218407.599159,164.16166952700002,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,664.0,1.0,1,75.21021247115522
665,123.124089946,214463.745654,144.862188098,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,665.0,1.0,1,70.24528813571894
666,129.433134267,209970.315667,154.13611673399998,Cooking_no,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,666.0,1.0,1,71.23930609441751
667,102.21789925600001,111631.06137,82.6024044279,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,667.0,101.0,1,0.22610374642422926
668,122.109820822,229600.075772,157.745883618,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,668.0,1.0,1,24.651020952417042
669,114.057034735,209171.604783,154.241134807,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,669.0,1.0,1,67.16402568034158
670,116.08218265,225996.485287,151.947170361,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,670.0,1.0,1,7.023808002983536
671,122.993503616,226128.908978,164.595130495,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,671.0,1.0,1,10.647659870535797
672,143.32459012,257949.773558,185.686217221,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,672.0,1.0,1,35.54233734723199
673,118.83814035700001,198686.102121,133.800083366,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Rural,673.0,1.0,1,2.6405557958400685
674,143.71524919200002,258863.471496,184.24837898599998,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,674.0,1.0,1,44.54233734723199
675,117.124716744,212087.020447,158.021879699,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,675.0,1.0,1,31.11243858345277
676,89.1582730942,101431.378502,66.2265226576,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,676.0,101.0,1,0.21987055159650382
678,104.832234883,121480.339604,91.1672573324,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,678.0,101.0,1,0.36147584329513904
679,141.694332132,255045.512241,182.41474521,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,679.0,1.0,1,45.989589673924
680,126.10895643,221913.439869,168.031937467,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,680.0,1.0,1,68.29939777721245
685,107.805725649,141695.00043800002,98.83849216700001,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Rural,685.0,1.0,1,6.986099629132664
686,106.410383688,163826.900188,109.88684105,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,686.0,1.0,1,59.008207545448585
687,145.925200141,297771.45092,215.07377221099998,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,687.0,1.0,1,13.102993207490748
688,102.794801847,169605.349391,117.18128278200001,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,688.0,1.0,1,60.14357964231951
689,118.605467152,212677.328988,156.100958076,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,689.0,1.0,1,61.07484037428429
690,102.159763215,151655.666074,111.09673664299999,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_1,sex_male,Urbanity_Urban,690.0,1.0,1,3.107967342563696
693,121.39920846,253513.719482,186.707931707,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,693.0,1.0,1,41.63152265328927
694,132.150888743,256311.248755,183.744099774,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,694.0,1.0,1,43.989589673924
695,140.313520048,260028.02103000003,187.939613787,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,695.0,1.0,1,40.12496177079491
696,116.93066627200001,178922.43252,130.76464723200002,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,696.0,1.0,1,8.150147081823153
698,139.524419352,270661.968524,190.305778501,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,698.0,1.0,1,15.749368363935211
701,108.47986765899999,143840.363751,103.74614067899999,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,701.0,101.0,1,0.34983308355616316
704,116.95691255,212918.950925,162.226333382,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,704.0,1.0,1,71.65746479784718
705,120.949198502,194019.128717,142.55784111100002,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,705.0,1.0,1,9.052732457968357
706,125.025535285,220862.607456,170.344720355,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,706.0,1.0,1,71.21021247115522
707,122.91796506600001,198682.382131,148.386274709,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,707.0,1.0,1,12.868143602256968
708,133.98199095299998,256679.321278,178.19798329099999,Cooking_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,708.0,1.0,1,6.263338813818221
709,142.464143756,266710.848893,196.95055957,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,709.0,1.0,1,64.31192096455464
710,111.27999420100001,206979.853032,136.259359765,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,710.0,1.0,1,32.56488982445357
712,115.597239552,183445.951557,125.613720139,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,712.0,1.0,1,1.8055844446282796
713,141.622036796,272317.284425,198.159867289,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,713.0,1.0,1,1.5306945874930165
714,145.249868897,273915.27074,192.341691861,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,714.0,1.0,1,71.75917329124664
715,110.30242567799999,166302.307603,125.164088706,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,715.0,1.0,1,47.52574048868284
716,138.655898539,248841.923599,177.91090933,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,716.0,1.0,1,49.85760599712013
717,136.87524624,226790.796476,170.895072908,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,717.0,1.0,1,16.93474846127385
718,105.776463565,178892.177516,126.670985857,Cooking_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,718.0,1.0,1,16.638497765074895
719,110.03185671700001,199687.150311,132.230586983,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,719.0,1.0,1,28.564889824453573
720,132.269789096,240529.514183,181.169628149,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,720.0,1.0,1,27.198569711416226
721,128.134502561,236863.973961,179.6704694,Cooking_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,721.0,1.0,1,26.287755017473486
722,119.62116953600001,188427.330979,135.063119172,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,722.0,1.0,1,81.2953241060055
723,96.3947467201,111622.544212,71.5931590324,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,723.0,1.0,1,31.876483236284216
724,107.523588565,146477.439471,98.11574376200001,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Rural,724.0,1.0,1,6.986099629132664
725,128.836482574,237161.024684,177.92852078599998,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,725.0,1.0,1,19.365656390969612
726,146.006638244,278812.13136500004,207.641509035,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,726.0,1.0,1,11.884740460806114
728,121.96026233,204604.094809,153.950811993,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,728.0,1.0,1,37.30525675696167
729,141.091171132,244480.054357,176.72770675900003,Cooking_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,729.0,1.0,1,36.89962124087411
730,140.040798926,265040.43347800005,192.433249578,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,730.0,1.0,1,1.5306945874930165
731,135.69765235,269247.924122,192.054692089,Cooking_no,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,731.0,1.0,1,77.8483585973039
732,89.2267436449,110009.787142,70.570964507,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,732.0,101.0,1,0.11030227272147997
733,140.265951129,280602.606894,197.526254463,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,733.0,1.0,1,9.884740460806114
734,154.098584116,299936.673664,218.43163764,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_6,sex_female,Urbanity_Urban,734.0,1.0,1,11.553633954249772
735,124.306921665,222973.287615,150.20799945299999,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,735.0,1.0,1,22.651020952417042
738,118.816839505,206862.355516,153.560183219,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,738.0,1.0,1,36.440628853832564
741,100.78727073700001,130774.18104,96.63973176969999,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,741.0,101.0,1,0.1310594606177915
742,142.543870942,273424.289448,191.940209379,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,742.0,1.0,1,76.31192096455464
743,136.85271786799998,249735.04603000003,179.662300815,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,743.0,1.0,1,16.256088112094588
744,135.886456367,269087.135337,196.708936117,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,744.0,1.0,1,16.955068734948327
746,154.831268175,289105.009398,212.81808731799998,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,746.0,1.0,1,12.357796605494016
747,120.27410546200001,170950.13154,128.31709626,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,747.0,1.0,1,37.39036839181193
748,137.598861959,259776.64013,185.65170715099998,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,748.0,1.0,1,49.63152265328927
749,159.757114245,306493.342083,221.75393801400003,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,749.0,1.0,1,6.238365304361643
750,133.39959999200002,260128.91543,192.35480774299998,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_8,sex_female,Urbanity_Urban,750.0,1.0,1,16.611323143502652
751,138.92453764200002,291180.651919,218.457233037,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,751.0,1.0,1,1.0204491414720964
752,121.78734054,230698.292805,165.795051366,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,752.0,1.0,1,45.5480834959383
754,126.710815341,239300.949514,178.50814823,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,754.0,1.0,1,9.120716015223689
755,148.430743737,295323.875614,214.25452101599998,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,755.0,1.0,1,14.357796605494016
757,118.349382624,180217.891024,133.64447917299998,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Urban,757.0,1.0,1,60.1599520091346
758,140.305319806,239634.294114,175.186680083,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,758.0,1.0,1,11.120716015223689
761,121.753847524,204522.039641,152.835202519,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,761.0,1.0,1,67.56749636479734
762,117.44956291700001,192506.583683,145.21095851200002,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,762.0,1.0,1,7.605480131276336
763,118.92919055,193341.052208,145.227852617,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,763.0,1.0,1,8.605480131276336
764,139.977829173,254486.201297,179.95703677900002,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,764.0,1.0,1,76.04456519087984
765,138.78698333,272282.904158,198.995117732,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,765.0,1.0,1,83.31192096455464
766,110.736533441,179724.272219,122.700281676,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,766.0,1.0,1,17.549312459017614
770,141.682791379,272895.545564,194.145769046,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,770.0,1.0,1,3.5306945874930165
771,122.235152074,217997.960537,156.420623562,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,771.0,1.0,1,57.21021247115522
773,118.30386694299999,195743.112665,148.533103457,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,773.0,1.0,1,30.624194866320934
774,126.14003660899999,209989.893812,154.918287456,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,774.0,1.0,1,66.07484037428429
778,116.147304721,188606.111309,137.645936592,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,778.0,1.0,1,10.285519178694045
780,131.78758527,230665.243449,172.237678652,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,780.0,1.0,1,8.783031967406693
781,139.779915205,270691.806669,204.050408108,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,781.0,1.0,1,25.71765378125273
782,116.41909217799999,185666.922175,146.27850317899998,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,782.0,1.0,1,22.701056922703593
783,123.018128698,229234.331286,170.906813585,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,783.0,1.0,1,21.615945287853314
784,138.584799054,261240.199898,187.21667112400002,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,784.0,1.0,1,46.54233734723199
785,122.10726660600001,209498.808875,153.891118963,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,785.0,1.0,1,41.440628853832564
