,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
344,365,0,806.8436076319999,0,7061.744301000001,4,1678.21530588,55.63069357770001,111.055189537,2,1,-5.48277704435,1,18.280265513699998,0,28.3491501759,1,57.8291030225,0,201.194514967,1,23.2944551473,0.00146342294836,138.099959816,1016.65708812,0.0530270074047,49.3249377001,4.33425944531,0,1147.66399223,11959.091528,184326.150257,3.2999838733,66.8290836338,-601.591950028,260.327274277,126.39028536,40.0082219938335
345,366,0,802.461095747,1,6999.22742037,4,1683.46556882,57.1653205111,115.607876455,3,1,-19.534633529100002,1,17.9254967643,0,27.8843256843,1,57.747920014799995,0,204.03162286,1,24.673528963600003,0.0014622706159999998,140.14347919600002,1021.08357347,0.0528075764502,50.2062686511,5.723722326799999,3,1147.66399223,18727.4606703,285142.22494600003,3.2999838733,97.4350825611,-601.591950028,101.70283943,203.465718987,40.0082219938335
346,367,0,741.925144729,1,6980.13226225,4,1699.42165568,33.3816638364,115.29836258,2,1,-29.2495554292,1,17.297114372,0,28.8614162266,1,57.0958581611,0,207.803924076,1,23.3986272892,0.00140207204925,123.107923018,991.8285196239999,0.0537717641506,52.776227158400005,6.025269400669999,0,1147.66399223,11959.091528,217902.94287199999,3.2999838733,73.379099653,-601.591950028,260.327274277,162.671784897,40.0082219938335
347,368,1,1125.00641963,1,7346.16302359,5,1629.81878797,40.6609116619,121.250687955,3,1,7.474580340989999,1,19.9714546177,0,32.6638603581,1,62.1894305967,0,200.630976243,1,22.6333901007,0.00140126623401,51.4189361467,1026.55134529,0.051916666165899995,46.6635482233,7.284111185560001,1,1147.66399223,18727.4606703,293711.144216,3.2999838733,102.504322475,-601.591950028,101.70283943,206.57432401900002,40.0082219938335
348,369,0,821.18530747,1,7051.23531155,9,1658.33978929,49.2994562095,114.607231813,3,1,-5.25061260633,1,20.478605663699998,0,28.7148997881,1,61.44218111399999,1,203.96289892400003,1,25.665358187,0.00141661725304,102.58374072,1002.25257589,0.054468831243000004,64.7507870206,5.138527653130001,1,1147.66399223,18727.4606703,336790.148256,3.2999838733,152.978007658,-601.591950028,101.70283943,248.076741384,40.0082219938335
349,370,0,1191.55930919,0,7077.99644986,7,1695.98988237,72.44952276869999,115.67169375799999,3,1,-14.706184450599999,1,22.2338617728,0,27.0532622869,1,55.0045634226,1,207.095976704,1,24.7401154316,0.0013875395657400001,172.363440132,1007.33606354,0.0521348402438,55.8636689952,7.12068589495,2,1147.66399223,18727.4606703,284507.215943,3.2999838733,129.836315318,-601.591950028,101.70283943,192.648889046,40.0082219938335
350,371,0,1032.69889154,1,7126.13037025,5,1673.99016812,50.2793039046,107.060714786,0,1,15.6624769101,1,17.777889098499998,0,33.8284956432,1,60.9640467521,1,199.21905245099998,1,23.4446066186,0.00137477546169,70.9277436103,1054.82771735,0.054080911467599996,36.4786700516,5.30840583065,0,1147.66399223,1.0,156178.393718,3.2999838733,104.048670941,-601.591950028,1.0,116.623328266,40.0082219938335
351,372,0,953.384878895,1,7237.95174787,2,1687.96480125,61.834595207,124.951152499,0,1,-6.73607955953,1,18.4157873309,0,23.6320433592,1,56.9799177813,1,207.81317194599998,1,26.4033422306,0.0013935705476,73.86777637729999,964.042045985,0.0515883360063,40.7080770123,6.36560739271,0,1147.66399223,1.0,138177.815519,3.2999838733,96.98185931040001,-601.591950028,1.0,99.3713753299,40.0082219938335
352,373,0,888.048310757,0,7333.73893128,4,1731.12851606,68.2562759355,124.76729491399999,3,1,-13.9699310999,1,21.620422354499997,0,27.065016996,1,63.918435984,1,206.997506911,1,26.552794564499997,0.0014593152465099998,85.8765244124,971.0160523119999,0.05284849571880001,53.2678657847,6.31995109602,3,1147.66399223,18727.4606703,250392.34465,3.2999838733,125.86448623700001,-601.591950028,101.70283943,169.416445026,40.0082219938335
353,374,1,792.174810973,1,7184.81655547,4,1647.32101449,66.17399153640001,119.047479381,4,1,6.332425419700001,1,22.334344134699997,0,29.3243308306,1,60.401606319399995,1,205.10311465400002,1,25.2324172981,0.0014501114083399999,125.72220113600001,1024.75955463,0.0539030226093,54.3307621413,5.91496308482,3,1147.66399223,16788.0394185,286296.847524,3.2999838733,143.48180848200002,-601.591950028,40.1878510155,208.95898173,40.0082219938335
354,375,0,1066.52440578,0,7177.11300323,3,1635.6460369000001,57.6613657474,119.10559420700001,1,1,13.3556456123,1,19.7504342006,0,24.147608900300003,1,57.3070848991,1,202.95862292299998,1,24.194838050799998,0.0014685644872799999,154.420217045,1022.3788068,0.0543578955963,49.950008573299996,6.02815330796,0,1147.66399223,6023.86254599,134330.77614200002,3.2999838733,96.0501320949,-601.591950028,214.401145313,92.46469917440001,40.0082219938335
355,376,0,1060.16197595,0,7196.07647801,3,1676.18019339,45.804224127299996,120.106050419,1,1,-5.447650276869999,1,19.1226090875,0,29.2554201418,1,58.5981455074,1,208.54750809900003,1,22.7054679563,0.0014303706404300003,116.56376676299999,1022.28250761,0.0532757279992,45.306416262700004,5.6605620207700005,1,1147.66399223,6023.86254599,125504.852089,3.2999838733,90.15695280879999,-601.591950028,214.401145313,83.5101154427,40.0082219938335
356,377,0,1083.54428808,1,7190.14923764,5,1707.0442914,38.124888744,115.894284273,3,1,13.1980022246,1,19.4226496388,0,29.494064286,1,58.362947051300004,1,208.862402924,1,22.4178666097,0.00142938139349,115.948161329,1022.7391173000001,0.0532266085145,45.3861446513,5.85061641679,3,1147.66399223,18727.4606703,283738.21845,3.2999838733,142.17269160200001,-601.591950028,101.70283943,203.07114608,40.0082219938335
357,378,0,1120.40592513,0,6998.75368332,5,1624.47341769,52.9879385044,119.810400574,3,1,7.44977589548,1,18.6785229159,0,27.183719056799998,1,61.0473732254,1,204.62372329099998,1,21.4258544499,0.00140290223663,119.225411007,1005.40510356,0.05338710643019999,47.0483364157,7.0757655370300006,1,1147.66399223,18727.4606703,243516.427902,3.2999838733,123.815189926,-601.591950028,101.70283943,166.091977565,40.0082219938335
358,379,0,979.9139380610001,0,6843.80855394,2,1652.41270416,36.2589352621,114.61661000299999,0,1,17.7400227889,1,18.9575091582,0,27.7921691867,1,58.1508072677,0,209.038896198,1,22.7121335131,0.00149048599583,136.962955977,962.461419545,0.0537130231929,53.4840823679,6.67939371831,2,1147.66399223,1.0,61041.23032259999,3.2999838733,36.7771703159,-601.591950028,1.0,37.7517915387,40.0082219938335
359,380,0,834.647147611,0,6783.35062007,7,1680.17890334,60.5586887024,119.11115705799999,3,1,2.8502059412299996,1,18.5001790617,1,29.6193651274,1,60.134206411499996,0,204.423836495,1,23.158751541500003,0.0013368835331199998,53.3071842038,1048.98135147,0.05256194755369999,41.1482844313,5.52127275231,0,1147.66399223,18727.4606703,275447.34655,3.2999838733,93.8527479571,-601.591950028,101.70283943,184.674745476,40.0082219938335
360,381,0,942.752797343,0,7165.93978327,5,1688.45147608,68.2768062335,121.222566981,2,1,11.984135805,1,18.7770715813,0,31.8921840104,1,56.871983159799996,1,202.797711085,1,24.998076146,0.0014646381209399999,179.68065263,991.961017278,0.0544110277453,47.425071278900006,7.68651193732,3,1147.66399223,11959.091528,211467.099736,3.2999838733,117.34460895299999,-601.591950028,260.327274277,152.030700255,40.0082219938335
361,382,1,705.473143243,0,7186.49553613,4,1622.11668124,42.1507421286,117.894430191,3,1,-16.7740228025,1,21.2810194349,0,30.538209958899998,0,56.1504622449,1,207.582262805,1,25.566797760500002,0.00149268642105,95.59034916270001,993.942140818,0.051974210693600004,45.8644143988,6.10182165238,2,1147.66399223,18727.4606703,227155.35295700002,3.2999838733,107.817729905,-601.591950028,101.70283943,150.269779041,40.0082219938335
362,383,1,796.8287087210001,0,7025.51440226,7,1647.61260705,48.4767812115,116.382997115,0,1,0.257248105972,1,22.5668969857,0,32.0011508659,1,56.3926659388,1,200.114387543,1,27.939242633499997,0.00143510099578,93.73475614510001,983.794530398,0.0532434444997,47.424901126,5.60902043505,1,1147.66399223,1.0,135567.275861,3.2999838733,92.7908197716,-601.591950028,1.0,91.2409830537,40.0082219938335
363,384,1,822.981747722,1,7145.22261089,7,1634.8979705,36.3160208762,110.715074296,3,0,14.558982236199999,1,20.0514466094,0,31.366814483800002,1,58.5086053279,1,200.427556531,1,27.161888976799997,0.00140538917288,137.381767048,981.7191103160001,0.05384328511469999,42.2228898355,5.33088320387,3,1147.66399223,18727.4606703,307060.33619899995,3.2999838733,144.089001511,-601.591950028,101.70283943,222.60958862400003,40.0082219938335
364,385,0,837.7883102010001,1,6969.17217059,5,1607.41408402,65.5546801373,119.122029646,0,1,-9.06900647504,1,20.266106373499998,0,27.3615134237,1,57.3411124046,1,200.352990063,1,25.6443613223,0.00140091359008,122.17902836299999,973.620847473,0.054008949586699995,44.2950320647,6.111790962740001,4,1147.66399223,1.0,169906.448599,3.2999838733,104.20064172299999,-601.591950028,1.0,126.87536377200001,40.0082219938335
365,386,0,678.693613149,0,7196.21616909,6,1674.38624813,62.9476867545,118.123422617,1,1,-29.359980364600002,1,17.356026658199998,0,24.979631108099998,1,60.6624921074,1,201.460745377,1,25.3448309666,0.001381125633,111.01409932799999,1004.82426405,0.055215893151400006,40.6870090746,6.16997948306,3,1147.66399223,6023.86254599,174795.262036,3.2999838733,96.2228676154,-601.591950028,214.401145313,123.45935085100001,40.0082219938335
366,387,0,428.328185686,1,7018.50835737,3,1652.03163219,73.73345106810001,115.02206091299999,1,1,-10.1996286609,1,16.539942389700002,0,26.487305751300003,1,62.60173857229999,0,203.96565209099998,1,22.740538933699998,0.0014339646206199999,133.721283582,990.626774363,0.05432088570830001,53.6083424884,5.74045246987,2,1147.66399223,6023.86254599,195878.81909200002,3.2999838733,73.08901505850001,-601.591950028,214.401145313,147.548480281,40.0082219938335
367,388,0,970.311489208,1,7140.33685694,3,1690.88964254,54.8038574429,112.512919735,3,1,19.9162906746,1,17.3254048648,0,31.205854796500002,1,59.54469258100001,0,206.41443763,1,22.266597324499998,0.00140290709917,97.1452718249,1025.09437193,0.05331337899019999,42.7795235138,7.226729176699999,2,1147.66399223,18727.4606703,271226.470455,3.2999838733,97.78337433639999,-601.591950028,101.70283943,196.014694885,40.0082219938335
368,389,0,928.361502354,1,6928.90861586,5,1692.21436391,60.3213307901,112.714979124,2,1,26.360716969699997,1,16.913291849700002,0,32.486149493,1,58.554689591300004,0,204.78680644599999,1,21.9038991246,0.00141592749106,133.804430653,1008.75167243,0.0534312525701,47.094566345699995,7.17568883847,2,1147.66399223,11959.091528,250250.995502,3.2999838733,93.60479509049999,-601.591950028,260.327274277,186.71303073099998,40.0082219938335
369,390,0,1045.59369865,1,7274.187406800001,3,1645.98844581,49.7238197643,114.224308408,2,1,-17.0767492582,1,20.725782915699998,0,28.726714862199998,1,61.9693731185,0,205.38800311,1,24.7487173271,0.00140481451683,76.4786037223,1004.7222472000001,0.05432724176,48.847865436099994,5.40670317197,2,1147.66399223,11959.091528,219782.89323299998,3.2999838733,78.25285343520001,-601.591950028,260.327274277,165.655897848,40.0082219938335
370,391,0,1123.09771669,0,7188.25785566,2,1672.6833636,53.8786652963,110.992004185,0,1,36.3807905587,1,18.2715950399,0,26.802025189000002,1,59.221796660600006,0,203.860492376,1,25.1447236381,0.00140123679197,74.9237083556,1007.2780954,0.0530072033404,44.2985737453,4.89895684624,3,1147.66399223,1.0,74262.601444,3.2999838733,43.020000491000005,-601.591950028,1.0,45.9992318394,40.0082219938335
371,392,1,967.841310536,1,7147.92580414,2,1670.75550142,48.9954472645,111.06943124799999,2,1,32.4567905821,1,17.9190276749,0,27.8424174022,1,58.014103894399994,0,202.06023600900002,1,24.987138281100002,0.00147542982384,173.84653058900003,1011.64426425,0.05203191176369999,61.2262094519,4.9358090252,0,1147.66399223,11959.091528,212744.929912,3.2999838733,87.6150766749,-601.591950028,260.327274277,156.41209203399998,40.0082219938335
372,393,0,1079.46721166,1,7173.69927545,1,1655.15729258,42.199982378899996,126.845902737,1,1,-12.712156909900001,1,20.7788910216,0,28.604485946500002,1,57.970999626,0,206.479142408,1,25.0745174125,0.001402234101,108.817906623,978.639532303,0.054318843461699996,48.5753296292,5.74334645253,2,1147.66399223,6023.86254599,151396.79421300002,3.2999838733,59.640525723100005,-601.591950028,214.401145313,113.59559815899999,40.0082219938335
373,394,0,665.379591805,0,7023.89800115,1,1678.38939216,63.3166170467,102.924562601,3,1,21.1908631623,1,17.878827459500002,0,31.9407639067,1,60.8934842445,1,201.55128941,1,25.6513772147,0.0014624327214100002,98.68647235629999,1047.58424994,0.052706207222800006,46.552435376300004,6.463268950850001,0,1147.66399223,18727.4606703,199021.474988,3.2999838733,115.869921069,-601.591950028,101.70283943,132.84249120799998,40.0082219938335
374,395,0,1056.827192,1,7239.44250208,1,1654.56958396,47.363466719399995,125.279433469,3,1,-12.4173698093,1,21.039780418299998,0,27.327055301599998,1,59.7788542716,1,209.24968985200002,1,21.691838189600002,0.0014189813282699999,116.918538122,978.3701416480001,0.05347908100880001,49.1398528815,6.416641706830001,3,1147.66399223,18727.4606703,246046.224819,3.2999838733,126.74147684299999,-601.591950028,101.70283943,177.056486918,40.0082219938335
375,396,0,854.900702435,0,7134.40772319,1,1658.28035142,57.2068876005,126.914592735,0,1,16.9991541478,1,17.5618973407,0,28.062101389000002,1,58.6459052131,1,206.65840953,1,23.174684653099998,0.00148417736098,61.766144921800006,1009.49346616,0.052286151665199995,52.4964994209,7.49008530641,2,1147.66399223,1.0,71378.36040389999,3.2999838733,79.5522389432,-601.591950028,1.0,45.0521730479,40.0082219938335
376,397,0,572.183214616,0,7238.57873633,2,1674.71606429,45.515376913400004,118.42257937,1,1,39.8322212696,1,19.4061348771,0,28.080614354699996,1,59.288081820100004,1,206.543419935,1,26.174266893000002,0.00148288509334,89.80305377389999,993.4705722719999,0.0514389437641,48.5056746633,6.09088452246,1,1147.66399223,6023.86254599,112810.56972,3.2999838733,96.382606486,-601.591950028,214.401145313,72.2272342184,40.0082219938335
377,398,0,542.099356194,0,7140.6982425999995,2,1669.96301753,45.8290737501,117.339599406,4,1,22.5631193099,1,19.121059458399998,0,25.610006514699997,1,59.7333954337,1,206.95491259,1,26.4789798382,0.00147317229762,110.39129764200001,998.9005185310001,0.052820568365699996,50.6008892511,6.18318980143,0,1147.66399223,16788.0394185,188973.712815,3.2999838733,114.7407875,-601.591950028,40.1878510155,123.816579747,40.0082219938335
378,399,0,1030.68127621,1,6877.78395943,3,1636.42348344,59.2378380578,119.741572946,3,1,-19.756161325,1,19.4924076512,0,28.373414992399997,1,59.58931161979999,1,202.355145585,1,22.145233047399998,0.00141926992081,81.4683365757,983.6655554910001,0.0541335364109,51.134752248699996,6.83969277596,1,1147.66399223,18727.4606703,274779.590743,3.2999838733,131.667908441,-601.591950028,101.70283943,201.098679244,40.0082219938335
379,400,0,845.699157612,1,7232.68283484,2,1688.49323555,58.2126449101,112.795351599,0,1,11.6809868994,1,19.5268406775,0,29.1254434396,1,61.12023987479999,1,203.635215552,1,24.0461418166,0.0014307366048299998,79.5085518514,1058.85606244,0.052827141503599996,45.914993476599996,6.15364878008,3,1147.66399223,1.0,129922.10591700001,3.2999838733,99.01528811719999,-601.591950028,1.0,96.9373548943,40.0082219938335
380,401,0,942.439579251,1,6966.27228762,3,1658.95034266,65.7824839353,122.422214292,0,1,28.1830220748,1,16.8335694184,0,32.1042883973,1,61.831055935600006,0,204.771354493,1,22.8964068156,0.00140207279033,98.4650205215,1038.15128328,0.053337251956000004,50.2685022107,7.73855394108,2,1147.66399223,1.0,149920.258192,3.2999838733,66.7453628057,-601.591950028,1.0,113.42929547,40.0082219938335
381,402,1,1125.35581329,1,6972.84482273,3,1674.10317112,59.5362959266,121.96423785399999,4,1,22.7648192931,1,15.6175762751,0,25.5871745014,1,57.844228906800005,0,207.217381377,1,24.8015924561,0.0014571337737899997,138.13576257,1004.95908169,0.0526904935589,42.429963571100004,6.82299941911,1,1147.66399223,16788.0394185,271674.84853899997,3.2999838733,101.15450298299999,-601.591950028,40.1878510155,193.986815633,40.0082219938335
382,403,0,1286.28024475,0,6925.70270338,3,1650.62509761,57.968449258999996,122.496355245,4,1,9.61230829168,1,16.2818569103,0,28.705370487600003,1,59.3004273222,0,204.71682792200002,1,24.5402455358,0.00142857385557,108.143478567,977.310471915,0.0542235399382,45.3406126923,6.203443775269999,1,1147.66399223,16788.0394185,212621.366254,3.2999838733,76.2730277533,-601.591950028,40.1878510155,144.505071362,40.0082219938335
383,404,1,623.820263034,0,7283.81383365,3,1657.50826602,51.4503568517,107.04516888399999,2,1,11.604133388900001,1,18.8817619293,0,28.309874339,1,59.6509098973,0,202.38321149,1,24.9687394132,0.0015392311619200003,96.59304952209999,1027.59671926,0.0522905770937,43.411288407,5.16932038948,0,1147.66399223,11959.091528,171655.572387,3.2999838733,69.54770159350001,-601.591950028,260.327274277,117.110088873,40.0082219938335
384,405,0,734.595307589,0,7102.66372269,4,1668.25262728,57.3328081987,119.18733822200001,1,0,-2.7731064033599995,1,21.3292692347,0,26.7107085465,1,60.240659746300004,1,210.02722529099998,1,24.2440647754,0.00144133390448,103.77045954,947.337144685,0.0532684322779,49.32268218229999,5.75534799799,3,1147.66399223,6023.86254599,146608.170793,3.2999838733,98.4347900226,-601.591950028,214.401145313,99.16944793459999,40.0082219938335
385,406,0,923.381404129,0,7184.40978587,1,1661.49276172,51.7073253246,122.369169191,0,1,-26.4322109967,1,15.076737292699999,0,26.753823609,1,60.7307490971,1,210.32209298900003,1,26.766649027899998,0.00137075111182,88.44609552969999,970.18988182,0.0526034454204,48.3891222314,5.288156681269999,4,1147.66399223,1.0,64786.0316008,3.2999838733,68.4098443726,-601.591950028,1.0,39.0233252151,40.0082219938335
