,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
671,126.228012221,222049.459353,162.466626284,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,671.0,1.0,1,142.04202004887685
672,131.93145831299998,237746.653791,172.20313498599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_8,sex_male,Urbanity_Urban,672.0,1.0,1,121.20006029253275
673,145.489466832,283401.087791,208.372957703,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,673.0,1.0,1,12.010292934388765
676,147.093825608,282379.203082,204.61396339400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_9,sex_male,Urbanity_Urban,676.0,1.0,1,32.636409899662645
678,132.148634682,253928.293412,178.598309507,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,678.0,1.0,1,99.05373210300577
679,145.900445574,268320.722715,193.678782159,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,679.0,1.0,1,110.62522006970966
680,128.618403274,229560.928557,175.021773538,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,680.0,1.0,1,32.72655647126248
681,111.042731385,165740.333154,114.936906736,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,681.0,1.0,1,13.317047844343223
682,96.80444060319999,124988.792649,85.7299376601,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,682.0,1.0,1,40.481730377164965
684,115.37136879100001,182609.891537,126.514280129,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,684.0,1.0,1,11.786804176302647
687,126.785010859,209228.810536,155.939293044,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_86_100,Education_High_School,Size_3,sex_male,Urbanity_Urban,687.0,1.0,1,238.99999397279288
688,132.996255128,227647.858678,176.13767068099997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,688.0,1.0,1,37.22564943327935
689,126.550867016,208603.258779,152.922815905,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,689.0,1.0,1,59.98626309016605
690,135.845650235,238018.786823,169.07081968399999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,690.0,1.0,1,92.58397577104631
692,123.2343202,217793.384737,159.574758684,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,692.0,1.0,1,135.04202004887685
696,138.955211254,242264.10270900003,178.675981663,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,696.0,1.0,1,5.4503899784863945
697,152.576116221,326701.353039,228.64318471099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,697.0,1.0,1,133.1033157395032
698,118.139546403,192402.922415,141.77131588700001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,698.0,101.0,1,0.49196091049773827
699,130.953375677,219670.077719,164.273401106,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Urban,699.0,1.0,1,45.689465268543614
700,143.789498267,263407.05522399995,197.930093907,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,700.0,1.0,1,59.85497413733296
702,149.872153331,296672.621991,214.115239002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_7,sex_male,Urbanity_Urban,702.0,1.0,1,41.522139786793225
703,156.415083877,309817.480785,222.028633276,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,703.0,1.0,1,39.4381741581658
704,144.643432868,272101.313665,200.777681812,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,704.0,1.0,1,119.12431303172656
705,116.937398677,176573.690422,126.61281091299999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,705.0,1.0,1,101.72196462273924
706,118.60752972799999,169172.69746300002,124.751795081,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,706.0,1.0,1,123.3774182180706
708,139.967689737,245898.373694,174.428427687,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,708.0,1.0,1,84.37946326367843
710,143.213954706,284057.19277,202.51449257599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,710.0,1.0,1,20.36266756071234
711,130.116670584,239990.923297,176.818894828,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,711.0,1.0,1,14.86850039925831
712,119.244744875,215262.36743,144.620088679,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,712.0,1.0,1,117.78710326348101
717,132.01791044,224274.030283,165.984917315,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,717.0,1.0,1,108.38656645354553
718,130.500208286,250139.22525100003,184.132608378,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,718.0,1.0,1,13.86850039925831
720,99.8259218648,121944.446181,90.67987431739999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,720.0,101.0,1,0.26720139668992715
721,132.15471067200002,241130.638646,173.339038703,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,721.0,1.0,1,4.4503899784863945
723,143.803145051,286196.692865,207.66605079,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,723.0,1.0,1,20.36266756071234
724,122.17803048799999,234186.053471,170.396551311,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,724.0,1.0,1,44.77946753987957
725,141.363344614,284541.821658,207.259697855,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,725.0,1.0,1,15.861760522729288
726,133.006743419,223285.638158,164.728174628,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,726.0,1.0,1,40.28037457786262
727,119.31281850100001,209446.991053,140.410009777,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,727.0,1.0,1,144.44255685881237
728,136.6947364,251450.926883,185.967671503,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,728.0,1.0,1,85.37946326367843
729,117.28093746299999,208274.924387,142.46647435,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Rural,729.0,1.0,1,88.04043941946675
730,104.590992155,160488.14821400002,109.350503623,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,730.0,1.0,1,57.647239245954296
731,132.330678951,240248.68957600003,174.61787803099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,731.0,1.0,1,16.86850039925831
732,109.950957626,159424.130428,117.997466001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,732.0,101.0,1,0.1494387057821882
734,114.52470056700001,199274.156393,149.975083602,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,734.0,1.0,1,1.7029915304689842
738,120.04054476799999,180201.306061,134.833111105,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,738.0,1.0,1,39.31984718339361
740,131.636963813,246876.432391,175.134661012,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,740.0,1.0,1,91.37946326367843
741,118.675614331,195660.435133,130.948307096,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Rural,741.0,1.0,1,40.81349785743143
742,138.506918891,261426.989194,183.443053656,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,742.0,1.0,1,24.446633189339853
743,102.73544615600001,140313.414593,102.25799362,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,743.0,101.0,1,0.40676632703829796
744,100.492125787,150959.549056,107.801884056,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,744.0,101.0,1,0.4730236648284887
746,120.64760264899999,191226.265766,136.015626395,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,746.0,1.0,1,1.459412113741967
748,146.040036792,270188.68825,184.250196552,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,748.0,1.0,1,119.62522006970966
749,142.517926986,293068.889848,205.913058793,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,749.0,1.0,1,19.606246977439355
750,151.01259332700002,280832.736293,203.20127418599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,750.0,1.0,1,49.26170057277078
752,117.679127748,185924.732423,136.66213320100002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_5,sex_male,Urbanity_Urban,752.0,1.0,1,1.2332351985094752
754,155.029933328,298916.395409,212.85291371099999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,754.0,1.0,1,21.10533993945631
755,124.66562125799999,206377.406332,149.392358107,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Urban,755.0,1.0,1,2.2020844924858536
756,138.137700789,269362.945096,195.09016737299999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,756.0,1.0,1,109.12431303172656
758,142.021574659,262173.348402,190.23337064400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,758.0,1.0,1,15.892911228752915
759,134.083798734,237142.038227,173.46173260400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,759.0,1.0,1,34.52395399458963
760,141.54497264399998,304394.857485,217.401785016,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,760.0,1.0,1,19.10533993945631
761,133.965957904,246843.2724,178.09073151200005,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,761.0,1.0,1,30.277862868042718
764,134.338223146,244238.74965300004,180.32195770299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,764.0,1.0,1,15.86850039925831
766,122.42572884200001,227090.801129,156.052691809,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Rural,766.0,1.0,1,39.67909731183198
767,109.89041634700001,180073.229188,134.36211701,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,767.0,1.0,1,27.114865709073293
768,125.583244974,235549.807745,174.68588987200005,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,768.0,1.0,1,15.624920982531293
770,134.798451135,261748.340269,186.279351196,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,770.0,1.0,1,64.22310263036397
771,120.76655463799999,200581.446836,151.16457438700002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,771.0,1.0,1,81.6417166854974
773,131.356934962,243808.8886,182.35301247799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,773.0,1.0,1,37.27786286804272
774,124.700829881,212224.312881,155.202330849,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,774.0,1.0,1,58.98626309016605
776,116.376805886,183474.286167,135.293117448,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,776.0,1.0,1,32.36809699563667
777,123.713678054,194436.298403,143.79038297600002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,777.0,1.0,1,3.712643400305348
778,78.9507062747,74569.52869510003,47.35037270260001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,778.0,101.0,1,0.2745380331130107
780,114.41450192399999,197038.150039,145.468952557,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,780.0,1.0,1,30.86718995765363
781,102.894487704,148690.568848,105.7996116,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_1,sex_male,Urbanity_Urban,781.0,1.0,1,14.202588126847349
782,125.07301808,190421.665249,138.975775382,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,782.0,1.0,1,28.36809699563667
783,128.681420137,197598.047272,149.023763026,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,783.0,1.0,1,2.712643400305348
784,129.709649798,254800.911425,185.24740245,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,784.0,1.0,1,57.724009668347094
785,136.660676856,245160.820325,176.172081203,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,785.0,1.0,1,62.25425333638759
786,138.636301279,254297.179466,180.038623461,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,786.0,1.0,1,67.7240096683471
787,140.923950404,254813.902855,181.359013739,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,787.0,1.0,1,55.724009668347094
788,127.55743608799999,256302.97422800004,185.585327734,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,788.0,1.0,1,57.724009668347094
789,125.518524087,212293.040747,165.394966592,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,789.0,1.0,1,92.14080964751423
790,125.697333453,220373.953303,160.652044841,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,790.0,1.0,1,113.88747349152862
791,127.54721794299999,211541.302595,160.739247473,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,791.0,1.0,1,75.14080964751423
792,116.308418712,193397.841858,149.320850371,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,792.0,1.0,1,58.516506758206546
793,130.326008952,252414.956782,188.251305775,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,793.0,1.0,1,113.15546373775018
794,136.333940942,261741.883191,185.95568365,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,794.0,1.0,1,65.7240096683471
796,113.45093187,180098.47501300005,122.46667600399999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,796.0,1.0,1,34.38753262705071
797,124.256470069,213992.283354,157.328564011,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,797.0,1.0,1,59.48535605218291
798,135.373968612,238898.746891,176.982179807,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,798.0,1.0,1,5.4503899784863945
799,116.392133505,196192.08967,149.37391016700002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,799.0,1.0,1,2.712643400305348
801,120.679256541,197844.996055,147.307999476,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,801.0,1.0,1,27.86718995765363
803,136.452854159,254614.666902,184.50050736,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,803.0,1.0,1,56.724009668347094
804,113.39926509799999,187461.532235,142.677202594,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,804.0,1.0,1,30.36809699563667
806,109.06590353799999,178783.21898099995,126.545322778,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,806.0,1.0,1,30.888439665033843
807,144.78183297299998,280988.655375,207.12858804599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,807.0,1.0,1,40.26170057277078
808,123.426522046,219489.501266,164.450365884,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,808.0,1.0,1,106.88747349152862
809,141.93963687,283203.522167,202.875445079,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,809.0,1.0,1,16.36266756071234
810,114.78765108399999,176511.476831,129.760129591,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_4,sex_male,Urbanity_Urban,810.0,1.0,1,0.9896557817824584
811,103.43302042100001,134504.775236,95.8880369356,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,811.0,101.0,1,0.2815563997474637
812,131.82332075600002,232020.848272,166.751498644,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,812.0,1.0,1,13.624920982531293
813,109.33866027200001,181053.844368,124.988004163,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,813.0,1.0,1,12.786804176302647
814,130.480651078,251525.582173,174.795616538,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,814.0,1.0,1,4.4503899784863945
815,117.424331129,193320.525922,140.891570484,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,815.0,1.0,1,28.36809699563667
817,141.541911513,281854.49239,202.891518194,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,817.0,1.0,1,39.9633960114604
