,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
179,181,1,1238.84384309,0,6976.09834926,3,1669.42284232,53.07497447,116.24172536200001,2,1,14.9469911029,1,21.3289581649,0,23.4495957401,1,62.9925372613,0,201.781879985,1,22.870597495300004,0.0014618779275599998,141.06422242899998,975.2108647260001,0.0527276152712,53.1161333703,7.6825818989100005,2,1147.66399223,11959.091528,180963.321426,3.2999838733,71.3873164162,-601.591950028,260.327274277,126.85494363299999,37.09035532994924
180,182,0,824.9101839269999,0,7065.96802197,3,1689.34171447,34.286152492199996,113.212676146,2,1,29.8372822211,1,22.5723149228,0,24.832612389,1,57.0139363753,0,208.53413883599998,1,23.911938885100003,0.0014314144626099998,121.06100861700001,1009.68645989,0.0538021246591,52.533835278599994,6.21399750055,4,1147.66399223,11959.091528,156382.05193800002,3.2999838733,65.4479384,-601.591950028,260.327274277,108.572204544,37.09035532994924
181,183,0,802.925673413,0,7147.60564166,5,1647.41931274,29.9222428585,111.94520728299999,3,1,-9.25761709638,1,21.1748522988,0,27.912228604499997,1,57.7891245707,1,205.015010222,1,25.1701705216,0.00149648463507,32.8314294555,1019.37638566,0.0530460152824,54.1987840407,4.66415325765,3,1147.66399223,18727.4606703,223067.70441900002,3.2999838733,118.97513103700001,-601.591950028,101.70283943,149.03408961600002,37.09035532994924
182,184,0,960.925794088,0,7210.7099256,6,1664.07630579,43.5060504618,117.38899865100001,3,1,2.5387150684799997,1,17.23991855,0,29.03374548,1,61.148565579,1,208.423469838,1,24.170551768400003,0.00145205068199,97.68691818290002,1025.0862574999999,0.052764378053199994,55.570458710299995,4.70093354801,3,1147.66399223,18727.4606703,247917.366213,3.2999838733,126.908991676,-601.591950028,101.70283943,166.19599240899998,37.09035532994924
183,185,0,906.555280432,0,7184.7969754999995,2,1663.42626361,33.524771989099996,119.028311924,3,1,-25.3684620889,1,16.1723466579,0,28.9136381623,0,55.2286428835,0,199.610336018,1,24.608437559299997,0.0014296508623899999,94.7662815424,986.8446586719999,0.0530209300578,54.6752396695,5.75744196608,4,1147.66399223,18727.4606703,192796.548074,3.2999838733,52.451452116700004,-601.591950028,101.70283943,127.592743935,37.09035532994924
184,186,0,635.292047174,0,6929.05868899,6,1647.51443769,60.3758133989,114.855651785,2,1,15.446221695,1,21.9560241965,0,29.5664691595,0,59.7097590041,0,203.947171192,1,23.9166321513,0.00144920162873,101.234226329,998.303589073,0.0536773021965,49.62399776979999,5.17607041982,3,1147.66399223,11959.091528,212180.66778,3.2999838733,67.70823540079999,-601.591950028,260.327274277,148.680764205,37.09035532994924
185,187,0,1278.00743743,1,7163.09447939,4,1685.52878197,63.531742846899995,111.26180994299999,0,1,-26.771531875,1,18.040259038800002,0,26.886802195799998,1,57.832411553,1,200.06722611900003,1,23.6865307877,0.00140308381119,90.67150655889999,1010.10873363,0.05250559155640001,51.49455149479999,7.46887369455,1,1147.66399223,1.0,156850.867214,3.2999838733,96.49438664969999,-601.591950028,1.0,116.320831835,37.09035532994924
186,188,0,1280.32939703,1,7142.01986322,4,1685.0968447999999,61.866732945900004,110.34840893299999,1,1,-19.4315911652,1,16.9900368211,0,26.186371354899997,1,57.916127921400005,0,199.38572095700002,1,23.9242712453,0.00140328466588,96.37156059559999,1020.99030828,0.052549489239499994,55.3453351736,7.344190394450001,2,1147.66399223,6023.86254599,197677.761079,3.2999838733,70.0226783385,-601.591950028,214.401145313,145.9214322,37.09035532994924
187,189,0,887.807626724,0,7202.80892051,3,1638.59093335,56.875565557600005,112.80716043299999,3,1,-12.8171171967,1,19.5604039458,0,25.501786378600002,1,56.9079719366,1,203.259079484,1,27.003413107399997,0.00138130489672,95.75522080280001,1032.36249862,0.05315387955400001,42.6432462317,5.86830247576,0,1147.66399223,18727.4606703,221259.69874099997,3.2999838733,111.97449297200001,-601.591950028,101.70283943,148.773311805,37.09035532994924
188,190,0,821.814459421,0,7225.96281178,4,1677.55171892,63.5267660159,113.485497529,0,1,-15.6842908411,1,18.4811819238,0,25.6298982324,0,57.0353171701,0,198.16214519099998,1,26.5956876968,0.0014068794076300003,82.809536166,1043.92780813,0.0529814560881,43.0555493826,5.519781021719999,2,1147.66399223,1.0,106835.25301799999,3.2999838733,30.4130009462,-601.591950028,1.0,69.6283257823,37.09035532994924
189,191,0,998.3003327639999,0,6923.93042421,5,1651.41660354,59.3505008558,112.133861237,3,1,-6.557996989509999,1,18.5182052131,0,24.475198075300003,0,60.9645194282,0,210.012006147,1,24.043023040300003,0.00139700070499,99.61563486719999,959.137323727,0.052647808720300004,54.5175632026,7.787232651469999,1,1147.66399223,18727.4606703,246646.071637,3.2999838733,69.9697726536,-601.591950028,101.70283943,167.45583214299998,37.09035532994924
190,192,0,1062.367657,0,7144.71672876,5,1668.29330848,26.860023179200002,109.399707194,3,1,1.41523101296,1,19.3435577733,0,30.8072491037,1,62.064209264,0,199.584932734,1,25.0797590892,0.0014239725445599999,110.59690625799999,1005.94917745,0.05360409940909999,41.6223771573,5.70992399404,0,1147.66399223,18727.4606703,220892.441437,3.2999838733,77.9118661856,-601.591950028,101.70283943,148.520285694,37.09035532994924
191,193,1,896.1831724739999,0,7235.50290912,4,1655.8172891,60.368003833,119.67221508799999,2,1,-18.3314023416,1,19.0454688124,0,27.9839637582,0,56.3112168055,0,198.18602967,1,21.7010899316,0.00141989144457,114.075533805,1013.54818494,0.0534402338237,56.253201712,5.4028451546800005,0,1147.66399223,11959.091528,197463.294611,3.2999838733,55.301166170200005,-601.591950028,260.327274277,138.92796677,37.09035532994924
192,194,1,778.2192443619999,1,7098.91280681,4,1652.06811847,51.2333740351,121.306708411,0,1,30.022479923000002,1,16.4432621287,0,31.7667564697,1,60.9784935384,0,202.76450180400002,1,24.8776025098,0.00139971058483,126.020935237,928.756160312,0.0553390938903,47.378570967799995,6.43524756919,3,1147.66399223,1.0,154911.656322,3.2999838733,68.5363237555,-601.591950028,1.0,119.07170431600001,37.09035532994924
193,195,0,943.28219952,1,6990.51511032,3,1746.61918804,48.57164984479999,120.131681578,0,1,13.0414303618,1,19.511852780199998,0,26.7918365064,1,58.7341896645,0,199.74957320299998,1,23.9076744952,0.0014257168678800001,70.88262821149999,1013.98780582,0.052263598282199994,42.9056580386,6.0716620609000005,0,1147.66399223,1.0,136229.324945,3.2999838733,60.809899610100004,-601.591950028,1.0,99.24679822729999,37.09035532994924
194,196,0,823.904313197,1,7154.74303245,6,1678.55380878,64.1870919324,125.530225785,4,1,0.433707298283,1,19.0046591186,0,24.709227407800004,1,60.356789598999995,0,200.69680850900002,1,23.732456546199998,0.0014416019403900003,92.32243708959999,978.393043443,0.0549642283368,53.5570718254,6.0535741001300005,0,1147.66399223,16788.0394185,306428.209278,3.2999838733,106.67319539,-601.591950028,40.1878510155,225.66756896099997,37.09035532994924
195,197,0,628.533599276,1,6988.95236936,4,1679.71546156,51.3576076813,112.80268006700001,0,1,-1.52947836992,1,18.675862344200002,0,29.3244220431,1,58.658394313100004,0,205.10352277099997,1,24.3993037657,0.00145411692882,43.914816708000004,978.52706157,0.0526163719959,55.1187915265,5.48789517416,2,1147.66399223,1.0,146408.741609,3.2999838733,61.525478227,-601.591950028,1.0,107.06710219,37.09035532994924
196,198,0,950.4836151310001,1,7214.94264022,4,1672.06828643,54.7780683602,120.32008511,0,1,9.00599111582,1,18.8733295953,0,27.4346303565,0,54.7755309291,0,201.085611251,1,25.7438763121,0.00146578156035,91.8979850469,1006.15065503,0.0531440572657,52.301948225,6.85843316483,0,1147.66399223,1.0,153449.402995,3.2999838733,54.806471226999996,-601.591950028,1.0,114.073255429,37.09035532994924
197,199,0,1088.08704997,1,7234.83988784,1,1649.4517021,44.2630589787,115.69951321100001,1,1,-14.689301436500001,1,19.828963044600002,0,28.7616533282,1,61.5185681895,1,201.802805885,1,25.016920980500004,0.0013882347326099997,127.423192691,989.8988878839999,0.0537159848821,44.0439467625,6.314756749219999,3,1147.66399223,6023.86254599,150147.196944,3.2999838733,98.24209070319999,-601.591950028,214.401145313,112.166936486,37.09035532994924
198,200,0,1043.65958242,1,7130.09123765,1,1698.26993702,65.68352164550001,115.998691319,0,1,42.124902637,1,16.491153233800002,0,31.4214977223,1,56.8005138663,1,206.674747073,1,24.921687263499997,0.00150902828331,37.7200584195,978.687523514,0.052954768788400004,54.3043206364,6.33782027668,2,1147.66399223,1.0,124758.94666199999,3.2999838733,104.729164043,-601.591950028,1.0,92.9896630403,37.09035532994924
199,201,0,933.6001797060001,1,7051.686264800001,2,1630.01990172,59.378925153699996,117.248425236,0,1,0.24713827285300002,1,20.137653573599998,0,26.6019849304,0,60.0635188158,0,202.77421569400002,1,23.169732615500003,0.0014398574944799998,64.5065426818,1000.72604584,0.0526500518179,63.7839802612,4.72313546086,1,1147.66399223,1.0,130617.123077,3.2999838733,45.682264361899996,-601.591950028,1.0,95.8573882363,37.09035532994924
200,202,0,1068.70369263,1,6975.432188600001,2,1655.2589136,66.8740992132,113.280239596,1,1,0.7111627143960001,1,19.596129191,0,30.7569370967,0,59.7335721124,0,207.43609005,1,24.2582306603,0.00136828968169,66.1146568088,999.875682922,0.0531420739117,49.7236850196,5.02470405448,1,1147.66399223,6023.86254599,177486.310186,3.2999838733,56.5316194234,-601.591950028,214.401145313,130.73647788600002,37.09035532994924
201,203,1,1066.67411227,1,6970.002065600001,5,1643.90812359,50.7894667574,108.418544106,1,1,6.219820493359999,1,19.2150218427,0,28.0562683369,1,60.394575099300006,0,203.468803501,1,24.4409108844,0.00137748040117,77.522284741,1007.26058297,0.0532731049753,47.086950413400004,5.27580581648,0,1147.66399223,6023.86254599,205146.709788,3.2999838733,77.0345103904,-601.591950028,214.401145313,151.31519883299998,37.09035532994924
202,204,1,803.52147014,0,7108.43700549,5,1695.07011731,53.763322847,125.48305292399999,1,1,-14.8815223787,1,17.0603982091,0,29.8709663785,0,56.8994787949,0,202.37647168200002,1,25.0557807829,0.00148167288257,153.889845019,1004.75209949,0.0531229448734,54.06771807729999,7.53043081665,1,1147.66399223,6023.86254599,164467.432681,3.2999838733,48.45154588770001,-601.591950028,214.401145313,114.50376785700001,37.09035532994924
203,205,0,1031.04850324,0,7034.59533843,1,1677.66217547,65.6154437281,122.28937500200001,3,1,-0.011476808249600002,1,18.1931239639,0,33.327814125,1,58.0440800947,0,203.83666961900002,1,23.51067993,0.001441624433,128.04786399600002,977.266413944,0.0521281410716,64.8357919265,7.51517481608,3,1147.66399223,18727.4606703,209702.770601,3.2999838733,74.250393397,-601.591950028,101.70283943,139.627608638,37.09035532994924
204,206,0,1186.21922777,0,6953.00114604,4,1642.96811808,49.751758845699996,121.114843094,0,1,4.737084316640001,1,17.317528755999998,0,30.7308839376,1,60.3298945926,0,200.982246522,1,22.720933422199998,0.0013778670804200002,57.9224515501,974.565979318,0.0526499914654,55.7478532888,6.18285733538,2,1147.66399223,1.0,97461.9715788,3.2999838733,42.7750801275,-601.591950028,1.0,63.1266228788,37.09035532994924
205,207,0,724.1513895969999,0,7146.620679000001,6,1677.80607458,56.741422424,107.991800895,1,1,-11.802883253800001,1,19.043989398,0,28.20843732,1,56.4573454729,0,206.00197703900002,1,27.320867252600003,0.00142596575836,129.4778005,1006.28311576,0.0534470600025,35.5264600296,6.18766879365,3,1147.66399223,6023.86254599,165666.984054,3.2999838733,58.9653582424,-601.591950028,214.401145313,112.664816999,37.09035532994924
206,208,0,716.8214106739999,1,7180.77101813,6,1675.46566758,52.4827613059,106.53372570299999,3,0,-11.8771457386,1,17.3142517883,0,29.0681828996,1,56.4650548102,0,204.89894132599997,1,26.170284336199998,0.0014186147374000001,131.465548132,1014.68412198,0.0534164218097,34.6932280511,6.26441458791,1,1147.66399223,18727.4606703,302746.211341,3.2999838733,103.59199966,-601.591950028,101.70283943,217.39319808,37.09035532994924
207,209,1,748.461999643,0,6945.1975674,6,1669.85761309,43.23513298899999,114.63106646799999,0,1,-17.4500696477,1,21.7208080621,0,29.585056546,1,59.9096766225,0,207.408781106,1,24.1067639095,0.00140002209087,101.28274172100001,1002.42923633,0.05469514805219999,46.9808615896,6.388197044909999,0,1147.66399223,1.0,119626.66253800002,3.2999838733,45.6892292003,-601.591950028,1.0,82.3424861186,37.09035532994924
208,210,0,762.2474177280001,0,6911.63427504,8,1681.47094109,51.299686460699995,118.48801371299999,1,1,-11.364929516099998,1,21.180512216,0,29.693178503200002,1,58.825261185500004,0,201.038546515,1,24.757515963499998,0.0013824211579000001,111.981611069,994.907150295,0.0546725214741,46.650407432899996,5.95830967574,1,1147.66399223,6023.86254599,189317.564179,3.2999838733,64.8813714214,-601.591950028,214.401145313,132.757314516,37.09035532994924
209,211,0,950.7582028139999,1,7105.90972988,7,1689.55365752,65.106815055,114.923630558,3,1,17.9042173192,1,19.9999853208,0,28.454558886199997,1,60.1432406755,1,199.029841563,1,23.495654143600003,0.00145381220439,103.002797916,994.525239768,0.0531020480927,34.8288635062,7.06437528065,2,1147.66399223,18727.4606703,328202.122309,3.2999838733,155.76183074899998,-601.591950028,101.70283943,234.898102389,37.09035532994924
210,212,0,926.1739612939999,1,7030.52710978,9,1669.13100425,56.58259616229999,117.04296428399999,3,1,1.1946353858,1,19.6814775942,0,27.1446803979,0,59.770691604,0,201.731701217,1,23.5698406735,0.0014548602529300002,140.908961538,1006.20021831,0.0538343438114,38.8902642737,7.540326202030001,3,1147.66399223,18727.4606703,344227.186283,3.2999838733,106.66800175,-601.591950028,101.70283943,249.713500667,37.09035532994924
211,213,0,761.345683742,1,7004.31231956,6,1668.79307059,65.1724025677,115.517090368,3,0,8.50402778624,1,18.7132598332,0,26.6512041219,1,59.7080843685,0,207.196207516,1,22.078447467399997,0.0014592043945100002,123.95698890799999,980.998163872,0.054736981500599996,38.1587429204,5.07532606877,4,1147.66399223,18727.4606703,314947.188715,3.2999838733,109.550546662,-601.591950028,101.70283943,230.57573890400002,37.09035532994924
212,214,0,872.538741107,1,6976.95532386,6,1663.54791789,62.1038922224,112.273939003,2,1,12.442114831700001,1,19.3969900706,0,28.5489501185,1,60.0554067264,0,203.291562245,1,22.0944067323,0.0014422162514799999,172.23514202799998,994.587449393,0.054368407782899995,38.612668067,5.21098780946,2,1147.66399223,11959.091528,262600.478649,3.2999838733,96.4527320709,-601.591950028,260.327274277,196.427816808,37.09035532994924
213,215,0,1134.18487951,0,7013.8131657,4,1668.93443063,50.7438933737,115.584894583,2,1,9.13336867343,1,18.617455456400002,0,28.8464733777,1,58.7011398451,1,201.362539214,1,23.4106609031,0.0014796309995899998,158.737474171,1009.6256074999999,0.0536469541202,39.9921891062,5.97679137775,0,1147.66399223,11959.091528,181844.80694,3.2999838733,108.92938008200001,-601.591950028,260.327274277,126.465042276,37.09035532994924
214,216,1,641.024629431,0,7249.29514183,2,1649.21762984,72.5860724568,109.64776494200001,0,1,11.29013296,1,21.28485867,0,24.919566651700002,0,57.711368281300004,0,205.19854847,1,24.5907240201,0.00143124439994,86.6147311129,975.7817008310001,0.052586296057,63.554044555699996,5.5157316633899995,2,1147.66399223,1.0,92504.6583117,3.2999838733,32.7212906918,-601.591950028,1.0,60.838692099,37.09035532994924
215,217,1,547.0912122990001,1,7181.05261341,1,1702.93236325,45.678505783,119.289700546,0,1,34.2676972446,1,21.3009279139,1,27.2764255646,1,62.9844273951,0,200.299158459,1,24.5894577723,0.0013702655633599998,124.39631423700001,1007.81860405,0.0517892971414,47.0323911649,5.1394354280300005,3,1147.66399223,1.0,113645.13398900001,3.2999838733,64.0618404916,-601.591950028,1.0,83.5556510885,37.09035532994924
216,219,0,1071.54592177,1,7178.73470672,2,1701.08080165,56.3950122664,113.449996766,1,0,-21.8732726937,1,17.3985289056,0,30.2886559198,1,59.6872990416,0,204.59342338099998,1,23.4539130093,0.00140440647054,171.52953425299998,1019.72054068,0.053331537284199995,54.1823166207,3.60089040019,0,1147.66399223,6023.86254599,171228.919383,3.2999838733,66.9537358358,-601.591950028,214.401145313,125.693247337,37.09035532994924
217,220,0,1136.47053804,0,7081.81005781,2,1713.14557126,30.6839192337,111.914726836,0,1,2.8461149116900004,1,18.5107415169,0,27.4827768623,1,58.8985923822,0,205.40416264599997,1,25.0526918992,0.00145770157479,122.487106805,1021.81598318,0.053324646789899996,39.5029810593,4.1757478702099995,1,1147.66399223,1.0,56784.137576600006,3.2999838733,32.3436608943,-601.591950028,1.0,32.852528260700005,37.09035532994924
218,221,1,892.5899293960001,0,7232.38288117,6,1690.98586533,33.1467000201,116.493236349,2,1,-8.17229304089,1,17.3470092368,0,24.7898674733,0,57.234028272799996,0,205.13259286299999,1,23.649211005599998,0.0014064264018299997,134.829269854,1033.60989518,0.051438394695699996,40.2780790579,7.636082009430001,3,1147.66399223,11959.091528,198569.678686,3.2999838733,56.7319364071,-601.591950028,260.327274277,134.262213997,37.09035532994924
219,222,1,1183.51308868,0,7125.90304892,6,1670.18887504,54.2404346261,118.95579446200001,2,1,-10.772170539000001,1,18.5547953692,0,25.297301932800003,0,60.0412818836,0,206.37389589400001,1,20.5095270589,0.0014199044305499998,113.163806473,1032.68901014,0.0523965837596,43.9356724916,6.676520765630001,2,1147.66399223,11959.091528,218116.99476300002,3.2999838733,62.378824809399994,-601.591950028,260.327274277,150.776028478,37.09035532994924
220,223,0,938.037577535,0,7112.2183228,5,1702.37380398,67.91176434350001,110.747578621,1,1,-30.208252738800002,1,17.2725941162,0,28.2966535847,0,57.9205595017,1,203.67995518900003,1,21.162750609,0.00144194109321,133.271296175,996.788841095,0.0535885460109,54.02440555810001,7.322633622210001,1,1147.66399223,6023.86254599,164521.84589300002,3.2999838733,83.8636172731,-601.591950028,214.401145313,114.72603832700001,37.09035532994924
