,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
307,318,0,734.8680141789999,1,7228.73753207,1,1664.39821222,34.9500392438,118.275756091,0,1,36.5127098758,1,21.0025009271,0,29.8779050771,1,60.7406697298,1,202.579735437,1,24.1718154487,0.0013540532902100002,65.7086515412,1011.81809485,0.05437400638230001,47.2881582945,4.61102941792,0,1147.66399223,1.0,100505.956345,3.2999838733,94.1936031321,-601.591950028,1.0,75.89074225350001,41.12998976458547
308,319,0,852.1323935260001,1,7227.10243234,2,1681.19899575,32.563249646799996,118.05794675899999,3,1,29.481961304299997,1,20.7088509419,0,29.2689132123,1,60.069818448599996,1,203.737928992,1,23.154104096399998,0.00143262377812,103.319031507,1012.02635004,0.05418797668269999,46.203797137799995,6.91007298099,0,1147.66399223,18727.4606703,243253.93545999998,3.2999838733,133.968640502,-601.591950028,101.70283943,177.320159013,41.12998976458547
309,320,0,1032.63870792,1,6871.23305341,3,1617.17708088,51.105756011800004,118.587363956,1,1,1.9520053984799999,1,22.9312154854,0,28.2567451154,1,59.712282180699994,0,201.90559016,1,23.3996930278,0.0014291444818,89.40259946409999,990.68879445,0.053363373653,57.5607156523,5.60633528565,0,1147.66399223,6023.86254599,176931.844722,3.2999838733,70.8120394068,-601.591950028,214.401145313,131.038750164,41.12998976458547
310,321,0,828.945255787,1,7155.99126522,6,1701.36926959,60.2027466775,122.317683989,3,1,4.702242694880001,1,17.9929987574,0,30.6477322788,1,61.223432667299996,1,205.68280383599998,1,24.087495969299997,0.0014103511025,105.730131086,1010.52302265,0.0508175260663,39.4770809702,6.5031505451400005,0,1147.66399223,18727.4606703,316240.921159,3.2999838733,148.36913914,-601.591950028,101.70283943,217.221517711,41.12998976458547
311,322,0,918.691904581,1,7254.93142632,5,1699.30669634,42.4991285702,124.028730475,0,1,-13.8020826673,1,18.6005176874,0,30.500324952,1,58.6393365789,1,208.586219969,1,24.168030805300003,0.0014178577009200002,78.060425202,1008.53530873,0.052567351631699996,33.8946118232,6.570489690980001,2,1147.66399223,1.0,157196.236899,3.2999838733,101.57824059299999,-601.591950028,1.0,113.757200456,41.12998976458547
312,323,0,792.6718756610001,0,7158.377337700001,5,1679.2291138,45.3444816325,113.98452402299999,0,1,-28.7487727219,1,19.0651197866,0,27.9252892349,1,58.4976576669,1,201.24046881599998,1,25.015327971799998,0.00145535713236,53.2593705612,1012.96828664,0.0520380477085,50.8840285459,7.08673330901,1,1147.66399223,1.0,104319.270012,3.2999838733,78.7885662212,-601.591950028,1.0,67.3975063977,41.12998976458547
313,324,1,1026.15660326,1,7211.17780469,4,1661.97461388,55.4580262893,120.740896339,1,1,33.4365333413,1,18.4629933628,1,26.9410894577,1,60.0809872232,1,211.025464977,1,23.2022611223,0.00136320700519,108.115842521,1013.67718625,0.0521101864173,45.070079,5.45168251789,0,1147.66399223,6023.86254599,203860.196447,3.2999838733,127.242234661,-601.591950028,214.401145313,147.70540702899999,41.12998976458547
314,325,1,925.669779131,1,6935.10353704,4,1618.62175032,69.3289311572,116.70649234,1,1,27.984785043600002,1,19.6754641773,0,25.645883721500002,1,58.65033028770001,1,198.479046133,1,26.4680324196,0.00146465087414,138.666421039,1025.58232165,0.0523003780184,53.74710046479999,6.7883429809599996,3,1147.66399223,6023.86254599,209852.121965,3.2999838733,124.82414233899999,-601.591950028,214.401145313,155.160342624,41.12998976458547
315,326,0,1089.294768,0,6975.67028445,4,1623.5967274,58.5101816783,117.869879005,1,1,0.2486311127,1,19.4861779111,0,25.857025431100002,1,59.0031325392,1,202.410614103,1,28.415180262600003,0.0014681967226400003,156.28152150100001,962.051020785,0.053002535091900005,54.890908519700005,6.16037991147,4,1147.66399223,6023.86254599,145790.112899,3.2999838733,96.93527718600001,-601.591950028,214.401145313,98.8002690616,41.12998976458547
316,327,0,771.4844834989999,1,6963.1343449000005,4,1623.7761727,58.8434819745,117.328851413,3,1,1.72609932979,1,17.5781416787,0,27.868228792100002,1,58.709223149799996,1,201.178026949,1,28.427651588699998,0.00148243498514,157.348905739,974.967367765,0.0529589955451,56.3634261736,6.32638410571,0,1147.66399223,18727.4606703,285287.048542,3.2999838733,142.698623612,-601.591950028,101.70283943,204.39416166400002,41.12998976458547
317,328,0,754.66372717,1,6992.7000742,4,1651.11856945,58.103740837,120.683467401,0,1,23.3469585545,1,17.2918941697,0,29.876816925900002,1,59.272425785900005,1,201.56808097099997,1,27.8579348144,0.0014070845600799998,95.94898968620001,998.851544123,0.0542850587144,53.9584476916,6.82808677403,2,1147.66399223,1.0,154266.30708499998,3.2999838733,106.892525025,-601.591950028,1.0,117.06473683700001,41.12998976458547
318,329,1,846.820121065,1,7057.04997463,6,1652.39394274,51.4739457154,117.573398822,0,0,15.470089655599999,1,16.0989412338,0,32.2520437583,1,59.6362925307,1,205.17604233,1,29.564721219099997,0.00139939911208,120.55500326200001,1007.8293143,0.0540680352104,54.8808889705,6.9957419912,2,1147.66399223,1.0,177386.15518499998,3.2999838733,109.285681757,-601.591950028,1.0,134.815095131,41.12998976458547
319,330,0,985.223968587,1,6989.20024402,7,1668.24517854,40.6263926898,113.439749428,3,1,5.4340521595,1,16.821774647,0,28.7601716687,1,60.3015209439,1,205.49899983400002,1,27.104122825500003,0.00140839103693,84.3715691989,1031.02287685,0.05334460034730001,47.8557737291,6.3008122556699995,0,1147.66399223,18727.4606703,305942.53432,3.2999838733,145.714339267,-601.591950028,101.70283943,220.12687731900002,41.12998976458547
320,331,0,910.9859058019999,1,7208.52752592,5,1682.5262581,52.3424961495,116.769287063,0,1,10.1348339371,1,15.7223326293,0,30.1291249377,1,56.7882936927,1,205.19050927700002,1,26.6045708098,0.0014458623052799999,113.084264186,998.1695278139999,0.053300723806999996,51.9248686826,5.90098344203,2,1147.66399223,1.0,162234.295481,3.2999838733,107.39926703100001,-601.591950028,1.0,119.91012680600001,41.12998976458547
321,332,0,919.3982924219999,1,7137.4574078000005,5,1715.22464073,54.4196455868,119.414626615,0,1,34.1104519467,1,17.4961921532,0,30.763902045500004,1,59.8013196838,1,203.934824218,1,25.270904981199998,0.00143293219091,86.10012873299999,1030.05308389,0.052730564796,55.445616783999995,5.94955481034,2,1147.66399223,1.0,165629.937475,3.2999838733,113.02702342799999,-601.591950028,1.0,121.79308684700001,41.12998976458547
322,333,0,930.3720704960001,0,7206.78630426,2,1637.12311019,44.8126208114,114.821670828,2,1,-26.3483125381,1,20.521596004000003,0,27.531818327399996,1,58.7457232981,1,201.71131188,1,23.375386993699998,0.0014688391737499998,100.32796412799999,977.0150103,0.0539643737526,36.100113489499996,5.8544499738499995,0,1147.66399223,11959.091528,152624.68379500002,3.2999838733,93.74899738120001,-601.591950028,260.327274277,105.908943956,41.12998976458547
323,334,1,926.9882157210001,0,7015.61863225,1,1643.46718333,36.076459319499996,117.186337871,3,1,6.83685096645,1,20.6736784575,1,29.631988919,1,60.6110230572,1,195.30450614900002,1,24.345945321,0.0014050324972699998,105.930400207,997.260677482,0.0546184631937,35.3757274289,7.685965478180001,2,1147.66399223,18727.4606703,189115.894851,3.2999838733,113.18683891100001,-601.591950028,101.70283943,130.376948069,41.12998976458547
324,335,0,610.2700049,0,7181.49345062,1,1646.12133368,43.749586019,125.605750102,1,1,15.3152585947,1,19.9888360797,0,24.7318572388,1,59.8695140489,1,196.352626562,1,25.1527742813,0.00142385802821,97.6637632242,1021.70920828,0.0532267948587,53.4655102322,4.08275898551,3,1147.66399223,6023.86254599,101479.46474299999,3.2999838733,85.4277123393,-601.591950028,214.401145313,65.4461765528,41.12998976458547
325,337,1,989.694702669,0,7145.6170245,3,1629.9340309,48.6948723395,128.289909519,0,1,-3.57736871951,1,18.8463357919,0,26.951882721700002,1,58.238185021599996,1,202.57912601599998,1,25.845559948200002,0.0013992299108900002,104.745565216,986.258375253,0.0533468024072,51.1376230042,4.5831044966,3,1147.66399223,1.0,94122.5974252,3.2999838733,79.9376330745,-601.591950028,1.0,61.1369151132,41.12998976458547
326,338,1,698.764173059,0,7276.28201007,3,1636.13740038,47.15395527020001,127.741595504,0,1,-4.377557388780001,1,21.6018904664,0,33.387670461599996,1,57.3541794255,1,208.994519338,1,24.689267798200003,0.0014204313224200002,81.4748728446,1024.36743902,0.051752093035399994,44.945983616199996,5.10386073298,3,1147.66399223,1.0,90606.9044178,3.2999838733,80.8104416641,-601.591950028,1.0,56.691004210200006,41.12998976458547
327,339,0,883.349452665,1,7201.84604958,4,1660.36804994,61.4432288164,121.5746206,3,1,-5.24525502811,1,17.4589381721,1,27.812879827399996,1,59.4405859778,1,205.968163412,1,24.5303114968,0.00140834172648,100.36856164299999,987.889329942,0.05198752071769999,59.2369501159,6.62550106178,3,1147.66399223,18727.4606703,292029.576084,3.2999838733,144.780151496,-601.591950028,101.70283943,206.048552333,41.12998976458547
328,340,0,773.412876166,1,7029.27415173,1,1693.43933492,44.5703475036,113.693751811,3,1,-9.4946982813,1,20.0158768944,0,27.8358207158,1,60.656848915,1,206.983732712,1,23.2947939562,0.0014442562706300003,109.465210956,1016.37152381,0.0536169031781,47.122668975100005,6.69790820534,3,1147.66399223,18727.4606703,238689.563373,3.2999838733,126.295719959,-601.591950028,101.70283943,172.940679252,41.12998976458547
329,341,1,781.634128353,1,7191.509377600001,6,1659.56464137,52.391294172600006,116.132713723,2,1,-10.9118660869,1,20.641139583399998,0,32.001127859499995,1,57.966707010600004,0,205.612939062,1,24.228480935300002,0.00138110758746,80.6305198134,989.354951047,0.05355183035569999,57.800802188599995,6.80461991649,2,1147.66399223,11959.091528,263195.926787,3.2999838733,89.2016505599,-601.591950028,260.327274277,196.93754177099999,41.12998976458547
330,342,0,978.1881389289999,1,7052.7500535,3,1711.25927215,63.6090004628,112.161135676,2,1,-13.1431665928,1,19.6308265682,0,27.6633420978,1,60.5180351743,1,201.51716855700002,1,24.6554607612,0.0014260993465099998,100.946594215,1021.06897266,0.0535136141042,47.90571005899999,6.13274219427,0,1147.66399223,11959.091528,229915.802952,3.2999838733,121.41016295,-601.591950028,260.327274277,171.870823006,41.12998976458547
331,343,0,836.817021085,1,6959.7464611000005,3,1656.56640435,44.4353969983,120.976977803,1,1,10.324237213,1,18.9212201474,0,28.6070855547,1,59.1236479955,1,199.988455346,1,22.4348802731,0.00136867721028,111.968695829,1000.74487919,0.05199446826719999,44.98128081390001,5.90392689824,0,1147.66399223,6023.86254599,173541.67643,3.2999838733,107.264312455,-601.591950028,214.401145313,125.171560079,41.12998976458547
332,344,1,819.1574398639999,1,7243.28937099,2,1649.64709163,52.60529502399999,112.240932176,2,1,7.61121408506,1,17.6483147643,0,28.2513861131,1,56.439912876499996,1,200.36361056400003,1,24.0902766913,0.0015183713138,92.05146011049999,1013.66664865,0.0534430881338,50.9625812979,6.328701514369999,4,1147.66399223,11959.091528,215347.23460999998,3.2999838733,123.757097615,-601.591950028,260.327274277,161.77728937700002,41.12998976458547
333,345,1,783.372741863,1,7334.6398662,6,1743.28229012,54.799440500100005,116.08566475200001,2,1,10.4900339832,1,18.1142272156,0,27.8212434079,1,58.0377632083,0,198.80409022599997,1,24.5497430265,0.00137520945993,83.86007957609999,1001.37002069,0.052166297701900004,47.0853482232,7.04695565135,2,1147.66399223,11959.091528,269749.028323,3.2999838733,94.3988175105,-601.591950028,260.327274277,196.411144928,41.12998976458547
334,346,0,756.311019722,1,7129.68142606,6,1612.71565282,59.364944101599995,113.516624839,0,1,7.20965746099,1,19.4793592987,1,31.208089018800003,1,60.12383470060001,1,199.193383888,1,25.0439398048,0.0015126547051800001,94.7412336525,1030.12778691,0.0532747656246,54.7978073458,5.03945855308,3,1147.66399223,1.0,175079.625878,3.2999838733,118.69405050799999,-601.591950028,1.0,129.534797672,41.12998976458547
335,347,0,799.9118468639999,1,7224.10026698,6,1663.11471657,50.475873014799994,110.983202689,2,1,-17.7460241363,1,19.8865833707,0,31.1362531792,1,62.1411058407,1,199.361126802,1,23.7263453737,0.00148577265882,129.603488123,1043.97172792,0.0529353540319,50.742590612,6.4070825975,0,1147.66399223,11959.091528,254616.11697600002,3.2999838733,130.08474448,-601.591950028,260.327274277,187.98206640799998,41.12998976458547
336,348,0,1119.99570027,1,7553.80002646,5,1636.47794514,54.987583148999995,113.128695129,3,0,-10.4061973846,1,21.3733285557,0,31.2882545214,1,59.895473243199994,1,203.69761283,1,25.951614696300002,0.00149631834844,87.8226229751,1039.05414229,0.0520982566384,54.9308197538,6.35068310444,2,1147.66399223,18727.4606703,296592.817285,3.2999838733,147.399897044,-601.591950028,101.70283943,209.804213967,41.12998976458547
337,349,0,914.28388795,1,7118.49377427,5,1651.78238596,50.74952669020001,113.570178113,2,1,4.03640994067,1,16.552358002000002,0,29.406398911900002,1,58.08461268640001,1,207.38086973400002,1,25.260875994899997,0.0014527518007,91.1069283411,1018.03552442,0.0519416810644,52.397419318000004,6.56470059006,2,1147.66399223,11959.091528,242820.15295500003,3.2999838733,129.77395446,-601.591950028,260.327274277,176.450974108,41.12998976458547
338,350,0,900.605457103,1,7179.34982646,3,1692.47646496,65.0154536806,112.360300345,1,1,-6.86442984518,1,17.035793400699998,0,29.712745794099998,1,58.970600615600006,1,208.406927245,1,23.8390609783,0.0013489382707999999,94.7602172424,1020.32756047,0.052933844922400004,48.683925754899995,6.858478531649999,3,1147.66399223,6023.86254599,189542.813998,3.2999838733,108.96667490700001,-601.591950028,214.401145313,140.44402726799999,41.12998976458547
339,351,0,833.457857901,1,7017.34758665,5,1659.80774019,51.3992880388,113.041383369,2,1,8.326619290630001,1,16.3770994722,0,28.3921478937,1,60.9175135294,1,200.840286332,1,22.7549049541,0.00140582207643,146.280612557,988.9074971000001,0.0535423627159,36.582107966399995,6.70754812467,2,1147.66399223,11959.091528,242718.016023,3.2999838733,127.12202089700001,-601.591950028,260.327274277,180.026371025,41.12998976458547
340,352,0,1061.78258245,1,7027.6736977,7,1656.08124932,49.5466699277,122.346026224,0,1,-35.502452284200004,1,17.084164426199997,0,28.784934362199998,1,56.816469002,0,205.92111545,1,25.3090411919,0.00141196197449,92.7131503602,1016.36614579,0.0548302172531,65.3215418476,6.15172380579,3,1147.66399223,1.0,183142.46331400002,3.2999838733,63.3140572003,-601.591950028,1.0,139.948007986,41.12998976458547
341,353,1,960.171317711,1,7041.91428476,2,1656.71355027,49.5586271711,119.57144440299999,2,1,-35.409366647199995,1,16.8494113444,0,28.90130234,1,56.44194014479999,1,207.11418509799998,1,25.739852486999997,0.00139816375312,92.0058113995,1000.08610723,0.054371106691199995,66.3220816,6.3316698022099995,3,1147.66399223,11959.091528,215170.69824499998,3.2999838733,111.788292535,-601.591950028,260.327274277,164.125102006,41.12998976458547
342,354,1,832.451067648,1,7035.48461226,3,1654.46214008,49.632564404899995,121.243742295,0,1,-33.615159242800004,1,17.8795330614,0,29.067673003000003,1,56.9630825853,0,205.589478205,1,26.173630098,0.00139467958751,91.88823684,981.006993494,0.0547424378678,64.8028891099,6.54380152713,2,1147.66399223,1.0,141785.076803,3.2999838733,52.200644610299996,-601.591950028,1.0,109.180389345,41.12998976458547
343,355,0,706.712202619,1,7155.47483717,2,1623.2856912999998,51.0852443217,121.455272585,3,1,23.5327017796,1,18.398975454000002,0,28.1917863646,1,60.0576977393,1,199.04033149400001,1,22.701846715,0.00146131846732,87.70386118030001,1044.97292067,0.0525202815116,42.2736047436,7.80448402406,3,1147.66399223,18727.4606703,258659.06723299998,3.2999838733,137.093686509,-601.591950028,101.70283943,184.832090107,41.12998976458547
344,356,1,904.513096035,1,7048.75461566,2,1658.11987315,65.0507421943,120.087250471,0,1,-6.71704160232,1,18.287631755699998,0,30.906170934200002,1,59.817907915,1,208.025850759,1,25.8161835164,0.0014354775329900001,117.01548672,995.0849235860001,0.05329008526330001,53.2070493795,6.028559346440001,0,1147.66399223,1.0,143432.193215,3.2999838733,100.032382446,-601.591950028,1.0,107.938413394,41.12998976458547
345,357,1,953.075511526,1,6895.75544618,2,1704.45491788,65.33230350560001,119.78739579299999,3,1,7.359662642180001,1,16.929278199400002,0,30.5419481053,1,60.329831984799995,0,202.863439718,1,25.008341166999998,0.00147764611393,89.5202387593,1013.70999659,0.054468587946800005,54.7416532617,6.6710032439499996,3,1147.66399223,18727.4606703,276222.006818,3.2999838733,101.32769917700001,-601.591950028,101.70283943,204.553402814,41.12998976458547
346,358,0,990.430211566,1,6906.00770566,2,1704.81735889,55.7024250048,121.16627240700001,2,1,4.955328665080001,1,17.9156201115,0,29.384113405999997,1,59.121854433500005,1,200.57466713099998,1,25.582565652800003,0.00147175271497,107.78117577399999,1037.64851756,0.054168132062300006,53.1938093223,5.84369804489,2,1147.66399223,11959.091528,213919.922248,3.2999838733,121.784714779,-601.591950028,260.327274277,161.874581505,41.12998976458547
347,359,0,756.516767708,1,7162.519137899999,5,1654.96723019,68.11204276550001,122.02117255,3,1,6.473168766080001,1,18.8672619972,0,27.356155367399996,1,56.923792391000006,1,202.886595704,1,27.088257734499997,0.00140185952175,125.173372817,996.0941374480001,0.0562894876184,48.3102528013,6.273246865730001,2,1147.66399223,18727.4606703,309295.45718200004,3.2999838733,145.671688415,-601.591950028,101.70283943,234.25616432200002,41.12998976458547
348,360,0,1028.45594878,1,7283.97626564,5,1647.42139648,59.9549720404,119.368653451,0,1,4.946102861,1,19.4233572276,0,30.868873903,1,59.659118067600005,1,204.239742111,1,24.6176221901,0.00146151632768,115.503991034,1035.63879781,0.0535559529916,48.1472395215,5.26209465871,3,1147.66399223,1.0,168932.11614600001,3.2999838733,109.494324845,-601.591950028,1.0,125.21576803,41.12998976458547
