,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
384,384,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,219536.211052,113.171618453,148.75451634700002,34.669362992922146,35.422776477816804
385,385,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,84412.58238169999,79.0999241154,54.751393176,34.669362992922146,49.522460006558084
386,386,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,165720.749075,65.1195672098,114.947165982,34.669362992922146,46.81239003280864
387,387,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,100894.896136,46.4467268724,67.2626348546,34.669362992922146,15.110174045741545
388,388,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,110278.06841400001,45.9069704478,74.0637754237,34.669362992922146,38.50877224946073
389,389,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,257953.55001399998,87.4930528875,191.36986111599998,34.669362992922146,22.104180426626872
390,390,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246813.08034400002,94.4875842948,182.171540273,34.669362992922146,45.00804190619491
391,391,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228762.507925,81.5671146072,169.624497974,34.669362992922146,17.847908059579392
392,392,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,225441.98186,79.00140511890001,170.869399673,34.669362992922146,42.75025006358524
393,393,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,309284.14741700003,112.870072925,216.77212915599998,34.669362992922146,68.79630546846158
394,394,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239758.66061999998,88.57881173620001,173.834887235,34.669362992922146,32.157845233334875
395,395,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170541.004084,67.176677539,123.672280387,34.669362992922146,37.59841095569748
396,396,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233995.785114,83.1997777943,153.456911338,34.669362992922146,19.714232494272352
397,397,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,182137.491749,54.4634012269,115.564846554,34.669362992922146,35.30860248757632
398,398,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,99021.03799089999,31.0352741071,66.2677680764,34.669362992922146,34.436396940910505
399,399,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,114357.033908,36.8835341363,77.8928790654,34.669362992922146,0.0
400,400,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,207989.98894500002,60.5043235631,143.19412593799998,34.669362992922146,30.386570720520332
401,401,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,98231.7938118,46.637106495,66.6329810092,34.669362992922146,27.70643634675348
402,402,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,178255.919292,74.8530868746,122.163354864,34.669362992922146,40.9893642844831
403,403,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,93575.6098476,48.1745920242,62.26546636729999,34.669362992922146,14.25518263411169
404,404,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,213173.249212,59.9198402771,141.371078452,34.669362992922146,52.86888665702814
405,405,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,254383.45355500001,113.96910232200001,190.02816507,34.669362992922146,22.81399493048177
406,406,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,276688.41836799996,102.81643302399999,198.415504677,34.669362992922146,17.541253392073454
407,407,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,195175.989661,66.8542206508,149.073729994,34.669362992922146,17.73548250785718
408,408,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192394.31909,61.3776093471,147.792961449,34.669362992922146,18.366896283986545
409,409,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,174747.61327200002,57.6131388162,129.352094867,34.669362992922146,33.022002286676205
410,410,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,201256.078103,65.0467949467,148.42908997,34.669362992922146,73.51720958138546
411,411,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,299277.737848,89.7874209547,210.050112523,34.669362992922146,36.25341892285354
412,412,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,186566.457404,53.670564185399996,137.06828165299999,34.669362992922146,4.713446965249547
413,413,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,251772.956419,79.1314815739,180.996502614,34.669362992922146,40.25651282965862
414,414,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,142034.923311,47.7640902122,105.44196139799999,34.669362992922146,18.94449234640555
415,415,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,142331.93142,45.7154380605,106.28760084299999,34.669362992922146,18.94449234640555
416,416,sex_male,Urbanity_Urban,Size_3,age_86_100,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,171540.736145,56.2369561405,130.779703479,34.669362992922146,58.21545878503743
417,417,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,123630.614994,43.702163921499995,82.269783613,34.669362992922146,29.81909776214156
418,418,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,130740.473355,38.2941236266,85.961100803,34.669362992922146,51.9086332216459
419,419,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,224150.76181999999,104.544629156,147.46502520299998,34.669362992922146,22.676962164525737
420,420,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,130672.190886,40.237652200300005,89.87535829,34.669362992922146,28.91473661162981
421,421,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,129277.244551,40.947726103499996,88.831537661,34.669362992922146,51.9086332216459
422,422,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,245481.12356500002,73.09731367020001,167.357934724,34.669362992922146,21.324033044134843
423,423,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,145808.457336,47.367881841499994,99.785958225,34.669362992922146,20.539875386185436
424,424,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,75880.2708655,26.8713087854,48.3940676369,34.669362992922146,52.574277172781336
425,425,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,107170.496791,32.9002457838,69.7850283143,34.669362992922146,63.288565186772146
426,426,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,204097.24294300002,52.080340269,137.219826934,34.669362992922146,44.442048160985294
427,427,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,99688.5308511,31.453778481700002,66.42208510350001,34.669362992922146,21.117471448604444
428,428,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,140253.407735,52.236204612200005,91.63710441299999,34.669362992922146,13.889029822512368
429,429,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,95552.0331472,85.8836514006,63.274854588000004,34.669362992922146,34.13575795434183
430,430,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,160539.066364,66.8340319185,109.396278181,34.669362992922146,4.265554133976875
431,431,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172305.806247,57.935714956400005,118.669401184,34.669362992922146,16.554295224443344
432,432,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,170676.703277,52.0233892311,117.46053396200001,34.669362992922146,0.0
433,433,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167789.854058,50.621793778100006,119.499578525,34.669362992922146,32.10915481180612
434,434,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,173515.90922,53.724842536000004,116.67593673399999,34.669362992922146,33.21158430788772
435,435,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,79686.76879219999,66.3959168478,51.0852971983,34.669362992922146,59.21504203118934
436,436,sex_female,Urbanity_Rural,Size_3,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,198252.33904000002,63.544458981700004,134.459089413,34.669362992922146,10.780403067520597
437,437,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,80782.8521606,38.0514772552,51.8891759867,34.669362992922146,50.87642873420241
438,438,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244942.296048,91.8650887312,184.327359797,34.669362992922146,45.00804190619491
439,439,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,257843.27863200003,94.2006896278,188.455121985,34.669362992922146,31.468740304836693
440,440,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,275655.266527,83.0961832049,200.19336186799998,34.669362992922146,36.43963027680661
441,441,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187351.153216,68.9250137902,138.276979478,34.669362992922146,45.41975148548226
442,442,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,318598.953956,115.121821651,229.270815423,34.669362992922146,32.17505936837085
443,443,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,303292.832321,106.74582259600001,218.487485621,34.669362992922146,28.255541406064292
444,444,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,182237.983542,67.62976358649999,136.36803053399998,34.669362992922146,38.66484561814702
445,445,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121795.849344,57.091372219300005,90.5216598916,34.669362992922146,45.22960826105482
446,446,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,180691.40569,59.04599242,135.101045704,34.669362992922146,37.59841095569748
447,447,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,155804.85301700002,56.2415312909,117.351247828,34.669362992922146,17.37003926992991
448,448,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247886.67626500002,89.40536101629999,183.96213379,34.669362992922146,25.830844778043296
449,449,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150689.41525999998,59.510999515500004,111.581523566,34.669362992922146,31.552889032098292
450,450,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130995.14945299999,57.0557892066,96.8281246977,34.669362992922146,53.86789000791738
451,451,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,134873.825402,55.432643499300006,100.12425014799999,34.669362992922146,30.997388760004554
452,452,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,234080.67509099998,70.84069673569999,172.845352443,34.669362992922146,33.00070226028393
453,453,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,191465.393332,63.8417374461,137.78417814,34.669362992922146,33.57829832270294
454,454,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,179386.746209,105.43760951600001,132.084796261,34.669362992922146,76.62886603038197
455,455,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,251122.175221,77.9384352212,183.446437028,34.669362992922146,40.25651282965862
456,456,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,145716.187231,59.4865551215,109.153593829,34.669362992922146,18.94449234640555
457,457,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191021.387205,69.1480720442,141.645599716,34.669362992922146,21.833488221321495
458,458,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,173495.121431,63.2572821592,125.11371899,34.669362992922146,37.80985420651717
459,459,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161767.022545,72.7220019213,122.183652219,34.669362992922146,22.32303639502408
460,460,sex_male,Urbanity_Urban,Size_3,age_86_100,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212594.006383,79.05841458,154.040511681,34.669362992922146,58.68640453819222
461,461,sex_male,Urbanity_Urban,Size_9,age_86_100,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,235021.979531,75.9708293777,171.79028937799998,34.669362992922146,64.91057643265016
462,462,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,322344.425383,110.588202219,232.799997468,34.669362992922146,3.0987647600977635
463,463,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,332501.98900500004,153.937265096,241.585640309,34.669362992922146,0.0
464,464,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,314387.295673,109.006143723,223.66017504200002,34.669362992922146,0.0
465,465,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,177054.45838199998,58.495180697100004,127.415028791,34.669362992922146,0.0
466,466,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,173256.615685,61.5901385953,129.472500019,34.669362992922146,54.98814238407728
467,467,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,292082.093086,81.9099359153,209.653480258,34.669362992922146,20.649583821769067
468,468,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,289975.707501,89.89294344790001,208.383354225,34.669362992922146,33.545346954924014
469,469,sex_male,Urbanity_Urban,Size_1,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,133597.751224,84.5086854077,98.95862578120001,34.669362992922146,29.73544276894024
470,470,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,245186.78899099998,118.341233844,179.875329738,34.669362992922146,21.6474408701471
471,471,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,150709.22048299998,53.4570411929,112.16384754399999,34.669362992922146,34.68146796047275
472,472,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,182316.69290599998,72.0719459063,136.254717419,34.669362992922146,45.63119473630194
