,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
575,124.784281784,194804.656207,144.94637816600002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,575.0,1.0,1,50.6164052342552
577,98.33644619540001,136123.950947,101.69521278,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,577.0,101.0,1,0.014934749451327889
578,135.932026534,270049.21104,194.458999181,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,578.0,1.0,1,5.418660245998392
579,117.553686646,211199.53973,141.122696918,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,579.0,1.0,1,24.624742586680277
580,128.50968661,224885.731891,163.141241614,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,580.0,1.0,1,17.593496721010485
581,108.544055106,156581.635484,115.999315127,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,581.0,1.0,1,83.29553546133428
582,132.442155069,225324.241296,166.997686259,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,582.0,1.0,1,25.50732997941261
583,123.374223787,181048.749648,135.619226032,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,583.0,1.0,1,14.95701956000751
584,133.933420275,218957.053006,164.042954283,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,584.0,1.0,1,13.294821427372757
586,105.87396029700001,126110.288962,91.4963682743,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,586.0,101.0,1,0.39071152751895966
590,104.57927474600001,186508.915942,131.23519291600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,590.0,1.0,1,10.833870580862442
591,149.09271847,321387.814559,233.80713074099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,591.0,1.0,1,14.62855687859133
592,119.15088353899999,213493.185036,147.577013395,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,592.0,1.0,1,10.156217826364838
594,129.23132634799998,222006.395308,165.686999365,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,594.0,1.0,1,5.642218593301363
595,114.55982869799999,220301.503275,142.100247802,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,595.0,1.0,1,21.92842401860925
596,141.63098190600002,295544.45632,208.03612552299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,596.0,1.0,1,5.4239732600671875
598,133.083776206,239589.029945,175.66940109700005,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,598.0,1.0,1,72.56124718235168
599,96.6289900031,137623.835675,103.76756496899999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,599.0,101.0,1,0.07549969643866916
600,134.96560373,275585.177441,200.73963353599999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_male,Urbanity_Urban,600.0,1.0,1,40.479225192985716
601,125.82242268899999,271799.65736300003,192.150738745,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,601.0,1.0,1,11.065206566068191
604,108.281665249,165647.833987,122.830413353,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,604.0,1.0,1,75.61453953726856
605,138.122400726,262318.343742,189.762667357,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,605.0,1.0,1,7.631048646679018
612,147.142630983,298771.98723,222.21954478400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_8,sex_male,Urbanity_Urban,612.0,1.0,1,10.505009108893358
613,151.313113518,313224.134015,232.021277833,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_8,sex_female,Urbanity_Urban,613.0,1.0,1,32.18266559237094
615,112.01239323200001,195695.140312,146.080599321,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Urban,615.0,1.0,1,10.422180352914047
616,140.41672698,268427.156708,196.313723571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,616.0,1.0,1,18.320166125706614
619,126.71808541200001,250786.265286,177.027408157,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,619.0,1.0,1,17.266447015024557
623,146.864214917,280023.493185,200.002992537,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,623.0,1.0,1,12.455921122739268
624,116.06509197,182948.681962,126.928274286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,624.0,1.0,1,7.983582070512449
625,118.791951234,231057.781422,153.297454947,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Rural,625.0,1.0,1,13.046187645587171
626,128.56361530700002,239873.037368,171.201407249,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,626.0,1.0,1,22.94934661597862
627,111.033897565,209643.536773,156.917986804,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,627.0,1.0,1,19.0559675942976
628,104.62507002,172803.499804,128.215873126,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_2,sex_male,Urbanity_Urban,628.0,1.0,1,29.718165726932675
629,85.5216039756,121824.5468,81.4196552629,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,629.0,1.0,1,24.255065646476453
630,130.548790979,247974.62027600003,175.48806011599999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,630.0,1.0,1,17.266447015024557
632,128.36789490799998,257872.721337,188.48138377200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,632.0,1.0,1,58.14183418999464
634,113.171088778,155873.992238,116.28203251,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,634.0,1.0,1,75.27860336688995
635,122.032263681,183246.801188,135.889304999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,635.0,1.0,1,6.701586139866276
637,142.15837726700002,268125.423738,203.061770824,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,637.0,1.0,1,10.901887473895535
640,98.5548455251,116834.594901,76.8360265023,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,640.0,101.0,1,0.1670796562947814
641,117.858186379,192586.897518,143.61083962,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,641.0,1.0,1,17.58913552695682
642,129.642821187,250690.051678,179.66290391099997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,642.0,1.0,1,56.1606699613273
643,146.74802887799999,321960.003226,228.75735306299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_female,Urbanity_Urban,643.0,1.0,1,15.964493048969942
644,121.110568912,242181.236131,161.482927929,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_7,sex_male,Urbanity_Rural,644.0,1.0,1,28.601101919724506
645,129.717519079,244166.746428,172.784337448,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,645.0,1.0,1,55.018286420296306
646,131.47869128600001,259401.012505,187.151510998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,646.0,1.0,1,58.14183418999464
647,135.599830781,253551.98232,183.853163429,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,647.0,1.0,1,62.14183418999464
648,127.20148233200001,264941.177057,186.866341291,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,648.0,1.0,1,62.47777036037327
649,130.041961665,232912.950754,169.528728974,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,649.0,1.0,1,74.04290633434937
650,87.411550231,104570.384342,76.4449808429,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,650.0,101.0,1,0.15752168580459625
651,78.3792305811,75287.35794850001,46.556659969399995,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,651.0,101.0,1,0.4874376453213216
652,115.93087550700001,196124.848298,146.83063971299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,652.0,1.0,1,46.96380240018351
653,86.1444203594,81151.1017729,54.184013995200004,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,653.0,101.0,1,0.4874376453213216
654,141.626407339,305480.320933,223.31732288599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,654.0,1.0,1,12.011269132229764
660,124.767141935,234492.27795500003,156.386195397,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Rural,660.0,1.0,1,18.69879047965857
661,127.697700791,229770.098374,177.774839825,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,661.0,1.0,1,2.3753241776098077
662,143.474671642,277370.698686,209.13624205099998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,662.0,1.0,1,11.455921122739268
663,123.512444297,193810.627084,147.966454011,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,663.0,1.0,1,61.6164052342552
665,153.069515002,274360.98308800004,200.83786318900002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,665.0,1.0,1,38.88660221817982
666,138.006941133,255556.481248,177.632783495,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,666.0,1.0,1,55.79443702406604
667,98.1593920022,123498.435909,92.9927957275,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,667.0,101.0,1,0.39071152751895966
668,110.96036460100001,171003.115382,129.38564314,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,668.0,1.0,1,12.348132459935755
669,128.90415756,256691.604748,182.726368208,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,669.0,1.0,1,71.14183418999464
670,100.532063684,146685.727754,98.6954007034,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Rural,670.0,1.0,1,20.98171637352613
671,98.9961166441,122686.955181,89.9976251594,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,671.0,101.0,1,0.39071152751895966
672,128.526933577,217918.084609,158.70764573399998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,672.0,1.0,1,13.33853716137239
673,133.780085839,263559.698171,184.369872269,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,673.0,1.0,1,16.71780940013958
674,147.318080759,270156.226968,195.360456555,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,674.0,1.0,1,9.418660245998392
675,99.5662557493,131356.960815,95.8842398207,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,675.0,101.0,1,0.31408390359253247
676,107.735444145,141102.383402,105.147230632,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,676.0,101.0,1,0.014934749451327889
679,144.31035528700002,265957.221894,187.752773438,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,679.0,1.0,1,62.79443702406604
680,86.7638696166,88877.70624710002,58.0725218017,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,680.0,101.0,1,0.1773013561335759
681,124.44370974899999,202962.536781,151.630882201,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Urban,681.0,1.0,1,29.164970403569406
684,101.522276944,162370.793858,113.61005643799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,684.0,1.0,1,51.66949513776785
686,97.29250329959999,155629.523939,102.797405931,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,686.0,1.0,1,56.66949513776785
687,122.718388055,226015.97681,161.129306356,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,687.0,1.0,1,65.02597423990507
689,134.37929192,258887.25405100003,185.660332553,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,689.0,1.0,1,12.266447015024557
691,120.52972782299999,177284.01241,129.785622126,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,691.0,1.0,1,148.2385467805555
692,150.680112801,300569.72455,208.298118372,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,692.0,1.0,1,20.88204450970182
693,123.489038431,206371.347136,151.027459951,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,693.0,1.0,1,12.359501988006144
694,122.248448109,220593.528491,159.583901395,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,694.0,1.0,1,15.294821427372757
696,137.29012848600001,266123.185691,186.452672358,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,696.0,1.0,1,10.631048646679018
697,127.48466455399999,226972.864987,169.41133864100001,AC_yes,Cooking_yes,Lighting_no,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,697.0,1.0,1,26.999999194074228
698,135.43337713,249807.965333,178.69912177900002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,698.0,1.0,1,21.400709001093645
699,130.950850492,247575.904392,180.946067472,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,699.0,1.0,1,87.54978618680167
700,130.229454556,245594.439305,174.52820872200004,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,700.0,1.0,1,23.919049849095956
702,112.10654879,207740.371903,157.859259775,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,702.0,1.0,1,9.887174776257364
703,129.48055034799998,253564.728024,180.632080752,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,703.0,1.0,1,70.36000673339531
704,148.358917652,301777.143762,221.53270669,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,704.0,1.0,1,4.4239732600671875
707,136.76595123299998,256593.960702,182.85576875900003,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,707.0,1.0,1,14.101559846952775
711,100.206362769,139842.711758,104.90045934700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,711.0,101.0,1,0.36233191537993825
715,129.01726660399999,227735.023944,166.727480757,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,715.0,1.0,1,12.294821427372757
716,135.114119148,268186.17224,188.31616580099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,716.0,1.0,1,19.320166125706614
717,139.852836788,288105.38235900004,205.337006681,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,717.0,1.0,1,9.139254459046485
721,105.38563607799999,135773.735446,99.4923009888,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,721.0,101.0,1,0.36233191537993825
724,130.41009600200002,265758.26773,192.683327295,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,724.0,1.0,1,14.984229955328
725,117.72839962399999,202476.83837,148.936340266,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,725.0,1.0,1,6.023565817627537
728,139.304009712,267628.679027,200.013313989,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,728.0,1.0,1,10.620535897912568
730,148.903744224,287595.78686500003,215.91590982099999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,730.0,1.0,1,27.675663221171646
731,146.211397629,282244.201245,210.711103554,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,731.0,1.0,1,25.675663221171646
734,111.113454497,218093.393396,147.605147082,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,734.0,1.0,1,52.34217301960547
735,124.155686457,193281.55152,144.479169146,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,735.0,1.0,1,43.63901418152916
