,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
371,371,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125061.207179,53.236660352799994,92.6036832639,34.542476970317296,45.063146470954116
372,372,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226213.723391,82.7783333175,165.043775782,34.542476970317296,11.370589394912011
373,373,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,132989.527205,97.2648132348,100.32148444799999,34.542476970317296,47.625748218172276
374,374,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138556.962517,62.648304216099994,102.851621595,34.542476970317296,16.621341887575234
375,375,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160868.05170799998,59.169990286499996,122.129218472,34.542476970317296,33.88558649855875
376,376,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,168703.541005,102.42083103200001,125.20164863299999,34.542476970317296,33.154218070223266
377,377,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150247.506464,56.446196505799996,112.09390919799999,34.542476970317296,29.96010360859537
378,378,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,205709.743497,66.6305927574,152.286895872,34.542476970317296,12.031391376621118
379,379,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,124081.9764,37.583218427,90.38114219149999,34.542476970317296,43.314264874722916
380,380,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,286286.819546,126.72940059700001,205.772802316,34.542476970317296,17.45043259102608
381,381,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,198071.075688,94.3343335955,148.633483255,34.542476970317296,11.300022948285632
382,382,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,184114.685252,54.859721527,136.137760891,34.542476970317296,25.691492903784475
383,383,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,226698.173043,67.5060592689,169.325498428,34.542476970317296,7.746304392511221
384,384,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172021.19311700002,50.0545235882,129.726323234,34.542476970317296,48.83843025304407
385,385,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,138457.83725,45.5408364692,99.14452767870002,34.542476970317296,61.82416423679007
386,386,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,168068.735598,72.7519956707,124.391402324,34.542476970317296,19.689998959426717
387,387,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191624.009758,71.7191737762,140.623131114,34.542476970317296,48.79139685974205
388,388,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,176656.759008,68.3898350785,128.343279061,34.542476970317296,46.15976505677288
389,389,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,326419.382103,110.846664228,231.093204409,34.542476970317296,44.446288562233114
390,390,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,268110.00157,124.83500413799999,191.349872403,34.542476970317296,76.32464451452337
391,391,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,229973.984463,71.976011239,170.005263568,34.542476970317296,25.76679007787007
392,392,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201595.8333,114.259889231,151.440082308,34.542476970317296,25.591637189858734
393,393,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140058.021294,63.67057746720001,102.62920191299999,34.542476970317296,55.00298081036682
394,394,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,173494.029259,52.9340446685,128.366533506,34.542476970317296,22.639415110580106
395,395,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,213915.866877,63.315549796300004,159.356867194,34.542476970317296,18.3708044057692
396,396,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254716.315508,88.37756041370001,184.058501812,34.542476970317296,42.451892195279655
397,397,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199611.465337,70.1103797535,146.167845034,34.542476970317296,18.998595346623393
398,398,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,282341.889627,95.0136386033,199.725825584,34.542476970317296,66.20930910842662
399,399,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181996.292987,60.596979311300004,134.613079981,34.542476970317296,19.045628739925412
400,400,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,191264.36121300003,59.1052339271,143.979751814,34.542476970317296,29.802182691843534
401,401,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,195300.973834,64.6609595811,147.803114446,34.542476970317296,58.38727218487756
402,402,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,199607.482444,62.4254243675,144.136560848,34.542476970317296,63.62421560624506
403,403,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,201401.976699,68.6915247151,151.963222083,34.542476970317296,33.83141409312639
404,404,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,264607.453195,119.02796297200001,197.551242712,34.542476970317296,13.238096857050447
406,406,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,173802.511372,58.4398878227,132.045622622,34.542476970317296,2.3879104503509825
407,407,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189960.823557,69.8616309966,140.906252739,34.542476970317296,25.691492903784475
408,408,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134790.814855,65.8470986875,101.139506251,34.542476970317296,18.564315133389087
410,410,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272313.470095,93.1697974434,202.14598208700002,34.542476970317296,63.402358042893255
411,411,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208195.145003,82.1272653682,148.5490064,34.542476970317296,15.421388254615808
412,412,sex_female,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280722.64195900003,97.2603302372,212.806497742,34.542476970317296,11.788393328847327
413,413,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158820.027652,67.5929212917,117.02069968,34.542476970317296,33.35010048659007
414,414,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164144.33252,59.2254109011,122.31847453200001,34.542476970317296,39.04565416991203
415,415,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,165503.641689,59.2370092697,122.984461729,34.542476970317296,37.10268092409816
416,416,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157540.822276,70.1025216545,117.16696285100001,34.542476970317296,9.607104524270943
417,417,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,261123.976159,95.99517632,194.015345752,34.542476970317296,26.284660617375174
418,418,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,218758.898518,115.36646186799999,158.857077507,34.542476970317296,30.767532265825313
419,419,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123931.453527,52.509586582,89.4628310811,34.542476970317296,38.564340563375694
420,420,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_yes,Refrigeration_yes,AC_yes,146032.025598,102.15777236299999,108.241158439,34.542476970317296,23.12723551231287
421,421,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183179.516295,72.76217932600001,132.597099324,34.542476970317296,0.6356029014148206
422,422,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,273822.768197,83.2754960108,199.020233827,34.542476970317296,40.780384081152285
425,425,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,261693.101657,70.992473281,190.486328407,34.542476970317296,3.7202426733862697
427,427,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249998.531024,80.16166948770001,187.59164887,34.542476970317296,45.10188659859226
428,428,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,260472.23376,80.6366544004,195.288362808,34.542476970317296,68.00433323946234
429,429,sex_female,Urbanity_Urban,Size_7,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,245712.909874,76.6566609977,180.52613518299998,34.542476970317296,3.9602878870399336
430,430,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,282297.719262,85.3877122824,203.01889634,34.542476970317296,16.478264674882812
431,431,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167836.371178,70.2817694145,121.88002554,34.542476970317296,47.44039993000228
432,432,sex_male,Urbanity_Urban,Size_5,age_86_100,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238026.539634,88.30009352549999,174.058908508,34.542476970317296,35.45650692560367
433,433,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,116020.033078,47.8666625312,86.19107470879999,34.542476970317296,68.35714207649437
434,434,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209073.792961,66.5640987716,153.303777747,34.542476970317296,16.623495688397938
436,436,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,257542.249018,93.1778142334,193.441222339,34.542476970317296,10.559160774126369
437,437,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,305967.321085,144.006280888,222.207952945,34.542476970317296,10.506190248746332
439,439,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,338706.955119,97.8683434675,245.217505215,34.542476970317296,35.536111346416995
440,440,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,242000.157787,68.2916963097,173.69765491400003,34.542476970317296,38.59948405131904
441,441,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181483.012392,61.5801978514,131.345244893,34.542476970317296,55.48429441690313
442,442,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,151724.833181,46.721440727799994,112.53461256799999,34.542476970317296,27.51953712304894
443,443,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252828.975975,83.6030163625,189.00790982200002,34.542476970317296,30.906299059460217
444,444,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,222926.014494,73.2468424922,164.93086294,34.542476970317296,31.851874348498626
445,445,sex_male,Urbanity_Urban,Size_3,age_86_100,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,254782.823919,79.14389853979999,186.96310668200002,34.542476970317296,36.155632377247095
446,446,sex_female,Urbanity_Urban,Size_7,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219683.689033,70.1632623026,161.971649457,34.542476970317296,56.54422892522012
447,447,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252464.348761,80.161897889,183.985798754,34.542476970317296,69.22218866453117
448,448,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,313374.25354,93.1011232793,228.486585797,34.542476970317296,74.57744615318715
449,449,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,263636.203166,76.2628170921,190.71912721900003,34.542476970317296,40.12479969516203
450,450,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,241379.433466,130.487973788,176.88138011599997,34.542476970317296,8.335150966000425
451,451,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,295820.018127,88.05567695959999,208.11988167,34.542476970317296,46.49940203046373
452,452,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,144251.912022,44.1633611687,105.92332329799999,34.542476970317296,9.654137917572953
453,453,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,146763.11786,92.2921853751,109.91036202299999,34.542476970317296,7.1222613290436305
454,454,sex_male,Urbanity_Urban,Size_4,age_86_100,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,178586.350326,65.0883536172,132.59066425,34.542476970317296,33.65645555614869
455,455,sex_male,Urbanity_Urban,Size_9,age_86_100,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,282964.513474,97.8387260911,207.542033781,34.542476970317296,13.979977816064313
456,456,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112211.658182,54.0494062384,85.35661659029999,34.542476970317296,16.930174420609287
457,457,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,274207.20726500003,77.7270776452,196.807830515,34.542476970317296,29.77064343144889
458,458,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,129041.973249,47.134030488,93.3124637432,34.542476970317296,53.10704095785497
459,459,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,170954.052161,58.62338862359999,126.741717059,34.542476970317296,36.69253756409211
461,461,sex_male,Urbanity_Urban,Size_3,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162204.507143,74.32038346680001,122.954562651,34.542476970317296,24.939332277213587
462,462,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119786.854575,57.136960748199996,85.5935454997,34.542476970317296,45.063146470954116
463,463,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,271819.867671,80.6193722025,196.94810813799998,34.542476970317296,31.84190254652492
464,464,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,229756.426025,71.8493920096,175.257818315,34.542476970317296,36.39129009112804
466,466,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,121133.551721,42.907904270799996,92.9236848005,34.542476970317296,68.59524078721914
467,467,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194159.446741,63.8288622128,145.894414264,34.542476970317296,28.14647452064279
468,468,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,260384.320732,81.8518501834,188.48272033900002,34.542476970317296,51.713642107249356
