,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
700,131.433839967,259283.897633,187.64023375099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,700.0,1.0,1,25.83548664249906
702,106.869799995,164513.109338,111.954724897,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,702.0,1.0,1,61.482964831958554
703,142.463656473,290762.203871,210.22861244400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,703.0,1.0,1,3.161373091909689
704,105.869159614,166672.595132,112.02959470799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,704.0,1.0,1,14.576872707988652
706,117.56494997799999,210366.657475,138.517975051,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,706.0,1.0,1,35.05396441572884
707,56.5320777489,145414.768774,108.704293316,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,707.0,101.0,1,0.15257847068883024
708,104.131025991,180965.736184,129.59815216299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,708.0,1.0,1,15.267697458541114
711,88.3030446801,254941.66603,173.981753105,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_7,sex_female,Urbanity_Rural,711.0,1.0,1,59.18541303062588
712,100.53927052799999,152766.354032,111.172569709,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,712.0,101.0,1,0.3343621601009428
713,109.15479272299999,186810.585526,129.224149908,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,713.0,1.0,1,11.069753753495204
714,130.548856562,265639.219864,183.779206697,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Rural,714.0,1.0,1,19.381883027687717
715,132.09714133399999,274938.96890700003,192.445283112,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_8,sex_female,Urbanity_Rural,715.0,1.0,1,17.183939322641773
716,52.2500019671,140622.815788,96.1480301617,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,716.0,1.0,1,40.535444113555286
718,119.410100515,185695.892585,136.141250489,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,718.0,101.0,1,0.3997869605296387
720,109.248592595,160851.852176,120.472101931,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,720.0,1.0,1,90.88889315000185
721,117.801424291,189198.677233,145.548803586,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,721.0,1.0,1,35.879597467558774
722,134.28245484200002,233266.306533,176.08096878,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,722.0,1.0,1,53.90239835944317
723,134.844080225,271865.505709,191.189905486,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,723.0,1.0,1,31.33538624152481
724,113.346796631,200270.738287,153.418159742,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,724.0,1.0,1,100.40090742846543
726,120.129253902,220309.387947,166.545131564,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,726.0,1.0,1,38.287557268505104
727,110.954646051,184669.714972,124.404243204,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_6,sex_female,Urbanity_Rural,727.0,1.0,1,6.211331812424351
728,135.522582893,242469.92625100003,177.61681322799996,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,728.0,1.0,1,21.945015132673465
729,136.591638932,252297.375154,183.167474433,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,729.0,1.0,1,71.22888424576993
732,110.251369154,152429.036593,113.599601066,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Urban,732.0,1.0,1,86.13632682214792
734,118.45630121,204197.524681,156.971914029,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,734.0,1.0,1,83.03716766860079
735,117.788976106,212334.976402,155.963588379,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,735.0,1.0,1,72.90189733655457
736,138.629538717,271130.565758,195.759328736,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,736.0,1.0,1,14.702799166730017
737,122.104051912,237559.91911,173.245816897,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,737.0,1.0,1,10.91560041384409
738,134.503982205,270412.6626,186.518893008,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_9,sex_male,Urbanity_Rural,738.0,1.0,1,37.34733634837271
739,150.52314218700002,308808.9488,220.676637613,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_9,sex_male,Urbanity_Urban,739.0,1.0,1,40.4723409449173
740,151.432622676,322739.49154200003,228.840980116,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_9,sex_male,Urbanity_Urban,740.0,1.0,1,37.19318300872159
741,70.7497017209,207728.067566,144.950522019,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,741.0,1.0,1,60.811816805582595
742,38.072353579,92444.0371088,60.5417165745,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,742.0,101.0,1,0.36216566075849244
744,112.38926241700001,180811.956999,135.221589372,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,744.0,1.0,1,24.24701039276397
745,132.248641497,240170.020392,169.925289218,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,745.0,1.0,1,97.75911019220983
746,102.797040649,132014.045656,98.34431083209999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,746.0,101.0,1,0.07280014426896741
748,66.5939888796,157322.929352,114.953860579,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,748.0,1.0,1,110.66958587917779
750,136.091267332,272203.616768,193.22571714900002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,750.0,1.0,1,31.210844410508436
751,136.3544214,256305.598839,184.41082341,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,751.0,1.0,1,71.28294034666644
752,137.853249252,278441.338416,202.22244208,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,752.0,1.0,1,5.359316796955635
753,137.275175898,270982.585035,195.91470326299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,753.0,1.0,1,21.55632870630333
754,138.774800032,269783.832229,190.255741353,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,754.0,1.0,1,10.638474733151355
755,114.957323393,206641.310089,156.555646462,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,755.0,1.0,1,54.651297028369754
756,118.596839385,183140.548617,136.942376998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,756.0,1.0,1,20.111740060717697
757,105.117435371,151486.650663,113.16271632799999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,757.0,1.0,1,95.05562100051874
758,114.32794864200001,180752.917505,137.137753449,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,758.0,1.0,1,97.71008267791296
759,126.68118564299999,232070.473852,165.65193986100002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,759.0,1.0,1,125.92490624702856
760,84.6755968375,114400.285105,80.6571255341,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_2,sex_female,Urbanity_Rural,760.0,1.0,1,54.26222023502824
761,47.816665947,133589.393594,97.7594858459,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,761.0,101.0,1,0.361538117223418
762,111.603003911,225112.694631,171.088071634,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,762.0,1.0,1,48.10034206448908
763,115.50399722799999,210249.421973,153.215194086,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,763.0,1.0,1,57.651297028369754
767,137.750143554,259508.198529,180.639633989,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,767.0,1.0,1,76.28294034666644
768,117.649765371,225974.320004,171.87523174700004,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,768.0,1.0,1,13.113544118889994
773,81.1133840304,204781.567105,134.65088988600002,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,773.0,1.0,1,34.33306419671673
778,131.551588462,259579.775383,180.585487936,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,778.0,1.0,1,30.764540744031436
779,106.94471633299999,141651.65579000002,96.19374713479999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Rural,779.0,1.0,1,3.724467325548495
780,64.6998410443,170843.577872,126.76144116799999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,780.0,1.0,1,98.30584611931316
781,90.61957476799999,117968.442428,78.5674045299,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_2,sex_female,Urbanity_Rural,781.0,1.0,1,50.26222023502824
782,110.51030021,206904.292563,140.95730994,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,782.0,1.0,1,72.43709368631755
783,127.49000655,240940.958467,179.074731675,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_76_85,Education_High_School,Size_7,sex_male,Urbanity_Urban,783.0,1.0,1,18.133189744153245
785,103.31207091200001,172071.545164,124.397150453,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,785.0,1.0,1,44.610248032617285
786,101.36753588299999,174273.285863,123.576651285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,786.0,1.0,1,27.611179828315485
787,100.47439543899999,177662.439321,125.377210874,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,787.0,1.0,1,10.267697458541114
790,91.9311895363,244374.608368,184.296297837,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,790.0,1.0,1,20.424641474984465
793,112.638782915,210083.251342,140.258088264,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,793.0,1.0,1,22.13611044257685
794,132.814502521,272299.740336,195.883350594,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,794.0,1.0,1,23.55632870630333
795,120.39677392700001,220985.22070300003,149.880103252,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,795.0,1.0,1,19.65900880133519
800,125.377096756,248631.594993,183.060973609,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,800.0,1.0,1,32.812487882766476
801,111.58459078,165848.772245,121.130536305,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,801.0,1.0,1,100.02416348204807
802,115.90676517600001,221887.617736,165.668407911,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,802.0,1.0,1,35.0896135634592
803,124.195576226,210487.936296,156.96368975,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,803.0,1.0,1,103.03623587290258
804,137.87769359799998,268084.40122600005,193.231231502,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,804.0,1.0,1,63.94972630957422
806,117.028290771,238990.51544,162.707803893,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Rural,806.0,1.0,1,3.315526431560807
807,137.573200792,266451.344309,194.908548375,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,807.0,1.0,1,64.94972630957422
809,129.581157933,261403.31813000003,189.013603871,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,809.0,1.0,1,23.63754293745315
810,73.9787703147,166273.18019400002,114.454737617,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,810.0,1.0,1,45.78513482272278
811,133.523134894,256949.435323,178.94975464599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,811.0,1.0,1,39.89981107607772
812,118.72748614,226270.904077,153.06909682100002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,812.0,1.0,1,16.65900880133519
814,121.88252603299999,215775.578537,142.633310932,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,814.0,1.0,1,47.85327934104053
815,90.7108343478,252237.406998,174.78613465400002,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,815.0,1.0,1,102.82337647058071
817,97.8805455418,152234.416822,108.034450402,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,817.0,1.0,1,95.55506076811658
819,109.74872934,281084.147052,201.278163912,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,819.0,1.0,1,10.702741011522189
820,106.266929531,183361.164616,125.05612709100001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,820.0,1.0,1,12.267697458541114
822,105.966845577,185362.935927,135.351316911,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,822.0,101.0,1,0.20277505118191286
828,128.698186956,240118.527391,172.501760147,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,828.0,1.0,1,69.59211559611393
829,98.9896699583,135432.001127,91.0436439567,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_19_25,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,829.0,1.0,1,61.68265430198886
833,116.53326294200001,211296.006447,140.81332999100002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,833.0,1.0,1,30.687483286221855
834,109.84115848,201163.557711,139.391693189,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Rural,834.0,1.0,1,5.902156562976848
838,80.6425521945,218576.916587,158.321540174,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,838.0,1.0,1,25.90141391495033
842,130.020804314,257668.522312,196.159093513,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,842.0,1.0,1,5.748003223325728
844,121.270552854,239507.091846,160.234009075,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,844.0,1.0,1,17.542884855436093
845,122.251430035,238171.12780900003,163.019600811,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_7,sex_male,Urbanity_Rural,845.0,1.0,1,34.98680821590701
847,128.709328971,252284.315849,186.049591183,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,847.0,1.0,1,43.89706970643538
848,130.028157661,244290.397145,178.95885480200005,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,848.0,1.0,1,81.56209828286215
849,103.747014631,153094.39825899998,115.29490574799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,849.0,1.0,1,115.38790324191268
850,103.300685137,153021.002002,112.769803774,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,850.0,1.0,1,98.190891332565
851,111.538328851,172225.935704,125.46569384799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,851.0,1.0,1,36.077541172604676
853,89.0396692358,104828.676902,69.66231889310001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,853.0,1.0,1,99.34504467221613
854,107.28375932600001,171262.119715,118.90793503200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,854.0,1.0,1,29.611179828315485
855,88.0069266684,114459.221909,77.2108304823,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,855.0,1.0,1,81.98130491235149
856,119.067306199,228567.862026,153.718646106,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,856.0,1.0,1,5.513470136606751
857,129.772102284,248525.13635,185.448050657,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,857.0,1.0,1,49.50473617134226
859,125.35439233700001,252449.911977,166.61248921700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,859.0,1.0,1,32.70765027971128
