,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
350,350,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,156178.393718,104.048670941,116.623328266,40.0082219938335,20.99965657041977
351,351,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,138177.815519,96.98185931040001,99.3713753299,40.0082219938335,29.145062844940288
352,352,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250392.34465,125.86448623700001,169.416445026,40.0082219938335,5.470310734896646
353,353,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,286296.847524,143.48180848200002,208.95898173,40.0082219938335,0.0
354,354,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,134330.77614200002,96.0501320949,92.46469917440001,40.0082219938335,57.94467114344802
355,355,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,125504.852089,90.15695280879999,83.5101154427,40.0082219938335,115.6339668974737
356,356,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,283738.21845,142.17269160200001,203.07114608,40.0082219938335,47.44339924141946
357,357,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,243516.427902,123.815189926,166.091977565,40.0082219938335,29.06358218151755
358,358,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,61041.23032259999,36.7771703159,37.7517915387,40.0082219938335,97.67825442260744
359,359,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,275447.34655,93.8527479571,184.674745476,40.0082219938335,40.69288855188543
360,360,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,211467.099736,117.34460895299999,152.030700255,40.0082219938335,3.9919667129796133
361,361,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,227155.35295700002,107.817729905,150.269779041,40.0082219938335,55.79070754354525
362,362,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,135567.275861,92.7908197716,91.2409830537,40.0082219938335,75.64849908046973
363,363,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,307060.33619899995,144.089001511,222.60958862400003,40.0082219938335,86.87538876452317
364,364,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169906.448599,104.20064172299999,126.87536377200001,40.0082219938335,0.0
365,365,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174795.262036,96.2228676154,123.45935085100001,40.0082219938335,0.0
366,366,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195878.81909200002,73.08901505850001,147.548480281,40.0082219938335,50.75850792167098
367,367,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,271226.470455,97.78337433639999,196.014694885,40.0082219938335,69.30740181158143
368,368,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250250.995502,93.60479509049999,186.71303073099998,40.0082219938335,0.0
369,369,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219782.89323299998,78.25285343520001,165.655897848,40.0082219938335,70.86893926437155
370,370,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,74262.601444,43.020000491000005,45.9992318394,40.0082219938335,69.0629757566341
371,371,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212744.929912,87.6150766749,156.41209203399998,40.0082219938335,64.04612512436458
372,372,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151396.79421300002,59.640525723100005,113.59559815899999,40.0082219938335,35.93400403656541
373,373,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,199021.474988,115.869921069,132.84249120799998,40.0082219938335,0.0
374,374,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,246046.224819,126.74147684299999,177.056486918,40.0082219938335,0.0
375,375,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,71378.36040389999,79.5522389432,45.0521730479,40.0082219938335,0.0
376,376,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,112810.56972,96.382606486,72.2272342184,40.0082219938335,102.98254324148131
377,377,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,188973.712815,114.7407875,123.816579747,40.0082219938335,88.72007991336955
378,378,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,274779.590743,131.667908441,201.098679244,40.0082219938335,39.62495050595904
379,379,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129922.10591700001,99.01528811719999,96.9373548943,40.0082219938335,29.145062844940288
380,380,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149920.258192,66.7453628057,113.42929547,40.0082219938335,42.40492071850273
381,381,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,271674.84853899997,101.15450298299999,193.986815633,40.0082219938335,39.8837899428203
382,382,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212621.366254,76.2730277533,144.505071362,40.0082219938335,44.29064203290631
383,383,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171655.572387,69.54770159350001,117.110088873,40.0082219938335,86.93301038642838
384,384,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,146608.170793,98.4347900226,99.16944793459999,40.0082219938335,6.132314218715033
385,385,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,64786.0316008,68.4098443726,39.0233252151,40.0082219938335,11.033029722649486
386,386,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,105415.706201,38.2270119908,69.7543385118,40.0082219938335,17.554186976663487
387,387,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191191.548171,71.8020034323,141.853247161,40.0082219938335,29.411282457937965
388,388,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148897.270725,97.4789425801,108.656345,40.0082219938335,34.24185237371463
389,389,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,171357.280315,101.23667251200001,119.03690487600001,40.0082219938335,38.77052590882817
390,390,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,155362.19576600002,94.6819503981,110.90399872,40.0082219938335,67.8445429968805
391,391,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,183282.614553,109.706915742,119.177257453,40.0082219938335,37.47677239364919
392,392,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,264241.48629699997,131.939858692,187.958254589,40.0082219938335,33.44674620926483
393,393,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,228020.84605100003,127.230177184,166.035533093,40.0082219938335,52.04481816891672
394,394,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131271.383927,97.97120873680001,89.6607374518,40.0082219938335,40.745872476431984
395,395,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234477.134911,81.3862466035,171.706079667,40.0082219938335,24.037973720513452
396,396,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,283091.17118,137.649148647,198.812324044,40.0082219938335,21.86800205015328
397,397,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,156503.644544,97.0538828467,119.345323216,40.0082219938335,0.0
398,398,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,97917.38093189998,90.76976569770001,62.1376103464,40.0082219938335,35.78511750405534
399,399,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193830.49330899998,113.880111194,142.991651399,40.0082219938335,50.15007370410091
400,400,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,275836.010037,101.811130193,198.65526793900003,40.0082219938335,30.022825234261035
401,401,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,154908.18751,101.07036130200001,104.90999302799999,40.0082219938335,11.113705599589906
402,402,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,137538.477135,92.4605854362,93.9499179538,40.0082219938335,40.18772268764226
403,403,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,133325.045294,91.45040783440001,89.7931679589,40.0082219938335,68.80300135361558
404,404,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,183897.37110299998,111.490600872,126.634583361,40.0082219938335,33.6650011090148
405,405,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129132.642953,101.630357402,97.5131792842,40.0082219938335,58.219079932992635
406,406,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254739.80699899996,99.67718460440001,185.451759461,40.0082219938335,56.65597815558907
407,407,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251386.384498,86.79052960290001,177.429293992,40.0082219938335,85.2712568215624
408,408,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212896.145427,111.140791165,143.521289191,40.0082219938335,78.93442920008279
409,409,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,108569.00312000001,84.4496353153,73.3667507887,40.0082219938335,11.964361378218552
410,410,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254382.823558,126.50042878100001,182.060352752,40.0082219938335,0.0
411,411,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,172482.738078,96.4507458624,127.075120181,40.0082219938335,0.0
412,412,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,190682.365179,104.157267925,131.54709985899999,40.0082219938335,4.59098402096245
413,413,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170634.085432,68.58403672,125.339447778,40.0082219938335,42.09920881477713
414,414,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,98630.3075738,86.77888301770001,63.9492344496,40.0082219938335,40.10360916718372
415,415,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236945.494857,130.09565721,176.875157059,40.0082219938335,0.0
416,416,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,184271.46813199998,111.897672964,134.892307508,40.0082219938335,58.56753974754418
417,417,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236587.558594,120.30309260899999,179.153762327,40.0082219938335,57.87342768490214
418,418,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,262540.941494,122.19999637299999,189.455194827,40.0082219938335,90.49143211997774
419,419,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,162243.636402,109.551082367,120.374224826,40.0082219938335,0.0
420,420,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,286473.189467,134.779216897,203.294089283,40.0082219938335,53.27200875740488
421,421,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,309368.243006,149.04755504,219.603967344,40.0082219938335,4.875350420274697
422,422,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,194954.87888099998,118.35353061,140.704179267,40.0082219938335,32.951275037084876
423,423,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,271852.87599000003,133.830224241,198.14381470900003,40.0082219938335,39.62495050595904
424,424,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302922.567231,102.407008006,211.127306426,40.0082219938335,5.48378463784476
425,425,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169481.947884,62.7941247381,115.615794098,40.0082219938335,74.28158673043599
426,426,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,120322.960148,55.717138561599995,89.09476327549999,40.0082219938335,84.72113360984994
427,427,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300291.506996,109.99124805299999,211.676306708,40.0082219938335,0.0
428,428,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,286244.96858000004,106.755197237,208.625866457,40.0082219938335,5.134189857135968
429,429,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,114211.132691,96.93212653120001,82.9247583838,40.0082219938335,0.7975681165780748
430,430,sex_female,Urbanity_Rural,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,104368.507556,87.9767949032,70.9460828699,40.0082219938335,51.38964094105217
431,431,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186194.04407899998,75.0846952716,131.76439669200002,40.0082219938335,59.84883251785105
432,432,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232386.47948699998,92.0430798694,178.652813977,40.0082219938335,58.4818619024722
433,433,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156118.629817,65.0686958926,118.84940653,40.0082219938335,50.22336945396315
434,434,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228563.53746999998,85.24156157350001,170.51337810799998,40.0082219938335,34.24028804910115
435,435,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195347.14235799998,76.9892116798,145.339145761,40.0082219938335,61.96470200639251
436,436,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254805.96293200002,127.733591802,169.50463082299999,40.0082219938335,2.4304292601895043
437,437,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217657.90296900002,78.6009047963,146.873794664,40.0082219938335,52.10909076836675
438,438,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226763.24410300003,76.5943154675,158.531252529,40.0082219938335,40.74430815181852
439,439,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220976.909507,86.1797553255,170.14094659100002,40.0082219938335,105.31282744633029
440,440,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268283.913413,93.0340407891,195.860129959,40.0082219938335,27.581961067536724
441,441,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196145.518553,113.307589614,145.486156235,40.0082219938335,70.85127719410396
442,442,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,239691.877433,124.79077392399999,161.963676113,40.0082219938335,52.30127627875476
