,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
358,358,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231691.60920500002,437.37664764199997,13766.4475611,36.54369918699187,37.86612988205769
359,359,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,273244.577742,466.45866223300004,15734.6019824,36.54369918699187,50.74708393879046
360,360,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,136540.71859200002,247.37582194799998,7918.25087838,36.54369918699187,54.057003556562115
361,361,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,241793.855363,453.807474935,14312.3733127,36.54369918699187,14.776433726761733
362,362,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147231.322698,282.702355289,7900.19283502,36.54369918699187,28.63116082801031
363,363,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,143939.17883699998,502.79547270800003,8049.67955197,36.54369918699187,44.14918843018335
364,364,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194918.766134,361.851939176,11014.1553949,36.54369918699187,30.244063778011917
365,365,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212562.598637,609.604260834,12684.6213763,36.54369918699187,17.632818389554945
366,366,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,255557.94405500003,357.216687092,14729.493046899997,36.54369918699187,75.65428199388425
367,367,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,273540.14763,454.058870511,15500.906164500002,36.54369918699187,56.94973216931913
368,368,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260527.717004,480.31567533199996,14754.041796899997,36.54369918699187,60.531036747173204
369,369,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148723.391691,263.36218739099996,9097.86083533,36.54369918699187,39.44773012220385
370,370,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,230853.70975500002,586.211025573,12835.9689662,36.54369918699187,14.08460227766061
371,371,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230205.74374200002,369.064059534,13829.515021500001,36.54369918699187,35.30300021785655
372,372,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,304893.003035,666.0934060540001,17567.0611274,36.54369918699187,21.887519148539084
373,373,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,212495.979868,515.413422838,11914.314897700002,36.54369918699187,33.3899335387344
374,374,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,146462.770515,437.445598407,8006.33221415,36.54369918699187,40.56788385232926
375,375,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,274361.86599099997,408.773234,16019.4835068,36.54369918699187,52.30922125165878
376,376,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211649.27041199998,326.441623064,12775.9489578,36.54369918699187,24.199460940091164
377,377,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,178227.001597,551.735495686,10514.4060149,36.54369918699187,34.40093774696954
378,378,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177853.38797799998,347.77705750300004,9884.70512717,36.54369918699187,6.912098777037179
379,379,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198050.449724,330.76779649,10838.726623100001,36.54369918699187,68.5272936240796
380,380,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,132765.73763800002,278.24768246599996,6949.0019363,36.54369918699187,15.249748593063604
381,381,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,198814.6784,545.321072306,10696.8261659,36.54369918699187,14.717388757972607
382,382,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,112493.675079,419.083978419,5991.95124434,36.54369918699187,10.889841993662007
383,383,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250460.092588,409.603872992,13589.1110824,36.54369918699187,12.155388673092993
384,384,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,93172.1432638,140.722811506,4891.96504298,36.54369918699187,48.791298589342844
385,385,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126263.147395,175.61178365700002,6700.57641221,36.54369918699187,57.91206077216642
386,386,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,115869.299636,166.727846347,6205.05420949,36.54369918699187,39.914282057064824
387,387,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,211756.390653,574.9592059930001,12659.621581799998,36.54369918699187,52.32702843299641
388,388,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,150245.775328,551.774706927,8642.0924239,36.54369918699187,51.25044309960243
389,389,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,160545.998173,274.39553010099996,8949.52822182,36.54369918699187,33.54470733180997
390,390,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,179493.723115,271.904620435,9572.40587118,36.54369918699187,62.768795802757516
391,391,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,179276.85475899998,476.06730687,9583.97932849,36.54369918699187,59.755466818423194
392,392,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231395.35462399997,619.137933957,12429.6028716,36.54369918699187,25.86592237496522
393,393,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,204166.039659,534.464576359,11800.7652985,36.54369918699187,10.300103580096422
394,394,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,200998.07603499998,521.275408809,10469.1653233,36.54369918699187,64.06754449957937
395,395,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119977.162121,267.184756023,6425.43570026,36.54369918699187,17.376315242862546
396,396,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300293.90119,530.9854724740001,17359.5702338,36.54369918699187,74.10587453156637
397,397,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172135.66076099998,318.304495961,10345.366420299999,36.54369918699187,41.42087695899877
398,398,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247993.617274,429.76061637199996,14028.8516884,36.54369918699187,68.33996822343804
399,399,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215187.51040700002,411.690361555,11059.8306347,36.54369918699187,59.63903366901626
400,400,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,118512.07978199999,481.42410304599997,7440.09852514,36.54369918699187,67.07442154400704
401,401,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218079.832343,460.131835746,12933.366373,36.54369918699187,55.707449078698126
402,402,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,145292.422092,540.754335519,8717.36216827,36.54369918699187,36.192904160355454
403,403,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,208948.31625499998,621.030197193,12153.408575700001,36.54369918699187,14.159674124688717
404,404,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149130.884532,326.517143107,8659.25612988,36.54369918699187,35.892738631422134
405,405,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,286072.571202,666.844993498,16187.584382100002,36.54369918699187,18.61828130647949
406,406,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257834.47777399997,419.17435696,14592.727078900001,36.54369918699187,33.024826373428276
407,407,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188752.395107,329.265825195,11144.1896441,36.54369918699187,33.611945482733944
408,408,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181248.84511,290.002512171,10567.0371815,36.54369918699187,50.13190174613384
409,409,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,142566.793599,238.641162775,8481.66935222,36.54369918699187,30.8094671643609
410,410,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,127796.424171,239.58141481599998,7756.725599099999,36.54369918699187,66.28542927977145
411,411,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,239372.817227,572.885680172,14312.930658700001,36.54369918699187,27.794234270525045
412,412,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142910.008656,323.688889162,7807.66664289,36.54369918699187,47.00219428052491
413,413,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235763.802717,457.53984049,12818.674135700001,36.54369918699187,51.62398670087645
414,414,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,123819.452052,464.29618708199996,6825.52408273,36.54369918699187,35.70497267164632
415,415,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,110120.64596800001,226.184091907,5702.92055099,36.54369918699187,62.82617272492954
416,416,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175671.176119,374.582583919,10720.8889249,36.54369918699187,58.307924883766056
417,417,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128121.047977,254.791800765,6922.93644565,36.54369918699187,59.39094313772703
418,418,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251052.648629,446.676970541,14488.5540288,36.54369918699187,32.20332626626639
419,419,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231902.519256,477.57252555,13618.2755134,36.54369918699187,3.9222846876827195
420,420,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210631.427625,427.83846799400004,12708.352353799999,36.54369918699187,34.80380207133433
421,421,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203483.280507,385.978850186,11572.9850994,36.54369918699187,12.779966601602055
422,422,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243473.088991,469.81933488,13259.719074200002,36.54369918699187,12.359295095899627
423,423,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157029.624278,338.369996647,8701.07026287,36.54369918699187,11.907298141803766
424,424,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,182072.274513,266.461360815,9900.95216717,36.54369918699187,48.408328703151895
425,425,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,170978.427475,479.945915995,10288.916131299999,36.54369918699187,10.953579068740048
426,426,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,286266.756267,465.160454966,16361.032023,36.54369918699187,21.631610290813807
427,427,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,173523.057637,318.584884487,10361.5865782,36.54369918699187,31.022332326839038
428,428,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,220738.63370900002,336.91906687799997,12915.0262455,36.54369918699187,24.652757601584177
429,429,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158001.847425,299.446578467,9557.65177884,36.54369918699187,23.379392595717142
430,430,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_yes,205687.603512,537.416106012,12403.652292,36.54369918699187,20.223750861392475
431,431,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,180891.77161700002,500.371236641,10469.993788299998,36.54369918699187,30.59861649839962
432,432,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219372.155156,409.97386628,12721.0158347,36.54369918699187,43.524815713370984
433,433,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190937.080575,362.469669421,10670.018971,36.54369918699187,20.454170540500826
434,434,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,282035.130003,717.391211426,16140.906754299998,36.54369918699187,31.131627342184494
435,435,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213589.249854,380.907478245,11361.289869299999,36.54369918699187,37.04114427751811
436,436,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,168400.18346300002,327.23866199099996,9193.74955083,36.54369918699187,0.0
437,437,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,155124.903857,470.744279951,8522.52757173,36.54369918699187,26.524768119780735
438,438,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_yes,Refrigeration_yes,AC_no,266053.793141,471.354945485,15144.3566873,36.54369918699187,38.828358953418984
439,439,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190081.020066,394.804237805,11268.854022200001,36.54369918699187,33.979037144101326
440,440,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198363.29584500002,408.33579488199996,11669.185733600001,36.54369918699187,38.11024455029913
441,441,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,207131.99330899998,608.862087485,12632.5902191,36.54369918699187,18.5769593025649
442,442,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,265439.760038,479.29816324300003,15684.880125999998,36.54369918699187,1.5257153054214203
443,443,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,267490.138942,459.23889760599997,15485.0887551,36.54369918699187,12.323309397519015
444,444,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,215987.21764400002,630.2701684040001,12962.5223094,36.54369918699187,54.66914142648173
445,445,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,263533.838285,475.965051424,14791.0172188,36.54369918699187,51.44115505241706
446,446,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,140657.816222,489.49029383199996,8600.49731269,36.54369918699187,28.587879106897255
447,447,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,152248.504178,257.730342502,8738.4724817,36.54369918699187,35.6078183189265
