,Electricity,Income,Water,e_Cooking,e_Lighting,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
612,138.89585596,267001.35973,193.622192224,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,612.0,1.0,1,29.37326699156538
619,100.328058735,132441.755378,98.0147883245,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,619.0,101.0,1,0.976892427706531
620,136.337538115,255118.952215,184.417039851,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,620.0,1.0,1,108.92640833439236
621,130.63066626,236499.387759,166.578350996,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,621.0,1.0,1,96.7118318639358
622,92.9169909457,109592.349525,71.6398968387,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,622.0,1.0,1,89.6442444187008
625,121.28824599200001,228823.08601,170.573454692,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,625.0,1.0,1,20.292279485214085
626,125.950723269,250018.441346,180.74188211,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,626.0,1.0,1,109.92640833439236
629,98.9787367935,157653.299698,109.4215865,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,629.0,1.0,1,109.66660128917812
630,94.74754299690001,138616.109728,102.115897718,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,630.0,101.0,1,0.21760635375803616
631,75.3990422878,99561.25699239998,66.3890614354,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_6,sex_female,Urbanity_Rural,631.0,101.0,1,2.635188479609294
633,114.927162601,190972.749617,142.53025729700002,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,633.0,1.0,1,103.82076224428332
634,88.7420037416,106858.647707,69.840258473,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,634.0,1.0,1,128.62053820504104
635,134.570018814,247185.783654,179.421212478,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,635.0,1.0,1,101.53443600553922
636,118.722070026,183739.702838,134.449788885,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,636.0,1.0,1,33.87977596740959
637,124.18962217100001,251788.819946,175.875886592,Cooking_no,Lighting_yes,age_26_35,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,637.0,1.0,1,47.8370725457216
638,102.77759609299999,154552.110068,109.898802084,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,638.0,1.0,1,116.42588736312663
639,125.748932359,232838.425487,175.08651947,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,639.0,1.0,1,7.343948835994753
640,107.707875704,206354.615941,140.62226612700002,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,640.0,1.0,1,42.584848071583465
641,129.612238951,240912.254604,172.08455413599998,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,641.0,1.0,1,31.858382388511117
643,137.89333406,262395.501558,189.01483884400002,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,643.0,1.0,1,43.00681277843317
644,84.33590101109999,105628.045078,67.1778563272,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,644.0,1.0,1,108.22613463425269
645,133.27049011399998,222120.705531,168.79790321299998,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,645.0,1.0,1,11.103234909943245
646,112.14912001799999,192411.613426,140.461059266,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,646.0,1.0,1,106.21273457313634
648,115.207034174,203575.083317,151.963682559,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,648.0,1.0,1,96.45344849918794
650,81.5006398343,125895.34551400002,86.54240385959999,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,650.0,1.0,1,36.49089149859655
651,120.676587879,235219.121745,178.100475113,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,651.0,1.0,1,17.92583905154666
652,117.892435797,215394.906564,159.180039346,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Urban,652.0,1.0,1,28.69302274769059
653,86.55342535049999,112570.819946,75.9811567701,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,653.0,1.0,1,108.27936191554066
655,108.61129710700001,197766.339672,143.168000308,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,655.0,1.0,1,99.0614761703348
656,95.8099743762,133997.678003,98.8378121948,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,656.0,101.0,1,0.21760635375803616
657,139.921511087,286435.430065,207.517637035,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,657.0,1.0,1,15.232168965604222
660,95.43363198680001,138931.72859800002,105.247412274,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,660.0,101.0,1,0.21760635375803616
665,98.43881224030001,159534.485064,117.88102248,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,665.0,1.0,1,126.65053058303758
666,137.294096734,266419.043647,190.477017912,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,666.0,1.0,1,29.37326699156538
667,147.874130947,295132.42635100003,206.265011935,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,667.0,1.0,1,3.650278750052312
670,124.653006136,212301.975266,156.474231764,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_10,sex_male,Urbanity_Urban,670.0,101.0,1,6.514015448902001
671,135.813711196,275898.258714,208.833947895,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_9,sex_male,Urbanity_Urban,671.0,1.0,1,12.620482283542913
672,143.005067349,317034.170779,224.619951809,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,672.0,1.0,1,26.21204566703208
673,109.992619298,183575.978026,132.215519952,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,673.0,101.0,1,0.056385029224735206
674,108.606949545,152259.667989,109.99072859799999,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,674.0,101.0,1,0.24313824894373326
675,133.416956062,269035.840806,196.091254905,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,675.0,1.0,1,40.59549908770686
676,127.838244672,256820.508997,187.66615504,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,676.0,1.0,1,35.13255306551387
677,121.421162614,204549.763056,150.493793924,Cooking_yes,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,677.0,1.0,1,20.51511714176484
678,85.3537028344,131190.35168,90.22320892629999,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Rural,678.0,1.0,1,31.849783589413015
679,98.68902162959999,162145.21026,111.647484875,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,679.0,1.0,1,113.05857361803123
680,90.33995474870001,115660.543628,77.1825208354,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Rural,680.0,1.0,1,20.855774001756586
681,131.349023265,210488.204208,156.16225479,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,681.0,1.0,1,101.11470345162279
682,110.56917728799999,204530.682993,153.63042751,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,682.0,1.0,1,113.45587974112318
683,104.68084342200001,194441.910227,144.435771232,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,683.0,1.0,1,103.21273457313634
684,67.8086412533,66525.0602426,39.3646803186,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,684.0,101.0,1,0.740755318588441
685,108.458094899,187780.139029,136.988667883,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,685.0,1.0,1,102.82076224428332
686,84.8303166198,101269.131743,64.9800839074,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,686.0,1.0,1,102.22613463425269
687,108.770036891,191390.25448,139.053688469,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,687.0,1.0,1,99.82076224428332
688,122.07657317299999,248950.642707,177.257000577,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,688.0,1.0,1,124.92883957632762
689,130.920779563,253921.546874,185.09896433400002,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,689.0,1.0,1,127.32081190518073
690,90.15819870780001,94559.9392236,69.70077096909999,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,690.0,101.0,1,0.5754755686877644
691,143.340708225,286624.296485,195.96215663799998,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_7,sex_male,Urbanity_Urban,691.0,1.0,1,40.33134222371553
692,128.122645917,242936.395723,179.719002765,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,692.0,1.0,1,4.7592091303998005
693,135.747990464,282268.970677,196.889540122,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,693.0,1.0,1,35.550057289552704
695,118.501707966,217141.263889,141.904154322,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Rural,695.0,1.0,1,23.912642800818514
696,79.08471756189999,88176.70526789998,58.3993643327,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,696.0,101.0,1,1.3388723785630745
698,100.10940867,166439.032309,119.357075601,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,698.0,1.0,1,25.296240656682034
699,121.202196075,239534.958214,155.896511149,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_7,sex_male,Urbanity_Rural,699.0,1.0,1,44.30134984571897
701,121.273543085,253148.65395,167.15483690899998,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,701.0,1.0,1,29.104649644763164
703,127.087184906,222642.215634,159.39673157,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,703.0,1.0,1,36.71535587226036
704,82.2409740634,93572.0906463,60.4613460294,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,704.0,101.0,1,1.2432161507561688
705,110.12140454200001,167028.709417,126.239797959,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,705.0,101.0,1,0.25308523018060214
706,145.693675266,299675.525339,222.856680025,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_8,sex_male,Urbanity_Urban,706.0,1.0,1,37.40874586798786
707,123.107213525,227214.021357,169.525104959,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,707.0,1.0,1,18.92583905154666
708,117.803139371,223796.265061,153.03046275100002,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,708.0,1.0,1,31.735246942421945
709,134.954497108,289509.813224,208.00775431900001,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,709.0,1.0,1,15.232168965604222
711,134.39672278700002,264868.589067,200.55138374599997,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,711.0,1.0,1,16.73908583182766
712,103.273560402,169520.891093,113.214499911,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Rural,712.0,1.0,1,29.663030369694013
713,149.275379291,323759.720844,228.14656463900002,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_9,sex_male,Urbanity_Urban,713.0,1.0,1,22.09344211874733
715,122.056191235,221210.514796,165.639613156,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,715.0,1.0,1,26.718205363531734
716,116.507549175,209732.284387,140.326690649,Cooking_no,Lighting_no,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,716.0,1.0,1,46.179731311486975
717,112.31576271,201524.5144,136.230776327,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,717.0,1.0,1,129.29081952718417
719,92.67794944149999,109091.892603,71.30884065640001,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,719.0,1.0,1,105.22613463425269
720,108.88535894,161166.120833,118.300840722,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,720.0,1.0,1,106.64809934110231
721,121.297358082,216783.866406,158.87553505399998,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Urban,721.0,1.0,1,39.00759143227131
723,136.021378292,260311.167546,188.32917917900002,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,723.0,1.0,1,42.00681277843317
724,93.14158689790001,109845.157533,83.1877834646,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,724.0,101.0,1,1.5300337705334783
725,132.317834921,250987.41152,183.398965879,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,725.0,1.0,1,126.92883957632762
726,141.079157769,271121.942975,192.30458496,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,726.0,1.0,1,38.19116519873615
729,111.691282521,218634.735997,145.496572153,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,729.0,1.0,1,30.343274613568802
730,121.84586285299999,252240.173734,169.507781547,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,730.0,1.0,1,30.104649644763164
731,87.99682571870001,109187.027761,82.5481903922,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,731.0,101.0,1,1.3787753677318761
733,124.204483447,237298.230357,168.91514584200002,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,733.0,1.0,1,109.29372207948772
734,113.441327486,180976.774134,135.184897224,Cooking_no,Lighting_yes,age_76_85,Education_High_School,Size_2,sex_male,Urbanity_Urban,734.0,1.0,1,42.93698932558573
735,103.47252902299999,152738.69756600002,105.760707965,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,735.0,1.0,1,115.42588736312663
738,108.642941364,167837.04216500002,119.26021315700001,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,738.0,1.0,1,15.714350441130195
740,91.622632008,123986.659019,95.0736587952,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,740.0,101.0,1,0.008414735235872328
741,92.09353266049999,112905.247092,77.6894237293,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,741.0,1.0,1,98.03621674755381
742,106.43513097700001,157960.933288,110.860879555,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,742.0,1.0,1,32.63213621297574
743,107.08075983100001,187858.935462,134.969139263,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,743.0,1.0,1,100.82076224428332
744,98.551557887,155344.695052,102.22300380899999,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Rural,744.0,1.0,1,17.315839923170792
746,144.89488003600002,268747.382589,194.447229342,Cooking_yes,Lighting_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,746.0,1.0,1,28.60927498318431
747,138.61429856,263121.764539,183.68793775700001,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,747.0,1.0,1,59.82186149433257
750,136.978575879,286329.193228,206.406586386,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,750.0,1.0,1,17.012454612395953
751,117.478585471,229580.427086,167.774428491,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_8,sex_female,Urbanity_Urban,751.0,1.0,1,33.084995076543635
753,136.245747594,268094.620087,195.272487173,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_8,sex_female,Urbanity_Urban,753.0,1.0,1,19.131058160680706
754,87.3265843401,132891.391424,88.81472195280001,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Rural,754.0,1.0,1,30.849783589413015
755,100.774762276,138353.68896,92.70875008659999,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,755.0,1.0,1,91.20887965073484
756,114.54477038799999,186152.434062,137.936065992,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,756.0,1.0,1,100.82076224428332
758,119.85794113799999,231384.093557,154.182334125,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,758.0,1.0,1,33.735246942421945
759,120.7705153,213754.917642,161.378218772,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,759.0,1.0,1,34.66212859097231
761,109.84471148,157710.076088,117.30528262600001,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,761.0,101.0,1,0.6351105777968584
765,127.423333418,229251.729455,169.37539982,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,765.0,1.0,1,116.73113620649505
766,94.21244750049999,160758.032923,108.429645985,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,766.0,1.0,1,23.62960085231288
768,131.978431963,265907.89705100004,189.281005728,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,768.0,1.0,1,37.79919286988309
769,134.80012941,229193.944618,167.71487719299998,Cooking_yes,Lighting_yes,age_26_35,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,769.0,1.0,1,4.374019115803684
771,127.53922425799999,243163.930118,175.29339776900002,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,771.0,1.0,1,107.53443600553922
