w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.00217635124,62.0003151085,0.000177246123998,1922,0.0143985247934,4,10.3828442342,9.52959647536,0.000945719645051,2830.03443896,73.1684255428,17.1955875295,0.0293772863954,1080.05357035,12.7657839731,-5.28240917774,13761.037046,38.9597070153,-29960.6268956,833.3,3006.5,1256.02575977
1,1.17445132315,41.6141349252,-0.000529920305049,1948,0.0157454641747,5,10.2513299867,9.51906511228,0.00097507984882,2634.81455332,72.2622019777,16.6609639527,0.034680234257,1074.93420199,10.5299177536,-5.28240917774,13616.8750122,45.1038325087,-29960.6268956,833.3,3006.5,1149.61636502
1,1.12524456747,71.5846329953,0.00123072875726,2016,0.0152620567838,5,10.4820074895,9.52472094311,0.000934352223501,2952.93115993,73.7322227948,17.102369398,0.030610894055,1003.52587501,15.2940062965,-5.28240917774,13694.1079562,45.4914310309,-29960.6268956,833.3,3006.5,1497.00648896
1,1.16962924872,41.9442875361,0.00114711994703,2000,0.0163241663486,6,10.4311853399,9.5168479231,0.000925275982809,2623.94606979,74.1797407328,16.2135576741,0.0317725542485,1104.17348247,16.9886715228,-5.28240917774,13586.7172694,51.0325161566,-29960.6268956,833.3,3006.5,1644.84764327
1,1.11800973827,59.7511546173,-0.00146751680704,1970,0.0150628608745,6,10.3660958807,9.5259331096,0.000997379257695,2806.158135,71.6029976467,17.6368408777,0.0328349523554,991.289254358,9.34517923599,-5.28240917774,13710.7175597,49.8861207419,-29960.6268956,833.3,3006.5,1104.99921144
1,1.11371783361,48.4223102124,0.00106653741499,1919,0.015573144148,5,10.5490365056,9.52906189101,0.000971237681259,2838.57299154,74.1601736949,16.678224736,0.0342431518544,1050.67346389,14.7680011492,-5.28240917774,13753.6825769,45.4758406057,-29960.6268956,833.3,3006.5,1417.84195748
1,1.27205711238,69.3337054459,0.00113317573472,1855,0.0158986419147,1,10.121190592,9.50891371155,0.000942100307667,2659.35835232,71.3888429991,16.8218197435,0.0342011867063,1032.04397727,12.3003127094,-5.28240917774,13479.343905,25.1185582815,-29960.6268956,833.3,3006.5,1081.13546946
1,1.2241393891,62.7400635928,0.00165771892213,1881,0.0154579156089,1,10.5075239925,9.51097490388,0.000953381900683,2692.64176184,71.7523571961,16.5515326539,0.0330694772819,990.790340405,14.4217904789,-5.28240917774,13507.1560786,25.1779094386,-29960.6268956,833.3,3006.5,1225.51314128
1,1.06578958808,45.0772068016,-0.00138383017566,1892,0.0162594343057,1,10.212572781,9.53169874626,0.000960263867402,2756.90265545,74.1607344025,17.0760192368,0.03062760114,1087.89447806,11.5635100058,-5.28240917774,13789.9969038,25.8479143168,-29960.6268956,833.3,3006.5,1055.51059393
0,1.24904827114,92.2114179535,0.00343227879234,1932,0.0150863150698,2,10.4643538839,9.5199933333,0.000973715285114,2564.81571972,72.8033088899,16.8193950182,0.0342225281886,978.324496469,12.8236861414,-5.28240917774,13629.5203498,29.7996375603,-29960.6268956,833.3,3006.5,1089.66604455
1,1.01269223404,20.3285869355,-0.0022273761626,1923,0.016193542864,3,10.2157272983,9.52352499547,0.00093794258821,2870.81533958,73.2063963781,16.6975788074,0.0305339174733,1096.8106254,13.4125080487,-5.28240917774,13677.7403094,35.3794023948,-29960.6268956,833.3,3006.5,1264.30000453
1,1.19898301472,91.250232083,0.00254828205744,1926,0.0152602367612,3,10.4793410044,9.51727942723,0.000975497188942,2610.65097356,72.6886345029,16.7729679104,0.035870754836,983.641437077,13.2174843365,-5.28240917774,13592.5812591,35.349709766,-29960.6268956,833.3,3006.5,1234.97426684
1,1.2571318649,74.2546698982,0.00157306769747,2007,0.0161235197654,3,10.4188140442,9.51020945401,0.000989972593923,2687.73818309,71.8164379991,16.7592566717,0.0383470477644,1087.17436998,11.3580949637,-5.28240917774,13496.8209837,36.6750805116,-29960.6268956,833.3,3006.5,1158.67311252
0,1.01634656492,-4.85020669428,-0.000739774090597,1958,0.014795014912,0,10.0844714634,9.52498106856,0.000935652542924,2754.35837155,73.2078473405,17.0762027521,0.0320241920872,1014.55550209,12.9679746693,-5.28240917774,13697.6706054,19.560453744,-29960.6268956,833.3,3006.5,1044.31023489
1,1.10475295167,2.68388327026,-1.77471780109e-05,1892,0.0166725030829,2,10.4856118628,9.52773215144,0.000966199518284,2874.47960358,74.3038055309,17.0103960187,0.0325661567546,1042.23257431,14.9657110819,-5.28240917774,13735.4059152,31.3107063535,-29960.6268956,833.3,3006.5,1311.30808467
1,1.23242786701,67.0619614459,-0.000340782542844,1892,0.0147601741278,3,10.4959936272,9.52767427912,0.000946268717463,2625.02665996,73.9190369209,17.2215633795,0.0317076452265,989.341674118,12.7240681244,-5.28240917774,13734.6110385,34.460427834,-29960.6268956,833.3,3006.5,1189.38687455
1,1.20557237767,45.3560643421,0.00176766749792,1901,0.0163452370928,3,10.0983308379,9.52387954817,0.000963788873654,2771.83587987,73.5324961097,16.6914765695,0.0365376496416,1065.92409544,10.6778668926,-5.28240917774,13682.590649,35.4994425283,-29960.6268956,833.3,3006.5,1075.22984048
1,1.20557237767,45.3560643421,0.00176766749792,1973,0.0163452370928,2,10.0983308379,9.52387954817,0.000963788873654,2771.83587987,73.5324961097,16.6914765695,0.0365376496416,1065.92409544,10.6778668926,-5.28240917774,13682.590649,31.3234580642,-29960.6268956,833.3,3006.5,1065.19476916
0,1.24855608009,78.7227338826,-0.000757855635842,1944,0.016902979872,2,10.0883162329,9.51764176435,0.000970549448908,2791.70135942,73.129174417,15.9218702932,0.0381689022131,1066.72772816,11.7804933405,-5.28240917774,13597.5072482,30.9746094497,-29960.6268956,833.3,3006.5,1032.08467136
1,1.1223239917,70.9191026587,0.00177444434315,1899,0.0151112744535,5,10.7014459139,9.52019590705,0.000960144825293,2814.01302562,72.2342914295,17.9956941801,0.0274562016328,1006.66956727,12.0187542337,-5.28240917774,13632.2816125,45.1889844941,-29960.6268956,833.3,3006.5,1222.13789593
1,1.16545083293,40.4098737351,0.00176772075614,1810,0.0148504594837,5,10.3629244578,9.5219809626,0.000958311718093,2669.21795378,74.155956493,18.1228441417,0.0341794007988,1046.38493784,9.92424090167,-5.28240917774,13656.6377245,43.5401567755,-29960.6268956,833.3,3006.5,1064.39431202
1,1.10907502891,70.4957548949,-0.000694169625209,1810,0.0158927530442,5,10.5665705428,9.52642717114,0.000960220941407,2756.62942708,71.807998492,15.3855252232,0.0305017806464,1024.11972957,14.0628050301,-5.28240917774,13717.4931716,44.8566593858,-29960.6268956,833.3,3006.5,1306.87684803
0,1.09827364809,16.5553425685,0.00171106128354,1840,0.0165360442184,5,10.5151321751,9.51629828914,0.000952424661766,2794.85904466,71.2776883655,18.0759521254,0.0294253186891,1070.34852192,12.8041587958,-5.28240917774,13579.2516,44.9188322409,-29960.6268956,833.3,3006.5,1163.17425276
1,1.09752558264,43.0126639199,1.76219686769e-06,1840,0.0145960151209,5,10.4590894204,9.50695046795,0.000955081456167,2844.27036942,72.0593429328,17.1797804068,0.0289726386712,1036.82145218,11.9899025306,-5.28240917774,13452.9066292,43.5776894143,-29960.6268956,833.3,3006.5,1200.93938977
1,1.1725166653,22.4769188213,-0.00122251646633,1854,0.015399326661,4,9.99203146294,9.52995529065,0.00095426011989,2792.49083998,72.8859756846,18.0667154876,0.0339557321283,1018.7004485,11.4788788343,-5.28240917774,13765.9756025,38.7571429455,-29960.6268956,833.3,3006.5,1140.68018626
1,1.0358403906,22.100077483,-0.000775120329699,1871,0.0147867473161,4,10.2025302932,9.53753245353,0.000945808104838,2779.53405185,72.9039633005,16.7179614699,0.029096993849,1086.34637403,12.8186108134,-5.28240917774,13870.6788175,38.6700790401,-29960.6268956,833.3,3006.5,1235.1671437
1,1.22298490617,104.817969185,0.00186006596868,1846,0.0168039409315,3,10.9135806301,9.50480771188,0.000975843405653,2854.52427461,73.0805027272,16.845362001,0.036040866024,1015.64595447,13.1311628021,-5.28240917774,13424.1111938,36.6408317732,-29960.6268956,833.3,3006.5,1205.63220736
0,1.19183927601,64.2635438947,-0.000995436788899,1850,0.0172020480732,3,9.87487201896,9.52186505561,0.000965030480541,2728.95377968,72.8725214751,16.5430608094,0.0316773262734,1079.90164679,12.6663473802,-5.28240917774,13655.0549165,34.9011467886,-29960.6268956,833.3,3006.5,1085.86918677
1,1.07987479888,73.4994402158,0.00409234621079,1913,0.0176474937785,3,10.2049661352,9.5314374785,0.000970792739209,2670.97406003,73.0495713312,16.5867340521,0.0286633127391,1070.75555719,7.51891614311,-5.28240917774,13786.3944927,37.0435441599,-29960.6268956,833.3,3006.5,868.468202167
1,1.21987216018,45.9943491601,-0.00241421724513,1956,0.0136247426435,1,10.4757900119,9.51171360447,0.000946335664303,2898.56883551,72.9463002226,16.8429841647,0.0357347104962,1002.09672571,17.6555746108,-5.28240917774,13517.137509,23.8845424518,-29960.6268956,833.3,3006.5,1485.63021363
1,1.20093730323,39.2498663011,-0.00215316596189,1958,0.016119375052,4,10.4411297752,9.530251412,0.000949770204532,2922.40859307,74.0083535531,16.7845854431,0.034748252876,1011.9045446,16.1980717878,-5.28240917774,13770.0526054,40.9670672629,-29960.6268956,833.3,3006.5,1494.40834399
1,1.08594525115,78.9448547579,0.000616084291011,1990,0.0151680946555,4,10.502720555,9.51399269308,0.000964475064974,2653.46874644,72.4956149051,15.9898908992,0.0296130277634,1037.05035876,10.8146733732,-5.28240917774,13547.9793955,40.4407525915,-29960.6268956,833.3,3006.5,1138.98759568
1,1.1770192822,77.0855376389,0.00356419794155,1990,0.0137688920438,1,10.3844395753,9.52407878133,0.000947953493957,2814.66383292,72.8826495695,16.3660045857,0.0289190151374,1074.12034585,10.4467669004,-5.28240917774,13685.3169463,24.4382737777,-29960.6268956,833.3,3006.5,1016.82944398
1,1.18040918683,104.263432575,0.000780388943078,2014,0.0172620793428,1,10.2608060259,9.527377994,0.000960732937449,2752.14685783,72.9858725061,15.9994112186,0.0287629628148,1078.36190508,8.42340130134,-5.28240917774,13730.5422804,27.84144179,-29960.6268956,833.3,3006.5,884.820449763
1,1.1786558555,43.211690007,0.00127302230048,1951,0.0153015674456,1,10.2621773485,9.52403532019,0.000970994040838,2870.25428471,72.7557563224,17.1487413438,0.0317113280636,1050.18631915,11.6150028473,-5.28240917774,13684.7221797,25.5746084188,-29960.6268956,833.3,3006.5,1084.2616357
1,1.14712891586,69.90633624,-0.000496893321527,1938,0.0159110265874,1,10.2707157374,9.51866361822,0.000936538223969,2668.98628984,72.4778040697,16.062330881,0.0314558641134,1024.55493973,13.822284343,-5.28240917774,13611.4090152,25.728747279,-29960.6268956,833.3,3006.5,1212.96053492
0,1.19052092983,-2.49522070422,0.000370071926556,1968,0.0166021133945,2,10.2092818237,9.51077207033,0.0009892494684,2716.44460797,73.1167471578,17.3075562689,0.0328464393458,1012.92542792,15.6347967178,-5.28240917774,13504.416652,31.1039960047,-29960.6268956,833.3,3006.5,1295.05765241
1,1.3714410124,68.751394917,-0.000288383800263,1919,0.0145708765758,3,10.676961248,9.50443299284,0.000970228240416,2832.79460572,71.9735072928,17.4437738968,0.0280357744884,1027.26275587,13.4731318415,-5.28240917774,13419.0818661,34.8082808402,-29960.6268956,833.3,3006.5,1257.8058677
0,1.09201165268,90.9262180119,0.00388679567334,1919,0.0163676131558,4,10.0133598746,9.51603207706,0.00097298597409,2705.08655295,71.632815311,16.9760931472,0.0318624053872,995.60193092,14.6421814072,-5.28240917774,13575.6371204,39.798798448,-29960.6268956,833.3,3006.5,1268.88819719
1,1.27754902205,-4.79305182346,-0.00254372765184,1919,0.0156748931674,4,10.2178470072,9.51843466381,0.000947016173592,2878.86337753,72.9407092325,16.8651127242,0.0327354126246,1167.47883242,15.5387905199,-5.28240917774,13608.2929798,39.847159557,-29960.6268956,833.3,3006.5,1448.36689165
1,1.05011661835,24.7510637798,-0.00246001504335,1860,0.0150878616781,4,10.347242012,9.52961135124,0.000944995437403,2799.8243261,72.7869507347,15.8779253051,0.0301378423093,1122.0397434,9.33826992996,-5.28240917774,13761.2417551,39.0595675848,-29960.6268956,833.3,3006.5,1015.51869019
0,1.08506533282,15.0301814684,0.00101395257481,1899,0.0135406791653,4,10.5859536114,9.52110878109,0.000939065461596,2744.85477901,73.506845782,16.8721707745,0.0335985935144,1069.96825781,10.6383854966,-5.28240917774,13644.7318504,37.8613565207,-29960.6268956,833.3,3006.5,1013.93889963
1,1.188099044,95.9820719343,-0.00024179613103,1882,0.0171058783281,4,9.9282587692,9.51974138625,0.000947095465423,2619.17500281,72.2110117231,16.9518372577,0.0290246989576,1006.46853563,14.8510462246,-5.28240917774,13626.0868649,40.2440331612,-29960.6268956,833.3,3006.5,1352.81736651
1,1.03755655705,85.0683795405,-0.0003220959446,1882,0.0163331858261,4,9.95957386263,9.51811242557,0.000947307329101,2603.04313887,73.1370135925,16.7198003579,0.0301550536685,993.770960745,16.838855369,-5.28240917774,13603.9085739,39.5410650781,-29960.6268956,833.3,3006.5,1477.36491991
1,1.29726680478,32.9295472152,0.00169158875277,1924,0.01627000452,4,10.4853102759,9.52643636172,0.000960563943943,2861.83450134,73.4391217045,16.115891859,0.0342054999603,1043.05740151,9.06689532719,-5.28240917774,13717.6192438,41.0856247255,-29960.6268956,833.3,3006.5,1012.27362751
1,1.01588996737,81.3997508916,-0.000515483957018,1924,0.0148778168809,1,10.2445892045,9.5169087036,0.000953284017734,2690.21983814,72.5625462914,17.3888245913,0.0319044583867,1030.58818862,16.6891644737,-5.28240917774,13587.543102,24.7129820025,-29960.6268956,833.3,3006.5,1397.12038206
0,1.21676363392,30.7974121766,0.000904713230814,1924,0.0163676711134,1,10.4737109402,9.52506133669,0.000963687732343,2873.32276093,73.4487831943,16.1429658924,0.0319671491796,1050.33372188,9.28403249233,-5.28240917774,13698.770136,25.8354825559,-29960.6268956,833.3,3006.5,823.299869209
1,1.07886230593,68.3734462029,0.000959828820202,1950,0.0150345569632,1,10.3982406786,9.52765473276,0.000945412533924,2771.32801671,72.8018604879,16.9172527583,0.0324239188762,1059.74046577,17.2893809567,-5.28240917774,13734.3425795,25.2037706701,-29960.6268956,833.3,3006.5,1454.41074392
1,0.93391352912,68.8555081644,-0.000327627176752,1950,0.0171505922204,1,9.75872926424,9.51764187008,0.000968602899263,3221.2809118,73.4229528435,16.1498955254,0.0320953779779,1004.49745736,13.1183179328,-5.28240917774,13597.5086858,26.8137818456,-29960.6268956,833.3,3006.5,1191.18390701
0,1.26635934216,45.2988802989,0.000555982372888,1905,0.0149342664591,5,10.9207045658,9.52309210638,0.000939713678625,2507.73156739,72.5839235736,17.1391715344,0.0330223813422,1118.05471806,13.9666108719,-5.28240917774,13671.8206462,44.9013068302,-29960.6268956,833.3,3006.5,1274.38740149
1,1.17541909846,57.9200186221,0.000455743446168,1914,0.0157560087359,5,10.4036471583,9.52322236862,0.0009525046679,2484.70643443,73.1434052817,16.075127615,0.033583781549,967.306098116,13.0441293918,-5.28240917774,13673.6016842,45.1237110248,-29960.6268956,833.3,3006.5,1275.41853453
1,1.16011673575,95.3757819288,0.000224847051769,1932,0.0162020064114,4,10.1260775223,9.52099703742,0.00096491451399,3051.52322818,72.4332564468,17.0673896663,0.0335397465594,1123.98048846,15.5059078754,-5.28240917774,13643.2072231,40.3265479924,-29960.6268956,833.3,3006.5,1453.61384555
1,1.05688319529,14.7954160963,0.000329622378662,1917,0.0151061890907,5,10.6072563459,9.52057286183,0.000942344189173,2498.05824522,73.5774506285,16.6370679722,0.0323455772752,949.338484783,10.180512503,-5.28240917774,13637.4213349,44.8927261207,-29960.6268956,833.3,3006.5,1089.76944851
1,1.2280962376,52.9277114833,0.00217823926307,1937,0.0172365935194,3,10.2049689852,9.5197418019,0.000948421743016,2983.71299204,72.2158556293,16.6663805617,0.0320879339919,1022.13442453,14.2581009123,-5.28240917774,13626.0925286,36.6362707821,-29960.6268956,833.3,3006.5,1322.23593998
0,1.2309239621,51.3253999863,-0.000396042910917,1958,0.0181488217953,3,10.263031826,9.52536509901,0.000938825111928,2692.67407033,73.4823565762,16.6956566423,0.0345775958485,1014.90333834,14.4032568298,-5.28240917774,13702.9319382,37.0575269366,-29960.6268956,833.3,3006.5,1242.46236653
1,1.07887197453,72.5076421937,0.00113768815016,1958,0.0142378403013,1,10.5917450517,9.5242805932,0.000961637973487,2782.71403935,72.6951449276,16.5905866041,0.0291432111951,1051.59371653,9.55378054168,-5.28240917774,13688.0790844,24.7118351018,-29960.6268956,833.3,3006.5,945.198826308
1,1.02706394929,68.1104760499,-0.0020321857618,1951,0.0164343973428,3,10.5367912647,9.51860372997,0.000963091973689,2604.63835893,73.280330128,15.7943488923,0.0293383872944,990.189648608,8.17147061813,-5.28240917774,13610.5938761,36.3563252598,-29960.6268956,833.3,3006.5,909.022527796
0,1.08617533478,59.287074981,-0.00269638254486,1923,0.0167405550338,4,10.6518917163,9.51459556053,0.000963265953968,2582.6735374,73.5940101928,15.9251023116,0.031880466044,990.909828777,12.2185278426,-5.28240917774,13556.1494938,41.0498728462,-29960.6268956,833.3,3006.5,1111.31841979
1,0.863998725594,51.6127387536,0.00497690493567,1936,0.0153219499846,3,10.1626816446,9.52521729303,0.000924672014419,2792.85578451,72.4183074116,16.852080749,0.0366320992543,1054.12309445,13.272032318,-5.28240917774,13700.9067126,34.6105035137,-29960.6268956,833.3,3006.5,1256.82454126
1,1.19976358429,53.5457955196,-0.00410078728474,1998,0.0162921001358,2,10.3603740941,9.52410200997,0.000972533049713,2796.46053541,72.9452995419,17.3823981277,0.0264511147873,1034.31996662,11.9136881045,-5.28240917774,13685.6348413,31.624711285,-29960.6268956,833.3,3006.5,1153.01593184
1,1.26419209867,96.269520562,0.000521166114228,2015,0.0155456800418,3,10.559222298,9.5281321728,0.000959846067011,2928.05380916,73.0941084782,17.0718847301,0.0255077886022,1032.73654412,10.0615164471,-5.28240917774,13740.9014701,36.2790632975,-29960.6268956,833.3,3006.5,1071.95519464
0,1.27670641272,88.7398213416,0.00121627276385,2002,0.0170793699975,3,10.4511701352,9.52641381072,0.000961470919657,2908.72973733,73.9421572263,17.1708909858,0.0326483370714,1044.13870167,12.7252486792,-5.28240917774,13717.3099013,36.9050806724,-29960.6268956,833.3,3006.5,1153.93630021
1,1.1406330262,20.164891175,-0.0012340445734,2002,0.0140430679853,3,10.2521824344,9.51269571724,0.000953864617943,2613.8634914,72.4455160563,16.1056826076,0.0325638296624,1043.18638078,12.6716125806,-5.28240917774,13530.4193834,34.1197897705,-29960.6268956,833.3,3006.5,1234.77659611
1,1.27846412869,92.5793287907,0.00186714419773,1974,0.01630810231,3,10.3599694426,9.52666130924,0.00095872042853,2869.52157394,73.5800638822,17.847711384,0.0300973294647,1038.87699734,13.6473714817,-5.28240917774,13720.7053353,36.4531988041,-29960.6268956,833.3,3006.5,1300.05905555
1,1.09202891223,15.4338568508,-0.000780904395992,1974,0.0149759925258,3,10.3470823301,9.51544684479,0.000955126991528,2663.01456048,72.4164927614,15.7459326845,0.0354535644026,1033.27031197,12.9180935406,-5.28240917774,13567.6945438,34.9389328066,-29960.6268956,833.3,3006.5,1240.35120817
