i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,826.604772908,0,7205.002862,5,1678.8497425,42.1742689592,112.512319719,1,1,-14.1687874908,1,16.4368078112,0,28.6885125161,0,57.7533300442,0,196.193240691,1,22.9777759729,0.00143136767389,75.0620633405,1000.56642985,0.0549086156435,48.3527385823,4.7598272348,1,1147.66399223,6023.86254599,144006.234784,3.2999838733,41.1649417429,-601.591950028,214.401145313,99.3296292601
0,959.31863537,1,7154.30445711,8,1657.29250044,47.0439662823,112.626292693,2,0,5.93468183019,0,20.5536690662,0,31.796990354,1,56.7390026744,0,202.903242707,1,25.2145321945,0.00139075596237,86.4468027971,1012.4989587,0.0516905326003,46.0669077644,6.63032783455,3,1147.66399223,11959.091528,275221.846251,3.2999838733,91.0088390571,-601.591950028,260.327274277,197.578718035
0,911.58381988,0,6904.13514867,8,1677.34346462,45.2543738335,113.208340688,1,1,-35.6185176955,1,19.0377505542,0,26.7935555938,0,59.0103716731,0,205.488980963,1,22.0915024879,0.0014226381307,129.944027089,965.497916338,0.0542044965778,62.8022032259,6.56553810359,1,1147.66399223,6023.86254599,182310.810719,3.2999838733,47.8517945943,-601.591950028,214.401145313,128.419510759
1,1050.56009115,1,6858.96967828,8,1695.56232975,33.4117711246,113.458484996,0,1,1.25306208085,0,20.0528595187,0,24.4452893357,1,58.064258702,0,210.225488659,1,24.0578274053,0.00140881545539,119.27348313,982.153928213,0.0551807702031,38.7446107217,5.24819915397,3,1147.66399223,1.0,187274.548096,3.2999838733,68.1585175887,-601.591950028,1.0,141.2021415
0,951.669547476,0,7154.08510826,7,1675.04104192,32.4225513025,112.896850642,2,1,-17.3654011336,1,20.0711260407,0,30.4279447401,0,58.3277834873,0,201.084135109,1,23.0723958709,0.00140040241939,147.005523434,997.864728068,0.0556089520626,41.4944335176,6.77370841616,3,1147.66399223,11959.091528,202014.187392,3.2999838733,56.1793976033,-601.591950028,260.327274277,145.491486253
1,1027.33566918,1,6927.21500402,10,1671.22553521,42.5429328243,115.935381505,3,1,-13.1418232326,1,17.7173863062,1,30.6059563021,1,59.4325128399,0,200.883168872,1,25.5711956722,0.00143744516718,96.1222288005,983.907567258,0.0537489268081,42.3522232314,7.41012472688,4,1147.66399223,18727.4606703,350776.565076,3.2999838733,122.060849454,-601.591950028,101.70283943,254.186370933
0,973.790885662,0,6930.62674157,10,1701.27364119,52.9431888787,116.66317237,0,1,4.27253388955,1,17.8972841969,0,29.2875450084,0,59.9782694335,1,199.064506787,1,23.8933866811,0.00140300538918,76.4766569596,969.478733145,0.0521937218504,33.9176250108,6.57634350938,1,1147.66399223,1.0,172558.198735,3.2999838733,90.7394117001,-601.591950028,1.0,113.422444372
0,866.445216632,1,7266.98446876,11,1654.05312,61.2501009973,117.348602901,0,1,17.2134084308,0,17.2674668693,0,29.3688375396,1,63.1396249057,0,199.845829965,1,24.6754989321,0.00146965994741,105.65689095,1003.511092,0.0526295980656,49.594288114,6.19313732526,1,1147.66399223,1.0,239629.982272,3.2999838733,89.5471517696,-601.591950028,1.0,173.877305584
0,777.965370514,0,7067.05404597,11,1682.60654987,41.1685405639,122.512769274,2,1,-18.8190757634,1,21.0418351462,0,26.0181837246,0,58.7726918379,1,207.686365217,1,23.3991372367,0.00143107284171,91.4405540872,1031.26080699,0.0540242874005,55.998777772,6.37745440838,0,1147.66399223,11959.091528,259916.540624,3.2999838733,113.788988683,-601.591950028,260.327274277,185.116860108
1,1261.06273055,1,7056.77419352,6,1659.17496353,54.6938322493,116.244636364,1,1,-6.44115527798,0,17.5865289625,0,30.5093194217,0,56.5429041611,0,202.764727646,1,24.9113599722,0.00154748361506,86.1524307426,991.449592633,0.0538187649349,51.1141374651,5.94869206563,2,1147.66399223,6023.86254599,225481.208457,3.2999838733,72.0842254988,-601.591950028,214.401145313,167.878938677
0,1296.84726297,0,6880.33913968,6,1656.98202789,61.834607898,110.372145707,0,1,11.4341610328,1,18.7141764815,0,30.2286448987,1,57.5179050863,0,204.602261622,1,24.4579150107,0.00152464250562,95.214245292,995.570727602,0.0532989659264,56.1322388562,7.00364349793,1,1147.66399223,1.0,127021.728117,3.2999838733,55.3475357878,-601.591950028,1.0,86.5542787444
0,640.532981516,1,7339.22486621,6,1685.89731337,46.4962060354,121.142743682,0,1,-11.9168623545,1,18.9281188406,0,27.3603821219,0,61.4185778229,0,202.981457722,1,24.6347327898,0.0013279371534,102.011253861,1005.22101061,0.0532772838132,43.364762611,5.1792226445,1,1147.66399223,1.0,171835.221165,3.2999838733,51.1674125486,-601.591950028,1.0,125.489630105
0,1121.95486799,0,6949.77563746,2,1642.68873649,65.9565128832,110.763367623,2,1,28.6921908472,0,18.2908882956,0,29.2312416754,0,58.0220521084,1,203.560000003,1,24.9382336457,0.00147561396276,138.129340424,1001.83144469,0.0545946305029,54.9475587122,7.01152924225,1,1147.66399223,11959.091528,168018.961081,3.2999838733,94.0157669026,-601.591950028,260.327274277,120.559650207
0,753.064434408,1,7072.06718555,5,1678.44495152,49.1377259403,114.086258917,3,0,30.8160289781,1,17.1703146079,0,25.5170720966,1,61.3981850125,0,202.315162866,1,26.2800484635,0.00148593115961,129.306389672,1048.72244637,0.0535521872599,53.1716014348,6.03027760749,1,1147.66399223,18727.4606703,290306.511038,3.2999838733,104.913168197,-601.591950028,101.70283943,210.335105924
0,799.567071941,0,7177.6862419,4,1675.59043694,57.9575159838,114.345977007,3,1,36.7503913458,0,21.0893109339,0,25.9201824112,0,60.7833111441,0,202.263033686,1,25.7119860396,0.00147946554407,82.2147677424,1045.60001366,0.052034243228,52.5104500138,6.06930457054,2,1147.66399223,18727.4606703,235424.482088,3.2999838733,75.5171583065,-601.591950028,101.70283943,156.12631633
0,858.332883422,1,7190.9684269,4,1705.72451733,56.2867985115,115.310015486,1,1,-5.31822935275,1,19.5669786454,0,30.1648686155,0,56.0782490572,0,204.688207058,1,24.1404640542,0.00141988147555,129.762258427,930.744723036,0.0533504320999,45.8751683936,6.2907650607,2,1147.66399223,6023.86254599,196224.258151,3.2999838733,62.2848039432,-601.591950028,214.401145313,144.079960726
0,967.966652752,0,6975.37322709,6,1626.70992811,50.5865165066,119.297136876,2,1,16.8552931606,1,17.8755917788,0,28.6859128308,0,61.5384962275,1,204.027133266,1,25.0529519886,0.00142042164009,65.3675697766,1047.68849209,0.0532471284789,53.6897721325,6.40672878055,2,1147.66399223,11959.091528,204916.836794,3.2999838733,103.669101002,-601.591950028,260.327274277,143.16603911
1,911.324537601,1,7226.13341901,6,1702.40571196,47.4181819481,119.581037868,1,0,-4.93216833698,1,19.9730373037,0,29.334491479,1,58.3408979409,0,203.130782163,1,23.488345833,0.00134426440349,99.4403076034,1018.73348663,0.0525222829519,38.5387227652,6.31211451101,0,1147.66399223,6023.86254599,221166.575055,3.2999838733,78.2503862086,-601.591950028,214.401145313,160.645180034
0,739.127173811,0,7034.74335704,6,1699.66817507,49.7822170408,123.118282343,1,1,-6.17239775262,1,19.05329043,0,30.2304338948,0,58.6690433244,0,205.963953553,1,25.2189224212,0.00136225240675,117.746761175,1002.95797935,0.0540616096444,46.5973891034,5.83817647452,0,1147.66399223,6023.86254599,166607.593529,3.2999838733,47.2802803502,-601.591950028,214.401145313,114.643641595
0,739.127173811,1,7034.74335704,6,1699.66817507,49.7822170408,123.118282343,1,1,-6.17239775262,0,19.05329043,0,30.2304338948,1,58.6690433244,0,205.963953553,1,25.2189224212,0.00136225240675,117.746761175,1002.95797935,0.0540616096444,46.5973891034,5.83817647452,3,1147.66399223,6023.86254599,216484.600424,3.2999838733,73.0999722506,-601.591950028,214.401145313,160.792344912
1,1112.28358995,0,7173.80715359,6,1650.37781157,58.5146461134,110.03071946,1,1,7.43664323636,1,18.598021132,0,28.9132226091,0,60.2465576568,0,200.486095932,1,24.3762124733,0.00149036362231,89.1573469372,992.538835923,0.0522579327717,50.7813469486,6.4682791538,0,1147.66399223,6023.86254599,174589.970968,3.2999838733,56.3019673314,-601.591950028,214.401145313,118.619934793
0,733.646503344,1,6994.87650269,3,1687.37010074,50.1003089692,126.14115411,0,1,-4.85276395501,0,18.9964151653,0,30.0154105968,1,58.4970929615,0,206.003544965,1,24.8029035932,0.0013518772666,106.328879679,1014.68892574,0.0542157055337,48.6014240598,5.30020825915,3,1147.66399223,1.0,138436.691335,3.2999838733,52.2883068013,-601.591950028,1.0,103.912678773
0,1102.55773048,0,7201.61925289,3,1654.62530609,58.1379197881,108.82493744,0,1,8.46101336548,1,18.5156121917,0,28.8397070727,0,60.4364098031,0,200.305470949,1,24.3780412016,0.00148886316377,88.6679018649,982.781787772,0.0521670001549,50.9943968431,6.64968199359,2,1147.66399223,1.0,88196.5095758,3.2999838733,31.4218242459,-601.591950028,1.0,56.6217972476
0,1045.84754377,1,7213.63401295,4,1659.21443203,59.1929463429,111.290750863,2,1,7.86077322783,0,18.6056141061,0,30.7294254866,1,60.8901009679,0,205.997098629,1,24.0207801799,0.00148723176978,89.168882174,1001.58371195,0.0521460629082,49.8948974686,7.27151914751,1,1147.66399223,11959.091528,237836.387494,3.2999838733,87.4638316735,-601.591950028,260.327274277,174.057733365
0,808.661722603,0,7261.59839987,4,1663.17868465,43.0333731136,113.640118098,1,1,-25.6843829931,1,19.3717223915,1,28.6067877787,0,61.0979312906,0,202.712061496,1,26.0385903295,0.00143789785249,116.024392024,973.885824141,0.0518849080395,48.0456464289,6.67862635839,0,1147.66399223,6023.86254599,132688.022135,3.2999838733,42.0773364098,-601.591950028,214.401145313,87.0346242945
0,937.756211139,1,7302.66026812,4,1647.58353699,67.6994957617,113.434573649,2,1,-3.50653180549,0,20.9321115408,0,26.5764267574,0,60.6082646769,0,202.885561101,1,24.3800842793,0.00144455775417,121.122407442,988.217319616,0.0539532923444,48.1667589624,6.32001627282,3,1147.66399223,11959.091528,245878.957738,3.2999838733,73.768444821,-601.591950028,260.327274277,184.547797836
1,804.405030332,0,7064.30855108,4,1659.12503631,65.8705899609,120.919239868,4,1,-7.81288662564,1,21.3153492168,0,30.687635225,0,59.1156047971,0,201.373635789,1,22.0319512945,0.00135775107392,151.653644861,992.413994796,0.0528881474625,58.8919984704,7.14494631735,0,1147.66399223,16788.0394185,236395.364787,3.2999838733,65.6807902752,-601.591950028,40.1878510155,161.167096754
0,940.669803412,1,7101.36372161,4,1682.4221899,48.478502278,116.016481596,0,1,-0.748554531841,1,16.1281766491,0,25.4075967019,0,57.4434302504,0,206.396734981,1,24.140625559,0.00146653860363,47.9886026737,986.995287425,0.0543775983803,41.2262811481,4.1342961559,0,1147.66399223,1.0,146084.49552,3.2999838733,49.9863773912,-601.591950028,1.0,108.460582983
1,1158.16783822,0,7065.55534995,4,1669.1446507,55.891087496,115.816474434,0,1,16.324272988,0,20.0814165538,0,32.217649803,1,59.2931453344,1,203.940055871,1,27.0248578183,0.00134801498725,161.849180301,1022.31408856,0.0518839325067,55.0838784871,6.9818066686,3,1147.66399223,1.0,109588.207068,3.2999838733,83.7292318913,-601.591950028,1.0,73.0602267136
0,772.722640622,1,7280.91693367,8,1669.96314126,73.8727765613,111.095208121,0,1,-26.1741637351,1,14.9799067325,0,30.3186891832,0,59.482668563,0,203.730477017,1,25.6341971507,0.00148769043578,117.104696733,971.074107724,0.052732002318,50.6545685615,5.02046390738,1,1147.66399223,1.0,212675.92515,3.2999838733,64.9744044994,-601.591950028,1.0,154.192325825
1,905.029705754,0,7019.59024209,5,1635.48171301,86.9805016101,123.047889982,0,1,-39.5409435914,1,21.7872192783,0,27.4185253289,0,58.6700076819,0,199.831631598,1,23.0778589456,0.00136668722826,66.1238104936,1010.03780307,0.0536311630267,48.3596390772,5.61056763744,1,1147.66399223,1.0,148423.147539,3.2999838733,36.6342181728,-601.591950028,1.0,101.724118803
0,1024.40773135,1,7143.01709366,5,1677.674348,83.4257923239,117.635761158,3,1,-28.043771181,0,22.221498422,0,26.4108772073,0,60.5000192289,0,209.447841188,1,24.1993512961,0.00148581986849,62.176193802,950.416534146,0.054420896061,47.0517336853,6.47329013658,0,1147.66399223,18727.4606703,320616.772443,3.2999838733,92.5283870585,-601.591950028,101.70283943,235.490593226
0,936.806728157,0,7069.81819504,8,1658.21056494,21.7445383563,115.357553959,3,1,29.2209945849,1,15.744884162,0,30.5093141649,1,57.9305951437,0,197.133105289,1,26.072695655,0.0013707636201,132.019816004,1048.78817727,0.0521390088021,56.8090825479,5.76455503976,0,1147.66399223,18727.4606703,252756.298299,3.2999838733,88.0231089795,-601.591950028,101.70283943,167.93166559
0,991.505177684,1,7110.60020815,8,1646.15448416,31.9328421335,120.807239612,2,1,40.4696768341,1,17.9476505774,0,29.809155303,0,59.6907626141,0,197.090858627,1,25.0512581689,0.00134843838194,70.9822078099,1054.76063304,0.0519152334381,54.7171740518,6.77203537885,1,1147.66399223,11959.091528,264065.740285,3.2999838733,86.1134345815,-601.591950028,260.327274277,191.322265445
0,813.455220388,0,7232.73886286,3,1659.86918585,87.77517879,105.888779548,1,1,-17.0366788567,1,17.3719238691,0,29.9789919471,0,60.3955847227,0,206.916985105,1,22.8627136981,0.00147121529139,131.429272424,959.467682736,0.0546958453346,40.4746921877,6.79320654514,0,1147.66399223,6023.86254599,152050.945529,3.2999838733,44.2064192333,-601.591950028,214.401145313,107.869360614
0,833.737289611,1,7221.69614397,3,1688.96885301,46.3994785093,122.853846677,3,1,-15.5401464838,0,21.1856862582,0,25.5265283817,1,61.2496801095,0,201.134871688,1,23.0465152724,0.00146581972259,99.8928950503,1042.98495178,0.0508392072706,53.3733670739,6.5121136384,1,1147.66399223,18727.4606703,268459.981036,3.2999838733,90.5324291181,-601.591950028,101.70283943,185.33725508
0,771.215028227,0,7131.00947233,3,1655.71132312,58.6884723433,125.104941087,2,1,-13.6936618936,1,18.6334380272,0,27.4688986833,0,59.7439686125,0,199.558500635,1,22.0353610078,0.00139585918867,109.618906831,972.444902146,0.0521335549213,48.2655303985,6.62383795489,0,1147.66399223,11959.091528,180202.645346,3.2999838733,50.5150024035,-601.591950028,260.327274277,122.840767951
0,1048.96862222,1,7120.06261231,4,1654.41525914,67.1346998169,106.548010336,3,1,12.2529794793,0,20.064332438,0,29.8433451191,1,60.5759871234,0,205.444542686,1,26.2447949371,0.00145242171929,108.529188493,1016.01449832,0.0537258161887,48.4839695042,5.59440873642,0,1147.66399223,18727.4606703,289034.271779,3.2999838733,101.539251981,-601.591950028,101.70283943,209.794805774
0,772.350632219,0,6943.66297797,4,1688.63674297,53.7951008215,116.963514163,0,1,-17.8323846042,1,20.7857679657,0,32.1717010914,0,58.9583010362,0,203.927582993,1,26.9312651503,0.00134142424051,152.994906808,1039.48590527,0.0534505878454,47.8012530694,5.83804266549,0,1147.66399223,1.0,100645.86484,3.2999838733,27.4691416616,-601.591950028,1.0,65.9068842952
0,996.719104509,1,6991.86917879,4,1725.26868999,38.5312986564,113.35000352,1,1,30.605446937,1,19.2369939483,0,28.3363232661,0,59.5451336454,0,201.920450188,1,22.8039839389,0.00141251263305,128.469733773,1034.8363916,0.0521300500495,47.7526394649,5.84749920396,2,1147.66399223,6023.86254599,180315.278264,3.2999838733,64.2953973091,-601.591950028,214.401145313,130.532728207
0,903.101223101,0,7173.35139254,6,1730.09035536,67.7816670651,118.03619846,1,0,8.78682636466,0,18.7663241555,0,29.3787754502,1,61.529857694,0,198.84004028,1,22.446875495,0.00142410101094,45.1281492853,963.331011568,0.0530259660679,53.0275570342,7.03059360954,0,1147.66399223,6023.86254599,181171.518412,3.2999838733,62.7771636643,-601.591950028,214.401145313,124.925387704
0,1061.22597839,1,7282.7342724,6,1752.47293134,54.3357066708,121.122344887,3,1,-2.1476017187,1,18.412221324,0,25.8389794008,0,59.5510263076,0,199.666627356,1,23.2969831729,0.00145119332814,90.1815186391,998.812994156,0.0532690018912,44.2346227819,6.17725677438,1,1147.66399223,18727.4606703,313764.865574,3.2999838733,96.8765441177,-601.591950028,101.70283943,224.760382911
1,874.910077066,0,7014.65930688,10,1578.61643324,37.9637003137,114.371209888,3,1,-4.01265853361,0,19.5473475543,0,28.6187092019,1,59.561345701,0,209.963378101,1,25.3697573348,0.00142574508552,111.589891231,1024.78582312,0.0522999407461,40.2973045631,6.24828278579,2,1147.66399223,18727.4606703,289830.0387,3.2999838733,91.7968646205,-601.591950028,101.70283943,194.771961271
0,952.068986861,1,7199.98171838,10,1745.63812285,68.6832523611,118.798906426,3,1,-5.90877048132,1,18.0552295712,0,30.0634579063,0,59.3126927034,0,196.996673763,1,23.8154959379,0.00143569389783,80.5827641916,982.425174492,0.0541383969149,58.0223677068,6.11678689036,2,1147.66399223,18727.4606703,373584.135626,3.2999838733,111.93112471,-601.591950028,101.70283943,273.339392081
0,1119.24799722,0,7248.03844931,2,1686.3232746,84.761310806,128.687395343,1,1,-11.7690571907,1,16.4633108386,1,30.7210806526,1,59.7898007056,1,206.136058086,1,27.5676866983,0.00141367120693,103.342248463,1028.81574019,0.0524308164883,52.1809109033,7.16250609207,3,1147.66399223,6023.86254599,152095.930406,3.2999838733,101.049500442,-601.591950028,214.401145313,103.524741448
0,1045.95464259,1,6927.1903787,2,1650.59828615,24.5924488576,103.499152243,1,1,7.26006457645,1,21.4538951792,0,27.3644915441,0,59.5669392806,0,199.060410793,1,23.096620677,0.00142472389166,129.072975949,972.875300895,0.0543686365821,39.1527140711,4.5419673848,3,1147.66399223,6023.86254599,141413.464706,3.2999838733,49.8943850753,-601.591950028,214.401145313,105.587518101
0,1062.46205832,0,7129.68189116,1,1598.90619831,21.0771574028,106.816181867,0,1,-1.88197344325,1,21.1910141907,0,28.1602812728,1,59.9699120935,0,199.918429834,1,24.7175064042,0.00142448200803,124.341843925,1005.07240063,0.0546416761119,48.470289725,4.85652634328,2,1147.66399223,1.0,35443.0480551,3.2999838733,25.875534135,-601.591950028,1.0,18.5362250641
0,891.739755061,1,7063.78840956,1,1732.93540824,83.2373965223,126.250299813,3,1,9.02743646345,0,17.5062638667,0,29.6181939014,0,58.6405564696,0,206.583387452,1,25.2589807227,0.00141816121695,61.4401425027,996.485211311,0.0519494848584,50.5058411686,7.33735536603,4,1147.66399223,18727.4606703,277794.184543,3.2999838733,83.9157796656,-601.591950028,101.70283943,197.006594306
0,594.508394197,0,6980.80059049,1,1679.10052887,57.9958210425,115.342672313,0,1,29.3579660361,1,17.3636640811,0,29.8136027469,0,59.7208334692,0,204.223965129,1,24.8596915551,0.00142954720994,59.324855567,1020.80716192,0.0536649304756,45.4967701088,7.37833319033,1,1147.66399223,1.0,67477.5619114,3.2999838733,28.4845478559,-601.591950028,1.0,43.5740128977
0,594.508394197,0,6980.80059049,7,1679.10052887,57.9958210425,115.342672313,0,1,29.3579660361,0,17.3636640811,0,29.8136027469,1,59.7208334692,0,204.223965129,1,24.8596915551,0.00142954720994,59.324855567,1020.80716192,0.0536649304756,45.4967701088,7.37833319033,0,1147.66399223,1.0,138907.46723,3.2999838733,56.5773887528,-601.591950028,1.0,94.7983182243
