w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.31001776533,-2.70920162109,-0.00118646396807,1934,0.0149165314432,2,9.60250157447,9.51565335696,0.000929691759131,2660.70459852,73.0081117829,16.9532887433,0.0320383004774,1037.83662967,11.8516467497,-5.28240917774,13570.4967271,29.0132357972,-29960.6268956,833.3,3006.5,1120.30010376
1,1.26331885729,28.6786322342,-0.00172349724465,1936,0.0148335387157,2,10.2583368979,9.5324515299,0.000950709603964,2660.3622718,73.4990902955,16.7275194884,0.030670360035,1081.89734427,13.4694197774,-5.28240917774,13800.3816961,29.7552705658,-29960.6268956,833.3,3006.5,1229.17998751
1,1.26331885729,28.6786322342,-0.00172349724465,1956,0.0148335387157,4,10.2583368979,9.5324515299,0.000950709603964,2660.3622718,73.4990902955,16.7275194884,0.030670360035,1081.89734427,13.4694197774,-5.28240917774,13800.3816961,39.4976299381,-29960.6268956,833.3,3006.5,1311.36010503
1,0.909747019159,79.2815313537,0.0019118772875,1943,0.0156071521534,8,10.4813718568,9.52324069348,0.000951276854816,2834.11136918,73.5032655993,16.1375665188,0.0319998820709,1023.95271773,10.2405012534,-5.28240917774,13673.8522533,60.0290412338,-29960.6268956,833.3,3006.5,1228.94622425
1,1.19129641359,80.4284754002,0.00203837737782,1943,0.0149718007609,8,10.0988644375,9.51508734222,0.000956841309651,2503.54262758,72.9555801578,16.8172717432,0.0298131262757,1005.37741306,11.7030669774,-5.28240917774,13562.8177994,58.1423016545,-29960.6268956,833.3,3006.5,1308.99681955
1,1.15353318332,69.7178702938,0.0016416438474,1931,0.0135616135895,6,10.0660685051,9.52703435418,0.00095008342404,2526.73368162,73.5050302369,16.9574860272,0.0296901898697,979.493048534,16.1213853803,-5.28240917774,13725.8247299,47.2260228,-29960.6268956,833.3,3006.5,1520.80444459
0,1.10037041846,44.4777635255,-0.000763850080193,1923,0.0177948453829,5,10.8850604561,9.51799141105,0.000962409088939,2935.74057862,72.6634737052,16.3043425649,0.0336307698845,1081.25119873,10.6186076642,-5.28240917774,13602.262403,47.6047978748,-29960.6268956,833.3,3006.5,1057.4134808
1,1.21863890914,32.8248173817,-0.00225209237164,1931,0.0163412903248,4,10.8108424757,9.52043826924,0.000951669320801,2814.99406449,72.6149655759,16.3544628533,0.0309824613122,1082.04942508,10.9446621979,-5.28240917774,13635.5859625,41.6217355695,-29960.6268956,833.3,3006.5,1139.12652413
1,1.1659176845,30.1504559933,-0.00252516668994,1952,0.0166452574799,5,10.7242092437,9.52103490827,0.000955083398698,2824.56069989,72.127342007,16.7669798956,0.0317615377228,1074.7204469,9.92465775023,-5.28240917774,13643.7239128,46.9174232439,-29960.6268956,833.3,3006.5,1116.37656979
1,1.25922005988,65.5923002277,0.00123337624341,1952,0.015975417224,4,10.4427435501,9.52506883582,0.000940328088622,2826.72188163,73.2969145236,16.9908416723,0.0360559163618,1055.99950453,10.3786044905,-5.28240917774,13698.8728652,40.8058019589,-29960.6268956,833.3,3006.5,1110.81249745
1,1.06961422384,39.5583345911,-0.000381460418163,1941,0.0152119626878,4,10.3139905911,9.51928583538,0.000973036713421,2688.96850249,72.8984923698,16.4995847172,0.0283640353757,1020.38426582,15.3655669481,-5.28240917774,13619.8809028,39.8289172516,-29960.6268956,833.3,3006.5,1419.34887294
1,1.24410788511,78.9696329778,0.00199330999558,1928,0.0161016404429,2,10.2005759445,9.52751135361,0.000935907769784,2825.16894272,72.4051175687,16.9530411358,0.03386992917,1052.54566397,10.6505426921,-5.28240917774,13732.3735022,30.7524812153,-29960.6268956,833.3,3006.5,1046.91240116
1,1.11329315024,23.7862039267,-0.00112985246486,1935,0.0149852911973,2,10.4179258343,9.51449975549,0.000968613849076,2702.1324598,73.6023205157,16.7944649372,0.0307420315676,1031.41995115,15.3373731292,-5.28240917774,13554.8508085,29.9798438983,-29960.6268956,833.3,3006.5,1348.80776764
0,1.04250793018,47.3473818678,0.000585810197247,1915,0.0168018092312,2,10.4800159106,9.51050489303,0.000966899965641,2661.33748485,73.8701650775,16.5533715816,0.0310265949286,1041.42223428,12.2847581111,-5.28240917774,13500.8090604,30.9950865826,-29960.6268956,833.3,3006.5,1050.04442168
1,1.26906660663,68.2683526239,-0.000356279137058,1915,0.0139353550665,4,10.2604291951,9.52195155557,0.000959294043178,2992.25657576,72.8891517623,17.5512939624,0.0317162812236,1063.05860471,13.9014898824,-5.28240917774,13656.2361292,38.4169287287,-29960.6268956,833.3,3006.5,1331.33486247
1,1.01696144597,36.4772619776,0.00149098054793,1953,0.0177983693723,4,10.4612160174,9.52295113957,0.000950541176437,2555.97725938,72.9902943935,15.9555818797,0.0333775611899,1014.5550632,11.8175396082,-5.28240917774,13669.8935091,42.4411323202,-29960.6268956,833.3,3006.5,1187.33474067
1,1.27732429858,60.0308599324,-0.00154199987552,1955,0.0144592060873,4,10.2892278986,9.52422939275,0.000956557998533,3050.75309967,73.6232819526,17.6041812422,0.0313100567704,1051.39299309,13.4716950972,-5.28240917774,13687.3782665,39.1795171081,-29960.6268956,833.3,3006.5,1322.54840201
1,1.21992921754,60.716503749,0.00343042019967,1957,0.0138430631483,4,10.3945693455,9.51858703471,0.000958383630932,2712.61331619,73.7020675959,15.9618036871,0.0336957700855,1053.10165701,13.2872160768,-5.28240917774,13610.3666456,38.9169835373,-29960.6268956,833.3,3006.5,1297.04889305
0,1.11492514195,46.7152717491,-0.000370277917399,1939,0.0176345588082,2,10.2936137485,9.52340115701,0.000950726038447,2724.29825303,72.2923261638,17.8151062837,0.0323411900815,1044.14253897,13.7032499154,-5.28240917774,13676.046584,31.7198410043,-29960.6268956,833.3,3006.5,1156.07146208
1,1.19304392902,57.3551321509,0.000482541971542,1966,0.0138809015285,2,10.4800292617,9.52693985795,0.000965007050837,2731.73505737,73.8443628683,15.6567467653,0.0314856862235,1046.66957523,11.7834719941,-5.28240917774,13724.5277524,29.3557368514,-29960.6268956,833.3,3006.5,1128.73375304
0,1.26365147402,56.3482731103,-0.000440716768532,1963,0.0165610855546,2,10.4899639419,9.50725497149,0.000942292433816,2752.43661785,72.2549302173,17.1380123329,0.035056054982,1041.58792121,14.4615840946,-5.28240917774,13457.0037107,30.9612784368,-29960.6268956,833.3,3006.5,1216.60386228
1,1.16510393589,76.0814247698,0.00120122322288,1962,0.0145344129487,2,10.0028623856,9.52974227594,0.000971403503075,2736.26008471,74.5314498806,16.3858912691,0.0288437239093,1037.63858153,10.5592313102,-5.28240917774,13763.0435594,29.5585612647,-29960.6268956,833.3,3006.5,1046.5706922
1,1.14236568541,33.2214518642,-0.00028391367252,2026,0.0168114871077,2,10.7016023329,9.5126823616,0.000943842936427,2750.92350275,71.5945787437,17.3706349625,0.0369217960169,1032.0977086,15.0262683222,-5.28240917774,13530.2386772,32.469296291,-29960.6268956,833.3,3006.5,1379.40558272
1,1.2011772105,78.6528071089,0.00124320302755,2026,0.0142804745011,2,10.1178530177,9.52631949303,0.000975119209368,2708.20845792,74.0131577212,16.2469835102,0.0280312714762,1025.85922287,11.8179412014,-5.28240917774,13716.0161773,29.8831531762,-29960.6268956,833.3,3006.5,1152.72647782
1,1.22409903729,30.9293950162,-0.00159991071742,2027,0.013792296539,2,10.6659425617,9.51885884435,0.000961195224674,2716.46640992,73.7117209914,16.8332375611,0.0263872995286,1043.15532724,13.3860602985,-5.28240917774,13614.0665772,29.746287727,-29960.6268956,833.3,3006.5,1262.37018
1,1.18183175549,9.92658915386,-0.00150322976446,2028,0.013944005783,4,9.96613762373,9.51600312195,0.000954166903186,2688.06527165,73.5648144147,16.9268642378,0.0347455322581,1011.06055241,11.9830520774,-5.28240917774,13575.2440419,38.5058367038,-29960.6268956,833.3,3006.5,1235.83915
1,1.16640220813,80.5116761159,0.00171513755103,2031,0.0154913085835,3,10.5129311466,9.52969292446,0.000960975064432,2772.3603072,72.7026523068,16.2699896115,0.0300035169931,1043.72076068,13.7724049474,-5.28240917774,13762.3643497,36.2910902175,-29960.6268956,833.3,3006.5,1327.71420037
0,1.14753247018,10.2521185987,-0.00160939409841,2031,0.0161354354871,3,10.2315238526,9.51605607157,0.000970550057574,2698.70898026,73.306154185,16.7026015747,0.0317954326176,1038.44467336,9.46391521818,-5.28240917774,13575.962865,35.8669476532,-29960.6268956,833.3,3006.5,940.032074972
1,1.17446865911,104.346262553,0.00235890465615,2059,0.0151718968262,3,10.5150379891,9.52515996487,0.000950693330478,2802.50661654,72.9450030483,16.8392562186,0.0327068035341,1035.1296542,13.4326567442,-5.28240917774,13700.1212873,36.1496610355,-29960.6268956,833.3,3006.5,1319.98298821
1,1.11467788097,60.3086157568,0.00257368680689,2002,0.0153245008176,3,10.1688827715,9.52105835979,0.000961668095027,3012.92319639,72.4474243848,16.6550421884,0.0373525646818,1043.02328825,10.0051491652,-5.28240917774,13644.0438827,35.3763697908,-29960.6268956,833.3,3006.5,1071.61688474
1,1.18403620982,60.3834817301,-0.00229975814243,1973,0.0157458110762,3,10.4600632582,9.50953845865,0.00095550414454,2588.06474909,73.5024518336,16.9251846859,0.0294304752539,1025.76857859,11.5384472463,-5.28240917774,13487.7677172,35.7518784597,-29960.6268956,833.3,3006.5,1145.35268224
1,1.19233206359,40.0698891531,0.00293040992941,1988,0.0148558047585,3,10.223268431,9.5225981148,0.000949203636238,2989.2393825,73.3110333743,16.4937183116,0.0355765951152,1046.20893234,14.7410638885,-5.28240917774,13665.0685499,34.864567215,-29960.6268956,833.3,3006.5,1383.69115057
0,1.17341033289,27.266545227,-3.0887711951e-06,1966,0.0154102972591,3,10.0524622343,9.51940670438,0.000953931423072,2812.19289384,73.6350566951,17.2551160617,0.0325545713179,1103.2697427,11.3257623983,-5.28240917774,13621.5272238,34.3796893936,-29960.6268956,833.3,3006.5,1051.41033469
1,1.17034116746,54.6996884094,0.00121133049924,1965,0.0156724005381,3,10.4144766006,9.52957982386,0.000953952637845,2580.23260352,72.9417494602,16.2252724287,0.0275463792071,950.276451266,15.6965807606,-5.28240917774,13760.8079059,35.7631099272,-29960.6268956,833.3,3006.5,1407.63656083
1,1.14554426944,47.1630748022,-0.000173548170318,1943,0.0162762280291,3,10.4161636484,9.51275987867,0.000958859175951,2964.97578225,72.6466191891,17.3815538429,0.0359653473144,1084.31521073,10.4061324848,-5.28240917774,13531.2875424,36.0353953082,-29960.6268956,833.3,3006.5,1081.67664881
1,1.16614673748,68.2513740956,0.00127030029773,1925,0.0146702103307,4,10.3047182034,9.52603643274,0.000953827863803,2545.46753387,72.8571443136,16.1118829487,0.028409501984,997.566447401,14.5452983293,-5.28240917774,13712.1342672,39.2210372019,-29960.6268956,833.3,3006.5,1348.91749111
1,1.17119153221,73.4764463511,-0.000757085101562,1935,0.0148894277743,4,10.3666046406,9.53460158631,0.000956786751323,3008.01539963,72.8724545941,17.2732122089,0.0351894522247,1018.61032511,11.4407583089,-5.28240917774,13830.0852159,39.6116881134,-29960.6268956,833.3,3006.5,1175.5478923
1,1.15422160452,34.0798141958,0.00182081120021,1942,0.015460878816,5,10.3343484619,9.5140849059,0.000956544148487,2498.44901731,72.3158638348,16.1444571606,0.0296282345955,1043.13612343,13.8423232416,-5.28240917774,13549.2287504,44.8766839543,-29960.6268956,833.3,3006.5,1351.14689963
1,1.0978021705,94.8665250668,0.00354721713681,1978,0.0164859892996,5,10.5620596419,9.52434765454,0.000965449235868,2557.03389417,72.569402118,16.6085379159,0.03585348085,1042.94520184,20.6317112478,-5.28240917774,13688.9970561,46.840969173,-29960.6268956,833.3,3006.5,1827.79263705
1,1.07320925813,62.2915928746,0.00150244525723,1978,0.0154125665521,5,10.4904677755,9.50826465724,0.000949396521628,2890.14754154,72.5812414851,16.9839729126,0.0335213888573,1029.13473777,9.80380163234,-5.28240917774,13470.5979174,45.354434239,-29960.6268956,833.3,3006.5,1112.93876235
1,1.17357357976,57.7104225694,-0.00152218343899,1987,0.0146116242572,4,10.3137137972,9.53272675049,0.000967213165387,2964.19199399,73.2300317289,16.7750834128,0.029196631371,1001.08364683,14.8777196046,-5.28240917774,13804.180368,39.6584954541,-29960.6268956,833.3,3006.5,1418.60077081
0,1.16428910704,60.6995777069,0.00186660362464,1936,0.0153951813957,3,10.4559565728,9.51005023567,0.000924203103588,2691.42822638,72.3614659823,17.0038280792,0.0360443634885,1045.41038122,10.6982134975,-5.28240917774,13494.6722134,34.5248469518,-29960.6268956,833.3,3006.5,993.132659807
1,1.21800237209,65.3859144112,0.00324984115228,1936,0.0161235945083,1,10.5470263245,9.51172019535,0.000939065074636,2693.51216994,72.11617248,16.5667364865,0.0340684025446,1001.04931519,9.92094389668,-5.28240917774,13517.2265991,26.1594176347,-29960.6268956,833.3,3006.5,959.085953585
1,1.25326110318,59.9364880861,9.61682930049e-05,1936,0.0166013550521,1,10.3609018668,9.53413621774,0.000965390226797,2792.29797023,73.1373488578,17.0567105428,0.0300531928587,1083.71243437,15.7096557449,-5.28240917774,13823.6506262,26.7300150116,-29960.6268956,833.3,3006.5,1343.98563857
1,0.9264060081,51.2639949932,-0.000907143409578,1936,0.0156746619592,2,10.341100354,9.50093173097,0.000950005293041,2689.38587449,73.2706867829,17.0108467812,0.0362363494312,1040.43071398,10.4145077052,-5.28240917774,13372.1803016,30.2436859798,-29960.6268956,833.3,3006.5,1030.24732501
1,1.15533606302,25.4311098315,-0.00159858107945,1938,0.016485076596,2,10.3657885149,9.49165873858,0.000972581351235,2855.51079907,73.9037534662,16.5442817629,0.0354032834468,1063.92111821,16.3776141353,-5.28240917774,13248.7533287,31.2116511406,-29960.6268956,833.3,3006.5,1427.14146368
0,1.04572648733,20.4727425686,-0.00057176418133,1938,0.0161443961654,2,10.1578296354,9.50949518316,0.000951061532529,2976.10764804,73.8861869791,16.3801857315,0.034492284186,1033.95826552,17.7689089222,-5.28240917774,13487.18404,30.1533670744,-29960.6268956,833.3,3006.5,1419.19197667
1,1.11961310476,91.2736301978,0.00190425570046,1939,0.0155509046243,2,10.3658374737,9.54006249041,0.000957983324885,2552.07570376,72.9936013934,16.8941531071,0.0313051880484,1023.22662665,8.25914980083,-5.28240917774,13905.8165777,30.6593198532,-29960.6268956,833.3,3006.5,882.240352159
1,1.19067270734,81.9685988829,0.00139003707367,1965,0.0154571687696,2,10.3940842837,9.54390838875,0.000942847190645,2665.71291652,73.9201790019,16.6135310196,0.0324013996304,1104.00849154,11.0339022711,-5.28240917774,13959.3999065,30.7191676621,-29960.6268956,833.3,3006.5,1083.34247733
1,1.15761417228,40.6575333925,-0.000485752317599,1987,0.0150826121666,5,10.1381081353,9.51451664948,0.000939989242888,2506.93959948,72.6710476479,16.7415746818,0.0291561268054,996.350369506,12.9883376248,-5.28240917774,13555.0798059,44.2521244639,-29960.6268956,833.3,3006.5,1308.70888381
0,1.09085399831,25.8520927432,-0.00335996334822,2013,0.0162669148736,2,10.3007172072,9.52440955606,0.000938127226341,2654.03088924,72.8904385,16.9503073051,0.0334204093735,987.342423023,11.9913606676,-5.28240917774,13689.844452,30.941501863,-29960.6268956,833.3,3006.5,1068.83968194
1,1.20738106245,51.1480596686,0.00251695647437,2013,0.0148469830258,2,10.6852532038,9.51588222523,0.00095381830998,2861.92440043,73.4214817573,16.4376319829,0.0339893527185,1073.54556777,14.3572117972,-5.28240917774,13573.6029387,30.6782827619,-29960.6268956,833.3,3006.5,1331.33648651
1,1.08955700858,58.0596300076,-0.00148879003269,1988,0.0153566121403,1,10.0990468996,9.52966889113,0.000959446819094,2653.07453628,73.2730337326,17.1613235949,0.0306365133252,988.2251304,11.8470857821,-5.28240917774,13762.0335981,25.6673192361,-29960.6268956,833.3,3006.5,1104.84556949
1,1.22186210108,55.8895369664,0.00280202225001,1969,0.015499414489,4,10.1924675917,9.51981788746,0.000978955930162,2868.7779821,72.5087550836,16.938233092,0.0331108377229,1012.93505473,10.7877907311,-5.28240917774,13627.1293169,40.2583790695,-29960.6268956,833.3,3006.5,1137.56196932
1,1.06143868737,56.6610906734,-0.00193909126922,1969,0.0160616343776,3,10.5693394638,9.52311691905,0.000933362937862,2636.11754871,72.5985789923,16.4189334759,0.0315129059438,1066.60614424,13.3108925859,-5.28240917774,13672.1598847,36.0638879619,-29960.6268956,833.3,3006.5,1266.81350186
1,1.27768049076,93.8885780357,0.00144343777976,1969,0.0162983878429,3,10.2857211731,9.51188163946,0.000968294802045,2994.96636823,72.3759680559,16.7835336831,0.0315076122918,1010.46951602,14.778751737,-5.28240917774,13519.4090519,36.2542261844,-29960.6268956,833.3,3006.5,1371.46457938
1,1.18294491421,53.8029208018,0.000350087261572,1969,0.0164040628194,3,10.4795847761,9.5376651126,0.000962592899348,2752.88970649,72.6232053828,17.1218010094,0.0301998443932,1037.61741554,15.2249701422,-5.28240917774,13872.5190108,36.6479103338,-29960.6268956,833.3,3006.5,1396.44674774
1,1.12489570864,51.7757345212,-0.000954701428146,1940,0.0146438946002,3,9.8685840744,9.52555424375,0.000965842519276,2900.07248049,72.6213977912,16.8324076909,0.0335451193685,1024.82295857,11.9352443252,-5.28240917774,13705.5240208,33.8553440966,-29960.6268956,833.3,3006.5,1170.32372542
1,1.18387279824,60.332606084,0.00155206552166,1921,0.0168177870997,1,10.8553298378,9.51704087245,0.000941676061345,2626.5900717,73.0412494662,16.681808513,0.0307104309139,1038.99502323,13.927305929,-5.28240917774,13589.3390706,26.7914272065,-29960.6268956,833.3,3006.5,1212.36221516
1,1.1692379613,87.5794987765,0.00195350869019,1921,0.0173867232522,3,10.1710622321,9.51538959943,0.000941772389344,2922.63181033,73.2844802257,16.6075843398,0.03319819304,984.164162474,13.8070308705,-5.28240917774,13566.9178784,36.5246329142,-29960.6268956,833.3,3006.5,1280.25523006
0,1.15089638586,31.345341724,-0.000996999466023,1902,0.0141055908904,3,10.5918950124,9.52744349355,0.000971044618549,2570.17337138,73.0597787324,17.2008574673,0.0318981736897,1086.48109392,12.2268238947,-5.28240917774,13731.4416541,33.6584495635,-29960.6268956,833.3,3006.5,1082.45872544
1,1.16831545862,73.0311768693,0.00183522241428,1913,0.0149661409005,2,10.5565343454,9.52875029022,0.000954648990105,3013.42465117,73.0990865067,16.4893399599,0.0333246664693,1089.80116908,13.8442302479,-5.28240917774,13749.3975861,30.0375416324,-29960.6268956,833.3,3006.5,1255.75784916
1,1.17013174354,74.5365761907,0.00257061332564,1919,0.0137154477603,2,10.6805305736,9.52368830647,0.000967791517828,2828.168043,73.5868370661,16.4953329652,0.0314208871358,1055.80382027,16.2107611164,-5.28240917774,13679.9742173,29.1531544135,-29960.6268956,833.3,3006.5,1402.72231066
1,1.12114270323,58.2717628315,-0.00198184832331,1900,0.017528510351,4,10.1743201889,9.52960170621,0.000939800512274,2776.66589862,72.52390747,17.4856571501,0.0318421413048,1044.77633601,9.10913819314,-5.28240917774,13761.1090281,41.1630709854,-29960.6268956,833.3,3006.5,1006.79940079
1,1.30981262539,44.247179618,0.00362519292161,1946,0.0145835230732,6,10.5428136563,9.51466136781,0.000968290599389,2916.69588212,72.4198918762,16.5384435598,0.0326571028679,1040.06936474,16.924063262,-5.28240917774,13557.0416164,49.7261632181,-29960.6268956,833.3,3006.5,1606.7177541
