w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.13047434169,39.2715878768,0.00290637151324,1942,0.0157898280934,2,11.004760367,9.52230877133,0.000955042350046,2751.67346728,72.4275818563,16.1350087136,0.0297904697569,983.468303503,13.7450876876,-5.28240917774,13661.1152234,66.9649226445,-29960.6268956,833.3,3006.5,36826.9610679
1,1.10871147366,90.3067881161,0.000248475363233,1906,0.0178234784808,3,10.2709199473,9.52595842431,0.000955032453904,2645.26953977,73.8487866604,16.7861254174,0.0361898247046,1069.33648389,10.9254353956,-5.28240917774,13711.0646468,79.0099720271,-29960.6268956,833.3,3006.5,32252.7948764
1,1.38612788298,64.1759486629,-0.00121822933395,1897,0.0160616500216,3,10.3671556168,9.51911755147,0.000963806425574,2501.90198673,72.6574473207,17.0274011634,0.0367443320983,1050.25976482,10.8745352655,-5.28240917774,13617.5890889,76.0030836659,-29960.6268956,833.3,3006.5,31859.0113988
1,1.13339262436,61.4438402619,0.00282971605515,1914,0.014450015509,3,9.88900190483,9.50343179004,0.000958020950341,2881.41510135,73.375651187,16.2299604176,0.0386072547042,1044.3898258,12.0035603251,-5.28240917774,13405.6533672,71.4744934232,-29960.6268956,833.3,3006.5,34537.6384293
1,1.15770157051,70.103425265,-0.000626398786796,1928,0.0166872804497,3,10.5469399731,9.52541841297,0.000967111094917,2525.80015268,73.1288039593,16.7841223279,0.0318192508431,1009.96890844,11.0737751679,-5.28240917774,13703.6625153,78.1806495559,-29960.6268956,833.3,3006.5,32409.188468
1,1.14455658007,66.3063445031,0.00173264186901,1928,0.0146348411226,2,10.2206301528,9.51938682978,0.000955405441294,2959.96224529,73.0343725984,16.7287315009,0.0331633273671,1062.08430203,15.0493639466,-5.28240917774,13621.256504,62.9304982998,-29960.6268956,833.3,3006.5,39612.6031365
0,1.21231456291,43.4647166452,0.000628897324647,1933,0.0152777310168,1,10.2856445153,9.52621650488,0.000953849477624,2945.62637211,72.6388597725,16.6263711147,0.032842625751,1079.87597057,10.4980459425,-5.28240917774,13714.6036629,52.9265009544,-29960.6268956,833.3,3006.5,26870.5430128
1,1.01089275263,73.9999366956,0.000252894287069,1980,0.0155784413673,1,10.3195756328,9.51880667347,0.000973378423962,2511.40222936,71.9864742273,16.9737732301,0.035806243042,1005.30827609,15.3482429886,-5.28240917774,13613.3563379,55.4454437909,-29960.6268956,833.3,3006.5,39455.3568578
0,1.24296172519,44.8949518452,0.000673476177228,2005,0.0146260566365,2,10.2167486788,9.52945159776,0.000975677123077,2674.48839175,72.3614901692,17.3377569721,0.0325575269374,989.228787464,13.6253399725,-5.28240917774,13759.0435244,63.2133605965,-29960.6268956,833.3,3006.5,34839.6105806
1,1.13611721016,62.2824364294,0.00161641281488,1983,0.0158755641905,5,10.7883622176,9.5185390183,0.000948237845046,2833.04025102,72.9147740534,17.2750295055,0.0347020091764,1041.84999469,12.7948800206,-5.28240917774,13609.7131403,99.5650912764,-29960.6268956,833.3,3006.5,38986.2265688
1,1.03515554633,67.3936623652,0.00193706023366,1983,0.0152538644276,5,10.6190440301,9.52707385739,0.00094698859805,2799.38174597,72.2055611101,16.9536640598,0.0318794164761,1025.65700013,10.1591232884,-5.28240917774,13726.3669547,97.5080474387,-29960.6268956,833.3,3006.5,33574.7456226
1,1.28201879507,70.0601542898,-0.00157344267223,1983,0.0158081618696,5,10.1801285551,9.52485050604,0.000963411333134,2683.5595913,73.7264153618,16.1167673327,0.0320519057983,1044.24886114,14.4141668562,-5.28240917774,13695.8823198,96.6147791656,-29960.6268956,833.3,3006.5,41955.1073855
1,0.991820444948,55.203221391,0.00196511843903,2057,0.0149078923699,5,10.1900310455,9.50743919831,0.000987548502363,2852.03608736,72.4956666652,16.8496374694,0.035203524907,1062.09700691,11.2048033383,-5.28240917774,13459.4830801,96.0078835037,-29960.6268956,833.3,3006.5,36745.9485381
0,1.26620700658,57.0872091897,-0.00116657729507,2007,0.0161570238027,5,10.3704899022,9.53536664484,0.000925323595065,2978.59411493,73.1700299413,16.2760422176,0.0297084261993,1027.23189315,14.3201719127,-5.28240917774,13840.6700891,97.0200982457,-29960.6268956,833.3,3006.5,39318.6475168
1,1.0273059063,58.0743862245,0.00106851994813,1988,0.0156526116406,4,10.1578831774,9.5308016716,0.000981319550306,2541.40013104,73.1023801503,17.5891061717,0.0351016546648,1078.89662735,15.5924698616,-5.28240917774,13777.631794,86.3585436342,-29960.6268956,833.3,3006.5,43464.0399245
1,1.02537029817,37.9628431248,-0.000112988709431,2003,0.0144667327632,4,10.1279975427,9.53302449797,0.000964633012773,2442.04334485,72.7311213877,16.8952856968,0.0324832093144,1019.30459768,13.3829176104,-5.28240917774,13808.2911399,83.8298703047,-29960.6268956,833.3,3006.5,38842.3963955
1,1.2702015064,48.8064965574,0.00221306883557,2003,0.0160987816707,1,10.6820642309,9.50850131635,0.000939937212105,3037.56123773,73.2934022956,16.5934971316,0.0324749904387,1043.68913636,14.1829020952,-5.28240917774,13473.7862344,56.97065063,-29960.6268956,833.3,3006.5,37983.1582107
0,1.22207764722,59.7398549368,0.00288148605086,1987,0.0167757425457,4,10.5038566232,9.52106245136,0.000957500550114,2642.96065199,72.0545724621,17.5659166414,0.0309423825558,1050.17249515,14.3703372281,-5.28240917774,13644.0997083,88.5851994662,-29960.6268956,833.3,3006.5,38282.2356192
1,1.41816790824,28.8241011643,0.0033610923355,1987,0.0180552833782,2,10.7031511749,9.52554524173,0.000963848698796,2654.39833523,72.3459044068,17.3719617406,0.0278644929812,1059.18876862,12.3985368662,-5.28240917774,13705.400644,72.0071313732,-29960.6268956,833.3,3006.5,34887.152949
1,0.967050117404,85.5292516241,-0.00152323596968,1978,0.0142084342258,2,10.0548876611,9.51661298346,0.000949890355165,2734.11407672,73.6348430493,16.2554510024,0.0372128093057,1024.04022334,12.0270239272,-5.28240917774,13583.5255859,61.9536870488,-29960.6268956,833.3,3006.5,34113.8965819
1,1.34198341685,9.19681589682,0.00305082827602,1986,0.0176988018177,3,10.6295113007,9.52900719821,0.000972715850426,2775.45228199,71.7401363675,17.3873303323,0.0282555885855,1064.70516444,12.9394623052,-5.28240917774,13752.93037,81.7860889956,-29960.6268956,833.3,3006.5,37143.106505
1,1.19554512861,1.68964261392,0.00244032008203,1981,0.0170624145175,3,10.3088714412,9.52871223103,0.000960789869252,2769.33042771,71.2771108668,17.4130934526,0.0296834859437,1105.8817194,12.3932108065,-5.28240917774,13748.8743052,79.1367050264,-29960.6268956,833.3,3006.5,36126.9957033
1,1.11294727728,92.2624878404,-0.00147621438899,1965,0.0138687566743,3,10.5409837511,9.51310906334,0.000955314004527,2711.44829291,73.2743499731,16.0963082743,0.0347230838512,969.456108257,11.9986973596,-5.28240917774,13536.0132856,72.7829492407,-29960.6268956,833.3,3006.5,34686.5155794
0,1.15631512213,66.9036892791,-0.000638850915643,1961,0.014085077456,2,10.34555179,9.50678211281,0.00093645856124,2619.93430903,73.3260955576,16.6392213715,0.0322774734793,1032.54188391,14.0568090662,-5.28240917774,13450.6419539,60.8651677999,-29960.6268956,833.3,3006.5,35124.5282218
1,1.26540126223,45.9391560799,0.00128008292748,1988,0.0173485210916,2,10.3473214525,9.52853302616,0.000966252272881,2837.31918422,72.717204115,16.6054236538,0.0319123827808,1054.79463336,10.8871364961,-5.28240917774,13746.4106607,69.7902105715,-29960.6268956,833.3,3006.5,32076.5165054
1,1.25278163076,78.5248029104,-0.000592971001647,1988,0.0141085167723,2,10.3873369201,9.51833236874,0.000947182199312,2628.17282029,72.8669425449,16.1970197901,0.0333986332465,1017.76359021,15.8007385629,-5.28240917774,13606.9009897,62.9168382885,-29960.6268956,833.3,3006.5,41550.0474699
0,0.988279750432,41.3609421104,8.70686011681e-05,1968,0.0159269796904,4,10.3170318363,9.52967147144,0.000961256551527,2915.45670019,72.5652714287,17.240383953,0.0320362962383,1055.71926909,14.5049222519,-5.28240917774,13762.0691084,85.8449037086,-29960.6268956,833.3,3006.5,38300.302932
1,1.13143271966,15.1945372958,-0.00311742566484,1898,0.0181287411904,4,10.2347577724,9.51592087365,0.000969678504831,2806.83050139,71.9832175471,17.4189222301,0.0322048084949,1047.27552945,12.2346003096,-5.28240917774,13574.1275472,89.5939864524,-29960.6268956,833.3,3006.5,35748.0262533
0,1.20331914894,25.4903047649,0.00219109658787,1851,0.0157374561492,4,10.1826875359,9.52130444738,0.000948681447924,2661.88152688,72.49199571,17.3904920027,0.0282735400783,1083.74950805,9.97637051725,-5.28240917774,13647.4019257,82.8636702147,-29960.6268956,833.3,3006.5,28287.5916966
1,1.07203319948,36.3190953187,-0.000655945463536,1851,0.0166270161195,4,9.87539965157,9.52050329856,0.000954780397726,2715.70431467,72.3952125235,16.9553189661,0.028800658761,1072.01849047,12.4171119793,-5.28240917774,13636.4727043,84.3462521293,-29960.6268956,833.3,3006.5,35447.8758672
0,1.25874200573,61.9381712315,-6.09783070209e-05,1924,0.0162916960589,5,9.97313462837,9.51771286034,0.000930364344306,2855.3464623,71.1920510742,16.0653773049,0.0360197328049,972.008166753,15.2483293929,-5.28240917774,13598.4740107,93.8586548309,-29960.6268956,833.3,3006.5,39671.1671478
1,0.985454727698,35.4356747189,0.00136308006592,1919,0.0156162688616,6,10.7012670374,9.53607939851,0.000982788864538,2627.16263122,73.6336421415,17.2956947601,0.0320557848425,1063.88074964,10.4903021701,-5.28240917774,13850.5385939,108.821133657,-29960.6268956,833.3,3006.5,34698.6718772
1,1.15970739946,76.3112522354,-0.00166254530653,1890,0.0159130923742,6,10.2163602204,9.51104968306,0.000941266030389,2795.28659315,72.4887272757,15.2880145926,0.0273761760504,1018.82547337,11.9139786042,-5.28240917774,13508.1661704,105.121520344,-29960.6268956,833.3,3006.5,36743.4696508
0,1.13783829359,35.7732096295,0.00280005989068,1890,0.0153261931041,6,10.4043665441,9.52579581826,0.000972587722337,2629.69518048,71.3875854531,18.0821081794,0.0363680045924,1039.68235228,15.7791912368,-5.28240917774,13708.8353261,104.825916286,-29960.6268956,833.3,3006.5,41689.96658
1,1.22005632513,57.6031755311,-0.000243343280422,1890,0.0165191859074,6,10.1475394759,9.51510215643,0.000979550712662,2802.04663616,72.3869537882,15.6386903246,0.0320530886799,1117.82901168,16.5053652835,-5.28240917774,13563.0187234,106.598201856,-29960.6268956,833.3,3006.5,46110.7348879
1,0.977823948285,90.878158129,-0.000767177605963,1942,0.015818067152,6,10.2270667028,9.51208373187,0.00096756322083,2748.81346364,72.2457554966,16.459299305,0.0329952337674,1071.0558623,15.4411100557,-5.28240917774,13522.1414979,106.072717667,-29960.6268956,833.3,3006.5,44636.8650987
1,1.26560757297,28.994795323,0.00168983943295,1942,0.0159493737631,5,10.4974952754,9.52765076488,0.000947365065797,2805.37466022,73.7645225315,16.9728569642,0.0320311379178,1007.95282956,10.5091413618,-5.28240917774,13734.2880833,97.7871490801,-29960.6268956,833.3,3006.5,33785.6108985
0,1.07567074218,94.2504805569,-0.000904205197401,1963,0.014718528635,5,10.5793269606,9.5045996242,0.000956732809845,2747.61380115,72.8759928415,16.9767767894,0.0342183673436,1044.51734085,13.8074230841,-5.28240917774,13421.3180922,94.544500109,-29960.6268956,833.3,3006.5,37862.8132748
1,1.15314619971,-24.3812295963,0.00340162557261,1954,0.0166345213067,5,10.2059545534,9.53944095324,0.000940113788457,2736.34332482,71.5280182969,16.4097603687,0.0304193342644,1031.1724602,13.1208256368,-5.28240917774,13897.1762812,97.6687648285,-29960.6268956,833.3,3006.5,38966.5994106
1,1.15852054196,-16.8226160035,0.00260446574427,1954,0.0169865457997,5,10.5194873954,9.5343323186,0.000930060685188,2758.47307997,72.2566954469,16.3528357791,0.0293573404937,1001.58086086,13.5121411602,-5.28240917774,13826.3617219,99.763209541,-29960.6268956,833.3,3006.5,39596.4082947
1,1.22438629252,134.908460242,-0.000885361237307,1987,0.0139634521804,1,10.4680223279,9.51026974072,0.000968190404911,2678.08987509,73.9741329266,16.8899027511,0.0355903110069,1049.69562559,13.8249090029,-5.28240917774,13497.6346872,52.3866257749,-29960.6268956,833.3,3006.5,36767.480617
0,1.05296319157,27.4213217807,0.000617253691521,1938,0.0150578516971,2,10.1542021002,9.54356118049,0.000954169347081,2778.91938995,72.514637453,16.0477458088,0.0337740795381,1017.21332934,10.996168454,-5.28240917774,13954.5539288,62.8224543125,-29960.6268956,833.3,3006.5,28819.7998061
1,1.26093739205,84.9036804422,0.00058358279158,1897,0.0161353163294,2,10.4522028311,9.50459938657,0.00095780390768,2722.36898121,73.1575335929,17.3907886574,0.0307151451113,1081.34820509,13.2207899781,-5.28240917774,13421.314903,65.6785743182,-29960.6268956,833.3,3006.5,35489.20882
0,1.12537597381,22.9840527533,-0.003393094601,1896,0.014600809359,2,10.2199494424,9.54384434776,0.000963372873253,2749.45056628,73.4303417264,16.5507922169,0.0293264650681,1013.27320869,16.0634411453,-5.28240917774,13958.5059613,61.4922923584,-29960.6268956,833.3,3006.5,37947.3147947
1,1.16909156008,98.1126568363,0.00331822734392,1851,0.0168301547628,2,10.5297672487,9.49301125141,0.000957307676108,2785.01220461,73.5711306478,16.7556855418,0.0344567534544,1055.36185618,8.5766794801,-5.28240917774,13266.6845609,66.4071015906,-29960.6268956,833.3,3006.5,26300.8312438
1,1.24072758786,63.2443666818,0.00228493146492,1891,0.0178013786212,2,10.3182673215,9.50255972271,0.000953060116117,2825.85875644,73.3020037217,16.6181154549,0.0330854895943,1043.913789,10.4985304588,-5.28240917774,13393.9678309,68.4494347832,-29960.6268956,833.3,3006.5,30267.4945763
0,1.18040479358,62.2452535027,1.42572240966e-05,1891,0.0150915373432,2,10.2950448629,9.52503620377,0.000949755431651,2771.42458882,72.9428954182,17.0430600932,0.0309939951782,1086.63722385,13.7301240476,-5.28240917774,13698.4258502,62.1392286426,-29960.6268956,833.3,3006.5,33644.4781164
1,1.18040479358,62.2452535027,1.42572240966e-05,1887,0.0150915373432,2,10.2950448629,9.52503620377,0.000949755431651,2771.42458882,72.9428954182,17.0430600932,0.0309939951782,1086.63722385,13.7301240476,-5.28240917774,13698.4258502,63.2592672868,-29960.6268956,833.3,3006.5,36360.9822091
1,1.22075516869,95.7539175151,-0.0023261873558,1887,0.0159995505547,4,10.4036126304,9.5339272307,0.000955528000108,2838.38555312,73.1519190594,17.2002418549,0.0343337397136,1081.81311933,14.494796012,-5.28240917774,13820.7619643,86.0097410745,-29960.6268956,833.3,3006.5,40089.867249
1,1.0364051525,39.337778088,0.00067460423813,1887,0.0153371207942,4,10.2783950259,9.51552287742,0.000944905142755,2575.1292437,73.4870354814,16.3963179147,0.0308805499614,1112.18834427,10.2566455967,-5.28240917774,13568.7261706,83.9388287658,-29960.6268956,833.3,3006.5,31841.8993846
1,1.36082794537,67.2985900309,0.00102147625566,1884,0.0152161162,5,10.5704334878,9.53000277705,0.000958006367222,2682.2307119,72.8701552312,16.8130657235,0.0346921678158,936.144419655,16.9233083089,-5.28240917774,13766.6293145,96.1374207555,-29960.6268956,833.3,3006.5,44789.0305877
1,0.895117530312,33.7535944783,0.000669184177796,1884,0.0146584821428,5,10.2097173447,9.51559912602,0.000954529844164,2874.21333573,73.1434336618,16.7452756275,0.0302975591137,1085.58049843,8.93171766242,-5.28240917774,13569.7608063,92.5356136501,-29960.6268956,833.3,3006.5,30605.209491
1,1.35529468699,42.5706401538,0.00437463139467,1884,0.0161782592256,5,10.7396539189,9.53556516961,0.000976755923115,2576.05080359,73.518510076,16.4543833439,0.0361189742085,1012.92178716,18.081033407,-5.28240917774,13843.4180777,99.2412761248,-29960.6268956,833.3,3006.5,47254.8384863
1,1.0625192739,52.8563825097,0.00135401113011,1884,0.0147340678768,2,10.5234047101,9.54024455479,0.000954793081103,2377.19619373,73.1673946211,15.9516939291,0.0304592117983,1041.85341685,17.3468197534,-5.28240917774,13908.3485619,63.2194756808,-29960.6268956,833.3,3006.5,42572.8926621
1,1.12915728449,58.7247947416,0.00374504264949,1914,0.0147285456202,2,10.2028315253,9.52868666764,0.000962076854205,2607.35961008,72.813054378,17.3304327294,0.0297926215052,1062.94431713,16.6324362725,-5.28240917774,13748.5228418,63.1723191188,-29960.6268956,833.3,3006.5,42079.0175479
0,1.11417409183,58.8797799677,-0.00324189846257,1924,0.0163943360302,3,10.1117006542,9.51600560267,0.000948779886091,2746.74332288,73.3988629335,15.6700462671,0.0368150536516,1025.43316899,10.7269719474,-5.28240917774,13575.2777183,74.5668726639,-29960.6268956,833.3,3006.5,29204.7316895
1,0.964807268889,52.9513757662,0.000847976529916,1922,0.0174316539727,3,9.76270935448,9.50082666838,0.000957954224833,2765.18890925,73.4328302397,16.8909272578,0.0293288545363,1053.27708006,13.8387052435,-5.28240917774,13370.7754595,76.6100666325,-29960.6268956,833.3,3006.5,37995.3097499
1,1.13797650828,67.636763742,-0.000301260188814,1922,0.0153348056663,4,10.3786727539,9.5279618348,0.000949009600478,2767.97457763,72.2585780807,17.1780026792,0.0316905033746,999.303623543,14.3418930592,-5.28240917774,13738.5610717,85.143814104,-29960.6268956,833.3,3006.5,39846.7474954
1,1.06522389122,45.0308633127,0.00207744042636,1917,0.0167054089439,4,10.3468800848,9.51726981695,0.000966366926368,2774.61691666,73.4613983283,16.2694121939,0.0329120512524,1103.51593747,10.7861739796,-5.28240917774,13592.4506312,87.7058568501,-29960.6268956,833.3,3006.5,33348.1053871
1,1.19438928619,66.9274201006,-0.00147329713709,1938,0.0151828068894,2,10.2663324304,9.52260793409,0.000943983411932,2764.51829221,72.9839735319,17.1002946415,0.0355650903987,913.56089571,12.1268224072,-5.28240917774,13665.2027317,63.9524546216,-29960.6268956,833.3,3006.5,33667.2735307
1,1.13631918033,59.9644469884,0.00176854955288,1938,0.0188072130739,3,10.1128071224,9.54685470653,0.000962447779438,2857.82390045,73.3416078945,15.9321845336,0.031737888772,1084.59352074,11.249719675,-5.28240917774,14000.5893834,81.5040057437,-29960.6268956,833.3,3006.5,33366.2023724
0,1.22786728957,73.4014103777,0.00177643961438,1921,0.0178189967716,3,10.0913367579,9.53237128509,0.000957937427309,2877.18030196,72.9864532952,15.970202634,0.0342627023874,1060.47212453,11.2431481991,-5.28240917774,13799.2743315,77.8535375969,-29960.6268956,833.3,3006.5,30257.7129423
1,1.00024119906,35.688284598,0.00256103503558,1921,0.0127200715735,1,10.658520811,9.52157447431,0.00096041950004,2594.15681679,72.1543187769,15.7123054979,0.0263593747049,1042.25896704,11.2871001344,-5.28240917774,13651.0875893,49.2961891676,-29960.6268956,833.3,3006.5,30652.2799745
0,1.20628205295,52.1145321837,-0.00163994409925,1873,0.0162876342569,1,10.4573644135,9.52380013712,0.000950087153188,2762.8817595,72.8578482573,17.2681467503,0.0326489225563,1043.60133918,13.8617736625,-5.28240917774,13681.5041432,53.8772597798,-29960.6268956,833.3,3006.5,32551.309794
1,1.26137441028,26.2320389229,0.00196651540753,1873,0.0155516156025,1,10.2257859918,9.52187402169,0.000974201456209,2422.10689781,73.635179955,16.6664608292,0.0300828943047,1025.35272706,14.7738107009,-5.28240917774,13655.1773493,53.9698157927,-29960.6268956,833.3,3006.5,36596.632167
