w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.36911741305,58.2006894024,-0.00150483634693,2012,0.013874837462,0,9.91128989125,9.52673306914,0.000930885630194,2922.19725961,72.5523231469,17.3890413439,0.0287035594603,1025.43880212,10.7793572583,-5.28240917774,13721.6899671,19.6458995087,-29960.6268956,833.3,3006.5,1016.8067061
1,1.26654108634,68.8198391147,0.00104626881177,2012,0.0149752324034,0,10.3792423263,9.52247814793,0.000942790644693,2772.34300626,74.2394230228,16.9707721342,0.0361785655406,1051.67378871,13.9406570076,-5.28240917774,13663.4292926,20.7596706567,-29960.6268956,833.3,3006.5,1229.90596599
1,1.0886025724,62.3824121969,-0.000439030142089,2018,0.0168625079386,2,10.0487231187,9.51820261872,0.00096814385168,2735.6247826,71.8731054286,16.5179339964,0.0301247681833,1038.80075448,12.2576959904,-5.28240917774,13605.1356086,31.997609256,-29960.6268956,833.3,3006.5,1181.64642911
1,1.21592297064,57.7569686996,0.00139071138039,1984,0.0152370832324,1,10.8231996373,9.51107958542,0.000952489729135,3001.0966579,73.4029566319,17.144353147,0.0363416729994,1008.37333665,15.8541613416,-5.28240917774,13508.5701025,25.8459131046,-29960.6268956,833.3,3006.5,1386.56426641
1,1.23652679876,55.1820016546,0.000238482617288,1993,0.0163040567074,2,10.6430432264,9.52064705819,0.0009559250127,2786.15010116,73.3802991772,16.7666006344,0.0335902413841,1010.32207867,15.131486368,-5.28240917774,13638.4332194,31.8609981119,-29960.6268956,833.3,3006.5,1367.61010991
0,1.41957886082,32.7661819218,-0.000196707668071,1993,0.0140906126957,2,10.0383526484,9.51955183494,0.000947168363154,2740.90691903,72.6658597083,17.6196494126,0.030641227087,1029.58782726,11.1020587154,-5.28240917774,13623.504267,28.5795187399,-29960.6268956,833.3,3006.5,1003.8921176
1,1.03360741342,16.9673390282,-0.00225767527809,1993,0.0162451677966,2,10.5866431309,9.52821657173,0.000946242113246,3074.62591379,73.1772426305,15.5513508537,0.0343647482869,1021.73144715,14.0730280361,-5.28240917774,13742.0612364,31.6182720169,-29960.6268956,833.3,3006.5,1304.234455
1,1.2901596068,72.610823322,0.000211139766957,1908,0.0146279377382,4,10.2858242255,9.49981747418,0.000973580443681,2711.00523522,72.5256117664,17.2962557563,0.031227254726,1087.49721811,13.3138455508,-5.28240917774,13357.2885571,39.0208841333,-29960.6268956,833.3,3006.5,1282.60049562
1,1.16068086046,49.0586681387,-0.000875746023758,1908,0.0157783624883,4,10.156448689,9.52976966972,0.000931246371166,2705.75352427,72.9606118873,15.7223400219,0.0305469737375,956.546363996,10.7076148341,-5.28240917774,13763.4205864,39.6305502254,-29960.6268956,833.3,3006.5,1093.26830954
1,1.09858930699,35.5030455971,0.00159635704036,1908,0.0158604676967,4,10.2071869621,9.51571021721,0.000979524118369,2999.71909964,73.4961033966,17.5556630433,0.0339782815178,1066.95025538,15.2267471063,-5.28240917774,13571.268371,40.039376144,-29960.6268956,833.3,3006.5,1415.54496477
1,1.04270606414,46.709525702,-9.82791630957e-06,1908,0.0156975321281,1,10.1366149014,9.52986710329,0.000959693125317,2853.39954383,71.6831727145,17.1817013571,0.0338213509134,1054.81515715,11.2876047688,-5.28240917774,13764.7616709,25.4354549924,-29960.6268956,833.3,3006.5,1046.4070725
1,1.24361574328,60.7489160362,0.00155314404407,1908,0.0157389820333,1,10.6387633703,9.51154081056,0.000952184023028,2659.22431691,74.0736811451,16.2521042516,0.030760064585,1005.65769023,14.3376595205,-5.28240917774,13514.8020317,25.6861537535,-29960.6268956,833.3,3006.5,1232.11946882
1,1.20902202427,61.0745272507,0.000516164262098,1908,0.0139849845175,2,10.615245668,9.51428555037,0.000962990319849,2749.49046824,72.2641854762,17.3696782975,0.0309214441347,1047.25711387,14.9274039658,-5.28240917774,13551.9476011,29.1169612525,-29960.6268956,833.3,3006.5,1311.79532741
1,0.989591253427,50.8076518718,0.00134579257116,1908,0.0144099655138,2,10.0548157824,9.52510243711,0.000933890561113,2911.54258483,73.3874449333,16.3978116768,0.0350399557864,1041.99794241,11.4022799317,-5.28240917774,13699.3331728,28.7662312898,-29960.6268956,833.3,3006.5,1090.05618451
0,1.09777722185,51.2604944828,-0.000790694287026,1908,0.0130867913845,2,10.7874533992,9.53073840456,0.000975317540051,2445.48611606,73.5137482452,16.858350939,0.0339365673406,1046.18118851,14.578459993,-5.28240917774,13776.7601516,28.0571790495,-29960.6268956,833.3,3006.5,1197.4738445
1,1.00023966195,59.3296379604,0.00243059464138,1908,0.0171465816864,2,10.3857168472,9.52781271511,0.000964923697648,2544.01751845,72.2425789179,17.3385297476,0.03157377152,990.882998017,12.4081003931,-5.28240917774,13736.5125345,31.7763530547,-29960.6268956,833.3,3006.5,1139.10475415
1,0.999363504472,63.433622221,0.00203496782002,1908,0.016946650808,3,10.3993739991,9.52779681861,0.00096285930281,2721.88839111,72.068525122,17.615839124,0.0340040489265,988.609948583,12.5870005437,-5.28240917774,13736.2941738,36.4574833413,-29960.6268956,833.3,3006.5,1191.57785221
1,1.25892383362,74.5514977622,-0.000864571225639,1908,0.014101663785,3,10.4881309673,9.51413361989,0.000950506899614,2788.78302415,73.9904084609,15.8435916686,0.0298726006073,1099.53175844,13.2101421473,-5.28240917774,13549.8888035,33.9098045507,-29960.6268956,833.3,3006.5,1239.84267054
0,0.920009738063,53.8634828674,0.00153119407019,1908,0.0171859505103,3,10.5134722631,9.51901198936,0.000956740352847,2686.24868795,71.6072095773,17.4880914125,0.0326909335884,950.423782851,13.0858638255,-5.28240917774,13616.1516633,36.2486756873,-29960.6268956,833.3,3006.5,1126.60016417
1,1.06205232195,80.9608709829,0.00334179091244,1908,0.0157750893042,5,10.0937617441,9.51686873715,0.000937036569829,2875.93759932,72.7463925658,17.2367903965,0.0320516813805,975.099367284,15.1233591873,-5.28240917774,13587.0000669,44.2954767249,-29960.6268956,833.3,3006.5,1423.13244175
1,1.24166761535,46.9334681153,0.00285987696243,1908,0.0144873636899,5,10.3029674319,9.50606621759,0.000959670341815,2688.50155954,72.9505307373,16.3211397229,0.0348334936513,1068.75762473,18.1379270554,-5.28240917774,13441.0161497,43.7336662724,-29960.6268956,833.3,3006.5,1625.85123302
0,1.06551752659,81.4274784583,-0.00242601448523,1908,0.0144175552438,5,10.2247556747,9.5390440074,0.000958746771934,2559.31259068,72.8729801962,16.7523715187,0.0346718065421,1012.70141687,12.4664194518,-5.28240917774,13891.6609496,42.9482013417,-29960.6268956,833.3,3006.5,1161.5699168
1,1.33485360424,65.5234349254,-0.00125664990262,1908,0.0180214049993,3,10.1452407683,9.53091458018,0.000956151716265,2848.97952693,72.5948275343,16.7413962374,0.03256061232,1028.64787812,10.3474874646,-5.28240917774,13779.1874947,37.0946235392,-29960.6268956,833.3,3006.5,1053.15460617
1,0.900094395407,52.73030604,0.00222798468484,1958,0.0132846286411,2,10.3337439301,9.51780463207,0.000954596820362,2670.37597215,73.1441166612,16.5003513786,0.0322286555098,1044.40803074,15.2635635996,-5.28240917774,13599.7220236,28.4025908989,-29960.6268956,833.3,3006.5,1355.38875257
0,1.19825971694,42.9238834612,0.00103481585193,1958,0.0180171435921,3,10.3394817529,9.51924512652,0.000943494655032,2703.97788909,72.5184231104,16.9778129646,0.0318024239113,1031.72028247,10.1148903374,-5.28240917774,13619.3264643,37.0675318919,-29960.6268956,833.3,3006.5,959.345989792
1,1.29787238763,55.502012488,0.00027431194019,1975,0.0134347690199,3,10.7229392655,9.52499765153,0.000968809302306,2702.83611344,72.3328406838,16.7159268347,0.0325024435816,1040.08785319,15.3521759264,-5.28240917774,13697.8977554,34.3039934026,-29960.6268956,833.3,3006.5,1406.30480298
1,1.02931440497,59.3498235781,0.00151224312574,1975,0.017561939519,3,10.1106263482,9.52848213778,0.000932017830957,2662.64789198,73.962990139,16.3776775869,0.0341863371993,1034.49034045,11.5506704058,-5.28240917774,13745.711146,36.9537086789,-29960.6268956,833.3,3006.5,1151.71008735
1,1.02542466643,36.3354324975,0.00247791335527,1975,0.0171518074043,1,10.2273037608,9.52744467045,0.000950598074337,2734.75963606,73.2087591245,16.6201687924,0.0349564142075,1040.26265853,11.3584555369,-5.28240917774,13731.4578147,27.2754778911,-29960.6268956,833.3,3006.5,1072.16267805
1,1.27189052788,88.6511847986,-0.00205358806629,1948,0.0141894691848,4,10.4574580849,9.51539394769,0.000963121685741,2742.56009826,72.6169578391,17.2467394867,0.0306103616415,1088.43661355,14.0357852458,-5.28240917774,13566.976871,39.1445130125,-29960.6268956,833.3,3006.5,1349.14914323
1,1.09936473451,35.909525893,0.00137915783222,1904,0.0168923146854,5,10.2759542726,9.52024667814,0.000948059651587,2847.99646287,73.7396883604,16.18394264,0.0334288509005,1028.19475829,11.7788404755,-5.28240917774,13632.9737559,45.6925615897,-29960.6268956,833.3,3006.5,1212.67570122
0,1.12441915992,57.0776742519,-0.00092552227493,1904,0.0149820840303,5,9.94383845532,9.52385567147,0.000970875158738,2848.51874284,73.3884832867,16.7731345778,0.0338855291835,934.1719241,7.97581188522,-5.28240917774,13682.2639578,42.8183127823,-29960.6268956,833.3,3006.5,857.580789157
1,1.18261786577,58.6670607006,0.00301874352803,1927,0.01711483572,2,10.5149842338,9.52609728072,0.000953205151285,2369.92485715,73.5046982579,16.7866680332,0.0298177738263,1052.33579999,19.4686159143,-5.28240917774,13712.9686482,32.036140611,-29960.6268956,833.3,3006.5,1603.39510748
1,1.06773068243,51.5341399491,-0.000737329319307,1927,0.014239876757,3,10.1451291125,9.52143083332,0.00096717399332,2829.36371379,72.4590970801,16.7131954295,0.0356411375279,1029.44716379,6.63572858657,-5.28240917774,13649.1268744,33.7517539633,-29960.6268956,833.3,3006.5,818.768771545
1,1.22038498054,72.5996834526,0.0016258937364,2022,0.0169968246658,3,10.5621264581,9.52202946866,0.000949446115614,2677.75626456,73.3021725939,16.7863046933,0.0274748521428,1052.77013473,18.9442765546,-5.28240917774,13657.3001703,37.614748881,-29960.6268956,833.3,3006.5,1674.78443968
1,1.13416349269,58.3067085798,5.74336928773e-05,2022,0.0143149797727,2,10.1128185486,9.51080661702,0.000957989894286,2787.31733682,72.8043245356,16.7492295462,0.0373204478714,1008.52934832,7.00178445728,-5.28240917774,13504.883193,29.6041401612,-29960.6268956,833.3,3006.5,828.332466096
0,1.08477590286,35.9248933903,0.00098755303234,2022,0.0165228621445,5,9.86264285356,9.52946469614,0.00096684447881,2696.58186852,72.6177467338,15.9426086011,0.0297626168099,1040.62258726,12.8496707905,-5.28240917774,13759.2237467,44.9644352666,-29960.6268956,833.3,3006.5,1235.89103786
1,1.05333198372,5.99804675454,0.00173302882255,2006,0.0148323258048,5,10.7669556539,9.52043972159,0.000930304775275,2789.88401884,72.0803769077,17.3091913535,0.0347839021211,1034.42780902,12.9375174034,-5.28240917774,13635.6057663,45.5619288155,-29960.6268956,833.3,3006.5,1333.30620988
1,1.13365705412,3.69503083192,0.00163770446973,2006,0.0167325874727,5,10.7319325396,9.52562452066,0.000929954397334,2770.26632896,72.8732965868,16.5494318197,0.0293585745161,1001.18843763,13.5309801428,-5.28240917774,13706.4872366,47.3284388187,-29960.6268956,833.3,3006.5,1363.40401496
1,1.2227396028,116.555669474,0.000131079309426,2006,0.01439760809,1,10.3482590549,9.51902940047,0.000962612875967,2655.86515076,73.8354088428,16.7781722269,0.0328932099342,1058.03588203,15.5810238767,-5.28240917774,13616.3887377,25.0776010178,-29960.6268956,833.3,3006.5,1367.73986719
0,1.26058288597,61.1663425954,0.000732474602293,1948,0.0168506779261,1,10.5487869525,9.50206845201,0.000956464110941,2764.2084791,72.6848682467,17.4665555295,0.0309920718156,1054.06470181,12.8533346992,-5.28240917774,13387.3893829,26.3171196938,-29960.6268956,833.3,3006.5,1067.84293909
1,1.03953882715,54.8389442903,0.000406636087221,1948,0.015546338712,6,10.1420833981,9.53995762472,0.000959729913904,2692.80736362,73.3163776049,16.0282909607,0.0309054148587,1011.21895076,12.5805119042,-5.28240917774,13904.358411,49.4028326353,-29960.6268956,833.3,3006.5,1307.47457764
0,1.26400290404,37.9508893381,-0.00372673441856,1947,0.0149743955769,6,10.3180372971,9.52973270901,0.000963833410785,2754.91263838,73.3916610907,17.4144325166,0.0301236423354,1043.85281413,16.1378080103,-5.28240917774,13762.9118899,48.7681401897,-29960.6268956,833.3,3006.5,1459.60537312
1,1.05146872593,88.183099523,0.00295941799458,1864,0.0164792877788,5,10.4588263649,9.50337551336,0.000960190441205,2791.01666689,73.5773899866,15.8485750883,0.0343522483126,1028.55512797,8.99548349977,-5.28240917774,13404.8989627,45.4953673676,-29960.6268956,833.3,3006.5,1018.9081028
1,1.13662854463,62.6855814318,0.00216129627005,1936,0.0175624991198,4,10.2892756199,9.50879981177,0.000955637139198,2828.04395716,73.3087005034,15.9605663686,0.0328151792726,1024.96415483,11.061617649,-5.28240917774,13477.8086982,41.8044848639,-29960.6268956,833.3,3006.5,1141.42794118
0,1.22865879305,64.6867630187,0.000323649660607,2001,0.0151803808704,4,10.2870538,9.52019863551,0.000948582461261,2782.54308863,72.9445881985,17.167224296,0.0310850374181,1088.04562645,13.8702413886,-5.28240917774,13632.3188077,39.5419459386,-29960.6268956,833.3,3006.5,1270.6850513
1,1.22865879305,64.6867630187,0.000323649660607,2001,0.0151803808704,4,10.2870538,9.52019863551,0.000948582461261,2782.54308863,72.9445881985,17.167224296,0.0310850374181,1088.04562645,13.8702413886,-5.28240917774,13632.3188077,40.1170594417,-29960.6268956,833.3,3006.5,1364.66471091
1,1.04781829962,33.2721306214,0.00235481460993,2001,0.0160541092074,4,10.4333307952,9.52642444104,0.000962515348258,2691.09596715,72.8040694061,15.8853470122,0.0320431093192,973.13923875,12.0819125487,-5.28240917774,13717.4557214,41.2787906474,-29960.6268956,833.3,3006.5,1222.49103543
1,1.16330848853,90.8771812872,-0.00113963588538,2001,0.0151434749012,4,10.4019285791,9.51882065887,0.000953081107856,2800.50666307,73.3580267762,17.6262369595,0.0302711752058,1071.53248794,13.7255699021,-5.28240917774,13613.5467276,40.2290401372,-29960.6268956,833.3,3006.5,1354.24622301
1,1.34477494451,57.9224796907,-0.00274983843856,2001,0.0163785007299,4,10.3464327247,9.52580607285,0.000955043533939,2592.78985068,72.6829764664,17.012447518,0.0368495846748,1066.81634488,12.1370402224,-5.28240917774,13708.9759053,41.3959290825,-29960.6268956,833.3,3006.5,1240.47035221
1,1.28897076143,41.9558318625,0.000523860740442,2001,0.0172884775607,4,10.3954828065,9.52811331093,0.00095812640266,2711.6765057,72.7802646282,17.1796507392,0.0333349228945,1067.81563274,13.4396560858,-5.28240917774,13740.6422934,42.4327874998,-29960.6268956,833.3,3006.5,1331.53094402
1,1.15087709404,49.7416574562,2.04663403175e-05,2001,0.0159788532467,4,10.2091400825,9.52485668338,0.000957096970728,2854.66649867,72.4259009734,16.4916920724,0.036676432205,1050.98147404,13.5397102339,-5.28240917774,13695.9669242,40.7561691509,-29960.6268956,833.3,3006.5,1340.45503289
1,1.22326948683,61.5376618626,0.000759481043143,1997,0.0153867656489,4,10.5616687193,9.52199212119,0.00095520786412,2680.1250195,73.2557876702,16.1808353421,0.0310918297732,1030.7586903,12.7855409472,-5.28240917774,13656.7901141,40.8584994964,-29960.6268956,833.3,3006.5,1276.20001698
1,1.14435243293,50.3425224195,0.000598042568596,2007,0.0178255073513,3,10.1905031408,9.52133500864,0.000961245422154,2719.727386,73.0406237946,16.3997411512,0.0334509013346,1045.03541737,16.3283653164,-5.28240917774,13647.8190138,37.7464727954,-29960.6268956,833.3,3006.5,1490.14279281
1,1.43509189331,24.1652298229,-0.000173621524479,1985,0.0150640800376,1,10.2725432129,9.52297037049,0.000979009002902,2897.74778632,73.27696305,16.3202786131,0.0331379676702,1059.03766364,7.89497844183,-5.28240917774,13670.1563962,25.7393079411,-29960.6268956,833.3,3006.5,848.320708835
1,1.15381102541,71.2064597234,-0.000189543775736,1922,0.0170357597407,4,10.46302565,9.52295340096,0.000925099749942,2904.61072153,72.6783270805,16.2244605722,0.0346252959297,1053.99149834,16.7622310775,-5.28240917774,13669.9244221,41.3696760435,-29960.6268956,833.3,3006.5,1514.11727199
1,1.09980471344,41.6060198195,0.00028503572563,1956,0.0168924719924,5,10.2752412322,9.52249392687,0.000997942005676,2559.56175851,73.4765075176,17.3397380756,0.0312554750224,1023.42852498,10.5527049353,-5.28240917774,13663.6448887,46.417419869,-29960.6268956,833.3,3006.5,1143.56942532
1,1.15055732739,73.7404980701,-0.000325946286502,1956,0.0173803942874,3,10.2832299789,9.52343997537,0.000963573556092,2589.0969052,72.9098232965,17.1672465232,0.0317516273647,1046.6942041,11.7217039898,-5.28240917774,13676.577476,37.0490234432,-29960.6268956,833.3,3006.5,1154.50651856
1,1.03964200621,62.2350667736,0.00137187887577,1916,0.0162354368864,3,10.2236237666,9.52640739554,0.000946582732519,2699.44969577,73.218609898,17.2691749663,0.032648257028,1021.37609287,12.09618823,-5.28240917774,13717.2219026,35.5215880051,-29960.6268956,833.3,3006.5,1164.95628595
1,1.03964200621,62.2350667736,0.00137187887577,1971,0.0162354368864,5,10.2236237666,9.52640739554,0.000946582732519,2699.44969577,73.218609898,17.2691749663,0.032648257028,1021.37609287,12.09618823,-5.28240917774,13717.2219026,45.5105574993,-29960.6268956,833.3,3006.5,1256.41970911
0,1.1057512385,60.0361617481,-0.00224904171324,1971,0.0158393427182,6,10.072791919,9.51833319306,0.000951997914379,2695.24786448,73.3809330704,15.7791013703,0.0355278897573,1033.32479427,12.4242086426,-5.28240917774,13606.9122062,48.902821913,-29960.6268956,833.3,3006.5,1221.60432318
1,1.01215150983,52.0898871413,0.00162536432096,1902,0.0164608919408,6,9.9649042172,9.50506399854,0.000959374547342,2802.90082067,73.147475345,17.2750962111,0.0288611825377,1049.56448014,13.4824310322,-5.28240917774,13427.5520553,49.1846476448,-29960.6268956,833.3,3006.5,1358.92099171
1,1.20159164271,81.583467805,0.000486036436935,1952,0.014739838198,6,10.5577006118,9.53798403505,0.000952767100117,2710.31651396,72.756466321,16.2317291908,0.0360500940987,1031.13364618,12.6785663771,-5.28240917774,13876.9439741,49.8887360392,-29960.6268956,833.3,3006.5,1322.84525414
1,1.04022117455,42.6380240628,0.00202121712718,1954,0.0164944592065,6,10.1452243292,9.51612252369,0.000953909934221,2604.48579911,72.9348258677,15.2566600128,0.0314780797599,1024.84066446,11.5968055545,-5.28240917774,13576.8650465,50.168611797,-29960.6268956,833.3,3006.5,1242.694257
1,1.22594135608,61.6646808643,-0.00151885848955,1954,0.0163688058966,6,10.0649829537,9.50895959272,0.000936295929576,2817.21420034,73.3040134917,16.3586630288,0.0323349009004,970.352177475,12.6674168359,-5.28240917774,13479.9623673,49.6766723053,-29960.6268956,833.3,3006.5,1312.69865833
1,1.20991802085,45.2728618998,0.000161712301208,1954,0.0153598636347,6,10.0980721539,9.51706448453,0.000982014031221,2593.27084549,73.0662669395,17.5148048023,0.0340437761888,985.635613982,13.2565976428,-5.28240917774,13589.6599469,49.2254515117,-29960.6268956,833.3,3006.5,1350.74158944
