i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,842.311651279,1,7362.53157665,3,1644.58385492,67.95856213,119.877927747,4,1,-6.7385808887,1,17.538232373,0,28.4170038092,1,60.5717739066,0,203.850795781,1,24.6997974059,0.00143714249526,97.7669202052,998.852501872,0.0543558405803,38.573817366,5.94972062521,3,1147.66399223,16788.0394185,278080.872988,3.2999838733,97.0356044909,-601.591950028,40.1878510155,203.226964892
0,728.710768663,1,7228.03805462,3,1680.48121908,51.5068429637,113.109816974,1,1,19.9093748923,1,16.8916897455,0,31.9515291483,1,57.81063496,1,204.075305344,1,23.7729883061,0.00146234167253,67.9322838391,1018.41293329,0.0555439791461,41.1544518269,6.11019542933,3,1147.66399223,6023.86254599,179145.019005,3.2999838733,114.287297815,-601.591950028,214.401145313,137.468865734
0,834.186055061,1,7163.1022975,3,1660.54182113,36.5755816118,127.001821995,3,1,-54.8738143098,1,18.0818671651,0,27.5171736439,1,58.6003022044,0,200.870979131,1,25.2201367392,0.00139982428273,108.224228244,984.317573809,0.0530350695126,58.4824124021,5.73812258224,0,1147.66399223,18727.4606703,259958.502992,3.2999838733,80.5480828951,-601.591950028,101.70283943,185.374690463
1,952.612439696,0,7192.59761484,3,1664.25449444,68.7543456242,109.296838906,2,1,17.1626276433,1,19.9115909904,0,30.4617576485,1,60.1483837497,1,205.65093693,1,23.8075345947,0.00144255599177,61.0842715231,1019.90577572,0.0535114387606,43.6096696153,7.75469186326,1,1147.66399223,11959.091528,188360.912117,3.2999838733,112.374537211,-601.591950028,260.327274277,133.773596782
0,856.912620809,1,7075.77498408,3,1682.13820163,35.060197413,123.962289345,3,0,-9.45621799,1,17.0832878047,0,26.8472461409,0,58.1973011392,0,200.953774827,1,24.949941232,0.0014042389695,105.382976202,982.203362336,0.052699734563,55.9391289082,4.63278623424,3,1147.66399223,18727.4606703,257678.602162,3.2999838733,79.1773395314,-601.591950028,101.70283943,182.074935412
0,1009.44759355,0,7235.7130786,3,1657.6426839,50.9950756546,111.119360408,3,1,2.81953353263,1,18.1548897553,0,30.8840909129,1,57.3191436863,1,201.667213453,1,23.7371397803,0.00143618910778,105.852327449,978.652354077,0.0540852778984,43.6578855054,5.75780098233,0,1147.66399223,18727.4606703,216351.398121,3.2999838733,115.502852227,-601.591950028,101.70283943,147.569685987
0,846.172464466,1,7196.77408067,4,1656.1310624,46.4154632376,108.455992028,3,1,28.4041343377,1,19.5515791138,0,30.7755121896,1,59.1991449593,0,199.988298834,1,22.2617873619,0.00140871762681,86.5895718245,962.277506514,0.052905114028,44.0910236774,6.49481884244,0,1147.66399223,18727.4606703,274602.672456,3.2999838733,101.029946088,-601.591950028,101.70283943,195.497022236
0,1081.67824846,1,6972.77062882,5,1690.78463987,37.9305185411,120.463942128,1,1,-45.3292331374,1,18.3651815738,0,34.6652136193,1,59.5506509618,0,204.83239259,1,26.2214232462,0.00143471161103,130.122099958,988.795578934,0.0521912558286,48.8433234536,4.70279943331,2,1147.66399223,6023.86254599,192620.046863,3.2999838733,65.8156871225,-601.591950028,214.401145313,138.185581053
0,630.633840397,1,7088.37835512,2,1676.4557095,63.2028595442,112.430852723,0,1,-38.5830981312,1,16.9614437754,0,28.101738177,1,60.4544521761,1,205.583811336,1,25.401255179,0.00138961112131,136.527180152,988.67033132,0.0514779391816,54.4897682215,6.22808529975,3,1147.66399223,1.0,132555.765465,3.2999838733,88.9279506704,-601.591950028,1.0,96.2220642143
0,876.807564175,1,7134.80714475,3,1659.5284548,30.2416639423,114.183296054,2,1,-27.3977312614,1,17.5231316556,0,30.6166618539,1,57.8445066871,0,200.350377363,1,22.7649928521,0.00144401796223,85.0952405348,1035.93931496,0.0522349545932,53.1454683058,5.30814654692,1,1147.66399223,11959.091528,203296.035308,3.2999838733,71.4812877398,-601.591950028,260.327274277,148.375418979
1,765.051991106,0,7040.6238323,3,1677.27044556,74.5645468815,116.278543265,2,0,28.3621661739,1,20.485349107,0,29.8564211401,1,60.6914950613,1,205.529248512,1,26.2511223495,0.00139333459871,109.860807346,974.716338295,0.0543817797334,44.5294521763,6.42661849174,0,1147.66399223,11959.091528,195501.430619,3.2999838733,109.362486578,-601.591950028,260.327274277,140.632393053
0,1189.03337869,1,7210.71958875,5,1651.12967341,30.2731277177,113.683652515,0,1,-11.5156247267,1,18.7253124438,0,27.9219076862,1,59.3941922129,0,201.19533546,1,23.844301305,0.00149323570848,88.1968029631,1016.50399266,0.051922650664,55.8521380005,6.08958561376,1,1147.66399223,1.0,142203.163746,3.2999838733,59.5209406193,-601.591950028,1.0,103.066926773
0,833.062522542,0,7061.85150285,5,1697.02284887,54.0918140525,111.721262282,3,1,25.2921488461,1,17.8831158512,0,28.5403519886,0,59.9215007887,1,209.427220575,1,25.6065529826,0.00147649421474,105.241608131,951.575092146,0.0513186922304,49.6976344437,7.23341774757,1,1147.66399223,18727.4606703,243923.730977,3.2999838733,119.7948953,-601.591950028,101.70283943,160.438381635
0,717.685868394,1,7207.65084128,5,1645.58184236,59.6260367806,117.430298194,3,1,38.6085805178,1,18.4196052998,0,27.8881610996,1,59.4796008502,0,196.762762295,1,26.4131352336,0.00142518928051,70.2774019805,1000.69163103,0.0534408789992,43.7249648934,5.09199583777,3,1147.66399223,18727.4606703,300000.317859,3.2999838733,111.574054726,-601.591950028,101.70283943,215.297153177
0,897.574620503,1,7235.22027443,5,1679.68938585,54.4933460565,116.060034393,3,1,-16.7687313912,1,17.6370814566,0,27.6473637259,1,59.4978036918,1,209.792325666,1,22.0737542372,0.00140444561379,57.8873253491,997.517235699,0.053191861728,54.4561390615,6.48206310448,1,1147.66399223,18727.4606703,296602.059503,3.2999838733,138.470208553,-601.591950028,101.70283943,213.35896567
0,936.455912623,0,6977.63902486,3,1656.26264903,54.3977579286,116.998231577,1,1,18.1083434931,1,20.0899054719,0,30.4370281382,0,58.811281933,0,198.588638215,1,27.2344685462,0.00144730632206,133.09920939,1010.57443651,0.0530674617702,44.7870250588,5.74660218889,3,1147.66399223,6023.86254599,131200.499293,3.2999838733,44.9940865991,-601.591950028,214.401145313,87.6003336223
0,1002.30375005,1,7100.83875537,4,1680.04778194,56.8733247417,120.148813291,4,1,-19.8355599093,1,18.9210957639,0,31.0221546789,1,58.8081545031,1,198.624946574,1,29.3279897286,0.00146899384454,89.6790013314,1008.97329919,0.0525927348258,35.2494587648,7.02664345359,0,1147.66399223,16788.0394185,273606.780999,3.2999838733,134.382687393,-601.591950028,40.1878510155,193.338704578
0,668.818777435,0,7000.05776761,2,1624.86976622,50.7156939462,114.353931665,0,1,30.801658705,1,20.4864943949,0,30.1205031448,1,60.9507199417,0,202.444548074,1,22.2241675968,0.00136299133619,111.232363234,1021.95689358,0.0529577208845,53.1152581015,6.05890509146,2,1147.66399223,1.0,72304.3931805,3.2999838733,41.6307091955,-601.591950028,1.0,45.4202662229
0,911.394467176,1,6896.32808578,4,1638.4922928,63.61477386,111.315230699,3,1,56.7370190018,1,21.4572045636,0,27.1583472425,1,58.7519602448,1,203.352177894,1,24.3424097509,0.0014480178439,125.341951673,1001.17332484,0.0520976611056,46.5236621203,5.0716134506,0,1147.66399223,18727.4606703,286487.496094,3.2999838733,152.215473957,-601.591950028,101.70283943,201.325675947
0,846.777906396,0,7270.30255899,5,1679.18225119,54.4899103809,122.25433754,1,1,-55.2943272982,1,14.7212802272,0,30.9247732754,1,58.6603462779,0,200.451445134,1,25.4475397434,0.00140820962232,68.4257046974,1018.94571947,0.0544439650326,52.6969686826,7.73824867988,3,1147.66399223,6023.86254599,157606.213395,3.2999838733,47.3167207401,-601.591950028,214.401145313,110.758428229
1,745.301940911,1,7190.66614043,5,1657.59587683,61.3326714245,108.181122792,3,1,-9.19935211855,1,19.0292451803,0,28.4372558295,1,59.5781026261,1,210.249388114,1,22.85194807,0.00144971256566,90.1626532528,1030.36198603,0.0524209061641,46.9080228795,7.43098042619,3,1147.66399223,18727.4606703,302988.945061,3.2999838733,144.879936406,-601.591950028,101.70283943,217.025757581
0,901.697827912,0,7191.4903258,1,1650.10651874,50.8350412596,118.407387258,1,1,8.17810160733,1,17.8775327523,0,29.6667409251,1,59.099185428,0,202.043012653,1,24.5968983477,0.00145158220347,132.243226793,951.667887951,0.054893695684,55.8905128216,5.79981161236,3,1147.66399223,6023.86254599,105223.248456,3.2999838733,46.9015843401,-601.591950028,214.401145313,71.6000115799
0,687.78652241,1,7123.07563882,1,1644.25012685,63.2463498181,112.261640439,0,1,16.6318876718,1,17.5664581463,0,26.986915948,1,59.4904308733,1,200.868871135,1,24.4204561019,0.00134207054673,93.8385360715,1002.74656114,0.0518828334071,43.2872494156,6.52483289712,1,1147.66399223,1.0,120645.989118,3.2999838733,94.1538721183,-601.591950028,1.0,88.7769387779
1,800.723940789,0,7187.23348379,2,1694.03556136,41.0500940997,122.757161885,1,1,-4.01906325145,1,24.1529962985,0,30.2657198801,0,60.09414587,0,210.01687563,1,24.8595262273,0.00152261235324,114.944695901,978.532567873,0.053499682208,57.2116863554,4.97905834109,3,1147.66399223,6023.86254599,116274.135911,3.2999838733,38.9832493027,-601.591950028,214.401145313,78.1812924486
0,938.044974353,1,6976.08938666,3,1638.37067494,70.0121838658,109.839074105,3,1,9.72713690393,1,13.2323256233,0,27.4800184255,1,58.6604698378,1,199.070624116,1,24.3161722632,0.00135229985039,79.0525549828,1053.22474567,0.0527598815345,43.9001297236,7.00009766349,2,1147.66399223,18727.4606703,279749.666949,3.2999838733,133.515195772,-601.591950028,101.70283943,201.317574247
0,1038.31064122,0,6958.71177038,3,1639.9342937,41.2307693518,117.23942791,1,1,8.39441491676,1,22.6263157918,0,26.3704018509,1,61.8970986254,0,207.241162382,1,22.5114662809,0.0014773526739,118.729319254,1007.35703464,0.0521743760775,57.3280291846,5.27174632209,3,1147.66399223,6023.86254599,120001.30433,3.2999838733,53.183855643,-601.591950028,214.401145313,78.1307353557
0,773.919038607,1,7216.35473503,3,1661.29036648,66.8502711736,112.94768336,3,1,28.9281396212,1,22.6701119111,0,26.8231340553,1,57.4457119591,1,198.304918729,1,27.2184897559,0.00136425513104,78.0568728969,1006.96744605,0.0514557272915,38.7734374708,6.91335813278,0,1147.66399223,18727.4606703,280951.680958,3.2999838733,140.232641963,-601.591950028,101.70283943,196.420565043
0,1095.38733144,1,6910.02833745,3,1692.67981123,36.7496713628,124.503405342,2,1,-27.6335723024,1,21.6649062851,0,24.1129648522,1,61.7946281078,0,208.67500634,1,22.0077285802,0.00147388577801,120.585945756,1019.64719648,0.0516647557675,49.1615027701,6.10917601758,4,1147.66399223,11959.091528,210365.156308,3.2999838733,76.0684581778,-601.591950028,260.327274277,151.931255396
0,784.225073721,0,7189.26690311,3,1663.7144152,70.4694614901,110.296719268,2,1,22.9752435327,1,16.0182830743,0,33.5543289249,1,58.4642981141,1,199.715174409,1,27.8605870728,0.00135534304302,76.6490934893,1002.8824098,0.054646065624,51.9747499406,6.10593507373,3,1147.66399223,11959.091528,183423.972486,3.2999838733,106.770479405,-601.591950028,260.327274277,131.341772175
0,1050.0129996,1,7013.17688796,3,1670.49496247,32.0950491733,120.67370695,1,1,-13.0386928942,1,19.687657399,1,26.8683673118,1,59.9793466029,0,205.663015078,1,21.4042142361,0.00149308237678,110.821165234,994.152607976,0.0520749699312,54.077535784,6.05158287914,0,1147.66399223,6023.86254599,163562.966066,3.2999838733,70.4732032701,-601.591950028,214.401145313,118.271917938
1,890.638736957,1,7101.92790377,3,1658.79215783,66.9281493299,113.315178713,2,1,15.7296497302,1,17.8476630421,0,31.1369860801,1,59.0569243476,1,201.998312125,1,27.3472089447,0.00139564431719,92.7870776428,987.8796627,0.0546366239844,45.6658154393,6.79915705988,3,1147.66399223,11959.091528,238650.324373,3.2999838733,128.019617286,-601.591950028,260.327274277,182.514944466
0,947.775542235,0,7027.77439152,3,1663.16576499,35.8518300976,118.22445049,2,1,-11.3870385005,1,19.721932431,0,27.1856461997,1,58.342986307,0,203.048027742,1,22.0731986444,0.0014546397082,94.5446965059,1006.18744501,0.0517097912927,52.1463276345,4.82907525748,1,1147.66399223,11959.091528,158355.991328,3.2999838733,58.4004459348,-601.591950028,260.327274277,105.25123478
0,947.775542235,1,7027.77439152,4,1663.16576499,35.8518300976,118.22445049,3,1,-11.3870385005,1,19.721932431,0,27.1856461997,1,58.342986307,0,203.048027742,1,22.0731986444,0.0014546397082,94.5446965059,1006.18744501,0.0517097912927,52.1463276345,4.82907525748,2,1147.66399223,18727.4606703,267963.980895,3.2999838733,93.696629233,-601.591950028,101.70283943,186.468822448
0,888.667662346,0,7191.49473506,5,1654.54486565,68.4946679538,115.991953853,2,1,-25.6468800391,1,16.9610075357,0,29.0944217812,1,60.1212380152,1,201.88133589,1,25.4991227565,0.00136837176295,122.874944585,995.613752867,0.0542068711791,43.1356105522,7.21710998913,1,1147.66399223,11959.091528,207912.179372,3.2999838733,105.223094178,-601.591950028,260.327274277,148.440515007
1,959.052075901,1,7163.54449134,2,1681.15318801,71.8523777059,116.388751003,3,1,-23.476562103,1,18.0187414262,0,26.1897900463,1,61.9455778956,0,205.499429979,1,24.6280221743,0.00137141884161,111.535299907,967.643309097,0.0539445387252,51.3334280037,7.44698480803,1,1147.66399223,18727.4606703,281638.727907,3.2999838733,91.5222934922,-601.591950028,101.70283943,207.245839212
0,895.003818695,0,7045.82119843,2,1642.14451679,52.7925308096,115.669229207,1,1,-29.3940849787,1,15.6589058681,0,28.0764078599,1,56.8961737289,0,203.613711719,1,24.0647467162,0.00150069167398,71.8244103058,1036.20749612,0.0526769925232,49.056329245,4.95199597618,2,1147.66399223,6023.86254599,117428.206958,3.2999838733,43.3021266474,-601.591950028,214.401145313,76.820524686
1,977.524721141,1,7164.74287967,2,1697.53573742,63.2597100545,116.067876708,3,1,-1.51637907663,1,19.5725372135,0,27.6258239707,0,62.0516414454,1,204.867180799,1,24.0342352514,0.00131915043469,103.74973541,965.816045858,0.0549485298447,51.8468664436,7.30808817069,2,1147.66399223,18727.4606703,274775.854164,3.2999838733,119.148098686,-601.591950028,101.70283943,205.053987517
0,734.425129266,0,7174.85923707,4,1649.70046852,58.0198852604,120.114280555,3,1,-2.8952728825,1,19.4822029048,0,26.5427871988,1,58.7920150297,0,195.066873571,1,24.6521216264,0.00146423959526,83.9480680194,974.65555065,0.0540801965971,38.333451531,5.93912451756,3,1147.66399223,18727.4606703,237113.684114,3.2999838733,82.8126038974,-601.591950028,101.70283943,162.477643347
0,898.582162839,1,7163.66337676,4,1648.11263203,54.7739165857,119.815983513,2,1,15.4635225421,1,18.1368795766,0,30.258347168,1,59.2659958995,0,210.917849763,1,25.0296484661,0.00150087020636,140.082742725,962.346157425,0.0526226583109,53.4114268502,5.99176542696,0,1147.66399223,11959.091528,236991.144558,3.2999838733,92.7334678548,-601.591950028,260.327274277,173.327604951
0,909.950985662,0,7053.216311,2,1653.30305548,58.2626755027,113.974680061,1,1,4.09670110506,1,19.1142229454,0,27.5715831274,0,58.8075107225,1,194.377265989,1,24.7216202319,0.00134454978444,58.6483915059,1017.88878757,0.0539824099433,45.0896646024,6.36257617662,2,1147.66399223,6023.86254599,121372.537568,3.2999838733,74.6862146483,-601.591950028,214.401145313,82.6531404459
0,765.237006562,1,7071.90758262,2,1643.29430347,64.2652402359,110.602723499,0,1,1.45462039151,1,17.6252286216,0,28.9343893871,1,60.488945938,0,204.489748685,1,23.8212266489,0.0014087315944,64.5541300647,999.872762444,0.0548489575576,43.7715902792,6.95027480058,3,1147.66399223,1.0,131982.641929,3.2999838733,56.9010703514,-601.591950028,1.0,101.938051265
0,972.115510958,1,7313.17842484,2,1708.83639671,40.3867230844,120.81236027,3,0,1.81661652222,1,19.6162130243,0,28.2839533107,0,58.3684408125,1,202.175110241,1,25.3813278123,0.00144750901633,104.069250084,1013.86884171,0.0517073244027,55.0198914788,5.99115400985,3,1147.66399223,18727.4606703,251593.418172,3.2999838733,119.523033424,-601.591950028,101.70283943,175.626187499
0,773.071960029,1,7005.06148589,2,1630.34781967,58.778068196,110.120635155,0,1,2.18778210664,1,17.9644306077,0,29.9658492185,1,59.7830466415,0,205.314901071,1,25.281219672,0.00138419233276,90.0347046797,1017.5955199,0.0546515464187,42.2618312693,5.62149004116,2,1147.66399223,1.0,126821.254288,3.2999838733,55.2371861313,-601.591950028,1.0,96.8275462422
0,882.529264011,1,7011.31190686,2,1683.44887235,77.293429519,122.807197871,1,1,5.92039402896,1,17.1593134143,0,31.1090559232,0,59.7169264558,1,203.810876052,1,23.7639178144,0.00138416454964,129.031726824,938.850892497,0.0540567140287,45.9757973538,6.50756073405,2,1147.66399223,6023.86254599,191729.853569,3.2999838733,100.98831266,-601.591950028,214.401145313,143.594678849
0,666.886798446,1,7048.38568271,2,1654.38374415,71.4467830266,120.366903293,1,1,-67.9416262287,1,20.5409741442,0,27.48855559,1,61.5615340744,0,203.201951022,1,21.7319908793,0.00140927535188,172.613980224,985.224654891,0.0534225291949,53.0088941047,5.97964118025,0,1147.66399223,6023.86254599,185253.632461,3.2999838733,58.3882842665,-601.591950028,214.401145313,137.570731399
0,862.896147539,0,7163.1534722,2,1643.29004913,70.1762256046,118.622236851,3,1,-43.2858757903,1,20.4968899803,0,27.3377674353,0,61.5813759091,0,202.084529548,1,22.6562126055,0.00137834464909,163.535741962,977.424525248,0.0529688206469,50.5874504006,7.24482325309,1,1147.66399223,18727.4606703,223239.942072,3.2999838733,56.0443898235,-601.591950028,101.70283943,151.415967914
0,792.677995281,1,7216.46098703,2,1643.06224812,35.4759662267,109.175360785,3,0,-1.71963734316,1,17.9318064038,0,28.3382085055,1,61.9903965689,0,197.841395871,1,25.0253961404,0.00137121509796,76.1796672994,982.511972222,0.0536433545795,57.0698916658,6.32422790028,2,1147.66399223,18727.4606703,242841.547662,3.2999838733,85.8004845706,-601.591950028,101.70283943,175.286263716
1,992.760722663,1,7153.17067036,5,1708.03111504,66.320708253,121.868453555,2,1,3.81370914354,1,18.2461031289,0,27.2363542476,0,56.4966501915,1,202.775577319,1,27.3838355311,0.00145788155049,116.327228864,970.977508159,0.0531480653539,48.3300688731,6.07446885224,0,1147.66399223,11959.091528,268539.12677,3.2999838733,125.815807006,-601.591950028,260.327274277,198.637048343
0,992.760722663,0,7153.17067036,5,1708.03111504,66.320708253,121.868453555,1,1,3.81370914354,1,18.2461031289,0,27.2363542476,1,56.4966501915,0,202.775577319,1,27.3838355311,0.00145788155049,116.327228864,970.977508159,0.0531480653539,48.3300688731,6.07446885224,0,1147.66399223,6023.86254599,168702.345602,3.2999838733,63.7432356623,-601.591950028,214.401145313,115.060549474
0,873.813032648,1,7050.46124291,1,1614.69501456,37.7401630208,112.302682676,3,1,8.46806158158,1,19.1246291398,1,30.4361249036,1,62.6355305883,1,202.893692648,1,21.834017479,0.00139171104504,98.9573189425,1007.41491298,0.0532717661306,50.9260424952,6.40720791576,4,1147.66399223,18727.4606703,232403.443668,3.2999838733,130.699162813,-601.591950028,101.70283943,166.963740262
