w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.2031385015,59.2821284435,0.000362155257793,1984,0.0167984031235,1,10.110780635,9.53288793695,0.000944045934624,2903.89044944,73.0050630249,16.0241677054,0.0317480662425,1037.54340232,15.1844864866,-5.28240917774,13806.4055943,27.0070887737,-29960.6268956,833.3,3006.5,1334.62313771
1,1.04614741986,50.7131628468,0.000587655316731,1984,0.014760621875,2,10.4674598569,9.5086924512,0.000969295877045,2598.56560131,72.9329458643,17.4502353245,0.0328289938534,1039.61229372,10.76435063,-5.28240917774,13476.3617906,30.1250899073,-29960.6268956,833.3,3006.5,1066.91603836
0,1.24743446755,56.1563329403,0.00110275757297,1997,0.0180473829254,2,10.203095777,9.53386208289,0.000947045386608,2888.19359637,73.0090855015,16.0157887463,0.0313622712373,1020.88164075,15.330683938,-5.28240917774,13819.8616013,32.5770239661,-29960.6268956,833.3,3006.5,1286.80595838
1,1.06016196244,56.842612744,-0.000111888239704,1990,0.0142878798092,2,10.5107997121,9.51241390758,0.000967084599555,2622.8414005,73.2938233499,17.4559574381,0.0328456936329,1054.85417168,10.666218521,-5.28240917774,13526.6069178,29.7651957567,-29960.6268956,833.3,3006.5,1064.6414768
1,1.24351231135,49.2515952821,0.00149287365687,2015,0.016431997303,4,10.2437582596,9.52984997096,0.000943837041978,2855.72080697,72.8127597321,16.124302901,0.0314786873947,1013.86170687,15.4837232775,-5.28240917774,13764.5258505,41.3756791607,-29960.6268956,833.3,3006.5,1471.16045327
0,1.22441399809,25.102580137,-0.000547166759114,1975,0.0157988166317,3,10.4752962671,9.51589402064,0.000966102311173,2495.15463134,72.8272159612,17.8770044346,0.0338617548259,1057.44982308,10.1577495197,-5.28240917774,13573.7630459,35.4471561029,-29960.6268956,833.3,3006.5,973.903601172
1,1.12845251692,32.2943306087,0.000114991751799,1975,0.017403377678,3,9.94680990667,9.52941570732,0.000963165391102,2721.36996374,73.1345198205,16.7868457971,0.0338245425182,1037.73508922,12.8712353087,-5.28240917774,13758.5497151,36.7894128953,-29960.6268956,833.3,3006.5,1242.50971863
1,1.41692254937,68.802495088,0.00015357255474,1995,0.0133255004083,2,10.6343170042,9.50975481831,0.000958811211609,2951.25867217,72.1928794048,16.9099605149,0.0305369552034,1060.58107934,13.0876975679,-5.28240917774,13490.6862417,29.1219859319,-29960.6268956,833.3,3006.5,1238.01028802
1,0.82823726852,39.7033087546,0.000409513909396,1999,0.0174417616955,4,10.0692813861,9.53234668447,0.000957629079445,2559.02050626,73.8926921498,16.336853814,0.0339383356524,1026.61371117,12.9363161687,-5.28240917774,13798.934865,41.7538658812,-29960.6268956,833.3,3006.5,1284.80645755
1,1.37282214419,52.4013040228,0.00195231903805,2045,0.0172289398844,4,10.4638715719,9.52056477217,0.000934867846735,2989.16522222,72.1576854681,17.5716974665,0.0321961298148,1087.85401249,14.1664737207,-5.28240917774,13637.3110132,42.7419471761,-29960.6268956,833.3,3006.5,1413.73689782
0,1.18127129952,14.024551853,0.00188732700053,2071,0.0172753801225,4,10.2284608689,9.52444683274,0.000954858246064,2890.35839337,72.4297225838,18.0115591606,0.0338875233126,1084.49236179,14.4663247799,-5.28240917774,13690.3547735,42.0291020423,-29960.6268956,833.3,3006.5,1347.81573292
1,1.09686480277,95.2233025784,-0.000689560200007,2081,0.013865164305,4,10.5079442019,9.51793850954,0.000955982727364,2614.44186501,73.5971309422,15.4566785948,0.0308421465643,988.357893443,11.9173463655,-5.28240917774,13601.5428418,39.7491915802,-29960.6268956,833.3,3006.5,1241.71937896
1,0.979996744185,32.5084502891,-0.0032665478191,2094,0.0178392735377,4,10.394384247,9.52075286371,0.000943909277528,2798.1748031,74.0209402976,17.0299818239,0.0321322827212,1037.74080119,17.9665728595,-5.28240917774,13639.8763173,43.3826160716,-29960.6268956,833.3,3006.5,1692.4451966
0,1.2805302999,82.0458893455,0.00276914673725,2094,0.0150649192515,4,9.80356507745,9.52805445019,0.000960763897742,2697.53291916,71.6018768448,17.0076168989,0.0324540194004,1058.56696058,9.45589527689,-5.28240917774,13739.8335328,39.4069803127,-29960.6268956,833.3,3006.5,997.651766648
1,1.20396251672,55.5222305675,0.00158320041939,2044,0.0155415998618,2,9.7238697287,9.52393067971,0.000959000560419,2666.39148405,72.4523844032,16.6501343354,0.0348140161899,1047.9107404,12.1091137266,-5.28240917774,13683.2902788,30.7197385694,-29960.6268956,833.3,3006.5,1183.32334736
1,1.09785862299,58.1296405209,-0.000161068437081,2015,0.0155864793849,4,11.0000041574,9.5212662143,0.000955271421984,2838.87430412,73.6361627477,16.8028389679,0.0299217851224,1040.51730771,13.9929184847,-5.28240917774,13646.8801535,41.9082292294,-29960.6268956,833.3,3006.5,1374.02754146
1,1.20152672785,54.0587558389,0.00112735045855,2015,0.0156690076764,4,9.72152366393,9.5188974889,0.000957489840971,2665.86866716,72.6366024273,16.6392997905,0.0348042345293,1029.19997091,12.2292848152,-5.28240917774,13614.5926969,39.673466555,-29960.6268956,833.3,3006.5,1247.87333632
1,1.15014123978,46.370550804,0.000672758188781,2012,0.0160099576748,2,10.4094811275,9.5244743387,0.000943703795759,2782.72248896,72.7733894397,16.0219589182,0.0336199214021,1032.27482257,12.125888012,-5.28240917774,13690.7313451,31.4234590537,-29960.6268956,833.3,3006.5,1172.34178689
1,1.25167732163,65.0800496577,-0.00032389142122,2009,0.0153867967371,4,9.93612103534,9.51981998706,0.000976779346102,2593.70115216,73.0264362828,17.0338649109,0.0307861640994,1050.33942963,13.3858174113,-5.28240917774,13627.1579284,39.8796261444,-29960.6268956,833.3,3006.5,1323.64598787
1,1.1229183326,73.153203864,-0.000744141802718,1990,0.0139188176462,4,10.0087674663,9.5142772468,0.000960811273149,2514.551158,74.1611627332,16.765239889,0.030488224305,987.887031033,13.9088072048,-5.28240917774,13551.8350719,38.2997879104,-29960.6268956,833.3,3006.5,1338.86185353
1,1.22725334025,34.6820518718,0.00220820245258,1990,0.0178203698426,3,10.7222226424,9.52258612102,0.000951287728882,2989.96558606,71.9687238991,16.7457534695,0.0344377483313,1084.49484709,12.7184194173,-5.28240917774,13664.904655,38.3510632877,-29960.6268956,833.3,3006.5,1251.98435297
0,1.07999023579,51.2281838188,-0.000711129904508,2058,0.0134717591989,4,10.0754918808,9.50502754413,0.000960994050763,2549.87488711,73.5189565102,17.0924341603,0.0307743549724,998.864024349,13.9695450313,-5.28240917774,13427.0625707,37.8649349286,-29960.6268956,833.3,3006.5,1292.03251244
1,1.17162148366,42.9581739811,0.000215684671437,2055,0.0144858198714,4,10.0251210624,9.52463045465,0.00094023146998,2730.70089536,72.26775343,16.4389752065,0.0308105310773,1079.10024008,15.048288149,-5.28240917774,13692.8688534,39.2834359897,-29960.6268956,833.3,3006.5,1466.53372413
1,1.17162148366,42.9581739811,0.000215684671437,2078,0.0144858198714,2,10.0251210624,9.52463045465,0.00094023146998,2730.70089536,72.26775343,16.4389752065,0.0308105310773,1079.10024008,15.048288149,-5.28240917774,13692.8688534,30.0542242122,-29960.6268956,833.3,3006.5,1405.33086684
1,1.28248532575,67.3488916936,0.00240771679531,2078,0.0154786953313,2,10.2666925539,9.51324609698,0.00097716418138,2641.31807443,72.4652298803,15.9456677969,0.0321024660296,1042.25852699,12.6052677103,-5.28240917774,13537.8683017,31.5353994257,-29960.6268956,833.3,3006.5,1227.69434088
1,1.04706369121,50.8189429367,-0.00172758227268,2065,0.0158633535226,4,10.4492958737,9.52658497321,0.000935856665747,2863.48026319,73.6321714148,17.6077211603,0.0325805507724,1028.50045395,13.7522464146,-5.28240917774,13719.6579912,41.3569071862,-29960.6268956,833.3,3006.5,1383.38482543
1,1.18138637043,70.3311373181,0.00288795808247,1989,0.0150529498818,4,10.274466041,9.49993280746,0.000962122642767,2677.52612608,72.5805121053,16.6274604731,0.0330020756439,1018.6033532,12.2633051261,-5.28240917774,13358.8291858,39.9159631988,-29960.6268956,833.3,3006.5,1237.20751055
1,1.14967402579,48.2038796384,-0.000557705281237,1963,0.0163806047539,3,10.2909804355,9.53916559363,0.00094938881284,2760.25256612,73.9392256099,17.4769312194,0.032331245184,1053.39766078,13.9218588807,-5.28240917774,13893.3500869,36.2019809599,-29960.6268956,833.3,3006.5,1311.48229276
1,1.30677872199,58.3660354241,0.000626860644413,1963,0.0165856934597,3,10.3360965925,9.52952562516,0.000954580008172,2506.4471937,73.0444886476,16.3440475514,0.0321620353269,1048.78673346,14.0259973611,-5.28240917774,13760.0621083,36.5312311566,-29960.6268956,833.3,3006.5,1305.80002479
1,0.970582973056,53.253665623,4.47199561572e-06,1989,0.0147162671258,4,10.3818044199,9.5103058254,0.000960458010371,2998.69610079,72.5083153871,17.2407921109,0.0323306080435,1033.39891291,11.9113222114,-5.28240917774,13498.1217539,39.6620566115,-29960.6268956,833.3,3006.5,1227.71893012
1,1.15365769307,32.8772848178,0.00102162313788,1998,0.0150966510963,4,10.3710825248,9.53383255509,0.000950424960714,2515.22868398,73.5530240556,16.9063812449,0.0277993032715,1061.28641803,17.3352437519,-5.28240917774,13819.4535372,40.2405901069,-29960.6268956,833.3,3006.5,1582.80837642
1,1.28761730314,53.0341958739,0.00421031370531,1983,0.0137520106927,3,10.499074107,9.54112928767,0.000958444449577,2745.25263923,73.6959228554,17.3018225244,0.0287339037828,1079.60648836,14.8775951685,-5.28240917774,13920.6591802,34.4604786352,-29960.6268956,833.3,3006.5,1384.80513083
1,1.00515350198,68.0357201401,-0.00215128273833,1983,0.0178737129184,3,10.4556896707,9.51511421226,0.000970207450104,2910.59132935,71.913257474,16.5368190624,0.0353103366118,993.145537378,8.69547903458,-5.28240917774,13563.1822378,37.8344095483,-29960.6268956,833.3,3006.5,967.345602966
1,1.30020343954,42.3041124138,0.00300622180662,1983,0.0134692823567,3,10.2633820316,9.52575161155,0.000943891342643,2594.28848638,74.0763223487,16.9254468377,0.02901126686,1087.74900883,17.4284360433,-5.28240917774,13708.229317,33.6392960188,-29960.6268956,833.3,3006.5,1550.57762237
1,0.991908481247,68.7139912258,-0.00196237223129,1950,0.0175967360808,1,10.4665565845,9.51706507608,0.000970087451876,2911.58650431,71.7628107457,16.4839978475,0.0355391170713,985.192612622,8.61462190563,-5.28240917774,13589.6679859,27.5328028538,-29960.6268956,833.3,3006.5,884.931690371
1,1.1833985227,59.8860893878,0.000239092997478,1969,0.0157145278647,2,10.5948723982,9.52608168585,0.00093418676824,3121.06255765,72.7778674407,16.4559739496,0.0343388204389,1031.28047958,16.8627929755,-5.28240917774,13712.754798,30.9587990705,-29960.6268956,833.3,3006.5,1482.53440527
1,1.13178902921,50.757431818,0.000572512090709,1969,0.0160821142779,2,10.1282216583,9.51696264027,0.000979123723937,2384.36631139,73.2121155049,17.0802418539,0.0300553530245,1037.98046257,8.82559344489,-5.28240917774,13588.2759886,31.0748539459,-29960.6268956,833.3,3006.5,923.286522578
1,1.32426247704,35.9593109657,0.00188101922071,1975,0.0153886947188,3,10.2157771115,9.53467054281,0.000942547522836,2843.73456603,73.1235872558,16.7707034872,0.0302945937898,979.06603048,12.709101866,-5.28240917774,13831.0389231,35.3253878996,-29960.6268956,833.3,3006.5,1228.27059458
1,0.968688044258,76.7324623905,-0.000992192250185,1976,0.016159401185,4,10.4998570017,9.50630015601,0.000967649945602,2661.11500201,73.0159961342,16.824375002,0.033870588136,1098.95632476,13.9196519143,-5.28240917774,13444.1608876,41.112703613,-29960.6268956,833.3,3006.5,1353.88674532
1,0.914126836866,56.1602215838,0.00205435965736,1989,0.015145884493,2,10.4033270169,9.53157275177,0.000943396848657,2601.31867692,73.9492244395,16.7933957266,0.0312816676257,1055.7779511,14.5278377891,-5.28240917774,13788.2595496,30.4108983325,-29960.6268956,833.3,3006.5,1321.32586149
1,1.36827687599,34.8319921745,-0.000762860733482,1964,0.0134025697274,2,10.6132616742,9.5248834841,0.000967993426405,2737.77538358,71.9999294155,17.034666469,0.0325539667802,1003.51201343,11.8614957429,-5.28240917774,13696.3339909,29.0907738309,-29960.6268956,833.3,3006.5,1133.24176921
1,1.15124038369,58.4432185807,0.000644413270375,1961,0.0172760767805,2,10.6443535125,9.51216142671,0.000981677377309,2819.58595604,73.8271840169,16.9091817776,0.0311226302087,1081.214772,18.1686862514,-5.28240917774,13523.1921393,32.5932332381,-29960.6268956,833.3,3006.5,1557.68557242
1,1.10351137671,53.7549223191,0.000195037891593,1961,0.0147055650335,6,10.0703516029,9.52146874056,0.000931046215616,2685.38458523,72.4016928233,16.5529987442,0.03355924867,1002.88466498,7.70664960349,-5.28240917774,13649.6442849,48.2509440735,-29960.6268956,833.3,3006.5,989.997287267
1,1.08226779501,76.8170766895,0.000298654441732,1988,0.0155781499231,3,10.2005398263,9.50742382365,0.000937825759997,2662.84913909,73.0586251662,16.344604718,0.0338780464133,1094.82072037,13.9065649818,-5.28240917774,13459.2761468,35.2459681097,-29960.6268956,833.3,3006.5,1320.03325274
1,1.20281836579,38.5658920356,0.000869240823988,1988,0.0156124079811,3,10.5242144476,9.53607372565,0.000971365314915,2841.70524911,72.6502419632,17.2013247297,0.0307142150409,974.316246119,11.6134424808,-5.28240917774,13850.460022,36.1829104573,-29960.6268956,833.3,3006.5,1160.73853253
1,1.05887133408,69.4805616936,0.000285280560814,1961,0.0155790868997,3,10.2019281455,9.50813258242,0.000942332766006,2662.91204037,73.4415385212,16.3203405659,0.033757031179,1099.76781396,14.3934709954,-5.28240917774,13468.8189082,35.0720891108,-29960.6268956,833.3,3006.5,1340.21094058
1,1.14918044227,46.7079747055,0.0013855425417,1969,0.0179402774363,1,10.5029713738,9.498929483,0.000983594306233,2553.821612,72.5027386757,16.1882538846,0.0365401338078,997.822092595,12.0738068737,-5.28240917774,13345.4326675,28.1634694868,-29960.6268956,833.3,3006.5,1108.69308296
1,1.18732596937,14.2401302688,0.00431740266025,1979,0.015474789852,1,10.7078053898,9.50254078962,0.00095576154582,2616.0874542,72.8802116234,16.8753791272,0.0395107015255,1048.46284114,9.63505547064,-5.28240917774,13393.7142441,25.9235326695,-29960.6268956,833.3,3006.5,956.878859246
1,1.23401103293,43.1653265707,0.00147886909828,1983,0.0163026002465,4,10.2091721106,9.5165430082,0.000952290028888,2672.14065263,72.5039761571,16.7667493045,0.0266123206495,1041.48542654,14.2016650536,-5.28240917774,13582.5751083,40.9090603979,-29960.6268956,833.3,3006.5,1365.07028253
1,1.07300118336,55.0284648803,-0.00051362392693,1976,0.0146403665919,8,10.5588925155,9.51361189818,0.000968874914345,2825.67457566,73.6421067617,16.4422283999,0.034835215716,1009.08525863,10.9030488676,-5.28240917774,13542.8213761,59.7116474255,-29960.6268956,833.3,3006.5,1282.26424277
0,1.10226486116,67.7964352643,0.000750476946219,2020,0.0156664043697,8,10.3879137782,9.52083682139,0.000939533542906,2727.18984116,73.6500593125,16.6513615252,0.0352427918261,1071.22320069,13.1121500835,-5.28240917774,13641.0215377,59.7350432822,-29960.6268956,833.3,3006.5,1371.36407717
1,1.25389335429,81.1568703456,-0.00111256059516,2025,0.01529594233,5,10.2012141036,9.51532041644,0.000964943285839,2727.29470394,73.0720269617,16.9363731884,0.0340289433586,1061.53869146,11.1930289571,-5.28240917774,13565.979311,45.0456040391,-29960.6268956,833.3,3006.5,1223.9924943
0,1.34165879285,29.4297979937,0.000363871432904,2018,0.0155794195303,5,10.2185919858,9.51786083493,0.000962221323808,2675.59879321,73.0866492281,16.5293430296,0.0333041483345,977.630498175,13.6755693118,-5.28240917774,13600.4863883,44.7625356409,-29960.6268956,833.3,3006.5,1282.97653926
1,1.10372832206,9.19088155516,0.00372085216521,2075,0.0176904099518,3,10.5033763317,9.5346465684,0.000956585806733,2706.67845652,70.8820591803,17.5568553586,0.0351096398709,1039.35741459,9.67590533132,-5.28240917774,13830.7073361,38.6570093363,-29960.6268956,833.3,3006.5,1062.96227218
1,1.28751489467,86.2065423541,0.00163933644445,2075,0.0174814911308,3,10.2001207221,9.52410540694,0.000950369176694,2834.0951727,72.5097335154,17.083456343,0.0321906703218,1132.73451809,11.6166760397,-5.28240917774,13685.6813311,38.0596558186,-29960.6268956,833.3,3006.5,1211.02592621
1,1.07174224413,33.7103001632,0.00056472730127,2063,0.0139094497384,3,10.7447537287,9.5306593013,0.000965572727545,2709.68572825,73.5778626789,16.6238712367,0.032335400474,928.028929945,15.1616255118,-5.28240917774,13775.6704081,35.256734029,-29960.6268956,833.3,3006.5,1428.01601197
1,1.29430299294,62.1568057186,0.000941160054673,2041,0.0175134823875,3,10.2911481098,9.49320824868,0.000949024328705,2893.41728496,72.0712716597,16.2167053057,0.0364305080668,1114.85428089,10.5746939007,-5.28240917774,13269.298319,37.7106577909,-29960.6268956,833.3,3006.5,1125.13429222
1,1.28196784354,84.8057941437,-0.00139739165866,2031,0.0153873823778,3,10.7119663195,9.52824682957,0.000930577606464,3000.08366899,71.4909608401,16.5424261276,0.0335419103068,1074.46686094,9.67365131217,-5.28240917774,13742.4770477,36.2012904675,-29960.6268956,833.3,3006.5,1058.97487613
1,1.25570503806,44.3703951565,0.00195018808384,1997,0.0159321494899,2,9.91019320751,9.50448948831,0.000978815150507,2608.0764212,73.3521789012,17.4837654546,0.0347545194454,1028.75799836,12.8568376422,-5.28240917774,13419.8400049,30.9471092737,-29960.6268956,833.3,3006.5,1213.50498982
1,1.04023368102,-0.524043021064,0.000163598269085,2029,0.0153248861716,1,10.4468104681,9.53385876517,0.000959944660825,2468.34280834,72.1318449566,18.0771175979,0.0353957335253,1035.93877177,14.2133101786,-5.28240917774,13819.815751,26.1411876512,-29960.6268956,833.3,3006.5,1282.62893027
0,1.27300972349,64.696673705,0.00108513109085,2013,0.0155633521709,1,10.3948161304,9.51387629955,0.000983217547284,3028.41657371,73.7015403727,15.6504818018,0.0305312852809,969.281011266,11.1012102042,-5.28240917774,13546.40259,25.797474004,-29960.6268956,833.3,3006.5,970.107394451
1,1.20535355592,43.9535920698,0.00292270189488,2013,0.0143621576789,1,10.3142595687,9.515247621,0.000994605616715,2883.19185252,73.2933981456,16.4290784358,0.0312477992957,1044.58092659,12.9048696139,-5.28240917774,13564.9918054,25.3002805142,-29960.6268956,833.3,3006.5,1194.71694385
1,0.868521144512,-14.1615247674,0.000575360617358,2015,0.0140359831265,1,10.1179428887,9.53175903665,0.000965988488155,2518.64732982,72.1287369844,17.778840835,0.0369668320735,945.188616956,14.2258540975,-5.28240917774,13790.8283331,24.6129889374,-29960.6268956,833.3,3006.5,1275.36446509
1,1.16191305797,85.919922425,3.15488983239e-05,1991,0.0167410152313,0,10.3579106902,9.52519374156,0.000974445817111,2963.07879636,73.1470097636,16.3822929618,0.0357952561924,1114.92842205,9.34307028428,-5.28240917774,13700.5840399,22.3960846218,-29960.6268956,833.3,3006.5,915.081341812
1,1.1394968815,75.221225906,-0.000873788138765,2021,0.0158449666418,0,10.3807907916,9.52704192023,0.000972248954621,2922.05470618,73.5971121003,16.9100147341,0.0335718640532,1147.84237091,9.0716315239,-5.28240917774,13725.9285805,21.7384312004,-29960.6268956,833.3,3006.5,905.195202289
