i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,982.55934519,0,6969.5025694,5,1599.72583777,54.2548167683,113.393585901,3,1,-2.28869914861,1,17.798374771,1,33.0778638988,1,61.4083486456,0,202.730531357,1,23.1425060296,0.00144144672361,123.595639039,988.992974637,0.052560965293,40.9339241455,5.97723262744,2,1147.66399223,18727.4606703,241246.917815,3.2999838733,89.6516418032,-601.591950028,101.70283943,161.081207199
0,912.291260107,1,7385.77505083,5,1707.88496477,49.6924351481,118.632909042,2,1,2.22524668052,1,19.8828367307,0,25.0136016146,1,57.2438203284,0,204.935613996,1,25.91032748,0.00148671114822,42.5409095342,988.019945944,0.0538324865413,52.1120785188,4.82142114904,1,1147.66399223,11959.091528,247636.593709,3.2999838733,92.7018341553,-601.591950028,260.327274277,183.853413839
0,890.445644023,1,6949.34750788,7,1618.14929362,68.2736595113,106.921447443,2,1,-24.4537357367,1,22.0131465778,0,34.7207052701,1,61.0935379547,0,199.703055525,1,22.2158987251,0.00135541642648,153.577689663,991.861690323,0.0526881796964,46.714456765,8.1498260673,1,1147.66399223,11959.091528,274266.662,3.2999838733,88.6548494901,-601.591950028,260.327274277,202.650643592
0,456.490756989,0,7176.25954578,4,1674.66182205,43.7367799834,125.764961872,1,1,16.6700357778,1,16.1948103162,0,30.1426399632,0,58.5376576898,0,205.537464264,1,24.0203385557,0.00136334734883,72.8127742351,996.664271343,0.0512201075411,37.4757073653,5.21336231904,2,1147.66399223,6023.86254599,137340.32638,3.2999838733,43.4426960335,-601.591950028,214.401145313,87.6385556308
0,1015.75088771,1,7065.03659394,4,1635.62304287,84.6881516699,106.009769725,2,1,6.6411277238,1,21.4704607727,0,27.5922794879,1,59.0899195449,0,207.181764976,1,24.4494616299,0.00145969134192,145.86967436,965.188145978,0.0540156930057,52.0049935854,6.35425337135,0,1147.66399223,11959.091528,253060.107529,3.2999838733,94.1824735605,-601.591950028,260.327274277,190.857861262
1,1147.98886149,0,7319.85211808,4,1656.02610301,56.6528336589,117.854445388,3,1,18.8561420858,1,20.2497869978,0,28.3110786109,0,59.9580409381,0,206.244296861,1,24.7394207723,0.00146776988874,118.842949059,995.475198907,0.0521007658417,58.6713225171,4.84801959042,3,1147.66399223,18727.4606703,243360.504902,3.2999838733,77.7048455201,-601.591950028,101.70283943,162.307678126
0,703.924402366,1,6902.80768779,2,1668.66673164,53.7357150892,111.372597032,2,1,-4.67537840917,1,16.9407491983,0,29.8067688818,1,59.7027194823,0,200.472071236,1,24.3537549486,0.00138422106927,93.6577200301,1004.57314957,0.0544690919106,40.8488411106,7.34098375511,1,1147.66399223,11959.091528,207963.742814,3.2999838733,75.3493122643,-601.591950028,260.327274277,158.770296609
1,1076.28612424,1,7123.05679854,2,1685.9982556,65.094159726,119.498506305,0,1,-14.8064810256,1,20.1999688645,0,26.5835791518,0,59.639638243,1,208.812529376,1,25.703714258,0.00146150880943,76.0085534434,964.432389006,0.0531978207214,61.557943314,5.39295803661,0,1147.66399223,1.0,145337.45847,3.2999838733,88.5979365695,-601.591950028,1.0,107.839269438
0,942.093783385,0,6918.52847997,2,1626.386403,56.9100732629,109.390942956,3,1,11.9780482065,1,17.2157958931,0,32.5506646797,1,59.1644588382,0,200.213376936,1,22.8666420566,0.00146031003934,100.680431769,1041.09814781,0.0520462829488,47.0011245819,5.35768353811,0,1147.66399223,18727.4606703,208118.032043,3.2999838733,76.9215814164,-601.591950028,101.70283943,136.400601389
0,1022.39161255,1,7097.22714151,2,1741.51285104,51.2570605844,116.031418551,0,1,4.68360306531,1,18.9794085718,0,27.3316010368,0,59.1414031082,0,204.49333218,1,25.6953966859,0.001398083923,97.1532568052,977.065750558,0.0541118808515,41.0818549234,7.25461718248,0,1147.66399223,1.0,125326.995008,3.2999838733,44.3116474179,-601.591950028,1.0,94.9468889472
1,842.954168116,0,7170.87238279,2,1599.28067286,58.4860185945,115.725983129,2,1,-2.53950943433,1,18.855823787,0,30.0931974449,1,59.3910498723,0,201.957241014,1,23.6667462954,0.00145540303563,89.2559178787,1022.7573696,0.0522017486836,58.5243298583,4.94621886343,0,1147.66399223,11959.091528,169571.157253,3.2999838733,63.3537891881,-601.591950028,260.327274277,115.597420526
0,648.461966815,1,7212.66499938,3,1609.07695574,79.7355327617,117.358806961,1,1,-0.354945701942,1,19.2050971391,0,28.5247807111,0,60.2328267678,0,204.49760583,1,22.782275594,0.00147443090162,108.843735214,1039.74267299,0.0524070173596,49.4694832588,6.0817034253,1,1147.66399223,6023.86254599,202557.591197,3.2999838733,66.8127278428,-601.591950028,214.401145313,148.465270409
1,1210.49197528,0,7004.43198329,3,1716.24094746,31.4204093923,115.650046855,2,1,0.144286872962,1,18.540461529,0,28.4717922926,1,58.2412677159,1,202.248482026,1,26.4486386073,0.00138035835148,96.0315725317,958.796745879,0.0542918304344,50.0927407938,6.0982780309,2,1147.66399223,11959.091528,163779.393267,3.2999838733,98.8898673174,-601.591950028,260.327274277,115.37665701
0,642.289384816,1,7235.46450224,3,1623.04759573,75.2424814773,118.874911843,3,1,-10.9132179011,1,18.8734383028,0,29.2624719991,0,60.4543496323,0,204.129066734,1,22.7795471912,0.00147036426057,105.826925602,1043.09283341,0.0524288743359,49.3818456286,6.09370108192,2,1147.66399223,18727.4606703,290156.338367,3.2999838733,89.5806287794,-601.591950028,101.70283943,206.653459852
0,1001.74921341,0,7206.36325805,4,1686.19865276,26.2590311856,112.405538901,2,1,13.557549682,1,18.3749276165,0,28.2147593726,1,60.1372058893,1,200.474009534,1,26.3338872288,0.00137880859095,90.5521100324,982.772432232,0.0536247876182,58.5441635391,5.60691981585,0,1147.66399223,11959.091528,161676.956603,3.2999838733,100.876520788,-601.591950028,260.327274277,111.902435238
1,827.073882419,1,7038.70009469,7,1652.65648324,69.0066828867,120.052897141,0,1,-1.33675875431,1,19.0197231075,0,29.2294714426,1,58.5834128643,0,205.97186835,1,23.0228356169,0.00147397457867,111.863386782,1020.84223833,0.052324713056,40.9532358194,6.57430433456,2,1147.66399223,1.0,204673.248614,3.2999838733,78.6128004497,-601.591950028,1.0,149.458241163
0,756.165902333,0,6956.49249723,7,1657.8672928,55.137608581,118.0815446,0,1,-28.9639729676,1,17.8875230154,0,28.0763828373,0,59.1226801676,0,206.117473679,1,23.1706446515,0.00139900672381,139.060387384,1021.7832649,0.0527404802397,40.9639509252,6.61571521821,4,1147.66399223,1.0,136586.937973,3.2999838733,35.6454723807,-601.591950028,1.0,90.4862402016
0,1028.27375986,1,7203.62914014,6,1678.47972624,50.8301052098,116.09350894,4,1,10.9613868998,1,20.2467124308,0,29.5450970261,1,59.4596716473,0,206.292797305,1,25.8532085023,0.0014518310688,45.3199118068,987.550700045,0.0539900242209,60.6165329358,5.19693807941,3,1147.66399223,16788.0394185,291482.759779,3.2999838733,105.590001548,-601.591950028,40.1878510155,210.968467085
0,813.955425423,0,7033.22370388,2,1655.17205259,62.0611772548,116.844789131,0,1,6.47753330453,1,17.3013601982,0,28.0626725111,0,59.3974951413,1,200.382129455,1,23.1427108083,0.00140030713332,161.989542117,1014.81597811,0.0521309661435,38.8770439201,6.96320086312,3,1147.66399223,1.0,83028.8070018,3.2999838733,66.8394177355,-601.591950028,1.0,52.8512156868
1,619.860116214,1,6969.53615329,6,1630.0598945,65.028016528,118.671037958,4,0,0.94275869576,1,15.5472638508,0,29.4144929165,1,59.6023607441,0,203.168640414,1,23.8198539023,0.00140828716431,140.915718245,1031.32056813,0.0536578741861,44.9039990737,6.51548548123,4,1147.66399223,16788.0394185,305032.962202,3.2999838733,103.419645563,-601.591950028,40.1878510155,221.948652187
0,1129.96490536,0,7267.61263228,6,1691.37935174,46.9097873965,118.12536543,3,1,-24.0467037424,1,23.6001584231,0,32.2122776116,0,59.4807722805,1,204.127375016,1,25.4645281936,0.00142852942127,46.621344284,964.057956503,0.0504335283329,40.6993433771,5.36442320662,2,1147.66399223,18727.4606703,252156.69321,3.2999838733,110.293748252,-601.591950028,101.70283943,161.129329378
1,700.530389137,1,6942.79144669,8,1632.51022391,65.1958607209,116.087556358,0,1,23.0915887794,1,14.128017458,0,25.5841314097,1,59.1970551426,0,202.326630588,1,23.8879026358,0.00142449157633,154.191758041,1037.41494726,0.0559339545364,58.8280340802,6.80821275644,0,1147.66399223,1.0,208594.144257,3.2999838733,81.8160170209,-601.591950028,1.0,164.31652806
0,1141.60995265,0,7291.27855978,5,1697.29462044,50.6424336723,117.616703008,0,1,-32.8518108584,1,23.283030346,0,32.3777695876,0,59.5705708176,1,204.248507156,1,25.4041602603,0.001427621762,56.9464395001,962.505152032,0.0510455964138,40.5930679374,5.38506730952,4,1147.66399223,1.0,110545.469567,3.2999838733,69.1864883839,-601.591950028,1.0,68.822141711
1,1074.5485837,1,7307.82529535,5,1702.74955685,47.6737747237,105.480670119,1,1,11.0238776872,1,19.6412466872,0,31.0506843627,1,59.1960197871,0,201.726127374,1,25.0176274748,0.00141259276792,81.3962627952,960.529084192,0.0508369328575,42.4399425741,4.6553613183,1,1147.66399223,6023.86254599,206295.635273,3.2999838733,79.6469349079,-601.591950028,214.401145313,144.410785328
0,1129.17885974,0,7087.91949034,5,1641.56868926,51.130500261,113.072737296,1,1,2.00192828507,1,19.1096154427,0,26.6526546936,0,60.4394166576,0,206.26592149,1,24.6622792254,0.0013933725911,125.040489438,1011.00511736,0.0542968437582,51.7539132969,5.27192394735,4,1147.66399223,6023.86254599,150032.359387,3.2999838733,45.3979619549,-601.591950028,214.401145313,103.382906925
0,1162.95555524,1,6957.68353328,5,1658.93282619,36.4064201797,115.986606363,2,1,1.82642100016,0,17.3620240284,0,27.9963361759,1,57.4824951916,0,204.701696564,1,26.4385718447,0.00145262273127,101.794664321,1040.90896676,0.0524783005875,44.2913657566,5.88949816787,0,1147.66399223,11959.091528,231007.813818,3.2999838733,82.5684655062,-601.591950028,260.327274277,168.641995819
0,696.041842152,1,7270.12750436,5,1664.89316665,70.9786714849,116.251987644,1,1,10.7171211994,1,20.8866872309,0,29.2466690184,1,61.6342598215,0,201.84731433,1,22.7696497502,0.00139925361516,91.0331379793,960.824623416,0.0540822565004,55.2032776907,6.27717483012,1,1147.66399223,6023.86254599,219917.28124,3.2999838733,83.037700955,-601.591950028,214.401145313,164.526312913
0,1180.99426321,0,6859.07437688,4,1681.16569824,40.7810623688,116.786232508,3,1,-8.89409574551,1,17.0910543962,0,28.5323948035,1,57.2835540757,0,202.615733992,1,26.534472901,0.00149133118146,76.8626568511,1015.57529916,0.0534187019686,46.5856106767,5.07019185486,1,1147.66399223,18727.4606703,222362.815437,3.2999838733,77.8592355724,-601.591950028,101.70283943,149.383811271
1,685.462511634,1,7286.06498576,4,1654.71336428,59.150630168,118.041345028,4,1,8.48383490217,1,20.5111632629,0,28.8118316782,0,60.7080628164,0,204.099098686,1,22.448438303,0.0013598238724,119.367515346,985.408649204,0.0525876811969,52.9424521664,7.06337223983,1,1147.66399223,16788.0394185,280117.676856,3.2999838733,84.7151424592,-601.591950028,40.1878510155,199.89738562
0,1163.72338978,0,6992.04491197,4,1675.1371816,44.6947974853,115.260050669,0,1,4.63654472418,1,17.3998593893,0,28.5219930087,1,58.2433700957,0,202.416357321,1,26.9250038274,0.00149168064227,91.3024811625,1016.31318567,0.0545417067973,46.4539398094,5.10470912468,2,1147.66399223,1.0,92176.4779618,3.2999838733,42.9896597456,-601.591950028,1.0,60.3754655953
1,661.152832602,1,6929.28525171,6,1646.38757193,67.8089234038,117.834583516,1,1,-3.02776086025,1,19.9305512975,0,28.9738269881,0,60.2115548241,0,198.258006448,1,22.8858369869,0.00134742151583,104.414435875,987.099388535,0.0526023907424,56.0185983669,5.35186047009,1,1147.66399223,6023.86254599,231353.569384,3.2999838733,68.996420223,-601.591950028,214.401145313,169.319968974
0,1201.51747822,0,7326.39682824,2,1681.11532143,33.3040526141,116.171772166,1,1,-10.1661954191,1,17.9270802404,0,27.8075486405,1,58.6164613939,1,208.361306585,1,26.4347631842,0.00150618486656,95.8894578157,1013.67189448,0.0536536466031,43.3392670756,6.83677241073,1,1147.66399223,6023.86254599,102116.868309,3.2999838733,83.9745397937,-601.591950028,214.401145313,67.4396549933
0,661.015788489,1,6891.94081854,2,1651.67130363,68.2790517353,114.24625189,4,1,23.8934072124,1,19.6044493003,0,29.8858079903,1,59.6940087425,0,198.286931421,1,22.7186963132,0.00134759612799,104.054612989,989.902087096,0.0526680117122,56.1021012305,5.33212026508,2,1147.66399223,16788.0394185,254758.588542,3.2999838733,91.8843321685,-601.591950028,40.1878510155,180.171405403
0,1006.86602376,0,7407.11333924,4,1692.98491475,36.9946614858,120.556806703,2,1,-21.964346442,1,16.7204826955,0,25.7634210159,0,59.2769527014,0,208.335136735,1,25.1458884154,0.00149054879157,74.0645608183,1034.02502852,0.0542244406998,49.4769448865,6.34668541248,0,1147.66399223,11959.091528,172563.393358,3.2999838733,49.6385933652,-601.591950028,260.327274277,121.115653182
1,943.70707937,1,6997.02902987,3,1654.01965728,78.6329257224,114.729314573,2,1,23.925519655,1,20.6421306211,0,27.6569101927,1,59.5985680488,0,199.404218791,1,23.8939313972,0.00139738459865,131.656685737,986.126456687,0.0515479477817,44.4198171237,5.49257872349,2,1147.66399223,11959.091528,248373.529359,3.2999838733,93.0338036408,-601.591950028,260.327274277,179.699641195
0,914.689843802,0,7203.19129033,4,1681.99003758,28.9123356421,118.504442271,2,1,-17.9621539849,1,16.9138854455,0,30.0613445947,0,58.5979141221,1,207.245754675,1,25.6448291282,0.00145563441136,62.861793553,1015.9029696,0.0542057608264,55.0642992494,6.65063520554,1,1147.66399223,11959.091528,164922.414075,3.2999838733,87.4200290025,-601.591950028,260.327274277,115.657141388
1,893.90236134,1,6954.94131054,1,1667.68955787,72.5405452356,115.350918445,2,1,20.1184903633,1,20.2157671829,0,28.8921602512,1,59.2966265292,0,203.024977116,1,22.8069471967,0.00143970947013,143.005290545,982.21180793,0.0538042743925,48.8151836653,6.45485339713,2,1147.66399223,11959.091528,219728.512755,3.2999838733,85.965276717,-601.591950028,260.327274277,166.956981026
0,973.097612869,0,7196.458312,1,1660.21950211,32.5433430856,115.375475879,0,1,-17.9130302784,1,17.3414159246,0,28.9681585388,0,57.5159504508,0,200.180003901,1,25.1991271472,0.00143315781064,62.7850936658,1004.98254097,0.0524669848035,51.875937644,6.14472953604,0,1147.66399223,1.0,46536.4643588,3.2999838733,13.4995489387,-601.591950028,1.0,26.0955619922
0,856.872358515,1,7033.53164307,0,1672.70777195,73.9014047005,120.024769777,2,1,-0.641804508802,1,19.6374802365,0,28.6054099206,1,61.1611885223,1,206.568228893,1,24.0313840991,0.00141855112377,140.234825729,996.366631205,0.0540541121943,47.4298933697,6.02298519765,3,1147.66399223,11959.091528,205685.719267,3.2999838733,117.807121876,-601.591950028,260.327274277,155.667750706
0,986.112891492,0,7168.86090131,3,1663.73248442,40.7384928466,112.03730708,0,1,-2.77505969694,1,17.2696319446,0,29.7478586213,0,56.8528572225,0,200.088795247,1,25.1538806599,0.0014347317704,57.7706415043,1005.327948,0.0530744829523,52.0949671758,6.15652474948,0,1147.66399223,1.0,75893.0450279,3.2999838733,24.6337049356,-601.591950028,1.0,47.8215002349
1,850.217370105,1,7082.19089502,5,1693.63646699,74.3206284928,120.188422703,3,1,0.0577211706662,1,18.4561881508,0,26.7343485492,1,59.4523406845,1,202.748806789,1,24.056664188,0.00144676072674,144.506416625,1039.54031227,0.0537309436479,39.3181069208,7.15880317453,0,1147.66399223,18727.4606703,320530.445552,3.2999838733,150.080902711,-601.591950028,101.70283943,235.00558649
0,969.698884258,0,7146.04119772,5,1640.46344769,32.3815888027,111.589254852,3,1,24.3404106182,1,19.5939191111,0,30.8423467877,0,59.2281563529,0,203.915656796,1,25.0749010686,0.00140584620795,72.4806667784,962.921588217,0.0525314609652,60.2405365948,5.05896332618,0,1147.66399223,18727.4606703,224691.381541,3.2999838733,70.6097071428,-601.591950028,101.70283943,149.345679564
0,695.985724262,1,7011.30900355,3,1660.75707539,36.7983734259,114.370773262,0,0,13.3037095892,1,18.1701131256,0,27.2983080027,1,58.3312749194,0,203.317187817,1,26.3068957105,0.00141564235755,84.8708032617,997.273026423,0.0531496796999,51.3937536643,6.99749392577,0,1147.66399223,1.0,123019.5683,3.2999838733,54.4979669499,-601.591950028,1.0,91.636633614
0,1015.33962117,1,7346.43739478,6,1698.63672028,53.1566297587,117.839232893,0,1,18.161626166,1,18.9004753875,0,28.6629516118,0,58.3119950302,0,200.616906272,1,23.6779478532,0.00140708115015,30.8837855608,1007.26565246,0.0529258469928,44.9379467896,5.65749214479,0,1147.66399223,1.0,176903.983905,3.2999838733,60.8563192907,-601.591950028,1.0,128.973585353
0,800.451591298,1,7009.7516859,6,1602.27338495,52.2536654976,119.908431391,2,1,-16.1377647097,1,17.9007804408,0,29.1096988749,1,60.0865609703,1,203.020975601,1,26.2334609785,0.00141349391685,161.03335576,988.807818609,0.0517224959487,52.7598648104,7.20137848829,4,1147.66399223,11959.091528,255213.701816,3.2999838733,127.396641872,-601.591950028,260.327274277,184.637983919
0,800.451591298,0,7009.7516859,4,1602.27338495,52.2536654976,119.908431391,2,1,-16.1377647097,0,17.9007804408,0,29.1096988749,0,60.0865609703,0,203.020975601,1,26.2334609785,0.00141349391685,161.03335576,988.807818609,0.0517224959487,52.7598648104,7.20137848829,3,1147.66399223,11959.091528,182793.34351,3.2999838733,47.7463942347,-601.591950028,260.327274277,124.259411467
0,1088.72863691,1,6939.10852772,4,1729.18768456,47.0178712381,115.624277415,0,1,17.6318320845,1,19.6372174311,0,27.9052347679,1,59.3628182744,0,203.21205772,1,25.2306178984,0.00145409827626,28.5839474826,995.692064072,0.0523691520143,55.9982561944,4.92074028614,2,1147.66399223,1.0,144928.163973,3.2999838733,65.3178897337,-601.591950028,1.0,105.276594481
0,899.672373184,0,7273.19560944,4,1592.19268922,60.7417211184,118.836626255,0,1,-15.8982005149,1,18.9133606168,0,28.5451622431,1,58.8975492059,1,202.983312533,1,24.4914032445,0.00140877786515,138.335250197,1009.65056256,0.0511073087192,42.4207551457,6.62672594877,1,1147.66399223,1.0,104478.068615,3.2999838733,80.7732026277,-601.591950028,1.0,66.2430884576
1,1042.4231182,1,7023.9440068,6,1753.97224869,54.6468883694,114.83575068,2,1,18.0013002339,1,18.8559948258,0,29.6531285093,0,58.7403434974,0,201.245824623,1,24.486862581,0.00149523864931,56.6359372291,1008.3856522,0.0543278395398,48.5494878883,4.96134669555,2,1147.66399223,11959.091528,269227.773231,3.2999838733,90.8501581257,-601.591950028,260.327274277,201.753856563
0,939.029700409,0,7231.78739549,6,1599.51576043,48.8797781293,120.292391451,0,1,4.95587375699,1,20.4313758689,0,29.1341128432,1,57.6164483145,0,207.693648546,1,24.1983793633,0.00137612935794,142.149678985,1020.75526042,0.0527522966379,47.7504819671,6.96775581587,3,1147.66399223,1.0,117877.272671,3.2999838733,48.3255900817,-601.591950028,1.0,77.8892945474
0,850.384800988,1,7195.26691109,4,1690.29798296,52.6744657669,109.934713125,1,1,9.45545619095,1,20.0564677474,0,30.8311480544,0,60.8054561592,1,197.511260718,1,25.1180657184,0.00142407861933,1.24517963902,1018.85414327,0.0534588942525,54.1115431615,6.01584262876,1,1147.66399223,6023.86254599,190856.43867,3.2999838733,102.523662866,-601.591950028,214.401145313,141.811744272
