w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.09071178197,17.7743233669,0.000423677312133,2055,0.0166283561243,5,10.587575284,9.52721982657,0.000961404512463,2889.40018398,73.382427231,16.5587472159,0.0345137361059,979.099172062,14.6451986393,-5.28240917774,13728.3707275,47.4663164614,-29960.6268956,833.3,3006.5,1466.14502099
1,1.26954480747,57.8514743461,0.00102532497563,2028,0.0147328034592,4,10.0237857477,9.51238620389,0.000956240606494,2630.65586728,72.6312248899,17.0168289078,0.0308427094413,1090.59109428,15.627477631,-5.28240917774,13526.232186,39.4296017479,-29960.6268956,833.3,3006.5,1492.11664439
1,1.00062414021,60.1675776592,-3.44254616714e-05,2009,0.0131501854345,4,10.016350202,9.53117387199,0.00095034993552,2789.09704408,72.60349174,16.8949120985,0.0286141550611,1074.45987075,13.1991891685,-5.28240917774,13782.7607884,37.7186014802,-29960.6268956,833.3,3006.5,1319.40735339
1,1.21508380239,28.9761131839,0.00205279587786,2042,0.0181089944482,4,10.6827090914,9.50839884086,0.000950403119945,2759.26281912,72.8733288401,16.7331217554,0.034786948638,1014.544406,8.26353357143,-5.28240917774,13472.4055723,43.9005947214,-29960.6268956,833.3,3006.5,986.878824508
1,1.07803815598,97.5176243481,-0.00118067553395,2008,0.0137174910204,1,10.0272579886,9.53481470385,0.000961912092042,2756.9747476,73.1388259934,17.0196591485,0.029731354917,1065.08384817,18.0609161569,-5.28240917774,13833.0329638,24.2658776244,-29960.6268956,833.3,3006.5,1539.59606398
1,1.07803815598,97.5176243481,-0.00118067553395,2003,0.0137174910204,2,10.0272579886,9.53481470385,0.000961912092042,2756.9747476,73.1388259934,17.0196591485,0.029731354917,1065.08384817,18.0609161569,-5.28240917774,13833.0329638,28.927355595,-29960.6268956,833.3,3006.5,1572.51897688
1,1.27147400806,90.191343809,-0.000652370997068,1963,0.0147160032123,2,10.4369130671,9.52493469337,0.000974340218987,2951.81446739,73.073665368,16.818483516,0.0320593768452,1065.59573649,17.7032176159,-5.28240917774,13697.0353881,30.1068459181,-29960.6268956,833.3,3006.5,1531.42520662
0,1.17494588095,60.9285487988,0.000407506575026,1963,0.0174566456936,2,10.7773944147,9.51721159024,0.000955554082146,2760.07635679,73.2376501629,16.1614684957,0.0310099709442,1047.07046614,15.4423910409,-5.28240917774,13591.6592106,32.2202517351,-29960.6268956,833.3,3006.5,1278.4568447
1,1.19165817167,73.5596972887,-0.00244373929138,2011,0.0161917314959,2,10.3920165444,9.52642329954,0.000944644099468,2760.799931,74.4357016257,16.4662778241,0.0321985993711,996.857845842,12.8126758795,-5.28240917774,13717.440063,31.5092453265,-29960.6268956,833.3,3006.5,1216.8351297
1,1.11379762103,68.9080123226,0.00355435960314,2011,0.0151819064891,2,10.3881025436,9.51466156867,0.000964741316051,2783.87653489,71.9976632481,16.8041455839,0.0324195088717,1094.73693492,14.4517135765,-5.28240917774,13557.0443395,30.7739721615,-29960.6268956,833.3,3006.5,1334.94370209
1,1.32983026113,87.616128217,0.000565844561909,2011,0.0141085715596,4,10.4312045941,9.5258928276,0.000938023494452,2992.5470155,72.4826103848,16.3353982956,0.0346412390954,1024.76822702,13.0226526815,-5.28240917774,13710.1652756,39.4766711973,-29960.6268956,833.3,3006.5,1309.74861155
1,1.09311965265,28.5777120671,0.000567686786084,2011,0.0147687839273,5,10.3016834226,9.52031103308,0.000968589646542,2610.81580166,72.5408346835,17.4950951502,0.0306408679065,1035.49386878,13.2371430865,-5.28240917774,13633.8511333,44.7128141835,-29960.6268956,833.3,3006.5,1348.7887565
1,1.21719555779,89.0679335766,0.000517069562152,2011,0.0166094586079,5,10.6483738616,9.52254987127,0.000944994430047,2886.83339674,73.3850825742,16.081620066,0.0330746630563,1038.66835811,12.9557150624,-5.28240917774,13664.4093146,47.1918437121,-29960.6268956,833.3,3006.5,1337.68271794
0,1.2834583825,89.8402411663,-0.000502281512083,2011,0.0154649496675,3,10.2395284521,9.51913231997,0.000943474480869,2831.33503511,73.740652491,16.3590260994,0.0327330991089,1070.03767563,13.6164663866,-5.28240917774,13617.7902018,34.9290129868,-29960.6268956,833.3,3006.5,1218.75139169
1,1.0717152287,62.0661998634,0.000941067793919,2011,0.0158543643601,3,10.4149817744,9.52373141594,0.000969673287381,2620.24749093,72.3527065717,16.7624686816,0.0305474874431,1023.58349788,11.5334464376,-5.28240917774,13680.5639664,36.2875572578,-29960.6268956,833.3,3006.5,1160.34038087
1,1.03549241908,45.4878456311,0.000969124475219,1940,0.0144384114512,3,10.1528230278,9.51804798973,0.000963085365429,2731.24917269,72.8520033984,16.4023368703,0.0353866443801,1031.53010823,10.2876588627,-5.28240917774,13603.0320228,34.0059230229,-29960.6268956,833.3,3006.5,1057.14947021
1,1.28549059678,70.1769179544,0.000434126907239,1994,0.0177452053563,3,10.0739352245,9.52678422557,0.000950042977804,2787.95408653,72.7404714002,17.1153929472,0.0292601479269,1030.01931269,15.5284402725,-5.28240917774,13722.3919377,37.4271928408,-29960.6268956,833.3,3006.5,1429.61781984
1,1.13442946539,67.2271390331,0.00212156458014,1994,0.0142703605364,2,10.8875703981,9.5241362457,0.000938929603859,2487.86645004,71.4571163439,16.8926471187,0.033140269687,1043.0372989,14.7531750275,-5.28240917774,13686.103387,30.1246493506,-29960.6268956,833.3,3006.5,1333.83976534
1,1.20141569971,34.6748669836,-0.000552474040964,2076,0.0171337179428,3,9.75448778351,9.51768079932,0.000975446684214,3004.68942839,74.479703309,16.5401877283,0.0302254339661,1018.41917447,12.1595339579,-5.28240917774,13598.0380369,37.1093265906,-29960.6268956,833.3,3006.5,1242.43253665
1,1.12655273993,71.7859834756,0.00207518246673,1986,0.0142354154931,3,10.9320907508,9.52162001117,0.000938717016238,2512.81445771,71.8680318996,17.0383384203,0.0352426972,1050.19981516,14.4195777964,-5.28240917774,13651.7092311,35.1803307783,-29960.6268956,833.3,3006.5,1345.79255172
0,0.995348299167,67.9992725034,0.000624031502666,1986,0.0135538136393,5,10.9294916972,9.51711026607,0.000954458153385,2536.65009863,73.5534751328,16.4479930559,0.0371516151219,1035.12205054,11.6647549923,-5.28240917774,13590.2821167,44.2708181277,-29960.6268956,833.3,3006.5,1144.83933186
1,1.06485434268,13.8487935958,-0.000397555991675,2030,0.0162615945534,3,10.4099787441,9.51566492694,0.000948490723013,2795.3622708,72.3380159726,15.7703830023,0.0331400554295,1050.16873126,15.2209959744,-5.28240917774,13570.6537385,36.5909157258,-29960.6268956,833.3,3006.5,1427.82093057
1,0.988037281153,15.483206286,0.00198277769078,1904,0.013784799271,3,10.5192127517,9.5162467117,0.000948441100138,2641.99557278,73.2625756711,16.8045598305,0.0337226542009,1054.98349286,10.1509672868,-5.28240917774,13578.5512351,33.5620147828,-29960.6268956,833.3,3006.5,1035.6427799
1,0.990659940459,69.4994004379,0.00053126054452,1930,0.0159352671849,3,9.63630702228,9.49138781044,0.000931234179149,2686.08629246,73.0132182087,16.4762918945,0.0343349477344,980.532800951,14.7876970958,-5.28240917774,13245.1643548,34.1821441173,-29960.6268956,833.3,3006.5,1339.69178394
1,1.28103754642,26.0735999032,0.000980667013581,1984,0.0151885739369,3,10.8516954455,9.54999121486,0.000982937137078,2821.15194588,73.0027415031,16.8337108796,0.0281931078273,1089.99626028,12.3194508172,-5.28240917774,14044.5712874,36.4171606352,-29960.6268956,833.3,3006.5,1215.8093973
1,1.21414574973,46.5516027695,-9.7272980759e-05,2008,0.0158423638619,0,10.1570486792,9.50641362922,0.000972664405774,2714.75977144,73.6453188287,17.336038767,0.0317416297011,1045.89121394,10.9502655758,-5.28240917774,13445.6865262,21.5782338069,-29960.6268956,833.3,3006.5,1021.55740645
0,1.11141180737,55.8566872051,-0.000492003890551,1994,0.0159250255085,3,10.7154493274,9.53002736937,0.000945104817586,2869.01841921,73.291396221,17.3050049154,0.0316122305363,955.768650021,10.8927419105,-5.28240917774,13766.9678721,35.9883223093,-29960.6268956,833.3,3006.5,1017.6580017
1,0.989511019955,21.5409665242,-0.00206892030788,1921,0.0146428218764,3,10.4064707228,9.51015315537,0.000939375123414,2839.09703508,73.9456884553,16.5438350871,0.0359195505651,987.005565533,13.9742454479,-5.28240917774,13496.0611525,34.1564758204,-29960.6268956,833.3,3006.5,1289.94354763
0,1.11816844609,52.3421359291,-0.0010266997982,1921,0.0150273391128,3,10.2056379127,9.52636913879,0.000954799343255,2879.92113784,71.8780883798,17.5268461928,0.0290160244778,1061.7812818,11.5441127565,-5.28240917774,13716.6971363,33.9487897149,-29960.6268956,833.3,3006.5,1042.26083078
1,1.18518624817,61.6958173672,0.00199617505719,1979,0.0159812978582,3,10.8378272417,9.51829979246,0.000955568559017,2645.92619168,74.0613437057,16.0114103505,0.0351975836056,1013.36542192,13.2652151728,-5.28240917774,13606.4577347,36.721395683,-29960.6268956,833.3,3006.5,1264.60801402
1,1.12374864782,63.6245602462,-0.000563041149093,1979,0.0152187389987,2,9.95588324416,9.53321003599,0.000950816478826,2823.67153361,73.1496316724,17.7584007004,0.0263403634014,1014.73217593,11.6406376764,-5.28240917774,13810.8533405,30.0738997642,-29960.6268956,833.3,3006.5,1127.82495598
1,1.17474114721,53.225244827,0.00016673572478,2027,0.0164871451417,2,10.2568798848,9.52059530557,0.000943760334371,2755.05919174,73.3423835636,17.8982375964,0.0269806510924,1010.51777088,12.1486726694,-5.28240917774,13637.727413,31.8237795666,-29960.6268956,833.3,3006.5,1179.47825444
0,1.04643881339,58.1530169228,-0.00100855486314,2015,0.0166941674677,2,10.6047199997,9.51619957363,0.000951393382587,2635.79992622,72.7899971481,15.3886580615,0.030462169585,1015.02123475,13.5374228272,-5.28240917774,13577.9111835,31.6926729452,-29960.6268956,833.3,3006.5,1171.35860748
1,1.10094819927,54.2045483757,8.83691768806e-06,2015,0.0152483020124,2,10.1645977621,9.51520157177,0.000954351349984,2918.80400789,72.469454043,17.0240176688,0.0330555062094,1013.00906631,11.8654628679,-5.28240917774,13564.3671625,30.4726872465,-29960.6268956,833.3,3006.5,1161.02778132
0,1.22112724241,64.6002970438,0.000308977325488,1903,0.0160963653261,2,9.95215259248,9.52384809318,0.000959860448809,2688.843591,74.2055140721,17.1831031568,0.033328109266,1013.94782234,13.6327420112,-5.28240917774,13682.16027,29.8115160181,-29960.6268956,833.3,3006.5,1132.86833522
1,1.12395481155,72.5898452425,0.000441731877794,1903,0.0152533440663,2,10.8741805285,9.52018308645,0.000952869184243,2822.45392312,71.8529991367,16.4680642448,0.0311579539906,1072.77847527,12.10771442,-5.28240917774,13632.1068395,30.3884258721,-29960.6268956,833.3,3006.5,1129.99527209
1,1.17397392109,48.002976499,0.00494193394469,1909,0.0166979477135,2,10.5540042055,9.53128523504,0.000969866686117,2724.42520363,73.4451677908,16.2500829774,0.0340890831006,1034.27402341,11.6812071766,-5.28240917774,13784.2957642,31.7193768195,-29960.6268956,833.3,3006.5,1100.90718716
0,1.29723309814,50.3781807562,-0.000202272223915,1909,0.0140608368962,2,10.2594979462,9.51864406441,0.000942929778346,2684.27370528,72.4881187239,17.0223098048,0.0317992150361,1021.21098634,13.5323379053,-5.28240917774,13611.1428628,28.1716748691,-29960.6268956,833.3,3006.5,1127.47480293
1,1.28074663816,43.0590750552,0.0022387738264,1909,0.0157219573695,3,10.8675559097,9.5202290114,0.00095374195326,2641.71414096,72.1815474129,16.5436204408,0.0357766698859,1007.86254712,11.8958284661,-5.28240917774,13632.7329078,36.0400664873,-29960.6268956,833.3,3006.5,1144.83239405
0,1.02125103417,57.3618108443,-0.00145199017979,1937,0.0159211033845,3,10.2030911639,9.52336345424,0.000960332887621,2875.20724663,73.8971840935,16.7926376729,0.0292652185599,1066.85079816,13.3629204814,-5.28240917774,13675.5309688,34.8713042925,-29960.6268956,833.3,3006.5,1167.43982381
1,1.26824888125,54.5677260277,0.000966174064889,1937,0.0142568223376,3,10.4005599815,9.52311361443,0.000948585278169,2590.08374192,71.8618535525,17.0258266318,0.0364948461335,1015.96549529,12.6782334988,-5.28240917774,13672.1147035,34.2202289948,-29960.6268956,833.3,3006.5,1207.71661218
1,1.04677241439,44.976361657,0.000139993336858,1937,0.0167843084139,3,10.2074323964,9.53527537061,0.000951699530339,2646.05485288,74.0757441402,16.6713115637,0.0310611193203,1031.59642934,12.9048277263,-5.28240917774,13839.4068501,36.2096941802,-29960.6268956,833.3,3006.5,1224.06746964
0,1.18052497239,63.98855785,-0.00081502793699,1933,0.0164350779865,3,10.5467464643,9.52372868115,0.000948648667834,2708.55009088,73.0056637835,16.6822260523,0.0316660344631,1052.99402858,12.6200865584,-5.28240917774,13680.5265529,35.7311162828,-29960.6268956,833.3,3006.5,1116.06976707
1,1.04697795243,76.6826542236,0.0017712982065,1949,0.016770069728,3,10.4489961639,9.51659590022,0.000958343862475,2750.74319297,72.455072785,16.7052558209,0.035356920035,1022.37815884,11.1598468893,-5.28240917774,13583.2935372,36.6190779765,-29960.6268956,833.3,3006.5,1117.90538319
1,1.12422439546,52.7917097758,-0.000781928834184,1949,0.0153827325977,3,10.2481568977,9.51012294862,0.00095272795903,2826.45565743,73.6136606537,16.4516067237,0.0353631310075,1016.05883648,12.2264426388,-5.28240917774,13495.6534865,34.949859679,-29960.6268956,833.3,3006.5,1189.9542327
0,1.07249112271,39.157033528,0.00155444341603,1949,0.0169352508554,3,10.160804814,9.51036413073,0.000944341250559,2683.17372012,73.2579595666,17.0901726423,0.0361521321785,1029.69305899,16.0394151151,-5.28240917774,13498.9087892,35.7135894965,-29960.6268956,833.3,3006.5,1348.6152563
1,1.15611568026,68.325852032,0.00187929263881,2011,0.0134725459291,3,10.5234962787,9.52514382836,0.000959628540122,2639.88228239,73.2444379488,16.3843687706,0.034487256424,1048.98421242,8.83622686357,-5.28240917774,13699.900217,34.2145331587,-29960.6268956,833.3,3006.5,981.791836996
1,1.28116590965,66.770162181,0.000151978183006,2011,0.0152469977711,3,10.4042412513,9.52849534109,0.000986581813284,2502.17060597,71.4396338701,16.2726712529,0.0333780410585,1073.93390482,7.34745405382,-5.28240917774,13745.892636,35.9146473975,-29960.6268956,833.3,3006.5,876.820093491
1,1.0653658495,65.1221099613,0.000758523280237,2004,0.01650797078,4,10.3236026799,9.51733561555,0.000936583460486,3012.87270693,74.639781785,17.3322825901,0.0353800522951,1016.34961495,13.4240213503,-5.28240917774,13593.3450248,41.2953717145,-29960.6268956,833.3,3006.5,1337.2911361
1,1.24735455666,57.5250011143,0.000303635866062,1958,0.0140358450538,4,10.8040950926,9.52622854695,0.000977116072494,2526.98326818,71.0979774851,16.2408119315,0.0290276826869,1054.98022805,13.1830678262,-5.28240917774,13714.7688161,39.9575260897,-29960.6268956,833.3,3006.5,1281.81703729
1,1.03199797876,59.0998615933,-0.000565712810062,1958,0.0166001198723,3,10.5843230617,9.52529461512,0.000965504833003,3030.88309073,73.871334735,17.6380424935,0.0312707193115,1052.73996015,14.0310469525,-5.28240917774,13701.9661363,36.7369208299,-29960.6268956,833.3,3006.5,1325.08791788
1,1.21334951067,18.8880553075,0.0033276175392,1958,0.0159895994628,3,10.1085995821,9.53297126613,0.000946619967589,2430.24174116,72.0584812594,15.541933223,0.03484462732,1034.20967284,13.6972136677,-5.28240917774,13807.5561186,35.5649651081,-29960.6268956,833.3,3006.5,1276.44396813
0,1.1837346311,57.7926124398,0.00246291597867,1958,0.0170161031764,3,9.87981104226,9.5224649826,0.00091785621873,2533.17015194,72.3749870777,15.7547310374,0.0300515742,988.641492266,11.4431288384,-5.28240917774,13663.2494103,35.4058430289,-29960.6268956,833.3,3006.5,1038.98592023
1,1.0427836033,46.6951688586,0.000638057672885,1958,0.0156972214737,3,10.5398738157,9.51574383572,0.00097945758494,2867.16399186,73.7953887668,17.0303333956,0.0352351569729,1022.80030795,14.4777863646,-5.28240917774,13571.7246245,35.9114129765,-29960.6268956,833.3,3006.5,1346.18779139
1,1.09835089446,65.8735204389,-9.32800868636e-05,1937,0.0141987478362,3,10.5761615303,9.51964077348,0.000971604825648,2930.32381039,73.6878902247,16.8015809638,0.0310645234662,1052.90796554,13.4008872897,-5.28240917774,13624.7159755,34.4328426743,-29960.6268956,833.3,3006.5,1268.16315854
1,1.26932931326,62.7871804329,-4.58760061063e-05,1937,0.0163235236682,3,10.2771085285,9.53218800205,0.000974603058598,2703.64743673,71.6693948282,16.8076549176,0.0328393846509,1024.52088875,13.363397856,-5.28240917774,13796.7453903,36.1185406101,-29960.6268956,833.3,3006.5,1255.05511865
1,1.02478612669,65.4663324402,-0.000161591127182,1937,0.0162584626264,2,10.2495248172,9.52666170192,0.000983342968375,2723.79153244,73.071972512,16.3664960058,0.0318971387166,991.228867201,11.5129457298,-5.28240917774,13720.7107232,31.1265702641,-29960.6268956,833.3,3006.5,1097.01049041
1,1.22169287015,46.6572753208,-0.000118440038305,1937,0.0142033743736,2,10.621801455,9.51830222922,0.000946066663367,2838.35287111,72.587330278,17.0563244001,0.0327455016315,1086.16693736,14.3143116705,-5.28240917774,13606.4908905,29.4163329783,-29960.6268956,833.3,3006.5,1292.25292599
1,1.2199992924,64.6458800143,-0.00241469374426,1937,0.0142976917726,2,10.3084740173,9.52104805024,0.000943204128605,2793.87716859,72.4675579785,15.8452753987,0.0317348308269,1065.6542009,11.9101173056,-5.28240917774,13643.9032194,29.1355345134,-29960.6268956,833.3,3006.5,1128.62126132
0,1.1108264939,59.1133295574,0.00259978399896,1923,0.0143623123767,2,10.5494553799,9.53284428776,0.000949599165529,2679.36158141,72.5188014828,17.4760010928,0.0304093074276,996.862044519,15.0451760756,-5.28240917774,13805.802969,29.012352178,-29960.6268956,833.3,3006.5,1231.17565067
1,1.07294679381,37.8959077474,0.000819565514068,1956,0.0143854670305,2,10.3806805743,9.51013833059,0.000950467510673,2754.08199658,72.5249329657,17.2750458399,0.0301046980334,965.16687828,14.457763804,-5.28240917774,13495.8610778,29.4099501264,-29960.6268956,833.3,3006.5,1299.06965552
1,1.11204771546,101.444357507,0.00185229601357,1940,0.0149322817143,2,10.3044589634,9.51575632811,0.000964274876611,2796.86453616,73.9248519118,16.5482652495,0.0372195772892,1080.79875045,17.2388366557,-5.28240917774,13571.8941687,29.9406696751,-29960.6268956,833.3,3006.5,1485.07764191
1,1.13189590313,14.4450019375,-0.0013695595888,1940,0.0163768140054,1,10.5894462742,9.52802387991,0.000948855667605,2704.82463333,72.0866496876,16.8660788085,0.0287580593654,987.895891407,11.0867208791,-5.28240917774,13739.4135087,26.4510055735,-29960.6268956,833.3,3006.5,1035.25298988
1,1.1613376237,19.1718372102,-0.00189813863159,2000,0.0171573116314,2,10.3228849018,9.52326269237,0.000960294424273,2604.92779683,72.09541108,16.8199808722,0.0280583208622,996.867672775,11.4498139974,-5.28240917774,13674.1530662,32.399047156,-29960.6268956,833.3,3006.5,1112.35096363
1,1.09702493898,10.7442255311,-0.000744220040819,2000,0.0172998843548,2,10.332723799,9.52333889374,0.000963064080032,2596.93093638,73.090565803,17.0584546849,0.0283359951674,999.578881879,11.2411849982,-5.28240917774,13675.1950951,32.5431142602,-29960.6268956,833.3,3006.5,1099.45451
