w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.03996458884,101.454622446,0.00131729383917,2041,0.0142610745961,1,10.0674658325,9.51401950269,0.000960443020706,2600.59444388,72.4074972838,16.5336037726,0.0323040897094,972.765308508,14.3851151573,-5.28240917774,13548.3426163,24.9770338433,-29960.6268956,833.3,3006.5,1297.22019878
1,1.03996458884,101.454622446,0.00131729383917,2052,0.0142610745961,1,10.0674658325,9.51401950269,0.000960443020706,2600.59444388,72.4074972838,16.5336037726,0.0323040897094,972.765308508,14.3851151573,-5.28240917774,13548.3426163,25.0504627747,-29960.6268956,833.3,3006.5,1302.564587
1,1.05815739233,61.235040611,0.0010585284605,2052,0.0168035067294,1,10.3874100057,9.52727163355,0.000964273451196,2436.00409346,71.3942892678,16.5192799747,0.0352991290076,1085.80354432,14.1816855666,-5.28240917774,13729.0819714,27.7244110142,-29960.6268956,833.3,3006.5,1287.71023863
1,0.996267418772,61.0804999701,-0.00139692976418,2052,0.0187068976781,1,10.0985483628,9.51745678976,0.000961986869521,2711.08357587,73.0327557421,16.6391060794,0.0310738973939,1040.84969253,11.0834312456,-5.28240917774,13594.9922874,29.2430935596,-29960.6268956,833.3,3006.5,1079.8655778
1,1.15506985207,65.1354622063,-0.00213593525696,2038,0.0164367993393,3,9.8264464506,9.51084625662,0.000962073598165,2765.28751698,73.2953790832,17.4198048194,0.0305104583032,1011.02413323,13.5560885241,-5.28240917774,13505.4185317,36.0361102087,-29960.6268956,833.3,3006.5,1315.67175956
1,1.16547714344,45.9521989586,0.00206996801211,2083,0.0156491858142,3,10.7827144599,9.53258376046,0.000931405914001,2750.79801259,72.7041249843,17.0823574732,0.0330760684563,1048.00702699,12.2996814907,-5.28240917774,13802.206649,37.0072703157,-29960.6268956,833.3,3006.5,1251.46666733
1,1.18983196184,33.525742533,0.00139061924043,2083,0.0174287636756,3,10.2026983998,9.51802955737,0.000971932086581,2525.74957026,73.0399657705,16.9842047863,0.0300469787762,1040.86249254,15.0504339127,-5.28240917774,13602.7812891,38.08769426,-29960.6268956,833.3,3006.5,1435.00206026
1,1.18725675257,22.8666165084,0.000354310313355,2083,0.0168926958857,2,10.3580389021,9.53069723138,0.000937351131754,2753.66376226,73.6268985178,17.0769143292,0.0324901636818,1069.68663646,15.3387932322,-5.28240917774,13776.1929302,32.771406281,-29960.6268956,833.3,3006.5,1431.65887588
1,1.23212787135,22.3907062265,0.0015093285493,2083,0.0170127364831,2,10.4016948145,9.51473334618,0.000930538328627,2692.12772933,73.578136188,17.1013076027,0.032081210096,1054.52962838,15.5339471298,-5.28240917774,13558.0174653,32.823384692,-29960.6268956,833.3,3006.5,1441.89209633
0,1.08253969322,90.2675183808,-0.00041976563623,2039,0.0143357047196,2,10.3935797781,9.52713320606,0.000985620844073,2818.95505983,72.5210168829,16.2353475523,0.0334649961715,1008.13292866,10.9725858826,-5.28240917774,13727.1816205,29.7277075984,-29960.6268956,833.3,3006.5,1008.71467482
1,1.21561105652,16.9845388861,0.00172798106231,2079,0.0155087460393,3,10.4319360627,9.52099760952,0.000942700963298,2728.24827642,73.1010102686,17.2481234906,0.0329802213917,1064.56698629,13.5390733763,-5.28240917774,13643.2150285,36.3442186061,-29960.6268956,833.3,3006.5,1338.16499959
1,1.08781256169,99.527079395,-0.000626675915406,2079,0.01589912569,3,10.3147857424,9.52334171615,0.000961575081328,2833.72887531,72.6645407502,16.3388633101,0.031626669645,1012.31796143,13.8226310575,-5.28240917774,13675.2336921,36.5917974997,-29960.6268956,833.3,3006.5,1353.26894477
1,1.171163689,86.7425003184,0.000276261159126,1984,0.0186365245835,3,9.74576976477,9.52179944684,0.000963773581381,2835.82522797,73.0159349993,16.5275558929,0.0321444796087,1001.79281709,12.0675509684,-5.28240917774,13654.1590545,37.7119065438,-29960.6268956,833.3,3006.5,1191.19123775
1,0.967235553232,9.33045146237,-0.000628465295102,1959,0.0137850757287,3,10.8576210217,9.53428909882,0.000936843840059,2834.82574039,73.8618942857,16.6171893241,0.0339427407758,1041.71438755,14.1314085913,-5.28240917774,13825.7641625,34.4002056083,-29960.6268956,833.3,3006.5,1323.28943888
1,1.31571354983,69.5496938246,0.00255016996748,1936,0.0172589239361,4,10.3199072783,9.51413040916,0.00094830677793,2744.91682888,72.2087308291,16.6958581895,0.0276179823606,1035.9650635,11.7857233164,-5.28240917774,13549.8452986,41.6758966022,-29960.6268956,833.3,3006.5,1186.35597748
0,0.927592200487,36.0151641943,-0.00189248188726,1936,0.0146259420033,4,10.70424116,9.52572638134,0.000967639977852,2767.99282971,73.984012372,17.2827580521,0.0347514723123,1069.62548412,14.7705287222,-5.28240917774,13707.8834599,39.4728825691,-29960.6268956,833.3,3006.5,1299.28244794
1,1.18702533855,74.6882595951,-8.86405128095e-05,1981,0.0171663791582,5,10.4384183337,9.52567566399,0.000928682752407,2552.85224408,71.8184332331,17.1577180229,0.0413496890074,1021.33076711,9.94661160931,-5.28240917774,13707.1882499,46.8591269769,-29960.6268956,833.3,3006.5,1114.6531756
1,1.14545618058,48.5208404141,0.000982132886555,1953,0.0155391396127,2,10.4701028219,9.52666976871,0.000943939164254,2691.55750317,71.8765237992,17.3715723431,0.034523649963,1016.7329253,12.7578739599,-5.28240917774,13720.8214057,30.6279748315,-29960.6268956,833.3,3006.5,1188.98056915
1,1.14545618058,48.5208404141,0.000982132886555,1951,0.0155391396127,5,10.4701028219,9.52666976871,0.000943939164254,2691.55750317,71.8765237992,17.3715723431,0.034523649963,1016.7329253,12.7578739599,-5.28240917774,13720.8214057,45.3160388414,-29960.6268956,833.3,3006.5,1291.13844141
1,0.923257041091,76.9371190859,-0.000350589352514,1989,0.0167397934062,3,10.22712072,9.51442356306,0.000973131779929,2815.42670641,74.7928111978,16.2191965504,0.0300612409067,1053.20376102,14.0430523907,-5.28240917774,13553.8180708,36.5397941261,-29960.6268956,833.3,3006.5,1329.60981835
1,1.36896105914,36.4214832892,0.00147540332442,1917,0.0145874917673,2,10.4120823038,9.52936741575,0.000936154629887,2740.16605017,71.3720121912,17.3086618037,0.0350736909893,1035.6343966,12.045724054,-5.28240917774,13757.8853091,29.5315928769,-29960.6268956,833.3,3006.5,1130.12908474
1,0.933060366824,65.0354361868,-0.000317842325015,1917,0.0169476088616,2,10.3441835577,9.52460753179,0.000979539544885,2778.18077315,74.9088324489,16.4792824716,0.0288536430876,1032.57406385,12.9229487603,-5.28240917774,13692.5549772,31.5963649713,-29960.6268956,833.3,3006.5,1185.01856669
1,1.20964641257,28.505064534,0.000712650934102,1944,0.0139217344174,2,10.3380947693,9.52300460699,0.000955419034298,2849.47129455,72.8786910835,16.1799225971,0.0382140999291,1056.0348012,15.5149123967,-5.28240917774,13670.6244226,29.0356993192,-29960.6268956,833.3,3006.5,1373.41293929
1,1.05417254887,83.8994519557,0.000339789275483,1944,0.0173908650872,0,10.2119065908,9.52009706839,0.000958354269743,2646.11817831,73.2002236282,17.5712558771,0.0261307276518,1008.99678511,10.9862033831,-5.28240917774,13630.9342827,22.4463213785,-29960.6268956,833.3,3006.5,995.865116165
1,1.12002238068,26.9131092989,-0.00117744751037,2034,0.0137697426671,2,10.1960278713,9.52264896852,0.000947253063189,2903.89534301,71.7474720986,16.3666947917,0.0357162755111,1047.46593432,11.8799863055,-5.28240917774,13665.763487,29.2237774569,-29960.6268956,833.3,3006.5,1170.79713738
0,1.04585221629,95.7186935049,0.00167711517353,1968,0.0175285495633,0,10.5114035085,9.51801262252,0.000964774148565,2616.06367711,74.8708557711,17.1453575836,0.0287998296734,1026.31514913,13.4446004721,-5.28240917774,13602.55093,22.3650247519,-29960.6268956,833.3,3006.5,1079.92060104
1,1.15796203191,35.2491214867,-0.000949073959154,1934,0.0121597231519,0,10.2010105039,9.51923941437,0.000939062297919,2847.80575509,71.2984066502,16.263408023,0.0346943950236,1064.03087182,12.8469257542,-5.28240917774,13619.2486688,17.5206668937,-29960.6268956,833.3,3006.5,1120.16030717
1,1.30890911585,62.7111981776,0.00218813896553,1970,0.0183758174758,2,10.4958715035,9.52348544138,0.000979342962664,2418.85109677,72.7277287276,16.6003238711,0.0287794205711,1045.00874383,11.1699625366,-5.28240917774,13677.1993095,33.7173306329,-29960.6268956,833.3,3006.5,1079.25213247
0,0.757760045103,34.0435244687,0.00157513818587,1970,0.0164499819127,2,10.1455192418,9.49091425025,0.000947880826803,2744.61118553,72.8965587232,16.7002095254,0.0352668523896,1006.27555073,15.6343912164,-5.28240917774,13238.8934571,30.5657869503,-29960.6268956,833.3,3006.5,1294.80125788
1,1.22353264909,68.7061692065,0.00187000070725,1956,0.014740455409,2,10.2388321993,9.50892521004,0.00096125798483,2837.30577534,71.9945628553,16.8504954483,0.0333969773478,1024.30998499,11.8617406654,-5.28240917774,13479.4988981,29.7790645401,-29960.6268956,833.3,3006.5,1134.51396981
0,1.0724883336,17.4480652496,0.000752024744296,1974,0.017010550249,2,10.3426209345,9.514825475,0.000954246631762,2839.92776471,72.558586954,17.3851658371,0.0308404231816,1058.80332631,11.9068667623,-5.28240917774,13559.266607,31.4626582759,-29960.6268956,833.3,3006.5,1051.78508892
1,1.21666913196,75.6460322951,0.00203210470463,1933,0.014867531622,3,10.3369414655,9.52677583603,0.000974268602895,2724.11668232,73.2912831191,16.0274803409,0.0354540447324,1030.36448129,13.4153559415,-5.28240917774,13722.2768137,34.867144054,-29960.6268956,833.3,3006.5,1258.04401872
1,1.15786401604,87.6018578499,0.000989309578576,1928,0.0144796994892,3,10.2791287143,9.51588864934,0.000959232180101,2811.27751339,74.0241521271,16.6925256672,0.0355752255847,1010.09607255,7.379039846,-5.28240917774,13573.6901373,34.1789507633,-29960.6268956,833.3,3006.5,865.534759561
1,1.09046879815,38.5571993108,0.000316771903178,1946,0.0164831069809,0,10.3837154561,9.51933126496,0.000960915466399,2732.99386069,73.8689509642,16.6971850718,0.0292912978164,1053.85160448,17.5044298415,-5.28240917774,13620.4996623,21.6567465428,-29960.6268956,833.3,3006.5,1427.61690625
0,1.02403682666,-0.591661668815,0.0027746056492,1946,0.0174689180571,0,11.0452129649,9.5367397216,0.000966372418003,2697.97098626,71.583150088,16.4292953028,0.0308473469346,1006.47629595,16.9455299558,-5.28240917774,13859.6874447,22.1807811117,-29960.6268956,833.3,3006.5,1297.60499633
1,1.31831064706,15.8500256163,0.00157102803655,1947,0.0156175268512,6,9.85081428578,9.51675934575,0.000959433916826,2463.1642908,72.2372807341,16.5383081996,0.0365966139127,1041.81752913,10.9686304931,-5.28240917774,13585.5138473,48.6289939767,-29960.6268956,833.3,3006.5,1202.43666017
1,1.17678151455,71.5902834459,-0.000137439187974,1947,0.0155649964184,7,10.7517374144,9.51182333263,0.000933544255302,2874.3181034,72.887835146,17.2113586975,0.0306920714025,1057.58091889,14.6207305699,-5.28240917774,13518.6208009,55.8676808121,-29960.6268956,833.3,3006.5,1494.63882177
1,1.09105776882,42.3605998624,0.000101886121444,1902,0.0157328639126,7,10.029954938,9.52919877916,0.000980043838594,2586.32491776,73.0845600331,16.5817839087,0.0344508182561,1058.16498671,12.053940421,-5.28240917774,13755.5654219,53.6937376854,-29960.6268956,833.3,3006.5,1298.49127172
1,1.12725599219,55.3759939553,-0.000834038939542,1902,0.0146594232915,7,10.0509092583,9.53084362641,0.000967875818879,2594.78959502,72.8481780464,16.7689908293,0.0322644486809,1088.76020903,12.083140663,-5.28240917774,13778.2098441,52.7319369017,-29960.6268956,833.3,3006.5,1307.22352726
1,1.19147722739,46.9588365624,-0.000810812889734,1870,0.0154364187603,7,10.8448554271,9.50134549318,0.000961730286593,2920.16268014,73.8510741495,16.4505131181,0.0334413707293,999.38624771,12.7662271281,-5.28240917774,13377.7143493,55.6078312597,-29960.6268956,833.3,3006.5,1327.03534657
1,0.97630005844,107.296943508,-0.000421593004574,1927,0.0170189088505,7,10.3088387815,9.51048194341,0.000956352071146,2723.02749775,74.028867192,17.8581417058,0.0343632355524,997.326523181,16.0803884865,-5.28240917774,13500.4992255,55.6079984188,-29960.6268956,833.3,3006.5,1564.34313997
1,1.27961615633,30.4206137546,-0.000197501869956,1961,0.0156347382197,7,10.5541573447,9.52727984373,0.000963627302818,2847.69067065,72.5428842783,17.6884902203,0.0317699058963,1021.02704228,14.1316555908,-5.28240917774,13729.1946901,55.7215806155,-29960.6268956,833.3,3006.5,1461.30470363
1,1.01374595513,86.0528071789,0.00116379861797,1966,0.0160538687542,6,10.293535858,9.52771039813,0.000956100191355,2614.68663937,72.3089506772,16.4880776915,0.0331924986527,1074.4647782,11.1428953786,-5.28240917774,13735.1071279,50.3512229777,-29960.6268956,833.3,3006.5,1231.3034712
1,1.22875699083,57.1442593156,0.00398903511116,1979,0.0150113513664,6,10.6379757072,9.53368488015,0.000944320714192,2878.05614364,71.3224948712,16.1729803264,0.0359589319687,1043.2549491,12.3007813096,-5.28240917774,13817.4129009,50.5716623842,-29960.6268956,833.3,3006.5,1316.23487668
1,1.30017098911,68.621394306,-0.0031424840498,2051,0.0149393859152,6,10.2484165939,9.50942676056,0.000970091045175,2570.84606415,73.7506023444,17.2315854817,0.0283961741246,1039.79944185,13.4901799018,-5.28240917774,13486.2612434,49.7565041825,-29960.6268956,833.3,3006.5,1417.57972112
1,1.29339521543,68.4731221159,-0.00185895759151,2075,0.0146744485321,5,10.24591662,9.49866407748,0.000970896498335,2701.01835293,73.7324866122,17.3521040922,0.0328956343231,1036.14351778,10.4972541336,-5.28240917774,13341.8911859,44.8417120531,-29960.6268956,833.3,3006.5,1189.60167844
1,1.13003536346,-7.09846316605,0.00117585180908,2075,0.013836923316,4,10.3065023248,9.51865565934,0.000971936623205,2900.20719905,72.5412593659,18.0275883344,0.0355697262274,1017.02236536,15.7843109823,-5.28240917774,13611.300684,39.4540230942,-29960.6268956,833.3,3006.5,1531.76658048
1,1.10947126849,66.2552166361,0.00237650060119,2075,0.0126898456944,6,10.4368373942,9.53165367462,0.000962061303309,2804.80044385,72.5159402975,18.0145245308,0.0324138827944,1015.85321887,12.1785401525,-5.28240917774,13789.37538,48.4397860653,-29960.6268956,833.3,3006.5,1343.00166572
1,1.10469475792,52.1963278792,0.0018203918529,2035,0.0151863864199,6,11.0521650757,9.5292741225,0.000948634170487,2876.55774173,72.4086690312,17.1476673585,0.0332638583319,1094.36031403,17.3600452002,-5.28240917774,13756.6018512,52.1757275714,-29960.6268956,833.3,3006.5,1699.18838449
1,1.11618088275,50.4168066401,0.00287811534228,2035,0.0150664246371,3,10.6015605838,9.52108053006,0.000961052185263,2694.63454485,72.4317751204,17.4929425916,0.0325316023414,1048.15777243,14.4893931356,-5.28240917774,13644.3463781,35.96701345,-29960.6268956,833.3,3006.5,1380.56735535
1,0.769925394013,62.6391746962,-0.000258540022185,2056,0.014483001943,3,10.2491937385,9.53125349122,0.000970311762033,3008.69182833,72.9319526568,18.1355296037,0.036944255932,1012.80866432,12.2464910473,-5.28240917774,13783.8582049,34.9437538488,-29960.6268956,833.3,3006.5,1246.20662913
1,1.29284882746,83.3384946631,0.00280744401463,2043,0.0168052798325,3,10.3807060887,9.50024702185,0.000969538874138,2478.80689836,73.8704427962,15.5133366584,0.0279545180358,1062.75349735,9.77875917694,-5.28240917774,13363.0273818,37.4269742154,-29960.6268956,833.3,3006.5,1047.16565736
1,1.1981526841,67.8623440286,0.00211560153996,2043,0.0166792600541,5,10.8423192841,9.51141754883,0.000950397774634,2987.24994456,73.9309466028,16.0574932394,0.0362680626389,1084.28840467,18.6694500868,-5.28240917774,13513.1362765,47.965289229,-29960.6268956,833.3,3006.5,1758.56337184
1,1.11989611993,19.3699969194,-0.00109771348954,2043,0.0135214766804,6,10.1367809512,9.51998894028,0.000975250665162,2385.86842607,72.6524313726,16.7324148693,0.0277719202195,1000.04917252,12.1682929624,-5.28240917774,13629.4604752,48.1356406185,-29960.6268956,833.3,3006.5,1306.4052168
1,1.10542824207,86.5476121889,0.00340909595787,2016,0.0151807608253,6,10.0110341593,9.50564156365,0.000956315634395,2662.08112156,73.4717190735,16.8937397637,0.0354955006856,1042.7999262,20.6845501368,-5.28240917774,13435.3095809,49.110963402,-29960.6268956,833.3,3006.5,1897.35793105
1,1.02989341927,67.579759041,-0.0030909327228,2022,0.0167253462089,8,10.4385252167,9.52217639255,0.00094693144651,2600.77112788,71.1883978866,16.5793032382,0.030711371869,1056.67651958,13.1416128693,-5.28240917774,13659.3069014,61.3573062308,-29960.6268956,833.3,3006.5,1454.54532147
1,1.14199485222,72.7020038822,-0.00330419733848,1977,0.0186974164737,9,10.4514852266,9.52596900303,0.00094615516089,2582.58884813,72.7637574012,16.5270383992,0.0328815198126,1068.84040904,14.5678504878,-5.28240917774,13711.2096932,67.8264741833,-29960.6268956,833.3,3006.5,1570.39041064
1,1.14183610025,29.6589902811,0.00435449039869,1994,0.0126704127504,6,10.2415804496,9.51648432846,0.000966553440997,2908.49005638,73.3006638094,17.0311328066,0.0306700946181,1000.06415834,11.5372891153,-5.28240917774,13581.7781097,47.3291111295,-29960.6268956,833.3,3006.5,1263.81609706
1,1.20342376385,63.0796806797,-9.94071089182e-06,1945,0.0159758774032,4,10.6070490242,9.53537943773,0.00094242014425,2900.63285117,72.4540000197,17.1968327969,0.0273517918425,987.261987562,11.1037713098,-5.28240917774,13840.8471524,41.0732754135,-29960.6268956,833.3,3006.5,1145.33060725
1,1.11997597245,44.7336884228,0.00112317915048,1946,0.0153250977817,2,10.130056249,9.5066650653,0.000970528578279,2637.76575905,73.5480623037,16.4589978189,0.0373234460113,1084.03368395,14.3051749363,-5.28240917774,13449.067682,30.1003529351,-29960.6268956,833.3,3006.5,1290.05971712
1,1.25041379574,57.0344246135,0.000536035128682,1979,0.0156117417761,2,10.6869199402,9.51886188324,0.000944036630049,2897.65442303,71.8130971084,16.4196918202,0.0350253994391,1036.17449688,12.1194066067,-5.28240917774,13614.107949,31.0819227877,-29960.6268956,833.3,3006.5,1163.54296822
1,1.05797685492,47.7044535592,-0.000683356555398,1979,0.0146581894863,2,10.2864052981,9.51701250068,0.0009723852115,2729.50300824,74.0832427641,17.4366116693,0.0334295095719,1031.87295143,14.7649155544,-5.28240917774,13588.9535224,29.8732232279,-29960.6268956,833.3,3006.5,1337.44071021
1,1.14184065699,72.6365705633,-0.000403384747174,1952,0.0178311931034,2,10.1843327975,9.52812266431,0.000961594487341,2845.70402408,71.7900297544,17.2752295446,0.035522697728,991.462667435,12.7103851004,-5.28240917774,13740.7708155,32.5320721089,-29960.6268956,833.3,3006.5,1189.12064313
1,1.1287349683,39.7260903169,0.00147320582095,1961,0.0137961143238,2,10.5140441133,9.51364497583,0.00095187095997,2650.00701139,73.8717436262,16.2267286679,0.0287553156986,1076.18661477,13.4526888784,-5.28240917774,13543.2693482,29.0964546694,-29960.6268956,833.3,3006.5,1236.52825788
0,1.1501693007,71.9187443761,-0.00034308219878,1975,0.0168281241103,1,10.2897932668,9.54367601024,0.000964376958126,3002.615861,72.2588227855,15.9662541363,0.0313853246701,987.624432961,13.993011826,-5.28240917774,13956.1564188,26.6618118849,-29960.6268956,833.3,3006.5,1150.21027056
