w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.21700149078,82.366332161,0.00231436660683,1984,0.0162257669629,6,10.5265790359,9.53322770271,0.000964084469381,2665.57781734,72.694131893,17.5891285931,0.0322708024407,995.187027398,12.4627329748,-5.28240917774,13811.0973352,51.5237383547,-29960.6268956,833.3,3006.5,1314.7452441
1,1.23753568074,60.2880060711,-0.000698270212319,1964,0.0122421260228,3,10.4445886838,9.5152729569,0.000968848650984,2843.49590056,73.1562391896,15.8213615627,0.0295045666616,993.324370408,10.0121916774,-5.28240917774,13565.3354911,32.6325940773,-29960.6268956,833.3,3006.5,1043.12882301
1,1.01047428255,106.646047111,-1.04572513573e-06,1957,0.015668632113,2,9.91790083943,9.52607010401,0.000954430723387,2560.1508484,73.2139124512,16.3236431987,0.037552583374,1043.08122618,15.0014289859,-5.28240917774,13712.59598,30.2369033939,-29960.6268956,833.3,3006.5,1335.92494845
1,1.28581708025,43.0758658448,-0.000449747503888,1952,0.0156970119709,2,9.83590831962,9.52762491405,0.000960785895876,2927.14832425,72.2587985989,17.0333049644,0.0269201090281,1046.43981254,14.1639688022,-5.28240917774,13733.9330451,30.3196587646,-29960.6268956,833.3,3006.5,1287.10184991
1,1.22820114096,23.1330728868,-0.00110037550565,1975,0.0167242693763,4,10.1573391549,9.53258365049,0.000987424503382,2591.00512673,72.8064626007,16.2751024853,0.0283245848249,1060.26199876,16.3108134159,-5.28240917774,13802.2051311,41.4211555016,-29960.6268956,833.3,3006.5,1501.67828351
1,1.23048977747,35.918487635,-0.0020573731586,1971,0.0170994276106,4,10.3762268461,9.53419457049,0.000956059007192,2790.14279897,72.5185896626,16.9302344049,0.0338508502987,1028.98905284,9.00796393635,-5.28240917774,13824.4572978,41.9315047165,-29960.6268956,833.3,3006.5,1019.87282839
1,1.11691126633,74.0514762462,0.00308980870919,1906,0.0134103018585,6,10.2519638128,9.5087027878,0.000948575331327,2800.37063539,72.9775456184,16.0176841345,0.0337617384189,1075.32704209,14.6050108839,-5.28240917774,13476.5010911,47.3704076448,-29960.6268956,833.3,3006.5,1437.22328643
1,1.11099691279,31.7552461267,-0.00030231578707,1967,0.0178889316129,4,10.3458492366,9.50727317193,0.000964476479186,2698.6134751,72.9919581093,16.3904412006,0.0308374236296,999.208117197,10.183073572,-5.28240917774,13457.2486363,42.4323780417,-29960.6268956,833.3,3006.5,1086.75986565
1,1.18174953159,83.8266176825,0.00111946965691,1956,0.0135081282756,4,10.3741720483,9.53415190268,0.000945346933508,2717.94766029,72.9269694178,17.0437940345,0.0328693319451,1077.64738914,15.403138981,-5.28240917774,13823.8674511,38.5056382787,-29960.6268956,833.3,3006.5,1441.98571295
1,0.902533579593,65.6431460602,0.00129779712214,1950,0.0153164083446,1,10.0922192133,9.53067649729,0.000960777917606,3042.68747676,73.5083482935,17.3475927586,0.03210363136,1004.26749946,12.7059464592,-5.28240917774,13775.9072965,25.3618854214,-29960.6268956,833.3,3006.5,1161.20246437
1,1.3925705268,38.7249664522,-0.000506622096037,1976,0.0169081143422,1,10.6300989458,9.50917058065,0.000957638467284,2505.34047257,72.4621056918,16.0795188568,0.0311539582238,1065.35124564,12.8109250185,-5.28240917774,13482.8067767,27.3009684602,-29960.6268956,833.3,3006.5,1158.81384871
0,1.1338442465,75.9862415728,0.00281254738407,1884,0.0154350346199,2,10.0575092697,9.51086386262,0.000941126059283,2714.68556537,72.3132580571,17.0809005967,0.026737357687,1042.98614152,11.5479769142,-5.28240917774,13505.6563103,29.0767441345,-29960.6268956,833.3,3006.5,988.871661114
1,1.17498899882,35.9169405734,0.000120234631211,1884,0.016321437122,3,10.6649221315,9.53696276129,0.000974085953077,2767.44809291,73.7632522945,16.5288519409,0.0396104956294,1068.07340709,13.4412960993,-5.28240917774,13862.7790498,36.2423061063,-29960.6268956,833.3,3006.5,1246.39597719
1,1.00199600688,91.8290730612,0.00220245117184,1886,0.0146475904286,3,10.2621489632,9.53466375794,0.000935213878217,2598.69261776,71.9128967962,17.1773068311,0.0306112708901,1008.74100412,8.52379077377,-5.28240917774,13830.9450816,33.9598146239,-29960.6268956,833.3,3006.5,918.647087262
0,0.986828007185,46.0728627275,0.000628088325,1886,0.0152676149531,3,10.1063314187,9.52714982074,0.000935874158801,2874.38897825,73.0106571274,16.5900305025,0.0324004520196,1005.64501703,14.7736476521,-5.28240917774,13727.4096952,33.6971467468,-29960.6268956,833.3,3006.5,1228.58501314
1,0.879980170953,54.7847604103,0.00138633666293,1867,0.0155919347894,3,9.89973123197,9.53844378801,0.000931581670675,2847.90282086,73.4228884711,16.3787928175,0.0341736332339,994.57596778,13.4557542397,-5.28240917774,13883.3254071,34.0289871016,-29960.6268956,833.3,3006.5,1231.7763207
1,1.43846675871,58.0472906085,-0.000239009053577,1861,0.0162550717685,3,10.7171709186,9.50391336831,0.000970629782313,2767.25725688,72.9742657089,16.9025757956,0.0342079929814,1047.44413252,12.739174069,-5.28240917774,13412.1107933,35.9697832659,-29960.6268956,833.3,3006.5,1187.15655709
1,1.00246372689,96.6864319327,0.00168451405071,1868,0.017174777366,3,10.1325400216,9.51405548689,0.000959988378211,2649.35319765,74.3496351403,16.2369403464,0.0322674636303,1011.25050001,12.2410983969,-5.28240917774,13548.8301514,35.8795222996,-29960.6268956,833.3,3006.5,1149.47835378
1,1.17450306995,21.8349927622,0.00120595181631,1868,0.0153893495532,3,10.5261482238,9.52185282098,0.00094315059948,2689.16935811,71.7248172878,17.2666160319,0.0295378189989,1029.7885324,13.3812896901,-5.28240917774,13654.887853,34.8277614995,-29960.6268956,833.3,3006.5,1224.54916015
1,1.14282256059,70.5201072649,-0.00051390195297,1895,0.0152414869183,3,10.0760567659,9.52095007041,0.000942957891012,2529.19139237,73.4924653497,16.3778781603,0.0305485639651,1012.35780302,11.3982246037,-5.28240917774,13642.5664576,34.208271128,-29960.6268956,833.3,3006.5,1101.9383318
1,1.31568111304,28.63755616,0.00121856300614,1921,0.015192519457,3,10.76188507,9.52146278452,0.000962436578926,2823.04316152,72.1062127201,17.3732195196,0.0340826235792,1026.92158131,10.976716076,-5.28240917774,13649.5629874,35.5545535602,-29960.6268956,833.3,3006.5,1099.29368834
1,0.998631387557,101.609485981,0.000699567938708,1921,0.0164091791001,2,9.81884573597,9.52286519063,0.000977829826464,2673.23996924,73.4221166573,16.4167031348,0.0281823172616,1040.838119,12.4953299317,-5.28240917774,13668.7186467,30.7039180765,-29960.6268956,833.3,3006.5,1154.71805786
1,1.24446149346,97.6382451772,-0.00269838298145,1913,0.0152764391544,2,10.8860811955,9.5232334212,0.00094338625835,2850.13037564,73.675153411,16.3225661658,0.0328189722838,1033.98763841,11.4639367058,-5.28240917774,13673.7528136,30.3675998176,-29960.6268956,833.3,3006.5,1092.26628648
0,1.18931818161,90.8811989669,-0.00027154312987,1965,0.0154129927026,2,10.4839827658,9.52962540019,0.000957422919199,2659.74192017,73.3823518033,16.6095219714,0.032127554078,1030.7840216,14.2398398434,-5.28240917774,13761.4350874,30.1469992819,-29960.6268956,833.3,3006.5,1200.47641219
1,1.08794547665,1.83930532564,0.00167946915798,1965,0.0144097952017,2,10.2752798712,9.5169186219,0.000957690256197,2838.18498637,72.1308439793,16.4148229207,0.0313573470114,1024.3704637,11.1313414595,-5.28240917774,13587.677868,29.4749721155,-29960.6268956,833.3,3006.5,1087.88090009
0,1.18376731399,63.7210577277,-0.000550562903886,1954,0.0170351595594,1,10.2776470545,9.50518556602,0.000963614491984,2736.61889265,73.3717572116,16.2786032546,0.0362621706043,1043.86548416,13.1764382397,-5.28240917774,13429.1845082,26.4325279084,-29960.6268956,833.3,3006.5,1091.32208867
1,1.06234944551,49.4694470573,-0.00174657361885,1984,0.0175836928477,1,10.4022107898,9.51833477524,0.000950097542745,2702.9899295,73.3974349599,16.2227631956,0.0380172185926,1034.88413375,12.753974331,-5.28240917774,13606.9337347,27.7067866019,-29960.6268956,833.3,3006.5,1168.25348117
0,1.11624799866,46.6123656008,-0.00253804950788,2002,0.0163079286581,1,10.4080514147,9.51214153826,0.000956548794535,2691.28927024,73.8381718377,16.440445945,0.0256893740983,1007.47675712,13.3929513892,-5.28240917774,13522.9231867,26.1534257424,-29960.6268956,833.3,3006.5,1122.04042881
1,1.18271206923,58.1890907642,0.00314300391472,1994,0.0147100023353,1,10.3161132262,9.5309415996,0.000963997493714,2848.7852357,72.4156338011,17.2454656802,0.0396273211208,1087.78656322,13.9724107163,-5.28240917774,13779.5598054,25.4154300796,-29960.6268956,833.3,3006.5,1264.26428355
1,1.28799384101,103.79577395,0.0028683493207,1994,0.015747749253,1,10.1378602683,9.51504073451,0.000951556413282,2813.10228162,73.4421228015,17.3760703663,0.0336201025958,1062.9326284,19.2024800695,-5.28240917774,13562.1856822,26.2265483756,-29960.6268956,833.3,3006.5,1612.32748658
1,1.01123029819,7.47995754202,-0.00163262169238,1977,0.0131769372934,1,10.2725146755,9.52684100197,0.000955846151023,2709.84597284,73.6830867707,16.0249416301,0.0346773306068,966.721719319,10.1463896816,-5.28240917774,13723.1710679,23.6098766731,-29960.6268956,833.3,3006.5,987.317627119
1,1.30133102081,93.7307601651,0.00262196440485,1977,0.0172311563441,1,10.4476731099,9.51569485978,0.000974340321556,2818.7096037,72.5858700583,17.3651798264,0.0308027410223,1083.613682,14.0294379823,-5.28240917774,13571.0599527,27.7496024407,-29960.6268956,833.3,3006.5,1254.96162588
1,1.0279759275,16.9571304836,-0.00106460826392,1986,0.014463563854,5,10.2672876795,9.5282984135,0.000942312408968,2665.20070076,73.2673038637,16.0762482948,0.0338947822162,1013.65268358,12.3842957799,-5.28240917774,13743.185957,44.009746349,-29960.6268956,833.3,3006.5,1277.095781
1,1.25760485571,75.1688763215,0.000473283664647,1986,0.0171411305879,2,9.89921218337,9.52858844999,0.000937947204752,3020.82724906,73.0222566066,15.8600002252,0.0308099773814,1082.18370181,11.7087760962,-5.28240917774,13747.1725606,31.8427125596,-29960.6268956,833.3,3006.5,1143.62294876
1,0.98260587462,64.5350974427,-0.000365277941051,1925,0.0146537893508,4,10.8841776639,9.51449522378,0.000976853591423,2566.39639715,72.6212205476,17.725844593,0.0348233765539,993.495628086,12.490795475,-5.28240917774,13554.7893819,40.2294937509,-29960.6268956,833.3,3006.5,1222.11371865
1,1.39147926004,41.2084213044,0.00199829618678,1919,0.0155430995617,4,10.2051192846,9.53145666072,0.00094891001761,2794.76058498,72.6489724204,15.7353454336,0.0295717547475,1062.53470351,12.8537295453,-5.28240917774,13786.658949,39.8824001062,-29960.6268956,833.3,3006.5,1253.10550355
1,1.04525493136,30.2039720525,-0.000540754386896,1885,0.0168781513948,2,10.661891904,9.50264787726,0.000960653696529,2610.59587233,73.9366142561,17.1717400994,0.0325050876762,995.525846306,11.7496725357,-5.28240917774,13395.1486222,31.3784251246,-29960.6268956,833.3,3006.5,1090.74198018
1,1.19413070457,62.8618119405,0.00182963567404,1928,0.0152606029555,2,9.83438359867,9.54290238363,0.000953490970744,2937.73116326,72.1902661453,16.3073063285,0.0323149692112,1138.95967879,13.1310370328,-5.28240917774,13945.3637401,29.815504126,-29960.6268956,833.3,3006.5,1215.88925427
0,1.14218747209,12.5458842796,-0.000506489816451,1938,0.0156680565496,2,9.83530284472,9.53237668796,0.000956165869685,2689.79077181,72.0228180109,16.7307165858,0.0321835363102,1088.53420654,10.2614214332,-5.28240917774,13799.3488875,29.5937633687,-29960.6268956,833.3,3006.5,930.582086939
1,1.22569740893,74.1429313684,0.0027915781089,1882,0.0156712678126,2,11.048257975,9.50630707794,0.000952710281454,2807.59012667,73.7967206887,16.2763016259,0.0313010119716,1050.06545081,14.8243911487,-5.28240917774,13444.2539474,30.8143268604,-29960.6268956,833.3,3006.5,1292.52476989
0,1.03772089972,88.325059514,-0.00170461364487,1882,0.0173651407219,2,9.99995414711,9.52566595345,0.000953068524148,2576.00289492,72.5837380575,16.3541497724,0.0356979326441,978.720008411,13.2204873105,-5.28240917774,13707.0551464,30.7035372532,-29960.6268956,833.3,3006.5,1092.76660307
1,1.25509401642,51.4477556859,0.00333925382792,1882,0.0173593714373,2,10.6972629674,9.52302851182,0.000953380801532,2575.15149447,72.617089693,18.2574872916,0.0345924054734,983.275270319,13.2715595854,-5.28240917774,13670.9512205,32.0755197304,-29960.6268956,833.3,3006.5,1187.42833594
1,1.16904196548,79.9102515867,-0.00096946008513,1882,0.0152344479676,2,10.3569772643,9.52229008595,0.000951109766052,2729.9032723,74.2492776059,15.8082824403,0.0321903631463,1033.25900893,12.8084414791,-5.28240917774,13660.8599626,29.7090631667,-29960.6268956,833.3,3006.5,1160.33815659
0,1.05838296524,24.3450626733,0.000214512766765,1882,0.0140760549656,2,10.2600421939,9.51683875593,0.000965604318175,2822.71307931,72.2910622115,17.0941165114,0.0277735869823,1028.21085978,15.2142364137,-5.28240917774,13586.5927183,28.1484670718,-29960.6268956,833.3,3006.5,1220.7039173
1,1.20774524606,83.5932019796,0.00117429695707,1882,0.0169433213305,3,10.4875911648,9.52685778202,0.000953769327492,2770.57577809,73.4240145673,16.5233374316,0.0327677754329,994.630926086,9.96557543278,-5.28240917774,13723.4013453,36.391049697,-29960.6268956,833.3,3006.5,1013.66011211
1,1.1838412215,48.6940885707,8.01456428749e-05,1882,0.0163700238833,2,10.369970731,9.51921348384,0.000953797137311,2574.49566286,73.4246810521,16.8315356036,0.033535798927,1016.94237163,8.89176978908,-5.28240917774,13618.8955191,30.7650563625,-29960.6268956,833.3,3006.5,907.698131485
0,1.1838412215,48.6940885707,8.01456428749e-05,1909,0.0163700238833,2,10.369970731,9.51921348384,0.000953797137311,2574.49566286,73.4246810521,16.8315356036,0.033535798927,1016.94237163,8.89176978908,-5.28240917774,13618.8955191,30.4178091965,-29960.6268956,833.3,3006.5,828.85378276
1,1.01199281269,61.5979821086,-0.000233312666065,1856,0.0152471674497,2,10.2774637929,9.51603954491,0.000966878779711,2945.04113433,72.9012131129,17.1599056094,0.0338637807759,996.389799069,16.7319017724,-5.28240917774,13575.7385016,29.4786028086,-29960.6268956,833.3,3006.5,1403.09490069
1,0.985567657704,66.6105268137,-0.0001189670869,1846,0.0148333349376,1,10.2611870034,9.53556766017,0.000963512815001,2923.5468341,72.5658603924,16.6231189762,0.035640448005,977.758859333,15.2988126407,-5.28240917774,13843.4525556,24.3213300863,-29960.6268956,833.3,3006.5,1272.71217176
1,1.0820126058,72.703089777,-6.96387246274e-05,1846,0.0164543740379,4,10.5176516356,9.52521398733,0.000945017556841,2682.94822777,73.6798210998,17.0939317032,0.0243315092732,1009.60756681,11.3854800474,-5.28240917774,13700.8614216,40.4750276556,-29960.6268956,833.3,3006.5,1120.3625602
0,0.997638514344,41.5312718228,0.000608825412624,1861,0.0158699269476,4,10.8097697669,9.53117877139,0.000964338903093,2704.92531342,73.7767849439,16.7741213191,0.0248390307914,993.36747465,14.4791167795,-5.28240917774,13782.8283158,40.2970303015,-29960.6268956,833.3,3006.5,1227.33336303
1,1.31427806738,70.4919907955,-0.000379226735477,1866,0.015075750349,4,9.97931184416,9.5128573256,0.00095265852076,2749.6541727,72.1319201974,16.7223829831,0.0397639121223,1063.98212915,10.8809793757,-5.28240917774,13532.606189,38.4895208227,-29960.6268956,833.3,3006.5,1110.97325214
1,1.22428888265,53.9198256881,0.00281177375212,1852,0.0157678750131,5,10.6171334856,9.52283962799,0.000973152323309,2848.83915167,73.8714981584,16.8824003829,0.0246206153779,1033.71949762,13.5325916366,-5.28240917774,13668.3692426,45.3876414891,-29960.6268956,833.3,3006.5,1300.43706301
1,1.0802120431,61.4980757065,8.25439480281e-05,1852,0.0157612605618,3,10.0664575071,9.52081835936,0.000935680963455,2641.93837148,72.140254674,16.6696006044,0.0395060189043,1033.79898894,12.0262339003,-5.28240917774,13640.7696992,34.2813800269,-29960.6268956,833.3,3006.5,1134.73530243
1,1.14502755096,35.7327062233,-2.70093739106e-05,1852,0.0137786860975,3,10.6034821917,9.52485310762,0.000951760475161,3002.67749865,73.4449095978,17.1001129845,0.0305302290992,1032.91055256,10.1463052682,-5.28240917774,13695.9179508,33.4715718451,-29960.6268956,833.3,3006.5,1026.96214534
1,1.22108264799,54.8835190203,0.00208713225742,1852,0.016530399574,3,9.98636518715,9.52477696225,0.000949846290855,2470.19896824,72.8142515091,16.7956752526,0.0339766107649,1005.60804221,15.5518883656,-5.28240917774,13694.8751098,35.0673510404,-29960.6268956,833.3,3006.5,1344.81511085
1,1.04469865266,79.5149739312,0.000681573997273,1920,0.0149636648048,5,10.2994758388,9.52116191984,0.000964623987563,3039.96386181,72.9392045342,16.4811145846,0.0315342875356,1073.82353137,10.613281652,-5.28240917774,13645.4569336,44.2287483154,-29960.6268956,833.3,3006.5,1157.0819914
0,1.2507673642,34.0355920041,0.000440580284567,1935,0.0161958125796,4,10.4017677701,9.51792389624,0.00094595523846,2409.8046137,72.7502150379,16.9733960951,0.0330510559178,984.581005858,13.829907236,-5.28240917774,13601.3440798,40.1742104364,-29960.6268956,833.3,3006.5,1223.43415283
1,1.07478074999,91.5843137089,0.0025535527049,1926,0.0142603472282,5,10.5453068602,9.50973185594,0.000967854108763,2720.47002023,73.371084033,17.2992212554,0.0367714767815,1002.31810601,12.6040256578,-5.28240917774,13490.3764671,44.2606157307,-29960.6268956,833.3,3006.5,1270.35354811
1,1.19514920388,82.0769409295,0.00218811909876,1926,0.0143820022527,5,10.3931920942,9.51150594412,0.00097027656145,2634.80703385,73.1782794943,16.8740643539,0.0383352180727,1031.63457298,13.2290714929,-5.28240917774,13514.3308269,44.0713948908,-29960.6268956,833.3,3006.5,1312.65045319
0,1.00973236711,28.3653499208,0.000280317990019,1887,0.0173683469318,5,10.2051496838,9.51249861498,0.000939856133926,2726.15734965,72.8780487581,16.5801804192,0.0283043425648,1059.402155,12.3923350538,-5.28240917774,13527.7527699,45.1802039338,-29960.6268956,833.3,3006.5,1152.13638802
1,1.23479286599,62.4217424622,0.00199236910115,1973,0.0156283422862,5,10.2410084078,9.51662971555,0.000969851684336,2780.08971198,72.7355768299,16.1412102086,0.0290347359288,1064.73805393,13.7565059753,-5.28240917774,13583.7528686,45.2041862127,-29960.6268956,833.3,3006.5,1373.06487033
1,1.05831089282,48.9067099822,-0.000929658482355,1939,0.0156325939403,4,10.492779632,9.52702879429,0.000941336558682,2764.43128329,73.1421176516,17.3129372094,0.036080646274,1002.77377843,12.0122782328,-5.28240917774,13725.748416,40.3562405488,-29960.6268956,833.3,3006.5,1204.70002013
1,1.21075466903,37.7692311267,0.00314341876913,1939,0.0177626809734,2,10.1330009173,9.5272399108,0.00096293459841,2632.12900247,72.6476577378,15.7942400223,0.0302742765481,1067.63897163,14.8039163839,-5.28240917774,13728.646454,32.4180303528,-29960.6268956,833.3,3006.5,1312.99423901
0,1.09233335381,66.1930578109,-0.00229864642343,1888,0.0135635899934,2,10.7729629935,9.51728370573,0.00095059074503,2892.78258229,73.4201393376,17.8545376279,0.0355693739517,1005.86781356,11.1551024575,-5.28240917774,13592.639415,28.0488366453,-29960.6268956,833.3,3006.5,969.562355688
