,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
285,712.7977596111111,26.54850092810667,74.42341852279999,,,1569,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13670.372464200002,1569.0
286,684.4593168055555,25.781719862653333,73.0084555359,,,273,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13566.5579642,273.0
287,661.2721329055556,27.430155310066667,73.0136187177,,,1581,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13617.215960299998,1581.0
288,602.8453518833334,26.46552727602667,72.9986957799,,,1591,Age_120,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13539.8403278,1591.0
289,592.9528176166667,23.429617428580002,73.1280530722,,,280,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13628.553947400002,280.0
290,737.5495392277779,25.12030033751334,72.3730250621,,,1584,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,14027.372020899998,1584.0
291,854.6144681277779,36.682713728613344,73.78424276439999,,,1556,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13857.6516674,1556.0
292,673.4941579111112,36.00889845725334,73.7234619107,,,1598,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13778.3556131,1598.0
293,840.1809462333333,22.94029612042667,72.4538570724,,,249,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13584.5916283,249.0
294,746.2679776777778,22.690336445040003,72.71310927420002,,,1589,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13732.251404299996,1589.0
295,660.2420958277778,23.011741154233334,72.8121937941,,,245,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13609.0215097,245.0
296,585.9774889055557,27.31575084744,71.88744214409999,,,1535,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13743.329304299998,1535.0
297,632.9930204000001,24.048022007533337,73.8253552772,,,1576,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13785.105363,1576.0
298,613.3592221777778,23.405665738253333,73.1019216017,,,1615,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13775.2696622,1615.0
299,845.1695835833333,24.896153948453335,72.6803006205,,,1599,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13397.1015776,1599.0
300,730.6671398666667,22.871227413026666,71.489173632,,,1608,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13739.9907776,1608.0
301,626.9131027777778,27.041717373733338,72.8653099572,,,1917,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13746.905525,1917.0
302,745.8333254500001,29.360809261373337,74.4073253508,,,1563,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13291.199231,1563.0
303,816.4659977333333,28.382018437960003,71.63438080479999,,,236,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13547.4447354,236.0
304,698.7161211666668,27.115539361240003,72.6004904104,,,251,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13582.7847283,251.0
305,673.7097468055556,22.77038232128,71.7537286107,,,1566,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13872.3851563,1566.0
306,680.9908637277779,24.71587353766667,72.98965189399999,,,1565,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13834.4907478,1565.0
307,745.8290005333333,22.39176566564667,73.8296995732,,,244,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13538.8632583,244.0
308,839.6557028833334,32.91458192183334,74.2318961045,,,252,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13411.1083761,252.0
309,713.9079701166667,33.06438522552,74.153473756,,,1570,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13626.3032465,1570.0
310,773.7958510055556,26.883779715246668,74.1778277897,,,241,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13568.6013907,241.0
311,733.1568624611111,29.41401638068667,72.3004448525,,,1915,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13793.373735100002,1915.0
312,834.1394564333334,26.58157973848667,72.73410361270001,,,1549,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13783.0575783,1549.0
313,731.64399975,26.428760003653334,72.8681222037,,,228,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13421.780191,228.0
314,797.6278486,27.0222101952,72.6357455935,,,247,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13505.8173959,247.0
315,569.7204273277778,23.494440874153334,72.9103602374,,,1544,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13852.9326271,1544.0
316,558.6238153666667,26.19260304701334,73.0359489154,,,1597,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13753.6271549,1597.0
317,564.9069274722223,21.726805445106667,72.8028115465,,,250,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13635.364765399998,250.0
318,774.5915616722222,28.52369779123333,72.2379051213,,,1588,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13757.8058999,1588.0
319,725.4815370722223,21.63182848552,71.8390568711,,,1536,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13669.2419511,1536.0
320,675.0686929944445,22.48883601814667,73.4832047625,,,1570,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13715.500244799998,1570.0
321,543.0445623572223,23.014296776973335,73.0047827977,,,1599,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13399.1009843,1599.0
322,655.7720460944445,18.7406576885,71.7702145884,,,263,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13576.2481148,263.0
323,733.3730108666667,36.52514131222,72.1686845237,,,1608,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13745.7251929,1608.0
324,737.0339925222223,29.763837095153338,72.7477014445,,,258,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13419.3247904,258.0
325,580.3411430166667,22.598347037640007,72.8670786675,,,1545,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13664.6901199,1545.0
326,697.6056981611111,18.66444625144,73.412392072,,,1553,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13761.7052581,1553.0
327,744.5968362833333,25.530303241446667,73.4536414316,,,1589,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13756.0077294,1589.0
328,647.3530504944445,22.879762384966668,72.48789783630002,,,1566,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13882.4091544,1566.0
329,724.6309304444445,32.83970096286001,73.6848161895,,,1582,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13726.5894383,1582.0
330,784.0809624222223,25.20435047152,73.9251829372,,,1958,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13710.1126816,1958.0
331,611.9761424,25.83455666088,72.3126162475,,,233,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13570.9411448,233.0
332,655.4483639833334,23.098738714040003,73.2663116583,,,1564,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13867.9931508,1564.0
333,690.7113219222222,29.535341404580002,72.87954805310001,,,268,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13591.0227644,268.0
334,795.6851600833334,34.031065090586665,73.7323707624,,,1571,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13719.3749041,1571.0
335,839.9528860944445,36.998567026593335,73.7166123154,,,1575,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13718.664857,1575.0
336,740.6962382333334,18.666999765113335,73.32809940140001,,,1609,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13790.7731973,1609.0
337,634.6580368944444,31.56185443473334,71.69192208310001,,,1575,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13608.7873003,1575.0
338,457.2320898016668,34.581670867553335,73.1947777,,,1583,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13631.2197902,1583.0
339,763.4087996777778,26.64529540126667,73.6602634792,,,1557,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13735.1138514,1557.0
340,505.0739442683334,18.051447462913337,72.7332688066,,,236,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13495.479694999998,236.0
341,656.0145037222223,19.34782119878667,72.8272639072,,,248,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13512.1841429,248.0
342,953.0231651555556,34.29059823544668,72.86178471609999,,,243,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13618.4818927,243.0
343,653.1511426166668,25.6122854185,73.35633822310001,,,1569,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13783.922963100002,1569.0
344,661.0704694055556,25.74680829262667,72.5395850465,,,1574,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13719.9251359,1574.0
345,759.8341972111112,22.168866882286668,72.7796896202,,,1608,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13737.752209399998,1608.0
346,675.2106442555555,21.669345450060003,72.6090501338,,,1575,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13745.3395516,1575.0
347,650.8945035500001,18.81021266894,71.5832624793,,,1543,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13782.7303755,1543.0
348,845.2641375611112,40.00111938848667,72.5401878669,,,256,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13544.273574899997,256.0
349,853.4207590222223,41.17945326814,72.5604357096,,,275,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13628.5833269,275.0
350,728.36044215,22.707107944913336,72.6196041514,,,234,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13627.6262831,234.0
351,760.8692927555555,29.180637106133332,73.40368783529999,,,1579,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13682.078463999998,1579.0
352,709.9056630222221,33.305869989773335,72.0925037007,,,256,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13474.4906773,256.0
353,665.0729428444445,23.22768774128,74.3074051576,,,1594,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13828.937126299998,1594.0
354,744.2489140222223,19.492265916713336,72.506730377,,,1585,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13731.203057799998,1585.0
355,655.9925890388889,22.647457294000002,73.4001672943,,,1581,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13675.7729053,1581.0
356,738.5920168611112,26.605716076573337,72.8779359256,,,1548,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13668.3912079,1548.0
357,669.4084204277779,28.844873937880003,72.9334874909,,,229,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13610.9091264,229.0
358,928.6168811666668,33.559503053120004,71.7567164904,,,1600,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13913.7691883,1600.0
359,658.1940654944444,25.18204372940667,72.4778426067,,,1546,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13755.0452793,1546.0
360,703.7507668666667,19.633539277073336,72.0804889383,,,1581,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13727.1573242,1581.0
361,656.7585573611111,17.905291631700003,73.6118553705,,,1566,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13688.58616,1566.0
362,715.4092371944445,23.239424384733336,73.0447634515,,,1579,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13790.9878457,1579.0
363,578.83425215,23.21693808822667,72.7318699897,,,1600,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13934.389443,1600.0
364,531.07030809,25.683693835213333,71.7793872888,,,1566,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13778.5343393,1566.0
365,767.7766706555557,25.862537956126666,73.9552624697,,,1553,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13723.3423032,1553.0
366,628.9463112444445,26.883276463120005,72.9856375528,,,1598,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13837.050289899998,1598.0
367,811.9628422055556,25.991866818720002,73.6782974203,,,218,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13551.2330694,218.0
368,678.7412322944444,25.690521834633333,73.958085002,,,1574,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13381.8012454,1574.0
369,588.98679385,19.30688473530667,73.2959275993,,,1582,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13743.8789059,1582.0
370,751.4053941111111,34.42684797970001,72.1743492556,,,1564,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13754.4713264,1564.0
371,733.6236283722222,23.67610914914667,72.9021331476,,,1553,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13651.2159378,1553.0
372,668.6001742055555,22.26213106318667,72.3272234787,,,248,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13630.6000167,248.0
373,615.8299038555556,20.97838698618667,71.06798330149999,,,1950,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13725.889807,1950.0
374,672.8966602,29.717351469300002,71.3635444689,,,234,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13580.403922100002,234.0
375,784.2395455111111,34.02745788544667,72.0330852011,,,242,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13524.9019038,242.0
376,893.8120959388889,33.135079708940005,72.0578462708,,,242,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13540.653420700002,242.0
377,749.1021100666667,23.103051861120004,72.6445278371,,,1927,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_2,13692.1575449,1927.0
378,638.4915305555555,19.58934014172667,74.0700024962,,,1552,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13780.6818619,1552.0
379,508.6393166716667,17.53569717988,71.6190948408,,,1579,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13589.403977000002,1579.0
380,746.8929865277778,20.472395113426664,71.8167036104,,,1560,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.5932,1560.0
381,817.2816275222223,23.803084104433335,72.0020856659,,,1586,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13680.4497693,1586.0
382,755.8001675277778,22.856727513693333,72.3936387508,,,1572,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13655.276578,1572.0
383,584.1677237333334,19.3170071875,73.4870019571,,,1605,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13742.9856715,1605.0
384,623.4962747,19.645070104733335,72.71547579770001,,,1543,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13674.909860299998,1543.0
385,721.9555706166667,30.9071479618,74.2875708689,,,1603,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13852.3240307,1603.0
386,765.3368439555557,30.555046264233336,73.3180488474,,,1596,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13669.8248853,1596.0
387,529.1349878016667,17.65034104482,73.24300576,,,247,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13636.7635672,247.0
388,917.9439922777779,43.10902398858,73.2137741466,,,1585,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13702.9988883,1585.0
389,457.7041243100001,33.103962229066674,72.9637964055,,,1533,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13476.7580357,1533.0
390,691.1610721055556,26.43579509486667,72.5107000047,,,250,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13609.0833931,250.0
391,765.4856908277778,31.278126153853336,72.61544450390001,,,1566,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13712.8299803,1566.0
392,711.1228843055557,23.751483055373335,72.4012918824,,,1585,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13712.8118117,1585.0
393,761.0480337833334,29.841056671286672,72.7791525168,,,1596,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13604.2658034,1596.0
394,651.2890399722222,36.807889053173334,73.5269693315,,,1602,Age_64,ConstructionType_appt,ConstructionYear_2016,HHSize_6,13588.4438318,1602.0
395,813.5443722944444,38.27990150424001,72.9515132398,,,246,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13394.4686781,246.0
396,705.2022687444445,28.49209004781334,72.7497465742,,,246,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13581.9122351,246.0
397,680.9671739388889,19.636967123033337,73.13544208409999,,,240,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13554.9011643,240.0
398,753.9322728277779,26.148123063186667,73.2734948881,,,1618,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13715.1188135,1618.0
399,634.3888613277778,33.63323852078667,72.7248185966,,,236,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13483.0862068,236.0
400,753.3328229055556,26.570043891233333,73.05188208930001,,,1609,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13826.389809399998,1609.0
401,733.6332587833334,23.76207279922667,73.5762810618,,,1565,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13660.780714700002,1565.0
402,694.4774042944445,23.753773670733334,73.27877007859999,,,1947,Age_120,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13655.371439700002,1947.0
403,728.0476361666667,19.36269312574667,71.7273711711,,,261,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13648.940351299998,261.0
404,751.0326352944445,27.008125370526667,72.9733131383,,,263,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13541.4298365,263.0
405,624.4809306666667,30.55854445512,72.48536995180001,,,249,Age_29,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13498.7883415,249.0
406,594.0549168833334,30.22719846490667,73.1791456726,,,255,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13584.3811988,255.0
407,677.7175115722223,42.77338161990668,73.2981891699,,,1570,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_8,13952.1542572,1570.0
408,646.9424435333334,18.530623451340002,73.9145971368,,,1595,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13730.4070909,1595.0
409,741.692530738889,22.78915588788667,72.4544899063,,,255,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13562.2245538,255.0
410,643.4714862944445,23.13434038622667,72.3591391338,,,260,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13310.3868725,260.0
411,626.1128665166667,22.226555340220003,73.8937083971,,,1932,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13807.6773602,1932.0
412,786.1646870444445,23.47538667906667,74.1206786497,,,1583,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13833.5337814,1583.0
413,615.9609874611111,29.32660730728667,71.9549183984,,,243,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13458.167272600003,243.0
414,788.3624606611112,30.183461938373334,73.1107999343,,,1550,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13688.5955307,1550.0
415,475.1668280255556,21.66442517308667,73.494594409,,,1587,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13532.8912505,1587.0
416,631.2560908833334,22.334246098633333,71.1077236912,,,1963,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13695.2250195,1963.0
417,757.1158830666667,33.401346289740005,72.445949285,,,1609,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13896.231916799998,1609.0
418,706.3184107944445,22.481724393773334,72.2847588386,,,1576,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13894.0370065,1576.0
419,814.3831731055556,27.141696483660002,73.39515008560001,,,235,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13510.7871948,235.0
420,856.7962544222222,28.72704075288667,72.3117547297,,,1555,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13720.3461033,1555.0
421,650.4429321666669,27.95817867414,73.1891105054,,,1567,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13859.7651171,1567.0
422,651.5499130333333,26.135811677653333,73.32905517420002,,,274,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13570.868535299998,274.0
423,748.8998595944445,29.749816623486666,72.2656152664,,,1594,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13702.4977434,1594.0
424,912.6179967666667,26.859010595853334,72.511413308,,,255,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13625.7660269,255.0
425,873.730951738889,19.120965207006666,72.6701608546,,,267,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13579.088626299996,267.0
426,655.9967475444445,20.906170793933335,73.7948791281,,,1592,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13901.9670689,1592.0
427,729.2471836111112,24.924471480333338,72.6588628615,,,251,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13587.0320098,251.0
428,745.7546794111112,24.755391884446666,72.6591291015,,,250,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13581.2505126,250.0
429,756.1012121166667,25.23174446202667,72.9002986425,,,250,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13592.1991622,250.0
430,626.7197328833333,21.452364370066668,71.9159973307,,,1576,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13575.1661768,1576.0
431,646.3012479888889,22.129463696193334,72.1513613318,,,1559,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13577.0563562,1559.0
432,936.1010068611112,36.96010926791334,74.4412266383,,,256,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13486.8542153,256.0
433,795.2699289888889,30.744781026813335,73.3813323235,,,1553,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13748.682020700002,1553.0
434,709.6270925777777,31.912940396846665,73.71921000489999,,,265,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13522.4459029,265.0
435,589.9422491555556,27.45222592603334,73.5838428267,,,253,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13526.2799883,253.0
436,514.7509197672223,22.855074711626667,72.2556501604,,,1582,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13788.052286000002,1582.0
437,676.1213772333334,20.735678219740006,72.99060537609999,,,1589,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13733.3731287,1589.0
438,640.8649628166667,24.69514116050667,72.1297205366,,,1617,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13953.743689,1617.0
439,589.0217003500001,26.25720514068667,72.3777686733,,,1579,Age_120,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13392.8238893,1579.0
440,651.3664927611111,29.079848250053338,72.3529185001,,,255,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13549.5926599,255.0
441,797.0885301666667,33.59308259200667,72.107040192,,,1540,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13781.3544069,1540.0
442,613.2236046055556,20.9018048668,73.3761424205,,,1566,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13747.9776522,1566.0
443,734.6125724,23.67698231587333,73.2998634467,,,251,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13565.5638713,251.0
444,805.6841140444445,18.806973762353337,73.2154958844,,,279,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13626.5685801,279.0
445,468.3599927899999,18.038722648026667,73.1833700678,,,1935,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13675.8980575,1935.0
446,652.8755402444444,21.952154011773334,73.6558029202,,,270,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13600.2900023,270.0
447,617.2705389833334,28.716347686033338,73.9361137958,,,1564,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13520.228982799998,1564.0
448,699.2022975833333,26.312017182220004,73.3372109985,,,1528,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13670.1796908,1528.0
449,657.4162195166667,22.786757794313335,72.88328843810001,,,267,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13625.4353259,267.0
450,671.83661445,22.207955064313335,71.2652541773,,,1550,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13600.920532,1550.0
451,621.039348438889,19.88100206136,72.8645871694,,,233,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13634.6148167,233.0
452,787.5661736111111,43.514871808466665,73.33908497670002,,,1621,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13695.255046,1621.0
453,764.1691382166667,36.88047266544667,71.60323029850001,,,284,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13492.2699849,284.0
454,755.6054903444445,36.40857463488667,73.7484620807,,,248,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13640.1304049,248.0
455,816.969832788889,33.39094233581334,72.9281594436,,,242,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13595.4130238,242.0
456,585.2585572388889,25.35342609367333,72.8197524571,,,1561,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13765.8830112,1561.0
457,595.5531953333336,21.599433737200005,72.4178581461,,,282,Age_29,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13503.240152,282.0
458,579.9284889277778,22.77284862878667,72.6775659189,,,1615,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13565.6270676,1615.0
459,530.7475178777778,26.36752155363333,72.2139715263,,,1573,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13950.4472846,1573.0
460,610.63479005,25.665362686259996,73.4427856154,,,1567,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13803.9369705,1567.0
461,751.3637581277778,40.4811361493,72.0789527462,,,1576,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13872.3333157,1576.0
462,600.3524420611111,27.197559242773334,73.2617916028,,,243,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13557.022792500002,243.0
463,742.8605893944444,25.406000433953334,72.8781693646,,,263,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13470.7158636,263.0
464,515.8523040144445,18.423964723633333,74.096911195,,,255,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13631.3374732,255.0
465,711.6659512055556,21.3761195406,73.89210820609999,,,1573,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13665.1366294,1573.0
466,679.0878846222222,21.30551100876,74.2879603082,,,1599,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.5496968,1599.0
467,579.3817745333333,19.077252680200004,73.405566041,,,1591,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13736.1967988,1591.0
468,435.60041169500005,18.74682296036,72.6562629253,,,1578,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13599.9297378,1578.0
469,559.6018536166667,32.82243863653334,72.5753082546,,,1575,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13745.519037,1575.0
470,798.1832873055555,33.67748365784,73.76115755020001,,,1616,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13761.417889700002,1616.0
471,744.1242909055557,32.91930008282667,73.4926691033,,,259,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13601.4150023,259.0
