,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
292,859.763380158,32.20606535168,73.299601716,,,78,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13409.098282,78.0
293,777.9674048219999,28.39176523808,72.7770075019,,,110,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13424.7376603,110.0
294,777.976548132,25.704428416880003,73.27142835859999,,,107,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13445.9744051,107.0
295,931.52754453,25.3746857092,72.5513960513,,,912,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13735.2678417,912.0
296,751.1906117819999,30.680850630160002,71.9687238991,,,865,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13664.904655000002,865.0
297,742.32450633,31.93277055904,72.5805121053,,,91,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13358.8291858,91.0
298,783.480014874,29.22498492528,73.0444886476,,,884,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13760.0621083,884.0
299,949.685025852,32.19247208552,73.5530240556,,,872,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13819.4535372,872.0
300,580.4073617796,30.267527638640004,71.91325747399999,,,104,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13563.1822378,104.0
301,530.9590142226,22.026242283040002,71.7628107457,,,99,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13589.6679859,99.0
302,553.9719135468,24.859883156720002,73.2121155049,,,95,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13588.2759886,95.0
303,812.332047192,32.8901628904,73.0159961342,,,102,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13444.1608876,102.0
304,679.945061526,23.272619064720004,71.9999294155,,,863,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13696.3339909,863.0
305,593.9983723601999,38.60075525880001,72.4016928233,,,107,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13649.6442849,107.0
306,696.4431195179999,28.94632836584,72.6502419632,,,859,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13850.460022,859.0
307,665.215849776,22.530775589439997,72.5027386757,,,101,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13345.4326675,101.0
308,819.0421695179999,32.72724831832,72.5039761571,,,81,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13582.5751083,81.0
309,822.818446302,47.788034625760005,73.6500593125,,,916,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13641.0215377,916.0
310,769.785923556,35.81002851272001,73.0866492281,,,881,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13600.486388299998,881.0
311,728.102993892,24.75768741896,73.3521789012,,,95,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13419.8400049,95.0
312,582.0644366706,20.637979203200004,73.70154037270001,,,862,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13546.40259,862.0
313,667.474027608,20.844578788240003,74.3320097377,,,863,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13438.8757981,863.0
314,744.8130503279999,21.08535273728,71.796807895,,,899,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13793.5141151,899.0
315,702.306339774,24.69450978576,72.4983140178,,,89,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13532.3130454,89.0
316,916.467481758,28.8002508248,72.9941614776,,,860,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.321144999998,860.0
317,731.784947598,29.16436727552,73.8473576204,,,1347,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13686.6145986,1347.0
318,582.8354513946,29.438424949199998,73.2198821098,,,861,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13832.8649403,861.0
319,669.82643472,29.040608900080002,73.8040984819,,,875,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13796.503029499998,875.0
320,811.769605446,20.458178956720005,72.1650441013,,,812,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13800.742444299998,812.0
321,776.594265912,25.274947615680002,72.9441497495,,,857,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13837.9691957,857.0
322,889.9263623339999,29.903337075280003,73.1206355845,,,898,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13683.6107784,898.0
323,902.747324268,28.1429882024,73.2218869527,,,861,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13588.010881,861.0
324,800.340991572,29.2208553696,74.53108396180001,,,878,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13677.9168817,878.0
325,751.417473588,32.769157241440006,71.8769966716,,,889,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13687.6397682,889.0
326,801.408838134,33.374517435600005,73.9672598245,,,872,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13958.5795388,872.0
327,740.094414948,31.530539373759996,74.1527725183,,,1365,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13750.425704,1365.0
328,657.343134258,32.785554105200006,72.2652954969,,,911,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13559.1075872,911.0
329,892.070560326,33.31323157424,74.6117658036,,,875,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13689.3931373,875.0
330,660.0056534700001,27.236765010400003,73.0653278171,,,119,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13433.6513511,119.0
331,756.1676835479999,23.8119316768,72.1638299642,,,884,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13661.5346227,884.0
332,670.4940706799999,36.8360724572,72.5463465313,,,913,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13701.9824137,913.0
333,809.8879177200001,41.04112517792,73.1143698715,,,866,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13694.5658553,866.0
334,662.89121649,25.18743069848,72.2617747567,,,101,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13474.7902894,101.0
335,741.9475655099999,32.651826602,72.5330889719,,,101,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13541.2192589,101.0
336,710.71882986,20.885891490800002,72.9034919684,,,844,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13723.4527477,844.0
337,741.9370810319999,29.044428245360002,74.1555647027,,,99,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13617.624067299996,99.0
338,673.9748158079999,32.68089028616,73.9888357891,,,93,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13555.8826945,93.0
339,635.0171144819999,32.58458683408,72.5763907983,,,95,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13576.8743039,95.0
340,697.3415480759999,32.78209473776,73.5248036057,,,873,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13668.1947551,873.0
341,807.274306404,21.54619794976,71.7484448383,,,861,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13712.794964899998,861.0
342,793.845893214,33.2338771056,71.6113815513,,,890,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13877.449499399998,890.0
343,687.1597903259999,33.88258904504,73.0507215531,,,876,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13655.5585955,876.0
344,883.6248130619999,28.94279781512,73.2631935764,,,910,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13382.4777511,910.0
345,731.390811978,28.079077074240004,73.3350399953,,,96,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13542.7058462,96.0
346,911.9526768239999,29.358455356400004,73.0787405275,,,93,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13615.180144999998,93.0
347,856.3005403199999,25.006885472,73.5342244032,,,110,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13531.4768383,110.0
348,738.220521792,28.74693376912,72.9113052324,,,1357,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13713.178361200002,1357.0
349,986.9622223559999,30.33738586224,73.02501787060001,,,838,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13687.164572799997,838.0
350,632.1516129299999,36.064891212160006,72.32037503869998,,,104,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13613.5741472,104.0
351,779.935072998,37.91237442096,73.8893023671,,,920,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13820.1998316,920.0
352,610.403156826,19.453419342880007,75.1363660659,,,883,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13740.7695287,883.0
353,702.447345918,19.58306135488,74.6117483213,,,893,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13855.6977995,893.0
354,793.262744136,33.36195956392,71.8658109311,,,877,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13677.7933432,877.0
355,959.766663474,32.67052383384,71.7303209182,,,874,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13893.8120662,874.0
356,849.8327093280001,28.800703771200002,71.7023481217,,,835,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13750.4832361,835.0
357,864.1043471280001,33.70759973744,73.0999279142,,,101,Age_24,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13480.1857189,101.0
358,793.5765976499999,21.06935174296,73.0887179751,,,113,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13568.9101305,113.0
359,916.1553131940001,34.552640284080006,72.98107489590001,,,912,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13739.4480042,912.0
360,844.12436403,27.38045964168,72.7745772342,,,878,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13816.8915975,878.0
361,835.165569408,35.89682003336,72.9763722854,,,93,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13648.6947914,93.0
362,661.2122115899999,41.8114921024,73.3822745897,,,113,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13649.4223213,113.0
363,973.141639272,46.54658311456,73.0485015854,,,863,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13371.6362565,863.0
364,692.553069756,44.80007556552,74.0084606791,,,902,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13921.5622637,902.0
365,806.6613805320001,41.931034429360004,74.26720148140001,,,883,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13750.6966062,883.0
366,822.7861483799999,35.1151370668,73.0824190912,,,94,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13582.4128955,94.0
367,748.3787645159999,37.62980552272,72.4703226872,,,883,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13731.309173299998,883.0
368,776.72387868,35.589568768,72.6485247391,,,1363,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_5,13709.4757311,1363.0
369,782.481394728,41.72123709648,73.7796368619,,,855,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13692.2918995,855.0
370,702.625551024,24.239140167680002,72.148493774,,,113,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13546.6747276,113.0
371,778.350782988,27.24410206976,72.7442216819,,,109,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.8338386,109.0
372,713.1790543379999,19.45607768856,72.5860957066,,,124,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.261457799998,124.0
373,793.38042618,25.047147559360003,72.1139202951,,,108,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13598.0009428,108.0
374,805.122034002,24.632368117520002,72.9727379054,,,1352,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.1597508,1352.0
375,954.3101001719999,30.158982955040003,72.2859555994,,,948,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13346.8296795,948.0
376,570.6701475738,39.8348106496,74.057756083,,,880,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13609.8022785,880.0
377,954.3300598799999,44.68703072424,74.4565564696,,,106,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.3957864,106.0
378,753.3513873599999,31.201998615999997,73.2200351441,,,850,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13715.059770299997,850.0
379,775.721139306,32.403680908960006,73.1918921591,,,891,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13812.5829093,891.0
380,815.3411750939999,32.08919430584,73.6126160857,,,116,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13570.2623752,116.0
381,875.150040318,43.631560830560005,73.353506179,,,881,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13787.0794437,881.0
382,861.833521998,43.54093944544,73.46742738409999,,,866,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13793.8251456,866.0
383,922.301881386,29.7605422752,72.8373973515,,,99,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13604.530495,99.0
384,807.6662596560001,35.7923564436,72.9395085058,,,859,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13691.5146813,859.0
385,801.06351918,31.85244251936,74.5003997571,,,886,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13697.6392044,886.0
386,772.486642338,31.908657351520006,74.8828481286,,,878,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13752.3829371,878.0
387,924.5582099459999,32.757801144000005,73.4953560726,,,92,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13597.778954499998,92.0
388,764.747427096,27.37702020416,73.979095035,,,102,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13532.9793847,102.0
389,842.7611205719999,34.044593792,74.12359811430001,,,103,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13363.636105,103.0
390,741.266872098,35.720596746720005,72.6310717934,,,895,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13676.2164549,895.0
391,816.965435622,37.0286660504,74.1945898963,,,103,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13578.8237101,103.0
392,739.282478754,32.67779445544,72.712711895,,,875,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13762.636932700005,875.0
393,844.937480682,32.77262922888001,73.4506601498,,,878,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13739.9152372,878.0
394,649.022633226,37.55269877648001,72.9240297733,,,863,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13712.3139834,863.0
395,720.4147031279999,33.39068214096,74.1452711702,,,117,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13634.862718900002,117.0
396,762.054784596,29.98863384816,72.9929211764,,,844,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13649.5158014,844.0
397,648.03371295,27.960642418880003,74.0358413407,,,903,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13716.775638100002,903.0
398,578.8883849046,20.250954161200006,73.8156681072,,,901,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13969.5656761,901.0
399,558.997151259,27.827216204960003,73.3319376713,,,1350,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13816.930904700002,1350.0
400,731.702432568,24.678730783760003,73.0431731502,,,865,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13777.548270200004,865.0
401,709.8604818299999,20.00886139976,72.40290475270001,,,102,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13500.087901,102.0
402,728.740909236,23.82148981944,72.251263353,,,103,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13545.406990099998,103.0
403,658.6436995799999,24.93202759096,73.2585728065,,,1355,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13772.388597100002,1355.0
404,858.1568224619999,32.93607490512,72.9861042352,,,888,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13784.6061593,888.0
405,842.4964346639999,29.06132290632,72.17081353270001,,,123,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13452.4394607,123.0
406,723.742397268,29.70005465312,73.26500257100001,,,115,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13624.1005245,115.0
407,828.293542962,35.638860732800005,73.00429461680001,,,868,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13666.5514132,868.0
408,748.1572928459999,37.885044120639996,72.3898008105,,,87,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13536.398067200002,87.0
409,904.2397610219999,44.87509131856,72.688264932,,,111,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13569.0102331,111.0
410,858.388797036,48.959102964,73.2059252959,,,885,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13601.2069426,885.0
411,679.7931898200001,35.46921282664,72.8318867973,,,1331,Age_54,ConstructionType_appt,ConstructionYear_2016,HHSize_5,13843.2610999,1331.0
412,857.290643316,36.885928204879995,73.4862302601,,,105,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13522.0035946,105.0
413,736.544240214,26.382513243920002,72.7389094899,,,106,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13582.179756799998,106.0
414,787.911380508,30.25324389248,73.4459391256,,,882,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,14107.3748205,882.0
415,711.5415753479999,32.17038858632,73.3957151271,,,888,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13683.558388999998,888.0
416,883.117362624,18.905275848080002,73.0659054143,,,879,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13674.478989,879.0
417,745.177794006,25.3204876836,72.0735381958,,,111,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13528.1543716,111.0
418,668.6391634859999,29.86442423048,72.5380896523,,,91,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13589.9594701,91.0
419,688.6693295819999,37.42446279288,73.5821986089,,,877,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13716.072422,877.0
420,742.952703186,37.51025536264,72.9473573193,,,853,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13813.2259234,853.0
421,678.9258942360001,27.69676373832,73.7593616229,,,890,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13683.0675411,890.0
422,796.0225291319999,25.951603572560003,72.7466766513,,,873,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13847.8872787,873.0
423,763.6179621059999,35.701324135680004,72.1409342045,,,114,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13645.9434386,114.0
424,707.8845962219999,32.78809271168,73.2486661377,,,908,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13835.0555139,908.0
425,828.037980762,32.6588887528,73.29742188600001,,,100,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13424.2115488,100.0
426,651.1353596519999,35.94098976016001,72.58780958060001,,,933,Age_29,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13541.792714200004,933.0
427,669.9965656139999,35.33824686752,72.9436289906,,,889,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13726.579757299998,889.0
428,645.178001178,27.7751644636,72.6018604039,,,854,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13662.674411000002,854.0
429,698.229390018,21.18252656064,73.4560583378,,,868,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13728.6621752,868.0
430,783.56370825,21.362057076,72.84298742,,,893,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13734.6175386,893.0
431,955.886923602,29.217828012080005,73.382141133,,,903,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13857.9217326,903.0
432,917.1345766379999,29.102207295120003,72.6688359453,,,876,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13829.4252345,876.0
433,706.69038564,29.63069203056,73.4143584038,,,102,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13432.3595524,102.0
434,713.370175878,34.3390413692,72.85771816329998,,,882,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13564.711409799998,882.0
435,738.5202168899999,24.976093519360003,72.36949179,,,901,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13694.711041,901.0
436,543.9200674758,27.305741167999997,73.18170135220001,,,1376,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13736.0102701,1376.0
437,816.6471436259999,37.313892634720006,73.1660058016,,,869,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13765.1936954,869.0
438,630.0728610839999,31.81555843736,72.98179939939999,,,888,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13482.0209465,888.0
439,688.082191716,30.913518775680004,72.7316396817,,,84,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13614.931969799998,84.0
440,878.7508170360001,32.026209468720005,71.8816093919,,,876,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13796.8405095,876.0
441,991.6035163619999,29.142495378000003,71.8773988791,,,1360,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13939.2978227,1360.0
442,752.880009066,32.816944985919996,73.2070487436,,,907,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13679.8975405,907.0
443,755.3539542479999,24.17196071,73.62705359430001,,,842,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13694.6763091,842.0
444,764.829683532,19.96221747352,73.6823466041,,,885,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13673.9239904,885.0
445,692.899633746,24.07437457568,73.8256221938,,,1346,Age_24,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13767.6255877,1346.0
446,733.19958543,32.1099897384,72.6674015246,,,112,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13616.7432481,112.0
447,757.954565706,31.533166105440003,72.4061418437,,,105,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13531.4993715,105.0
448,723.763000308,23.4593899648,72.9331447371,,,101,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13515.103270500002,101.0
449,699.2663043599999,30.420895689279998,73.42393043050001,,,870,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13684.0536881,870.0
450,683.410114812,21.03805093632,73.3930457394,,,902,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13614.9956818,902.0
451,760.4068636919999,23.93630872232,73.45306049279999,,,107,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13490.1082125,107.0
452,771.34146852,32.5504834436,73.5621133867,,,87,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13511.9271433,87.0
453,817.8675623999999,41.477490414,73.351482722,,,102,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13531.546772,102.0
454,755.645166162,37.109486674879996,72.09075044069999,,,902,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13589.5719784,902.0
455,845.66099943,24.8397588388,73.11932170989999,,,88,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13483.7206019,88.0
456,705.368911194,19.86629581384,73.2389257013,,,1357,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13689.2263335,1357.0
457,655.222201176,32.03572933936,72.862444384,,,889,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13735.0552526,889.0
458,775.045963488,29.40932489648,73.8250165261,,,115,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13509.1868794,115.0
459,674.3620693500001,29.516506258160003,74.2627259005,,,118,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13528.9366637,118.0
460,676.5914455619999,29.685273094320003,73.994284463,,,91,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13576.785554,91.0
461,879.375006516,28.419837020960003,73.3463252105,,,105,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13455.5089523,105.0
462,827.696617566,27.5676417476,72.9379178593,,,892,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13627.0988019,892.0
463,623.2531302479999,24.448772274000003,74.11638028770001,,,891,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13660.808091600002,891.0
464,817.240531212,41.54550641144001,72.99808811289998,,,98,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13624.036732799996,98.0
465,580.6334606046,28.24097410248,73.7152517631,,,96,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13317.5926048,96.0
466,817.1097252659999,33.05934379528,73.4861531217,,,104,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13557.85169,104.0
467,753.3816796739999,32.069762548,73.40410159439999,,,839,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.6704216,839.0
468,849.3379595819999,39.70459210664001,73.113413361,,,117,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13586.0188008,117.0
469,881.607823962,43.526729356960004,73.3060963661,,,886,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_7,13765.1931893,886.0
470,886.1636440440001,45.78831992728,72.9675463672,,,861,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13705.070712,861.0
471,864.0188459699999,40.690498254000005,72.6816328456,,,868,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_6,13625.8849998,868.0
472,692.8407722640001,30.310934880640005,72.0903914474,,,867,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13794.4786738,867.0
473,791.9572406399999,30.310299278560002,73.3998410602,,,855,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13757.7996349,855.0
474,756.938677614,24.85956119336,73.2767392771,,,885,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13724.5294893,885.0
475,656.19434883,23.895801978,72.07701348399999,,,843,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13694.1242029,843.0
476,801.00992943,25.21780399736,73.2064088605,,,115,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13504.2177623,115.0
477,666.442858176,23.6260373588,73.9995643201,,,867,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13466.2874667,867.0
478,649.04230782,24.158141490080002,71.9439178514,,,1365,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13656.427648700002,1365.0
479,696.6581650679999,25.698544722080005,72.3883554105,,,1358,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13650.405507799998,1358.0
480,677.740290426,24.0905540268,73.0652299881,,,858,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13711.2684063,858.0
481,663.659100342,23.48484691712,73.2432093271,,,98,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13598.7185331,98.0
482,796.3997017859999,41.62262079184,72.53890247,,,877,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13722.2355151,877.0
483,617.9921150879999,20.612280142160003,72.7269318289,,,99,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13545.710427000002,99.0
484,735.4682231879999,28.106398908720003,72.38350163189999,,,99,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.57954,99.0
485,683.2412345280001,29.86466695784,72.990344756,,,913,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13756.0481694,913.0
