,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
283,365,1,1.20872163361,46.1381919159,0.00172119059992,1908,0.0147500277421,1,10.1594152363,0.000935109420105,3039.28964197,72.03713218,16.9513506675,0.0376790938669,971.5273752969999,9.21989686566,-5.28240917774,13718.755869600001,24.5364747016,-29960.6268956,833.3,3006.5,918.0046744260001,1522.2053053435116
284,366,1,0.915547177051,43.685240755500004,-0.00215846998333,1923,0.016012325270799998,7,10.984450413,0.000966594393546,2842.64347412,73.67870009159999,16.2639150834,0.032406929189200004,1018.64028565,13.74635261,-5.28240917774,13637.552945399999,56.9591119916,-29960.6268956,833.3,3006.5,1414.73646761,1522.2053053435116
285,367,1,1.23442847451,40.5782716548,-0.000318290785791,1891,0.0173383354603,8,10.579116667100001,0.00093909836447,2829.5035528999997,73.86759164520001,15.790621420399999,0.0295933714903,963.544839114,12.955438244100002,-5.28240917774,13622.2623449,61.5218815647,-29960.6268956,833.3,3006.5,1366.05096019,1522.2053053435116
286,368,1,1.05201000172,44.2891716105,-0.0007256621322389999,1946,0.015112292879099999,6,9.934395775619999,0.000955660207983,2781.28289698,71.7559288105,16.712222883699997,0.03449227446130001,1058.42058628,12.175206340099999,-5.28240917774,13677.4187002,48.261974198100006,-29960.6268956,833.3,3006.5,1294.77223201,1522.2053053435116
287,369,0,1.0590714666,41.9172917198,-0.000859707744365,1928,0.015409405824200001,6,9.90323491358,0.0009528112551160001,2755.46735977,71.7381238352,16.745535485799998,0.031597226347400004,1054.9062632,13.400645786199998,-5.28240917774,13679.4491315,47.8036784904,-29960.6268956,833.3,3006.5,1271.25435259,1522.2053053435116
288,370,0,1.29604788309,59.5653439242,0.000982786344541,1916,0.0157985621755,3,10.3408346304,0.0009524813810889999,2763.08264971,72.56124821520001,17.2058501522,0.0327281261264,1027.53449553,13.5184631892,-5.28240917774,13784.1935921,34.8629034637,-29960.6268956,833.3,3006.5,1166.01832419,1522.2053053435116
289,371,0,1.0964409607799999,29.5913300371,-0.000533519622857,1979,0.0158510261393,1,10.2477032476,0.0009617093764169998,2819.76225105,71.6792606263,16.4683195254,0.0303302383889,1020.92322787,10.618631281699999,-5.28240917774,13604.599667299997,25.5969748271,-29960.6268956,833.3,3006.5,927.726564703,1522.2053053435116
290,373,1,1.06004563188,54.59363586600001,0.00173373916279,1952,0.014937185803,1,10.3236098309,0.000961839290309,2845.21455943,73.1147958247,17.061093208699997,0.0336761098957,992.109648902,13.469597363599998,-5.28240917774,13559.029523899999,25.1253973582,-29960.6268956,833.3,3006.5,1204.8735994,1522.2053053435116
291,374,1,1.21233418031,39.112741709299996,0.00117079129016,1973,0.0135412288974,1,10.3154421819,0.0009486245638849999,3048.55702893,73.27456989619999,16.6371910663,0.032282944337400005,1032.20305654,13.727367042100001,-5.28240917774,13582.410815600002,23.954125063600003,-29960.6268956,833.3,3006.5,1238.25676899,1522.2053053435116
292,377,1,1.26373348093,20.2751395967,0.000880448532284,1984,0.016331237380000002,4,10.4261163747,0.00095509731462,2716.30490852,72.3640692651,16.295914436700002,0.031109914929299997,975.44064774,12.808438256099999,-5.28240917774,13673.0880523,41.4001781946,-29960.6268956,833.3,3006.5,1265.68853551,1522.2053053435116
293,378,1,1.06944471602,48.752346109899996,0.00355252722396,1944,0.0161870969516,5,10.6006876139,0.000980368475507,2670.6412274,72.5753512208,17.104238530299998,0.0335438994926,971.792256785,15.2419164839,-5.28240917774,13651.8295468,46.385845906499995,-29960.6268956,833.3,3006.5,1442.14645621,1522.2053053435116
294,379,1,0.9449162059180001,44.1831716751,-0.00017919499243999998,1947,0.014836464547200001,5,10.5974559627,0.000950644441471,2491.54240871,72.1821194633,16.326513265,0.0317543899945,1041.11143166,13.3100120346,-5.28240917774,13666.263984399999,44.843522202200006,-29960.6268956,833.3,3006.5,1319.37425325,1522.2053053435116
295,380,1,0.979274931445,27.78542487,0.000215843134516,1935,0.015078174838299999,5,10.1831523101,0.000959252895945,2858.40030128,73.570110249,16.2627581051,0.0333340506786,1057.86980766,12.0021097832,-5.28240917774,13724.9765432,44.113497495699995,-29960.6268956,833.3,3006.5,1245.12571444,1522.2053053435116
296,381,1,1.08473069268,35.786009045300005,0.0006955181575439999,1969,0.0164905183483,6,10.5926955448,0.00094763893393,2907.65731659,72.78967115430001,17.4006220251,0.037469194376,1041.12154135,9.604548504430001,-5.28240917774,13580.221580200001,51.4912924836,-29960.6268956,833.3,3006.5,1137.56582214,1522.2053053435116
297,382,1,1.26771244308,41.818348290500005,-0.00067534694293,1964,0.013660766055100002,4,10.4090883316,0.0009620835623910001,2648.34048831,73.21507215,15.9851361177,0.029341950062700003,1090.1631167,10.4771069174,-5.28240917774,13655.035699799999,38.7772782226,-29960.6268956,833.3,3006.5,1114.45988736,1522.2053053435116
298,383,1,1.01590759514,34.0815651459,0.00148039231163,1965,0.0160437973186,4,10.3076527508,0.0009759912946130001,2717.06504739,73.2980379013,17.0993291439,0.0330589355123,986.405575517,13.614480869100001,-5.28240917774,13457.422694799998,40.7032068304,-29960.6268956,833.3,3006.5,1315.63330927,1522.2053053435116
299,384,0,1.01712632475,75.7928554129,0.00184971698855,1952,0.0156499487671,2,9.83602209875,0.000957910328517,2844.39871679,71.4796968872,17.295953082,0.0326344535232,1018.18600022,10.9550569623,-5.28240917774,13586.1800542,29.6648512104,-29960.6268956,833.3,3006.5,977.445272948,1522.2053053435116
300,385,1,1.16171889594,56.0476213304,0.0019127817846900002,1943,0.0156669174828,5,9.77026086931,0.000950654096843,2825.7813564,71.7814736535,17.1653183925,0.03354718689,1025.33621839,17.489219258800002,-5.28240917774,13587.1975676,43.75529758,-29960.6268956,833.3,3006.5,1603.00909885,1522.2053053435116
301,387,1,1.18498975054,54.08826228,-0.00227808716282,1970,0.0152826109885,2,10.5471500582,0.000970264404308,2670.68288989,73.3673128785,16.701494586400003,0.0330115523253,1075.77606321,13.439093590599999,-5.28240917774,13551.759655599999,30.618018558899998,-29960.6268956,833.3,3006.5,1243.23986998,1522.2053053435116
302,388,1,1.34058889953,26.603236746799997,-0.0008671427996669999,2006,0.012788692446999999,1,9.9598202687,0.0009500830768510001,2751.8906540999997,73.6320142153,16.7666700996,0.033479118793700004,1010.96393695,13.713550350699999,-5.28240917774,13594.1767708,23.332526829499997,-29960.6268956,833.3,3006.5,1242.9684410999998,1522.2053053435116
303,389,1,1.1505265927,37.2943496645,-0.0019574254313,1971,0.0161616414794,1,10.813077628299999,0.0009492615186880001,2827.22221631,73.41990576,16.471530838,0.0340742547883,1092.08222149,12.5133805136,-5.28240917774,13615.214216499999,26.526038781399997,-29960.6268956,833.3,3006.5,1151.59165499,1522.2053053435116
304,390,1,1.18566468059,36.0751066324,-0.00168711754532,1926,0.0162223847836,1,10.8634337401,0.0009497052968139999,2833.17748552,73.2816325918,16.486760507899998,0.0331834870322,1088.51892912,12.5911363304,-5.28240917774,13615.024287900002,26.2888201002,-29960.6268956,833.3,3006.5,1137.26278197,1522.2053053435116
305,391,1,1.15095433356,56.8294046878,-0.00136380794352,1880,0.014670183242200001,3,11.0525874014,0.0009744149370710002,2744.69882667,72.2563130722,16.788108990599998,0.032843370650900004,1098.81108524,13.6334982498,-5.28240917774,13594.0836871,35.133060970500004,-29960.6268956,833.3,3006.5,1255.45529338,1522.2053053435116
306,392,1,1.17658011848,24.042355655300003,-0.0012238141356,1966,0.016106832043,1,10.4736376034,0.0009455461457400001,2913.96754015,72.1574768025,16.5525381865,0.032646849588,1034.44142264,12.0838848942,-5.28240917774,13827.5696215,26.3817915789,-29960.6268956,833.3,3006.5,1121.01534181,1522.2053053435116
307,393,1,1.28934471268,74.00676742659999,0.00353043025953,1939,0.0160105461608,5,10.5841846618,0.0009657899473930001,2801.40431188,73.6470868883,16.7021475951,0.0350560487079,1048.54885144,16.2446061344,-5.28240917774,13747.662276700003,46.2434225668,-29960.6268956,833.3,3006.5,1523.04617819,1522.2053053435116
308,394,1,1.21192469097,37.1823778933,0.0019154635233299998,1948,0.0156811243824,4,10.1045306954,0.000941234748871,2706.08341921,73.11435617640001,16.2790906384,0.0368795439571,1007.10523936,15.455372484200002,-5.28240917774,13574.8646277,39.7988116827,-29960.6268956,833.3,3006.5,1431.11124164,1522.2053053435116
309,396,1,1.20626315883,44.0877409193,0.0009249478678960001,2011,0.014582707975299999,2,10.5079781614,0.000967261748148,3017.72944065,72.727288348,17.452898754,0.0326640040028,1044.46612599,12.106789017,-5.28240917774,13609.3307868,30.309553887800003,-29960.6268956,833.3,3006.5,1182.35394476,1522.2053053435116
310,397,1,1.12458252769,65.3609150217,0.0012286271870699998,1964,0.015366568707099999,3,10.3923311381,0.000966865241178,2700.98135904,73.0094087835,16.3341645344,0.034080940408299995,1037.01153995,15.125617090899999,-5.28240917774,13933.056053,35.5898034892,-29960.6268956,833.3,3006.5,1385.63988395,1522.2053053435116
311,398,1,1.2225797535,52.048078976599996,0.000331241707865,1980,0.0151200114524,3,10.6264651092,0.000938139664392,2837.85164009,73.3466140916,17.0884256794,0.030263082405699998,1027.9409283,11.352986496199998,-5.28240917774,13550.8006972,35.4663108138,-29960.6268956,833.3,3006.5,1145.09376381,1522.2053053435116
312,399,0,1.2228644932200001,72.2148250261,0.00184282607046,1918,0.0155187608086,2,11.0182784489,0.000940650621838,2858.78173504,72.8996900188,16.8149168877,0.0334709955993,1086.40934483,13.6567509279,-5.28240917774,13563.318745800001,30.281634897199996,-29960.6268956,833.3,3006.5,1144.49230772,1522.2053053435116
313,400,1,1.2480513533,61.7265194379,0.0010670109238,1977,0.0157665009515,3,10.3387202243,0.0009416687256,2874.98806218,73.3126875963,17.0133824282,0.0312857681894,1063.47383712,12.9656142456,-5.28240917774,13397.839195999999,35.628918678299996,-29960.6268956,833.3,3006.5,1256.57851409,1522.2053053435116
314,401,1,1.04935195284,25.4035142801,-0.00203449491352,1989,0.0150756083464,5,9.899739313189999,0.000949262689428,2906.73228672,71.9889544335,16.2193375275,0.037137771267400005,1026.53119153,10.1785404214,-5.28240917774,13724.6872546,43.7704203478,-29960.6268956,833.3,3006.5,1141.64089615,1522.2053053435116
315,402,0,1.10723379228,21.974471984,-0.000240354490852,1989,0.015369287659499999,2,10.3122937002,0.000958407422718,2882.9589035999998,71.6044010025,16.7172285602,0.03487199821669999,1048.13489544,11.768130705299999,-5.28240917774,13545.6058537,30.0373260442,-29960.6268956,833.3,3006.5,1047.43128949,1522.2053053435116
316,403,1,1.1404325539,53.5581298213,0.0029687957401899998,1967,0.016890501121,4,10.4825072873,0.000949574434223,2621.50432788,74.14850296600001,17.0664658008,0.031227164992999996,1053.7561846,15.6689597379,-5.28240917774,13855.8964943,41.9449936616,-29960.6268956,833.3,3006.5,1458.91008239,1522.2053053435116
317,404,1,0.7868262675859999,53.8637501936,-0.00017672326626299998,1912,0.0164550569429,2,10.0619683646,0.0009655913030989999,2886.26496424,73.0465931517,16.041424641099997,0.034517363484300005,938.784218733,15.841070138900001,-5.28240917774,13765.578789200003,30.732057606999998,-29960.6268956,833.3,3006.5,1369.18331649,1522.2053053435116
318,405,1,1.0203147373399999,48.942665326800004,0.0015588733203800002,1920,0.0156654722946,5,10.5404124171,0.00098299570919,2812.72779114,73.029796558,16.430528057100002,0.0341134191688,979.493067799,8.46528642843,-5.28240917774,13602.079662399998,45.519682147299996,-29960.6268956,833.3,3006.5,995.249436257,1522.2053053435116
319,406,1,1.32726733229,57.7620633517,0.00179819740681,1967,0.015043026805100002,4,9.876632379510001,0.000944875814038,2743.39631754,74.1476012752,16.2723984601,0.034996745307,1047.43860846,14.5181684532,-5.28240917774,13760.4401629,39.0985472362,-29960.6268956,833.3,3006.5,1385.38288311,1522.2053053435116
320,409,1,1.23309098832,72.3070561968,0.0026372953791199997,1932,0.0162962715848,1,10.6663027226,0.0009545185854310001,2629.75294532,74.00403715899999,15.986070238499998,0.0381682603116,1054.41055664,11.572417616900001,-5.28240917774,13600.8853555,26.473232414499996,-29960.6268956,833.3,3006.5,1066.74229778,1522.2053053435116
321,410,1,1.18550726484,71.5625149901,0.0006350225713990001,1915,0.014427210256600001,5,10.294886672999999,0.000957217034242,2788.70382837,72.7597814427,17.0792192712,0.03472092629969999,1046.53531971,14.069784932200001,-5.28240917774,13815.2897506,43.792719338000005,-29960.6268956,833.3,3006.5,1368.79477454,1522.2053053435116
322,411,1,1.2275582982200002,80.0762905701,0.00265580096423,1962,0.016576420427600002,5,10.1472401316,0.000981477123981,2676.10654778,73.4628835689,17.1362850516,0.026570715999799998,1014.37166401,10.273447426799999,-5.28240917774,13637.2481711,45.911394363599996,-29960.6268956,833.3,3006.5,1126.91100714,1522.2053053435116
323,412,1,1.1755041016,63.8629784284,-9.37362783509e-05,1903,0.0152525297925,5,10.518706849900001,0.000932492056207,2934.75064952,73.590224124,17.088392393,0.0273505436235,1071.89255593,11.2587657715,-5.28240917774,13610.171009,44.6924999401,-29960.6268956,833.3,3006.5,1188.50693348,1522.2053053435116
324,413,1,1.1828109911799998,39.2451012902,0.00233358786585,1977,0.0135836076401,3,10.2663857364,0.000957340782374,2703.99225564,72.5542123309,16.0413969202,0.036496080550000004,978.445519287,14.5166549087,-5.28240917774,13780.8961005,33.7587343861,-29960.6268956,833.3,3006.5,1345.76704739,1522.2053053435116
325,414,1,1.14552992925,61.530211260600005,0.000352142178539,1936,0.014081017696700001,3,10.459837992899999,0.000978031300053,2761.32543315,73.34081028189999,16.641306176300002,0.0324539086208,1105.35262796,13.0397284921,-5.28240917774,13563.6621006,34.204297945,-29960.6268956,833.3,3006.5,1243.67963784,1522.2053053435116
326,415,1,1.12202436319,83.60799359069999,0.000752623962262,1950,0.014843803411100002,6,10.5554626831,0.000924148112296,2786.44155966,71.8769511606,16.5510321663,0.0321309332789,1011.62356064,12.2745724393,-5.28240917774,13654.6497883,49.6551412413,-29960.6268956,833.3,3006.5,1292.2137702,1522.2053053435116
327,416,1,1.2280380944,82.4958213458,0.000484930330065,1973,0.0149865750621,6,10.570999519199999,0.000925625926971,2786.98441294,71.9195416911,16.4945368608,0.0343133354233,1026.00430302,10.5753664602,-5.28240917774,13654.4619053,50.038695026199996,-29960.6268956,833.3,3006.5,1192.34337289,1522.2053053435116
328,417,1,1.1873880375299999,72.2870815423,0.00127587843271,1964,0.0153752506849,4,10.5273504388,0.0009376059066250001,2739.1220246999997,72.7512290337,16.505565243699998,0.0332970439714,1009.10447826,10.91855628,-5.28240917774,13696.834503100003,40.4555363971,-29960.6268956,833.3,3006.5,1138.75741655,1522.2053053435116
329,418,1,1.1350328194,80.173467503,0.00123284869327,1968,0.0154211425799,6,10.4284698218,0.00093387565419,2748.00309576,72.8327912612,16.5114255504,0.0335802495664,1010.65600567,9.878419753560001,-5.28240917774,13697.4092476,50.0591514574,-29960.6268956,833.3,3006.5,1140.06639384,1522.2053053435116
330,419,1,1.27899898932,20.013171656300003,0.00326552517531,1915,0.016502089767700002,3,10.2676263047,0.0009727940399039999,2616.81659827,72.3742067838,16.9941005174,0.03430469982459999,1044.80793848,14.8809699865,-5.28240917774,13804.148949,36.1253451574,-29960.6268956,833.3,3006.5,1343.95011816,1522.2053053435116
331,420,0,1.2164707821,75.73574471239999,0.0007373313728410001,1927,0.0176734108728,2,10.689589625,0.000977207632023,2830.58162352,72.9154381163,16.6269334089,0.0314721042593,1046.09039664,16.9622779477,-5.28240917774,13736.100277000001,32.2577581518,-29960.6268956,833.3,3006.5,1359.8706793,1522.2053053435116
332,421,0,0.9745435580130001,54.842835548000004,0.00020835113189300003,1916,0.013499998956299998,3,9.94499202835,0.000948016538229,2796.82305637,73.5949681268,16.292791526600002,0.0320620864561,1062.79317235,14.5361604612,-5.28240917774,13674.229509399998,32.1459285994,-29960.6268956,833.3,3006.5,1233.35052482,1522.2053053435116
333,423,1,1.21661969592,20.4896325297,0.0032391150252099998,1918,0.015363189399299999,2,10.624679858099999,0.000962578574948,2783.77149464,72.2985464871,16.9358531934,0.0299513015919,1046.33580739,9.36892265172,-5.28240917774,13740.679931,30.5308725377,-29960.6268956,833.3,3006.5,956.5621958930001,1522.2053053435116
334,426,1,0.945403817333,37.1972154938,-0.000655737576876,2024,0.0140898096172,5,10.3018833284,0.0009518395622819999,2585.86095019,73.5079539621,17.5289780819,0.032109045122700006,1075.34998823,14.112389543499999,-5.28240917774,13637.681681200002,43.9665490742,-29960.6268956,833.3,3006.5,1421.65632684,1522.2053053435116
335,427,1,1.0550718382100002,33.2033712109,0.0006918133771140001,1987,0.015899849195,7,10.3516169487,0.0009534364568889999,2831.72331593,73.839333067,16.851744643,0.0319756681019,1036.45024573,16.672913918699997,-5.28240917774,13479.092959900001,55.22614449060001,-29960.6268956,833.3,3006.5,1645.87937212,1522.2053053435116
336,428,1,1.1599326152200002,49.3395765096,3.32643848398e-05,1964,0.016352238644,5,10.235496639099999,0.0009414951479919999,2721.61645345,71.80665141850001,15.597130293900001,0.030378485652700002,1054.27991915,15.2321023922,-5.28240917774,13474.9884331,45.47021754399999,-29960.6268956,833.3,3006.5,1461.70279584,1522.2053053435116
337,429,1,1.2153133591399998,71.6242968431,0.00265403185647,1937,0.0152081384544,3,10.1968685092,0.0009836638592300002,2554.9236351,71.6903190125,17.763734325799998,0.0316591849169,1079.84376876,12.5029060994,-5.28240917774,13381.835103200001,34.9270902042,-29960.6268956,833.3,3006.5,1200.6760026,1522.2053053435116
