,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
267,380,1,1.0448831598200001,41.5317814099,-0.00219282844058,1993,0.0157153943829,5,10.2149991175,0.000957168326963,2795.15619944,72.7932913962,16.787778130899998,0.0328678985656,1070.87360576,11.3121315186,-5.28240917774,13860.128594799999,45.224274806800004,-29960.6268956,833.3,3006.5,1223.0505308,1781.0086849710983
268,381,1,1.16159508584,83.95889352489999,0.0017673973286199997,1993,0.015194899937100001,4,10.3797904227,0.0009606540853590001,2706.03125475,72.5488651327,16.8188731896,0.0333249248365,1053.81159498,11.8358761134,-5.28240917774,13471.936640799999,40.2805706989,-29960.6268956,833.3,3006.5,1216.53629255,1781.0086849710983
269,382,1,1.10947296743,28.857057627399996,0.00035555669478400006,1987,0.017055305109700002,3,10.6258571126,0.0009481416405239999,2751.73360941,72.8738707612,16.8679238324,0.031054611564000002,1057.71106987,14.5372968171,-5.28240917774,13861.8057711,37.4602336531,-29960.6268956,833.3,3006.5,1361.45893551,1781.0086849710983
270,386,1,1.22760026445,66.64145362,-0.00041943589109099994,1996,0.0138696847404,5,10.1563017393,0.000973396905962,2854.06297518,72.91436541659999,17.2917679727,0.0315401773094,1047.47998566,13.199042553800002,-5.28240917774,13958.4386833,43.6496856083,-29960.6268956,833.3,3006.5,1350.23364078,1781.0086849710983
271,387,1,1.2854202131799999,65.8294094992,0.00147413508411,1980,0.0161111424136,5,10.2007468721,0.0009576250806549999,2699.99438073,72.680988089,16.233144846800002,0.0336569479418,1035.54853312,9.867471545239999,-5.28240917774,13541.556138999998,45.5228776505,-29960.6268956,833.3,3006.5,1110.87604847,1781.0086849710983
272,388,1,1.3343654486,61.9862967901,0.0015761445723,1979,0.015411046073,5,10.3523367048,0.0009547985415730001,2743.14472247,73.3412701163,17.4114166387,0.0344078596374,1077.30987681,14.7048063289,-5.28240917774,13732.357885899999,45.312171320299996,-29960.6268956,833.3,3006.5,1446.22686358,1781.0086849710983
273,389,1,1.2151515319700001,62.8129302332,0.00032927672374400004,1938,0.0164578163468,2,10.811597932,0.000952861822437,2500.39217776,73.8121408857,17.0314303164,0.034849000742,1065.37042887,17.0725102234,-5.28240917774,13712.646549899999,31.745596164699997,-29960.6268956,833.3,3006.5,1462.19130093,1781.0086849710983
274,390,1,1.2093915467,79.1800064818,-0.00035088486725999996,1911,0.0161415928103,2,10.3168853734,0.0009466863383080001,3113.21808556,73.3959927651,16.9478521994,0.0287823535298,962.091159328,12.3461495796,-5.28240917774,13664.0942137,30.7050672063,-29960.6268956,833.3,3006.5,1151.98470945,1781.0086849710983
275,391,1,1.0792126315600001,40.6971924984,0.00107036856605,1890,0.015048858474900001,2,10.3178285322,0.000959816645328,2778.90374998,72.6860028962,15.604212456800001,0.030808163534300003,1062.81086632,13.3897917007,-5.28240917774,13830.563791,29.7117983859,-29960.6268956,833.3,3006.5,1202.76341882,1781.0086849710983
276,392,1,1.10738103321,61.541875966899994,-0.00024254199932599997,1978,0.015713926040600002,4,10.574289964,0.000963059310724,2796.7638354,72.822594153,16.4018337316,0.0321957786901,1046.04355133,11.382273142799999,-5.28240917774,13663.9659292,41.0185108051,-29960.6268956,833.3,3006.5,1181.07620528,1781.0086849710983
277,393,1,1.3272915468700002,42.1386819102,0.0005640493732580001,1918,0.015840255096,4,10.514462245,0.0009510021066980001,2581.85953057,72.5045827685,16.8419753608,0.0339729673795,1017.74203307,10.3108517992,-5.28240917774,13634.466530200001,40.6093856562,-29960.6268956,833.3,3006.5,1079.20973143,1781.0086849710983
278,394,0,0.9622866145260001,70.9000153169,0.0010961992481199998,1981,0.0158995357256,5,10.3730173518,0.000937102694773,2920.57150521,73.2892277611,16.9456647325,0.032869590132,1045.51265043,11.8535844641,-5.28240917774,13751.160105500001,45.0885182786,-29960.6268956,833.3,3006.5,1156.55653464,1781.0086849710983
279,395,1,1.15971054379,41.6493358895,0.00024429722564099995,1981,0.016186293686,1,10.5611228049,0.0009474694786089999,2704.62830875,71.5829783337,16.8900089503,0.0359354125787,1007.66227329,12.466772598499999,-5.28240917774,13846.6106997,26.6410463286,-29960.6268956,833.3,3006.5,1146.83427945,1781.0086849710983
280,396,0,1.12983435195,29.5873089677,1.1598074406999999e-05,1939,0.0152482271847,1,10.3575579356,0.000961623344834,3106.28375141,72.3329031622,16.2005066412,0.0283617697855,1050.62332238,12.902171633599998,-5.28240917774,13436.6337476,24.7359030714,-29960.6268956,833.3,3006.5,1062.57518107,1781.0086849710983
281,398,1,1.13189646839,54.1352633459,-0.000886731582155,1949,0.0166380374665,1,10.161622976,0.000945943309882,2569.5035741,72.8226670986,16.7206019345,0.0277354374748,1058.45063517,14.40049638,-5.28240917774,13819.765546999999,26.561691767,-29960.6268956,833.3,3006.5,1254.23354447,1781.0086849710983
282,399,0,1.16232179292,62.2814334051,0.00135431749666,2015,0.0138446640915,2,10.5102506076,0.0009520839084360001,2728.68108636,73.4999412578,16.4382098052,0.034415893341,1009.90459408,11.1415981777,-5.28240917774,13489.881205200001,28.948715768299998,-29960.6268956,833.3,3006.5,1012.6477705,1781.0086849710983
283,400,1,1.04056412249,74.1023981898,0.0015696460281400002,1956,0.014876938505,4,10.3662046051,0.000977015135155,2838.69288166,74.1434722154,17.4301046956,0.030372136255799997,1060.649621,14.265986894800001,-5.28240917774,13685.1631025,39.829876771,-29960.6268956,833.3,3006.5,1369.00280539,1781.0086849710983
284,401,1,1.1144672901200001,71.5086804677,-0.000485973442747,2027,0.0147467225811,4,10.1117754359,0.000921314915215,3055.22508769,72.3061427012,16.301575759400002,0.0319466988246,1020.24647173,11.5982240914,-5.28240917774,13828.6807366,39.3933403262,-29960.6268956,833.3,3006.5,1219.47387736,1781.0086849710983
285,404,1,1.05402175825,45.8128388775,0.00026327086796200003,1931,0.0168277751301,1,10.8707211451,0.000973730368109,2754.30236669,73.23955804010001,16.7741888079,0.032371240733199996,1070.88256081,14.7690066982,-5.28240917774,13928.3964137,27.1458466821,-29960.6268956,833.3,3006.5,1278.82468641,1781.0086849710983
286,405,1,1.21405107176,64.0595726105,-0.0018452563533,1931,0.0138179116426,4,10.3792356228,0.000952554136739,2638.44965095,72.8994092661,16.0369721211,0.035155313709,1062.92004943,12.593973821199999,-5.28240917774,13514.8952336,38.4617861156,-29960.6268956,833.3,3006.5,1239.299766,1781.0086849710983
287,406,1,1.10209687361,56.6366643734,-0.00033006920511799995,1990,0.0151077589864,7,10.488326001799999,0.000957165231166,2759.5933908,72.5584936173,16.9326236425,0.0324191353769,1095.09939826,10.9802521571,-5.28240917774,13499.842982299999,54.9939220836,-29960.6268956,833.3,3006.5,1276.07877882,1781.0086849710983
288,407,1,1.05112621625,53.278889311499995,-0.00034305833413,1989,0.015651550342099998,7,10.427785575,0.000957268598078,2758.58721175,72.4617196557,16.7271289347,0.0318952307754,1095.65821505,10.938380124000002,-5.28240917774,13497.654193200002,55.270772217,-29960.6268956,833.3,3006.5,1272.19367877,1781.0086849710983
289,408,1,1.12982240643,40.1613820033,0.000286046474728,1990,0.016231533136100002,7,10.4657699917,0.0009503001256489999,2960.54299128,72.3969153446,16.5770630638,0.031759846699099994,1110.12397792,11.250438685399999,-5.28240917774,13438.378351700001,55.9231771372,-29960.6268956,833.3,3006.5,1303.24930518,1781.0086849710983
290,410,1,1.23537623855,48.081034216999996,-0.0006219232240619999,1948,0.015173204753,3,10.807337675,0.000947131698677,2988.6233273000003,72.8226998636,16.8309913914,0.0304670969295,1062.72135422,18.0774378978,-5.28240917774,13548.280362900001,35.5821674389,-29960.6268956,833.3,3006.5,1583.01823242,1781.0086849710983
291,411,1,1.25032385783,72.4340544407,-0.00174784478283,1982,0.0146803853682,3,10.909738083099999,0.0009437558199360001,2907.10723996,72.6796472406,17.7291166351,0.031486728041699996,981.645696313,16.1298069376,-5.28240917774,13496.602561200001,35.4277285496,-29960.6268956,833.3,3006.5,1464.96674882,1781.0086849710983
292,412,1,0.968687521669,52.7408634092,0.0013310998471300001,1982,0.0158897081849,3,10.537558878099999,0.0009355414486509999,2801.68867103,72.1350903095,17.292464866,0.0300339313406,1012.41377971,11.770426933800001,-5.28240917774,13683.1109635,36.0171055304,-29960.6268956,833.3,3006.5,1170.83728926,1781.0086849710983
293,419,1,1.2712032908,52.758468635,-0.000124751622226,1976,0.0174008389318,3,9.94591637166,0.0009699938288460001,2619.38258917,72.6012861424,16.7472485301,0.0307911536998,1029.08873625,13.2731989985,-5.28240917774,13602.404469,36.8290366158,-29960.6268956,833.3,3006.5,1263.47896663,1781.0086849710983
294,422,1,1.1271222447700002,66.2057502374,-0.000250265968021,1919,0.0144892839881,4,10.7031885917,0.0009841913102250001,2910.68716948,73.4998186042,16.8386664764,0.0346646365646,1030.6850565,11.9266238379,-5.28240917774,13524.140564700001,39.8050613328,-29960.6268956,833.3,3006.5,1197.88408361,1781.0086849710983
295,423,1,1.1697187442399999,43.516994554700005,-5.31465444302e-05,1915,0.01725383075,6,10.2701879097,0.00093145871494,2679.42015237,72.4222583293,16.8625462254,0.027055445097,1031.6157476,13.331858396800001,-5.28240917774,13760.1660424,50.85557803060001,-29960.6268956,833.3,3006.5,1345.34686884,1781.0086849710983
296,426,1,1.25522175632,46.8765028569,-0.0005292486465400001,2018,0.0151675192359,6,10.0306970621,0.0009568390846330001,2906.90614952,73.0522745033,15.9936643479,0.029373873864099998,957.3466590239999,14.7124196096,-5.28240917774,13799.211874,49.254562239799995,-29960.6268956,833.3,3006.5,1477.78518225,1781.0086849710983
297,427,0,1.26948826343,53.6887031372,-0.000622683095587,1950,0.015480162665899999,6,10.169973258099999,0.000957188107217,2909.20995472,72.6785844722,15.857707530999999,0.027119502895499997,974.661790641,15.4005678151,-5.28240917774,13800.5726056,48.8595923771,-29960.6268956,833.3,3006.5,1393.06124376,1781.0086849710983
298,428,1,1.02843168578,56.2808234562,0.00304349747635,1950,0.014991028782299999,7,10.3632954764,0.0009741715141310001,2518.35992317,73.5964750863,17.3208708202,0.0325943874382,1052.5353366,12.5064568808,-5.28240917774,13681.864549000002,54.439747125100006,-29960.6268956,833.3,3006.5,1345.38978521,1781.0086849710983
299,430,0,1.07219143859,54.6958389447,-0.0003545873936650001,1988,0.0164405165923,6,10.216834781900001,0.000940526500491,2737.69223463,73.44391723310001,16.8111446986,0.0345257933225,1018.90652801,10.7166720006,-5.28240917774,13841.6511681,50.07722965560001,-29960.6268956,833.3,3006.5,1113.57175371,1781.0086849710983
300,431,1,1.2624189279200002,32.9570007137,-0.0024786781495,2031,0.0160652741399,4,10.0107773523,0.0009692553608669999,2738.23777918,72.766874954,15.7393127462,0.0351185355823,1024.53403235,14.7613264738,-5.28240917774,13649.560495299998,40.761697553000005,-29960.6268956,833.3,3006.5,1428.03237488,1781.0086849710983
301,432,1,0.9804624566689999,62.1983991197,0.0009155701401510001,2011,0.015301152282799999,4,10.4962101975,0.0009466139248480001,2651.47460119,73.1557332752,17.2620382739,0.0320842075395,1114.51589153,13.528001718599999,-5.28240917774,13815.771270899999,40.662814664,-29960.6268956,833.3,3006.5,1346.2689259,1781.0086849710983
302,433,1,1.2655141024299998,33.3873932681,-0.000275979238414,1977,0.0159697815837,4,10.6581692418,0.0009663233972699999,2906.37195819,72.2632635855,16.6043098628,0.031916432297900005,999.5649738589999,10.4176922812,-5.28240917774,13404.315351700001,41.3850983325,-29960.6268956,833.3,3006.5,1113.48244063,1781.0086849710983
303,434,0,1.1917353405700002,43.4950280716,0.000721675089015,1958,0.014315678668799998,3,10.7744207444,0.000970853679638,2717.30482692,72.8635745749,16.8406600529,0.030779991591,1017.33822912,11.9707761677,-5.28240917774,13480.4584692,34.3910887483,-29960.6268956,833.3,3006.5,1079.86592102,1781.0086849710983
304,436,1,0.997959827274,53.4060679214,0.00262751430612,1963,0.016227559008,3,10.7057329374,0.0009536660766530001,2667.04710461,73.65803863880001,17.4380989171,0.0319423577067,1016.90865229,14.2500319202,-5.28240917774,13688.8043352,36.5875312471,-29960.6268956,833.3,3006.5,1325.72915108,1781.0086849710983
305,440,1,0.8430794306999999,35.3931654693,0.00101073520062,1972,0.015699515016,2,10.0500207716,0.0009577377519820001,2633.93378357,73.9173225072,16.2666866452,0.0347531317268,1083.59767767,11.8779619439,-5.28240917774,13846.8602967,30.5189689659,-29960.6268956,833.3,3006.5,1139.82581432,1781.0086849710983
306,441,1,1.12303874274,55.716072161099994,-0.000801497986105,2001,0.0152503241549,5,10.4019702407,0.000946539334517,2755.87813184,72.58141152430001,17.4057853105,0.031251218866400005,1038.77655883,12.857391118699999,-5.28240917774,13770.441053600001,45.2347282989,-29960.6268956,833.3,3006.5,1324.33714284,1781.0086849710983
307,442,1,1.16597230859,37.8720459998,0.000439235965897,1974,0.0164924749168,3,9.93637869083,0.000947067957124,2799.72428948,71.9401234909,15.878255167799999,0.034813700758,1033.12626902,14.1787863905,-5.28240917774,13836.334834700001,35.879372957600005,-29960.6268956,833.3,3006.5,1329.09684762,1781.0086849710983
308,443,1,0.976176398052,51.6011870408,6.15506525501e-05,1956,0.0149647344169,3,10.53986122,0.000954888311174,2782.71750675,73.0064557267,17.2152790731,0.030607724717200004,999.792125902,10.4457048027,-5.28240917774,13669.8274751,35.0701882869,-29960.6268956,833.3,3006.5,1071.63595642,1781.0086849710983
309,444,1,1.09556003906,54.287343180600004,0.00032595562070999995,1942,0.014951269949100001,5,10.4491886935,0.0009566364637130001,2704.14701674,71.4463942732,17.4243366155,0.031211346847599995,1047.46229767,10.762259746400002,-5.28240917774,13801.2464289,44.747428456,-29960.6268956,833.3,3006.5,1160.40633756,1781.0086849710983
310,445,1,0.964314014356,24.8588601841,0.0008488082707819998,1999,0.0163407807675,3,10.4308098809,0.0009540285031810001,2796.59346117,74.50150051520001,16.3366500653,0.0322913690759,1002.71589083,11.7861862729,-5.28240917774,13753.3064003,36.5404330963,-29960.6268956,833.3,3006.5,1177.60163291,1781.0086849710983
311,446,1,1.36600352778,64.12633984770001,0.00117679985627,1957,0.0135783638649,3,10.5768510829,0.0009667160726350001,2539.67452298,73.4212607995,16.3147235836,0.0324563799035,1052.3480543,13.106089772699999,-5.28240917774,13749.414370800001,34.187171260999996,-29960.6268956,833.3,3006.5,1243.89788192,1781.0086849710983
312,447,1,0.902521823125,67.771316776,0.0017560571823499998,1957,0.0164935924714,3,10.519097803400001,0.000955703107972,2773.88706339,72.6365878498,15.777830791,0.028515383074599998,1041.6557597,14.130518434,-5.28240917774,13629.9014764,36.455623160900004,-29960.6268956,833.3,3006.5,1314.74202674,1781.0086849710983
313,448,1,1.14453280583,21.489860481500003,-0.0010390162490700001,1983,0.014293504289599999,3,10.5770799254,0.00094253683325,2606.46772069,72.1570583663,17.4049873329,0.0325554173731,1079.85268229,10.5830986147,-5.28240917774,13740.108308500001,34.7073806067,-29960.6268956,833.3,3006.5,1093.46783342,1781.0086849710983
314,449,1,1.0935498382,44.526892758,0.000589353451905,1972,0.015895607493399997,2,10.805069101700001,0.0009373073575999999,2623.20810304,73.0636796812,17.0098628505,0.0297422965992,1028.00484349,11.7770842887,-5.28240917774,13786.7236038,31.360799642600004,-29960.6268956,833.3,3006.5,1127.95055704,1781.0086849710983
315,450,1,0.975106163876,38.434827574699995,0.0007990470362330001,2010,0.0157144702456,2,10.920663821600002,0.0009487507193389999,2719.10401053,73.16157728489999,17.2375309329,0.0333811538154,1096.9856087,12.9663160778,-5.28240917774,13580.199321200002,31.5101125515,-29960.6268956,833.3,3006.5,1233.7782297,1781.0086849710983
316,453,1,1.22751509406,50.33324256189999,-4.58672638169e-05,1929,0.015481262848399999,2,10.1712695242,0.0009656770892110001,2551.13786342,73.2683554595,16.0478801981,0.030072421221699997,1019.8303755000001,12.8241241723,-5.28240917774,13773.1070169,30.2996615535,-29960.6268956,833.3,3006.5,1173.95332234,1781.0086849710983
317,454,0,1.21788094096,30.6909857463,0.0016826063080399999,1988,0.0152007479229,2,10.552289014600001,0.000954951990492,2614.231979,72.5918734154,16.823213142,0.0315016585033,1009.71929061,14.6566871497,-5.28240917774,13615.0919928,30.133768262199997,-29960.6268956,833.3,3006.5,1237.73801202,1781.0086849710983
318,455,1,1.19525086571,24.3098919788,-0.0011359374668,1980,0.0162341760971,4,9.93724879955,0.000983776052523,2945.19625305,74.8026245624,16.8658084296,0.031047605682,1060.36554035,18.0320794115,-5.28240917774,13783.6207194,40.5454323633,-29960.6268956,833.3,3006.5,1635.35689434,1781.0086849710983
319,458,1,1.33779030951,84.2522114553,-0.00022295508385699998,2004,0.0157107572725,3,10.525343259400001,0.0009604376920900001,2613.35202775,72.2769867567,17.4796352483,0.0324231933748,1028.1836377999998,11.6769136286,-5.28240917774,13709.4891811,36.298150024899996,-29960.6268956,833.3,3006.5,1170.16352765,1781.0086849710983
320,459,0,1.16886159182,30.2338350192,0.0008582339250269999,1996,0.0171965969846,6,10.4152463445,0.000970608379921,2745.30015068,73.517284891,16.9756963529,0.035404991418,1018.5299118999999,14.560345798399998,-5.28240917774,13648.682061200001,51.5308863651,-29960.6268956,833.3,3006.5,1376.14043423,1781.0086849710983
321,460,1,1.1691787811799998,73.70038265609999,0.000979512525844,2034,0.0161581062948,3,10.3107339882,0.0009503568763169998,2755.36379357,72.338128482,16.5376332491,0.029676439061,1020.19176583,10.683917565,-5.28240917774,13737.113224200002,36.5545730566,-29960.6268956,833.3,3006.5,1114.25549109,1781.0086849710983
322,462,1,1.31261293873,82.6912319014,0.0023357048440100004,1998,0.0172257460654,3,10.6371439712,0.0009589220100239999,2754.01508567,74.04129579479999,16.9069898416,0.027269898505700003,1045.44520807,10.4173502459,-5.28240917774,13582.0464164,37.8483675004,-29960.6268956,833.3,3006.5,1086.40536702,1781.0086849710983
