,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
285,826.8454011488889,29.766501040604442,74.42341852279999,,,774,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13670.372464200002,774.0
286,793.9728074944444,28.90677681570222,73.0084555359,,,100,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13566.5579642,100.0
287,767.0756741704445,30.755022620377776,73.0136187177,,,769,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13617.215960299998,769.0
288,699.3006081846665,29.67346997615111,72.9986957799,,,802,Age_120,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13539.8403278,802.0
289,687.8252684353332,26.26957105628667,73.1280530722,,,95,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13628.553947400002,95.0
290,855.5574655042223,28.165185226908893,72.3730250621,,,764,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,14027.372020899998,764.0
291,991.3527830282221,41.129103271475564,73.78424276439999,,,781,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13857.6516674,781.0
292,781.2532231768888,40.37361342176889,73.7234619107,,,812,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13778.3556131,812.0
293,974.6098976306665,25.720938074417777,72.4538570724,,,94,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13584.5916283,94.0
294,865.6708541062221,25.44068025656,72.71310927420002,,,804,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13732.251404299996,804.0
295,765.8808311602222,25.80104311232222,72.8121937941,,,85,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13609.0215097,85.0
296,679.7338871304444,30.626750950159998,71.88744214409999,,,759,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13743.329304299998,759.0
297,734.271903664,26.96293376602222,73.8253552772,,,818,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13785.105363,818.0
298,711.4966977262222,26.242716130768887,73.1019216017,,,822,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13775.2696622,822.0
299,980.3967169566665,27.91386957856889,72.6803006205,,,773,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13397.1015776,773.0
300,847.5738822453333,25.643497402484442,71.489173632,,,779,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13739.9907776,779.0
301,727.2191992222222,30.31950129782222,72.8653099572,,,1254,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13746.905525,1254.0
302,865.1666575219999,32.91969523244889,74.4073253508,,,786,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13291.199231,786.0
303,947.1005573706665,31.822263097106664,71.63438080479999,,,81,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13547.4447354,81.0
304,810.5107005533333,30.402271405026667,72.6004904104,,,72,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13582.7847283,72.0
305,781.5033062944443,25.53042866325333,71.7537286107,,,828,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13872.3851563,828.0
306,789.9494019242222,27.711736996777777,72.98965189399999,,,719,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13834.4907478,719.0
307,865.1616406186665,25.105919079664446,73.8296995732,,,91,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13538.8632583,91.0
308,974.0006153446666,36.90422821538889,74.2318961045,,,85,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13411.1083761,85.0
309,828.1332453353332,37.07218949527999,74.153473756,,,799,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13626.3032465,799.0
310,897.6031871664444,30.14241968073111,74.1778277897,,,93,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13568.6013907,93.0
311,850.4619604548889,32.979351699557775,72.3004448525,,,1239,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13793.373735100002,1239.0
312,967.6017694626667,29.803589403757776,72.73410361270001,,,771,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13783.0575783,771.0
313,848.7070397099999,29.63224606470222,72.8681222037,,,79,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13421.780191,79.0
314,925.2483043759999,30.297629612799998,72.6357455935,,,80,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13505.8173959,80.0
315,660.8756957002221,26.34225188920222,72.9103602374,,,808,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13852.9326271,808.0
316,648.0036258253333,29.36746402240889,73.0359489154,,,789,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13753.6271549,789.0
317,655.2920358677777,24.36035762027111,72.8028115465,,,86,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13635.364765399998,86.0
318,898.5262115397776,31.981115705322217,72.2379051213,,,777,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13757.8058999,777.0
319,841.5585830037778,24.253868301946664,71.8390568711,,,778,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13669.2419511,778.0
320,783.0796838735555,25.214755535497776,73.4832047625,,,779,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13715.500244799998,779.0
321,629.9316923343777,25.803908507515555,73.0047827977,,,792,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13399.1009843,792.0
322,760.6955734695555,21.012252559833332,71.7702145884,,,93,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13576.2481148,93.0
323,850.7126926053334,40.95243116824666,72.1686845237,,,787,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13745.7251929,787.0
324,854.9594313257777,33.37157492486889,72.7477014445,,,81,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13419.3247904,81.0
325,673.1957258993333,25.337540617960006,72.8670786675,,,775,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13664.6901199,775.0
326,809.2226098668889,20.926803372826665,73.412392072,,,774,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13761.7052581,774.0
327,863.7323300886666,28.624885452531107,73.4536414316,,,843,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13756.0077294,843.0
328,750.9295385735554,25.653066916477773,72.48789783630002,,,760,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13882.4091544,760.0
329,840.5718793155555,36.82027077654,73.6848161895,,,758,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13726.5894383,758.0
330,909.5339164097777,28.259423255946665,73.9251829372,,,1214,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13710.1126816,1214.0
331,709.8923251839999,28.966018074319997,72.3126162475,,,91,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13570.9411448,91.0
332,760.3201022206666,25.89858583089333,73.2663116583,,,769,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13867.9931508,769.0
333,801.2251334297777,33.11538278695333,72.87954805310001,,,74,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13591.0227644,74.0
334,922.9947856966666,38.15604267732444,73.7323707624,,,787,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13719.3749041,787.0
335,974.3453478695554,41.48324181769556,73.7166123154,,,783,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13718.664857,783.0
336,859.2076363506666,20.929666403308886,73.32809940140001,,,777,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13790.7731973,777.0
337,736.2033227975554,35.387533760155556,71.69192208310001,,,814,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13608.7873003,814.0
338,530.3892241699334,38.77338854846889,73.1947777,,,775,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13631.2197902,775.0
339,885.554207626222,29.87502817717778,73.6602634792,,,767,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13735.1138514,767.0
340,585.8857753512666,20.239501700842222,72.7332688066,,,92,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13495.479694999998,92.0
341,760.9768243177778,21.693011647124443,72.8272639072,,,80,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13512.1841429,80.0
342,1105.5068715804443,38.44703438519779,72.86178471609999,,,83,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13618.4818927,83.0
343,757.6553254353333,28.716804863166665,73.35633822310001,,,775,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13783.922963100002,775.0
344,766.8417445104444,28.867633540217778,72.5395850465,,,778,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13719.9251359,778.0
345,881.4076687648889,24.856002261957777,72.7796896202,,,817,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13737.752209399998,817.0
346,783.2443473364443,24.29593277734,72.6090501338,,,786,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13745.3395516,786.0
347,755.0376241179999,21.090238446993332,71.5832624793,,,776,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13782.7303755,776.0
348,980.5063995708888,44.84973992042445,72.5401878669,,,82,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13544.273574899997,82.0
349,989.9680804657777,46.17090214912666,72.5604357096,,,84,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13628.5833269,84.0
350,844.898112894,25.45948466550889,72.6196041514,,,85,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13627.6262831,85.0
351,882.6083795964443,32.71768402808888,73.40368783529999,,,808,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13682.078463999998,808.0
352,823.4905691057776,37.34294514004889,72.0925037007,,,97,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13474.4906773,97.0
353,771.4846136995554,26.04316504325333,74.3074051576,,,803,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13828.937126299998,803.0
354,863.3287402657777,21.85496481570889,72.506730377,,,754,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13731.203057799998,754.0
355,760.951403285111,25.392603632666667,73.4001672943,,,755,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13675.7729053,755.0
356,856.7667395588888,29.830651358582223,72.8779359256,,,800,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13668.3912079,800.0
357,776.5137676962222,32.34122229398666,72.9334874909,,,101,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13610.9091264,101.0
358,1077.1955821533331,37.62732160501333,71.7567164904,,,824,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13913.7691883,824.0
359,763.5051159735555,28.234412666304443,72.4778426067,,,770,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13755.0452793,770.0
360,816.3508895653332,22.01336221974889,72.0804889383,,,800,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13727.1573242,800.0
361,761.8399265388888,20.0756300113,73.6118553705,,,784,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13688.58616,784.0
362,829.8747151455556,26.056324310155553,73.0447634515,,,778,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13790.9878457,778.0
363,671.447732494,26.03111240195111,72.7318699897,,,773,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13934.389443,773.0
364,616.0415573843999,28.796868845542217,71.7793872888,,,803,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13778.5343393,803.0
365,890.6209379604444,28.997391041717776,73.9552624697,,,768,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13723.3423032,768.0
366,729.5777210435555,30.141855428346666,72.9856375528,,,751,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13837.050289899998,751.0
367,941.8768969584443,29.142396130079998,73.6782974203,,,77,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13551.2330694,77.0
368,787.3398294615555,28.80452448125555,73.958085002,,,813,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13381.8012454,813.0
369,683.2246808659999,21.647113188071113,73.2959275993,,,813,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13743.8789059,813.0
370,871.6302571688888,38.599799249966665,72.1743492556,,,746,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13754.4713264,746.0
371,851.0034089117777,26.545940561164443,72.9021331476,,,777,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13651.2159378,777.0
372,775.5762020784443,24.960571192057778,72.3272234787,,,90,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13630.6000167,90.0
373,714.3626884724443,23.52122177239111,71.06798330149999,,,1246,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13725.889807,1246.0
374,780.5601258319999,33.3194546777,71.3635444689,,,85,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13580.403922100002,85.0
375,909.7178727928888,38.15199823519778,72.0330852011,,,79,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13524.9019038,79.0
376,1036.822031289111,37.151453006993336,72.0578462708,,,99,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13540.653420700002,99.0
377,868.9584476773332,25.90342178368,72.6445278371,,,1241,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_2,13692.1575449,1241.0
378,740.6501754444444,21.96380561345111,74.0700024962,,,784,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13780.6818619,784.0
379,590.0216073391332,19.661236231986663,71.6190948408,,,810,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13589.403977000002,810.0
380,866.3958643722221,22.953897551417775,71.8167036104,,,802,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.5932,802.0
381,948.0466879257776,26.688306420122224,72.0020856659,,,739,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13680.4497693,739.0
382,876.7281943322221,25.627239939595555,72.3936387508,,,790,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13655.276578,790.0
383,677.6345595306667,21.658462604166665,73.4870019571,,,799,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13742.9856715,799.0
384,723.2556786519999,22.026290723488888,72.71547579770001,,,780,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13674.909860299998,780.0
385,837.4684619153333,34.653468926866665,74.2875708689,,,789,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13852.3240307,789.0
386,887.7907389884444,34.258688235655555,73.3180488474,,,784,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13669.8248853,784.0
387,613.7965858499333,19.789776322979996,73.24300576,,,98,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13636.7635672,98.0
388,1064.8150310422222,48.334360229619996,73.2137741466,,,768,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13702.9988883,768.0
389,530.9367841996001,37.11656371137778,72.9637964055,,,811,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13476.7580357,811.0
390,801.7468436424443,29.640133894244446,72.5107000047,,,76,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13609.0833931,76.0
391,887.9634013602222,35.06941417250222,72.61544450390001,,,765,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13712.8299803,765.0
392,824.9025457944444,26.630450698448886,72.4012918824,,,794,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13712.8118117,794.0
393,882.8157191886665,33.458154449624445,72.7791525168,,,749,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13604.2658034,749.0
394,755.4952863677777,41.26945136264889,73.5269693315,,,769,Age_64,ConstructionType_appt,ConstructionYear_2016,HHSize_6,13588.4438318,769.0
395,943.7114718615554,42.91988956536,72.9515132398,,,90,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13394.4686781,90.0
396,818.0346317435556,31.945676720275557,72.7497465742,,,91,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13581.9122351,91.0
397,789.921921769111,22.017205562188888,73.13544208409999,,,82,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13554.9011643,82.0
398,874.5614364802221,29.31759252539111,73.2734948881,,,790,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13715.1188135,790.0
399,735.8910791402221,37.709994705124444,72.7248185966,,,85,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13483.0862068,85.0
400,873.8660745704443,29.790655271988886,73.05188208930001,,,784,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13826.389809399998,784.0
401,851.0145801886666,26.642324047617777,73.5762810618,,,755,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13660.780714700002,755.0
402,805.5937889815555,26.633018964155553,73.27877007859999,,,1272,Age_120,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13655.371439700002,1272.0
403,844.5352579533333,21.709686231897777,71.7273711711,,,84,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13648.940351299998,84.0
404,871.1978569415555,30.281837536651107,72.9733131383,,,88,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13541.4298365,88.0
405,724.3978795733333,34.26261044968,72.48536995180001,,,94,Age_29,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13498.7883415,94.0
406,689.1037035846666,33.891101309137774,73.1791456726,,,90,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13584.3811988,90.0
407,786.1523134237777,47.95803393747112,73.2981891699,,,775,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_8,13952.1542572,775.0
408,750.4532344986666,20.77675962726,73.9145971368,,,766,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13730.4070909,766.0
409,860.3633356571111,25.55147781369111,72.4544899063,,,92,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13562.2245538,92.0
410,746.4269241015554,25.938502857284444,72.3591391338,,,93,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13310.3868725,93.0
411,726.2909251593334,24.920683260246665,73.8937083971,,,1269,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13807.6773602,1269.0
412,911.9510369715554,26.32088809471111,74.1206786497,,,771,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13833.5337814,771.0
413,714.5147454548888,32.88134758695778,71.9549183984,,,91,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13458.167272600003,91.0
414,914.5004543668889,33.84206338544889,73.1107999343,,,769,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13688.5955307,769.0
415,551.1935205096445,24.290416103157778,73.494594409,,,785,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13532.8912505,785.0
416,732.2570654246666,25.04142744392222,71.1077236912,,,1262,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13695.2250195,1262.0
417,878.2544243573332,37.44999432486,72.445949285,,,779,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13896.231916799998,779.0
418,819.3293565215555,25.206781896048888,72.2847588386,,,823,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13894.0370065,823.0
419,944.6844808024443,30.43159908774,73.39515008560001,,,90,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13510.7871948,90.0
420,993.8836551297776,32.20910629869111,72.3117547297,,,793,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13720.3461033,793.0
421,754.5138013133335,31.34704881646,73.1891105054,,,757,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13859.7651171,757.0
422,755.7978991186666,29.30378885070222,73.32905517420002,,,86,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13570.868535299998,86.0
423,868.7238371295554,33.355855002091104,72.2656152664,,,755,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13702.4977434,755.0
424,1058.6368762493332,30.114648243835553,72.511413308,,,77,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13625.7660269,77.0
425,1013.527904017111,21.438657959371106,72.6701608546,,,85,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13579.088626299996,85.0
426,760.9562271515555,23.440252102288888,73.7948791281,,,773,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13901.9670689,773.0
427,845.9267329888888,27.945619538555555,72.6588628615,,,104,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13587.0320098,104.0
428,865.0754281168888,27.756045446197774,72.6591291015,,,94,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13581.2505126,94.0
429,877.0774060553332,28.29013773015111,72.9002986425,,,81,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13592.1991622,81.0
430,726.9948901446666,24.052650960377775,71.9159973307,,,765,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13575.1661768,765.0
431,749.709447667111,24.811822932095556,72.1513613318,,,803,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13577.0563562,803.0
432,1085.8771679588888,41.440122512508886,74.4412266383,,,88,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13486.8542153,88.0
433,922.5131176271109,34.47142115127556,73.3813323235,,,779,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13748.682020700002,779.0
434,823.1674273902221,35.781175596464436,73.71921000489999,,,85,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13522.4459029,85.0
435,684.3330090204444,30.779768462522224,73.5838428267,,,84,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13526.2799883,84.0
436,597.1110669299778,25.625386797884442,72.2556501604,,,754,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13788.052286000002,754.0
437,784.3007975906667,23.24909376152667,72.99060537609999,,,774,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13733.3731287,774.0
438,743.4033568673333,27.688491604204444,72.1297205366,,,738,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13953.743689,738.0
439,683.2651724059999,29.43989667289111,72.3777686733,,,751,Age_120,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13392.8238893,751.0
440,755.5851316028887,32.60467834096889,72.3529185001,,,87,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13549.5926599,87.0
441,924.6226949933333,37.664971391037774,72.107040192,,,807,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13781.3544069,807.0
442,711.3393813424443,23.435356971866664,73.3761424205,,,751,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13747.9776522,751.0
443,852.1505839839999,26.54691956628222,73.2998634467,,,99,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13565.5638713,99.0
444,934.5935722915555,21.08660694566889,73.2154958844,,,79,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13626.5685801,79.0
445,543.2975916363998,20.22523448415111,73.1833700678,,,1211,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13675.8980575,1211.0
446,757.3356266835555,24.613021164715555,73.6558029202,,,96,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13600.2900023,96.0
447,716.0338252206667,32.19711710252222,73.9361137958,,,740,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13520.228982799998,740.0
448,811.0746651966666,29.501352598246665,73.3372109985,,,780,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13670.1796908,780.0
449,762.6028146393332,25.548789042108886,72.88328843810001,,,75,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13625.4353259,75.0
450,779.3304727619999,24.89982840544222,71.2652541773,,,792,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13600.920532,792.0
451,720.4056441891111,22.29082049304,72.8645871694,,,85,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13634.6148167,85.0
452,913.5767613888888,48.789401724644435,73.33908497670002,,,802,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13695.255046,802.0
453,886.4362003313332,41.35083298853111,71.60323029850001,,,89,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13492.2699849,89.0
454,876.5023687995555,40.82173519669111,73.7484620807,,,93,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13640.1304049,93.0
455,947.685006035111,37.438329285608894,72.9281594436,,,76,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13595.4130238,76.0
456,678.8999263971111,28.426568650482217,72.8197524571,,,800,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13765.8830112,800.0
457,690.8417065866669,24.21754691746667,72.4178581461,,,81,Age_29,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13503.240152,81.0
458,672.7170471562222,25.533193917124446,72.6775659189,,,796,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13565.6270676,796.0
459,615.6671207382221,29.56358477225555,72.2139715263,,,752,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13950.4472846,752.0
460,708.336356458,28.776315739139996,73.4427856154,,,790,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13803.9369705,790.0
461,871.5819594282221,45.38794053103333,72.0789527462,,,760,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13872.3333157,760.0
462,696.4088327908888,30.494233090382217,73.2617916028,,,80,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13557.022792500002,80.0
463,861.7182836975554,28.48551563806889,72.8781693646,,,88,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13470.7158636,88.0
464,598.3886726567555,20.657172568922217,74.096911195,,,91,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13631.3374732,91.0
465,825.5325033984444,23.9671643334,73.89210820609999,,,798,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13665.1366294,798.0
466,787.7419461617776,23.887997191639997,74.2879603082,,,742,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.5496968,742.0
467,672.0828584586666,21.38964694446667,73.405566041,,,776,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13736.1967988,776.0
468,505.29647756619994,21.01916513737333,72.6562629253,,,790,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13599.9297378,790.0
469,649.1381501953333,36.80091604702223,72.5753082546,,,766,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13745.519037,766.0
470,925.8926132744443,37.75960288909333,73.76115755020001,,,792,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13761.417889700002,792.0
471,863.1841774504444,36.909518274684444,73.4926691033,,,85,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13601.4150023,85.0
472,897.7256827862221,41.716445718711114,73.5347664683,,,84,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13627.0569975,84.0
473,667.0362371755555,21.07549960881555,72.5837112838,,,1240,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13689.3056147,1240.0
474,761.0302415766666,29.95589244932667,72.9753300204,,,783,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13674.4802722,783.0
