,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
512,1188.53773413,40.5481427664,72.832179265,512.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13639.4905388,787.195934067377
513,1553.08458679,34.9559006106,72.0711222973,513.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13642.182671899998,1479.1958102294714
514,1300.95781753,38.732696966,73.5382248566,514.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13715.8312079,834.1924170060322
515,1230.69869638,33.8728627184,73.4816370554,515.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13723.515955399998,824.1920629970805
516,943.601405607,28.798604272,73.1231636964,516.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13440.0815146,1493.2051204243564
517,1208.82748777,25.298442834899998,71.2931188176,517.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13845.200954,445.1864577203494
518,1157.1925442,33.289467421,72.46593295,518.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13863.904805899998,437.1855957763296
519,1195.47963904,34.4588023259,72.3612400284,519.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13742.5703915,861.1911854679086
520,1321.05624907,34.8703180649,72.8862767091,520.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13598.2369213,1505.1978345345235
521,1014.35845288,31.3028901575,73.34630118060001,521.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13610.7756347,1493.1972567831656
522,895.4780727689999,27.445877405799997,73.7921014924,522.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13446.7875229,1501.2048113259189
523,1134.63107603,43.72928058220001,72.4441361089,523.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13724.0444857,817.1920389044467
524,1395.33676529,40.4073831267,72.642286039,524.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13561.6778895,1485.1995188056585
525,1197.6915904999996,40.2998622596,72.6530360225,525.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13789.6459663,804.1890167043528
526,1281.1384282,35.1650361911,73.51981628909999,526.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13470.9806468,1492.2036968561097
527,1373.94601537,48.7979755975,73.5485829914,527.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13552.782058,1496.1999283989996
528,1564.0686526,56.3581092707,72.7230379418,528.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_7,13589.0213322,1495.1982591212732
529,1504.79343398,50.1766859266,73.05499424119998,529.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13765.4276445,828.1901323028476
530,1299.08264816,60.5422085373,73.3190442149,530.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13565.2088301,1490.1993559760012
531,1251.29578691,55.5411274457,73.5897289616,531.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13546.460156600002,1486.2002196285819
532,1359.74141885,55.858014504399996,71.8955868551,532.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13771.513506600002,825.1898522230442
533,1231.10075553,36.5603051908,73.1729394868,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13422.6579681,1492.2059230848893
534,1132.8249216,30.782057392,73.368855272,534.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13849.5574709,824.1862565079371
535,1298.03860372,32.6871221083,72.3596809839,535.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13861.293095200002,827.1857161172807
536,1427.91596974,33.6927128702,73.1101820943,536.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13790.5605151,819.1889744610805
537,1478.18516373,36.9946096989,73.7336734262,537.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13626.027988299997,1486.1965540384542
538,1377.05207778,35.769558336100005,72.55207157699999,538.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13748.4810101,819.1909131285609
539,1313.01944696,39.2757821166,74.35229374020001,539.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13633.5585692,1502.1962069649808
540,1110.71979106,36.368282094499996,72.7445649305,540.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13754.455237399998,795.1906378586702
541,1104.46259337,49.1609490801,72.0974437644,541.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13614.3387223,828.1970929495149
542,1316.93366639,43.589396466400004,72.4504359266,542.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13694.429235799998,783.1934032264558
543,1234.74212964,34.6778592906,73.3424674557,543.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13624.0370534,1495.1966458539237
544,1345.76731442,45.577025856000006,73.5341453473,544.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13362.1579215,1495.208710129928
545,1090.22248767,44.9598115851,73.1163172854,545.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13589.4524101,1490.1982391654865
546,1360.27686408,45.0182544426,73.5793557999,546.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13659.5022512,836.195011974869
547,1090.10577484,42.973543294799995,74.6731631513,547.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13617.1344956,1488.1969635148173
548,1422.2090487,39.5253486252,71.80855844220001,548.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13594.8860782,1500.1979891671085
549,974.361733146,44.32968474649999,72.5406170207,549.0,21.0,1,Age_120,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13761.4985806,457.19031343799224
550,1206.77016174,34.2395712624,72.007772841,550.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13670.7290554,824.1944951618298
551,1229.59549023,26.1842135168,72.2638323537,551.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13446.7389403,1498.2048139402054
552,996.582725375,32.5432467732,73.0849622749,552.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13533.9293059,1512.200797026721
553,1161.33168861,40.7732350242,72.7543607649,553.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13421.6632607,836.2059690152093
554,1275.49962729,45.715301643400004,72.22666295149999,554.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13420.9621865,1490.2060014398694
555,1185.99824194,40.8562594908,71.60180427350001,555.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13644.8438553,1490.1956877483678
556,1469.10229942,44.680883859,72.1671172564,556.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13473.4424643,1500.2035837786518
557,1095.58798701,25.280694141599998,73.2234820999,557.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13637.0815361,1485.19604494677
558,1073.82044372,30.067723935100002,73.4491146064,558.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13965.5369729,815.1809135115882
559,1015.92270367,31.1133697783,73.2927898785,559.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13478.6007591,1497.2033458666626
560,1177.18415219,30.007522483899997,72.5572525796,560.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13591.5928336,1493.1981406973941
561,1068.06994922,28.5414332994,73.4817152575,561.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13563.7873997,772.1994214212561
562,1381.21984228,39.9151324425,72.7299024695,562.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13875.1191527,829.1850790825056
563,1459.43421279,30.0619695481,72.5240583008,563.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13810.8401634,840.1880403558421
564,1570.04381059,25.3516347516,73.0457798691,564.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13775.3736968,796.1896741081894
565,1332.49096685,32.889551978200004,73.0627735084,565.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13464.538712600002,1508.2039937378527
566,1349.83599432,48.8495375189,72.8010645708,566.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13597.725476299998,1504.1978581171759
567,1319.2612177,46.659113866400006,73.84160223720001,567.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13548.9610893,1493.2001043525888
568,1061.99440656,31.6295051396,74.2875144829,568.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.3894597,1493.2010058731146
569,1087.11030698,31.951942569499998,74.04470407149999,569.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13556.7373183,1491.1997460641744
570,1377.26862923,30.918359697899998,73.3595138826,570.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13459.6290283,1493.2042198462075
571,1319.8396406,30.0559581794,72.9379528564,571.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13637.9964002,838.1960028728195
572,963.998251523,25.7333025961,74.1163244599,572.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13622.657916499998,1493.1967091989825
573,1213.22257203,48.781118848599995,72.3210654145,573.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13627.9594053,1479.1964654101655
574,1632.62734125,50.87161014260001,73.3803882088,574.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13921.034910799995,821.1829636624225
575,1089.95619389,43.4146943226,73.0772112648,575.0,21.0,1,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13673.881842,432.1943496588003
576,1306.04525296,46.3612732606,72.7302012671,576.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.7939225,851.189746962194
577,939.4551449039999,30.2970857456,73.5558428921,577.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13384.1618211,1498.2076964417583
578,1281.19820902,25.678639440999998,74.0893192526,578.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13595.7724112,1507.1979477746881
579,1037.94383846,30.940083067600003,70.73770981140001,579.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13820.957148,834.1875747246461
580,1423.51253637,31.1795427646,71.7477065259,580.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13493.119769,833.2026773841519
581,1259.02026634,42.1538399642,73.0660730644,581.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13633.8062104,1500.1961958738557
582,1165.28450156,47.091789114499996,73.4929587099,582.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13479.8389889,825.203288777062
583,1572.15687659,45.231080322,73.9121063234,583.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13874.5026516,851.1851071927365
584,1271.86160835,29.6396318034,74.2856175762,584.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13481.8049335,811.2031980144411
585,1087.24058646,25.429864129600002,73.9871266567,585.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13674.686244,814.1943123743551
586,1419.17393547,26.376696030500003,72.641679418,586.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13662.903300100004,845.1948555257377
587,1138.48883929,25.6803577119,72.1765270706,587.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13631.5152126,1470.1963016361358
588,1254.91835327,36.9991525398,73.1801751874,588.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13543.6283067,1499.2003501867935
589,1173.5292359,37.295921905300006,72.5082360271,589.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.359593,806.1888917282392
590,1091.11161034,47.47010678260001,73.3916469781,590.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13924.8912209,797.1827860059207
591,1093.63462177,26.4350921198,73.8089230714,591.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13425.0646267,1476.2058120583
592,1141.11647921,28.417814359899996,72.8521931656,592.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13818.2547178,818.1876986993909
593,1319.00023882,40.9754108981,72.89917672909999,593.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13569.7568935,817.1991465597564
594,1327.00723585,51.5957656108,72.5995692949,594.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13357.9308188,1500.208905095632
595,1106.46240529,32.3643473827,72.2415263626,595.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13372.8698845,1502.208216965951
596,1364.65681606,34.1053264088,73.3441558655,596.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13609.7976009,1505.1973018409126
597,1422.76758967,44.1195629375,72.43222484479999,597.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13718.8859092,824.1922765543536
598,1224.07554163,36.7818315998,72.8076465539,598.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,14017.0261222,825.1785416524588
599,1187.17833635,36.6898769416,72.5798791943,599.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13974.6235127,796.1804951241115
600,1311.08896035,36.784434661999995,72.8192218596,600.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13875.3920665,863.1850664875303
601,1183.23066487,45.703912320200004,71.94797462380002,601.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13833.1768901,846.1870114835906
602,1138.93173905,40.7928239485,72.9420265679,602.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13745.0225093,823.1910723600042
603,1258.0955441,34.1542259124,73.18117850590001,603.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.5255121,1491.198604327058
604,1176.85062145,29.9071012492,71.8083323372,604.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13691.6434836,796.1935317192715
605,1040.78770716,30.9183661873,72.0540168981,605.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13669.8288647,840.1945366212008
606,1079.1113349000002,37.300347985500004,73.1751757884,606.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13585.0001662,1496.1984442569837
607,1274.00958684,40.5161640994,72.4951440886,607.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13667.432559,824.1946469065076
608,1136.59483755,44.796403206499996,73.7808446711,608.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13349.3141014,1495.2093017616494
609,1358.67643847,29.3082820788,72.6822781163,609.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13653.3752982,849.195294453785
610,1436.71741024,23.804782061100006,73.70541702140001,610.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13738.146386000002,793.1913889435766
611,1229.01161139,30.3144218429,72.582718329,611.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13885.4191708,804.1846046152687
612,1244.29051847,30.7834805942,72.8348183663,612.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.9527221,440.1908452623327
613,1124.48215089,34.284478676300004,73.1489544491,613.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13555.9247474,1504.199783718478
614,1187.2917076,36.4126112578,74.14202095520001,614.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13611.5867372,1498.1972192213
615,1276.00579735,36.803057399000004,74.7917508883,615.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13616.9000129,1486.1969742881952
616,1334.40438486,40.2336667864,71.10310319220001,616.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13621.008945500002,1498.1967859050758
617,1202.93931739,41.4569518987,72.8338713867,617.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13733.716951,824.1915932140573
618,1342.74535251,40.5867015035,72.14954083319999,618.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13693.1850809,807.1934606163913
619,1328.99366309,40.761826812399995,72.2093146647,619.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13795.962882,827.1887258044903
620,1345.79052321,38.3958470356,72.32352288130002,620.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13846.7771618,771.1863848492249
621,1278.96497795,41.5291381996,72.9188785265,621.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13666.378937,801.1946953401693
622,1500.73572359,45.5111794257,72.8787293706,622.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13717.50626,820.1923400016501
623,1492.54012706,26.320055497800002,73.2619059604,623.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13590.6218333,1498.1981852562037
624,1115.93774365,28.2949140952,72.6113455406,624.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13878.0991017,853.1849418305146
625,1667.47778006,57.263149103900005,73.7517772969,625.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13741.572710699998,803.1912310879698
626,1424.79594453,30.6061311285,73.6436231336,626.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13570.9690104,1503.1990905335433
627,1159.31519474,35.2007580221,73.11214202949999,627.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13730.753217,831.1917296799606
628,1391.72703282,40.3841262499,72.626627193,628.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13690.1528018,818.1936001905544
629,1342.01965416,50.40868385,73.3785094114,629.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_6,13775.4621759,423.18966995224355
630,1296.33865274,35.7088476942,73.3967618659,630.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.4420337,832.1895787359806
631,1214.03882527,30.157670463899997,72.7323597963,631.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13532.0279151,844.2008847102661
632,1200.50280367,34.9358738747,71.9519258776,632.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13552.6365181,1488.1999354960476
633,1270.2059776,35.1393225294,72.79092363310001,633.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13583.7935981,1499.1984999363847
634,1200.82000644,30.4143700826,73.0795568947,634.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13680.0776646,824.1940642235681
