,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
483,1450.22134396,34.3725501435,73.52353639340001,483.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13503.8175996,1507.0597461561838
484,1236.2011826,27.167481529299998,72.2571523277,484.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13796.1062622,1113.057924587334
485,1381.53125993,37.9199494262,73.6640857667,485.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13857.9439285,1079.0575391535028
486,1264.87618999,45.1463412979,71.1515427578,486.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13671.0423114,1104.058704051926
487,1067.36184785,45.6510355804,74.27693956,487.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13747.7206021,1109.0582260706692
488,1033.22642017,54.421956251800005,73.29712838100001,488.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13674.0522968,821.0586852217943
489,1174.58890791,54.0645207574,72.459712715,489.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13729.5551384,1094.0583393426389
490,1619.96024877,46.768863895,73.60393857609999,490.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13655.168468,1104.0588028996015
491,1332.57535488,45.644248706099994,73.1359559138,491.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13815.954747100002,1086.057800857617
492,1163.38590795,56.5233258218,73.1054408451,492.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13633.864301299998,1504.058935688885
493,1395.92847108,58.093032318599995,72.3855679155,493.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13886.6521288,1125.0573602800453
494,1328.13136899,58.2760502882,72.3916680017,494.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13887.014437,811.0573580222247
495,1813.80174823,59.42170314689999,74.1535891448,495.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13809.278183700002,1120.0578424336193
496,1304.67615476,49.821238308999995,72.11147965239999,496.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13569.026008200002,1504.0593398093035
497,1628.04699811,45.4633871733,71.9748549276,497.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13512.419209600002,1517.0596926005883
498,1369.988031,48.772157013199994,71.9384291843,498.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13547.5639394,1080.059473572067
499,1505.01643681,51.419695456899994,72.9138289448,499.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13655.798042299995,802.0587989994422
500,1392.19362172,36.2943702931,72.5093922555,500.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13819.3651079,1135.0577796243258
501,1370.53675352,39.9428845556,72.55652415670002,501.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13619.3063306,1511.0590264356824
502,1326.31574257,29.7670749483,71.7781310087,502.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13824.5390308,1114.0577474035842
503,1142.40925657,37.0657702208,73.5569347007,503.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13674.3923871,1117.0586830931354
504,1549.83334851,31.090065277199997,73.0698674311,504.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13655.9368442,1101.058798128641
505,1232.74923014,29.9270246998,72.7759911537,505.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13601.0080959,1508.0591404672484
506,1033.32978047,29.784010241999997,73.687173425,506.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13536.7489891,1519.0595409145515
507,1142.20392907,35.653596500999996,73.6110033292,507.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13583.6905054,1527.0592483666155
508,1424.53935631,40.5617217973,73.9392452002,508.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13637.081107499998,1511.0589156130359
509,1212.18808747,24.3198004542,73.4988747789,509.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13630.738120700002,1517.0589551588625
510,1194.65068233,31.390574713000003,73.92979731279999,510.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13840.3898378,1088.0576485458703
511,1239.25276627,49.25333493220001,73.1952960585,511.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13681.0125438,1085.0586418469845
512,1354.16383739,43.7061089731,72.7369951911,512.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13477.2587865,1513.0599117031509
513,900.9758319619999,36.490197848499996,73.1424478916,513.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13717.5029503,838.05841443231
514,1398.3204726,34.6922614623,73.1528508242,514.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13638.8570028,1517.0589045713916
515,1282.79556575,49.76319029,73.7520254474,515.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13572.3095649,1516.0593192906877
516,1317.27280528,53.333190145399996,73.1447034429,516.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13491.8053442,1513.0598210321814
517,1381.40206255,46.010928737600004,73.9067351516,517.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13685.7205321,1089.058612481939
518,1326.430542,34.974026462,72.0646946841,518.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13689.7622237,1100.0585873545074
519,1141.34296409,33.7538060781,72.545020005,519.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13587.321197799998,1072.059225775269
520,1437.83951194,42.2114058126,73.0728152319,520.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13710.1370531,1098.0584603402967
521,1498.07628915,44.711530384899994,72.82349340319999,521.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13593.7902663,1519.0591854488407
522,1302.09436097,24.9094303899,73.1357999259,522.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13739.4171098,1124.058277858183
523,1013.50823843,29.960333252199998,72.8764529015,523.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13555.4738907,1507.0594242437078
524,1113.10381725,29.821623688000003,73.4619380293,524.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13619.1746447,1509.0590272261852
525,1317.99060111,38.6808319598,73.8442062685,525.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13442.6283949,1517.0601274909036
526,1225.38745341,40.753493057600004,73.4423539577,526.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13707.6167396,1083.058476035085
527,1390.61091185,52.1378644376,72.9473660382,527.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13751.7382883,1087.0582010758571
528,1236.13149744,41.0448672725,73.9768266225,528.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13560.382322,1515.0593936165612
529,1226.93435367,30.7299456264,70.9574185543,529.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13898.0783834,1105.0572891165014
530,1011.46525956,44.0008341525,73.0036726278,530.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13769.3601625,1085.0580912502712
531,1036.26353476,24.8856856483,73.1454563809,531.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13808.1963687,1081.0578492093023
532,1184.43946582,40.2073118188,72.4250904895,532.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13695.567895700002,1106.0585511602874
533,1180.58127427,31.6055405489,73.3223203498,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13648.3934692,1521.058845132258
534,1211.22398764,31.464613880599998,73.0043513117,534.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13665.060776700002,807.0587412687303
535,1103.10457753,31.7305446392,72.74125985810001,535.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13533.5283021,1510.059561018155
536,1327.5582840999996,41.4186284742,73.1099956524,536.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13396.6242784,1521.0604142237746
537,1218.61263098,31.6270859271,72.9372643813,537.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13800.0976592,1101.0578996892225
538,1345.57274238,34.1042929423,74.546733393,538.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13539.9250468,1083.0595210923132
539,1484.65447333,41.5126640341,74.2752643352,539.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13553.3020803,1522.0594377323655
540,1321.49704206,27.6524565362,72.65085418529999,540.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13529.0810367,1502.0595887377149
541,1337.03460933,27.4561637511,72.20561843670002,541.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13485.2231237,1512.0598620853464
542,1186.28080651,27.466902937199997,73.2563163175,542.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13561.184898,1518.0593886388197
543,1257.27613299,45.53249219510001,73.4208162145,543.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13907.0152355,1127.0572333379544
544,1097.93879075,34.512579892699996,72.3550354498,544.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13653.7693896,1096.0588116605152
545,1086.4140080999996,39.210206392399996,72.8297268518,545.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13737.939382700002,1110.0582870777305
546,1302.64162939,35.6297996097,72.9019212572,546.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13662.6774028,1105.0587561255081
547,1299.91637611,34.3387284682,73.9931801258,547.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.3490175,1108.0587394389636
548,829.498299774,30.7045240186,74.378334103,548.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13681.936004,816.0586360525213
549,1164.27537082,34.034420468200004,74.4848648001,549.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13527.8698021,1134.0595962255688
550,1068.51961509,36.24472927,71.46774351090001,550.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.6907882,1518.0592609007415
551,1292.44828091,34.7871021984,73.3026684496,551.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13721.3277288,1104.0583905896067
552,1298.24743895,35.6702478404,73.1470804426,552.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13526.3599194,1505.059605679672
553,1109.34798129,26.0717128189,72.7447374603,553.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.942292299998,1521.0590536272446
554,1042.31307951,33.1571116986,73.6436534511,554.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13851.2985727,1075.0575805697076
555,1313.43084325,29.315130468099998,72.40174758890001,555.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.55335,1084.0583019622684
556,1050.92420023,27.087241359,72.65847830930001,556.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13599.5819694,1514.0591493590287
557,934.8575431080001,31.5481719466,74.57763782010001,557.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13752.233283500002,1090.058197936541
558,1078.93335923,33.9822773327,73.4647176101,558.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13704.3913186,1085.058496135886
559,1311.01673047,44.3858801174,73.2850684639,559.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13801.811888,1095.0578889942194
560,892.013604318,26.0671200906,73.7118223398,560.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.4048579,1107.0586518493274
561,1324.21814498,34.1042095448,72.8037741492,561.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13896.6802975,1097.0572977682182
562,1171.40614953,35.312973561,72.210920569,562.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13634.7717903,1143.0589300632419
563,1014.81681711,27.2322977655,72.9621865466,563.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13511.7728038,1517.0596965962068
564,1308.88658561,37.4248804764,73.2382741799,564.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13445.6146818,1523.060108899892
565,1310.49134923,30.5947741088,72.52761335640001,565.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13479.1133317,1511.0599001520352
566,1153.42469014,31.6490843094,73.2272376091,566.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13827.9766966,811.0577259312442
567,1145.72281179,35.5071186321,72.3315192727,567.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13611.7290343,1084.0590736669767
568,1264.27360158,49.5292478286,72.7302858437,568.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13590.3857637,1511.0592066696768
569,1346.18277271,61.0076935412,73.4955529318,569.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13588.3533443,1514.0592193106736
570,1183.97739822,34.7362331686,71.8865484979,570.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13566.719357,1517.0593541922547
571,1156.36911884,31.2652066689,74.2944538651,571.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13588.319076,1520.0592194975393
572,1311.07032616,39.5686357521,72.9251500014,572.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13623.1244336,1516.0590026281582
573,1074.15832969,29.246488848200002,73.1880510413,573.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.4788342,1082.058832140313
574,1135.15828403,40.0406727344,72.4234403435,574.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13399.894387,1524.0603938666093
575,1051.36392087,45.0805280129,72.3807798709,575.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13462.4525006,1513.0600039912588
576,1199.03538636,44.7487840543,72.8932876867,576.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13529.9452306,1503.0595833438172
577,1449.4395558,44.4181615497,73.6176918988,577.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13746.4789206,1139.0582338310824
578,1061.21980004,30.057647625799998,72.7178997842,578.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13505.225871899998,1519.0597374063254
579,1032.07273645,31.020959658200002,73.11727348779999,579.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13634.0864574,1086.0589343041208
580,1317.26977255,33.3297425844,73.16088342729999,580.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13622.010334,1513.0590095635464
581,1105.47802493,51.8577724972,72.2957806745,581.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13789.0871916,1120.0579683304989
582,1191.59015223,51.6964897341,73.2573503047,582.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13832.8627027,1098.0576954792066
583,1244.41996526,36.2438489127,72.44000224850001,583.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13487.6405714,1511.0598470113034
584,1342.71259239,35.4900697786,73.2281642103,584.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13823.9190803,1104.0577512188297
585,1145.98037288,25.0381269302,72.7895092002,585.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13815.811136899998,1094.0578017642088
586,1056.60910984,40.3535218246,72.0167757787,586.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13582.0451682,1500.0592586738953
587,1278.0068429,35.6783054836,72.3406697491,587.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13628.792911700002,1507.0589673202453
588,1143.35431524,44.624998644899996,73.8994860511,588.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13664.6215764,1115.0587439757555
589,1386.48425986,33.8650295733,73.53958164229999,589.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13672.369003,1099.0586957038581
590,1107.53659792,29.7811926897,72.4632479488,590.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13721.152983000002,1125.05839170666
591,1233.99702117,32.5284054055,72.2549888309,591.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13674.8690714,1101.058680165837
592,1360.59175094,29.2261781881,73.1005678474,592.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13636.4173847,1506.058919777484
593,1304.30099028,30.12747941,73.6627475401,593.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13732.1281742,1098.0583232668125
594,1271.38890279,24.8930480047,74.3155407781,594.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13548.847391100002,1514.0594654937595
595,1233.26034025,25.8658877748,72.7458594245,595.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13591.5510318,1508.0591994070078
596,1287.15326599,30.487990526599997,73.2539158816,596.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13694.1488464,1094.058559976441
597,1080.49702944,37.8669217301,72.6743625175,597.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13685.162394100002,784.0586160017644
598,1154.98154361,38.149044137,72.1642236546,598.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13532.6335955,1077.0595666139068
599,1288.09292622,46.5674297103,73.87232596060001,599.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13791.9311069,1063.0579505540256
600,1250.38413076,25.6436985269,72.6323442247,600.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13333.7826478,1510.0608058834248
601,1339.1175719,26.1454566588,73.5648283642,601.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13466.4291782,1507.0599791682776
602,1277.26960332,31.773363726,72.7028919276,602.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.5541921,1507.0590747439705
603,1342.25826961,29.304487308800002,72.6163624244,603.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13426.0757293,1522.060230691904
604,1052.86124567,29.6202391835,72.7873663979,604.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13384.1900635,1499.0604917273688
605,1239.87421713,49.2869173621,72.30957021260001,605.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13418.6225013,1499.060277152475
