,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
565,1278.34700739,25.8522100394,72.9581917562,565.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13750.0027124,1434.2122696350018
566,984.273013292,26.0262332521,72.7071895693,566.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13656.279586700002,1370.2063005398415
567,879.552569895,34.9706017476,72.191098677,567.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13661.9107517,1386.206659000337
568,1392.82443012,35.9717053203,72.1881176917,568.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13663.1275261,1446.2067364957468
569,1189.43023694,34.8455073173,72.4480947575,569.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13571.100661200002,1512.2008756097755
570,900.458342613,44.200165879,72.78225017609999,570.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13449.898909600002,1452.193156662966
571,1572.23911936,39.2005321117,72.7148388782,571.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13581.0190176,1509.2015073765979
572,1258.86545782,34.5612895598,71.7689007271,572.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13632.4457938,1520.2047823053272
573,1107.16466213,33.733398446,73.6517705856,573.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13568.2433869,1452.2006940420536
574,1178.6925513,34.133302586300005,74.1120304758,574.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13598.856067700002,1510.2026438531793
575,1339.43668757,40.596745329499996,73.1920720903,575.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13810.0687868,1435.2160951835724
576,1187.92057084,36.9236654458,72.9978924822,576.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13927.827577899998,1445.2235948990594
577,1147.5980261,42.7831782041,72.9497435632,577.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13926.9023511,1443.2235359560461
578,913.067360793,36.3537069682,73.2126627743,578.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13620.8023036,1514.2040412505264
579,1099.40253194,41.7302335721,71.6845828539,579.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13887.903752700002,1455.2210517954495
580,1158.24541336,35.612757243400004,70.93908026220001,580.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13583.005927200002,1517.2016333132626
581,985.5783513439999,41.040959592,71.75859714949999,581.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13539.250746899996,1520.198846928059
582,1477.07966884,24.8439412933,73.8800678807,582.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13595.8426276,1516.202451853849
583,1114.53491125,26.496952769,73.4323846761,583.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13346.3007663,1517.1865589645074
584,1089.8042380000004,25.559562284400002,73.9056220425,584.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13372.2887794,1443.1882142376794
585,1143.51679364,34.2455550216,72.9321561283,585.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13488.0870307,1511.195588831041
586,1070.54286924,30.8385206066,72.720051394,586.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13814.6492606,1466.2163867422805
587,1272.82149051,28.809882281,72.4926759796,587.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13633.490444799998,1432.2048490804602
588,974.194976973,34.745590607800004,72.81487683350001,588.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13643.3679932,1512.2054782708803
589,958.242784151,31.119371835,73.0570312024,589.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13469.1094432,1438.194380230717
590,1112.30887068,30.764430677800004,72.6579496815,590.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13422.0756467,1442.191384621855
591,935.64260494,24.4197502667,73.6400015059,591.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13341.7383717,1517.1862684659577
592,1298.27904039,32.9390513298,72.7425458579,592.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13665.4101408,1439.2068820592795
593,931.3685924839999,34.2970446901,73.1403354446,593.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13504.2263329,1520.1966167756395
594,1342.12058946,29.631746332800002,73.0576385618,594.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13561.8355187,1510.2002857408613
595,909.4171645360001,40.2357179782,73.4141335744,595.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13563.432977200002,1439.2003875971088
596,1185.18233532,38.7512794866,72.5355868355,596.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13745.9000209,1462.2120082005488
597,1065.18252143,23.3688728735,73.207133644,597.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13610.5461668,1516.2033880579834
598,1090.80615761,24.0375164506,73.4757697588,598.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13573.9763637,1445.2010590998252
599,1321.29861488,25.442189003600006,73.37436423930001,599.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13623.2279988,1516.204195791677
600,1310.29171239,29.941837651500002,73.8275578026,600.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13576.6191856,1518.2012275417499
601,1306.20652056,54.2398747534,73.1164346366,601.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13715.170911,1393.2100513298224
602,1289.41479888,36.9369754536,73.2297519471,602.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13639.8244525,1514.2052527338947
603,1272.73189884,34.2517334837,72.6082322587,603.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13712.829908000003,1372.2099020633327
604,1437.42952916,39.0829665712,72.6367261883,604.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13584.4827611,1452.2017279447766
605,1167.02399748,35.6427397571,73.0774680234,605.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13955.188026499998,1454.2253374475863
606,1127.50723524,39.2983979775,73.3035426535,606.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13842.4500863,1402.2181575068394
607,1308.07968008,32.1441069775,72.504017773,607.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13634.9956483,1519.2049449502304
608,1228.83031914,34.2362309786,74.1163631128,608.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13660.8611192,1467.2065928112656
609,1308.43706453,51.047087079799994,73.6998304562,609.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13592.0198933,1516.2022083323307
610,1221.00277072,57.6926922377,73.1149470095,610.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13799.6070758,1442.2154288736497
611,1558.63563498,57.4933852398,72.9429427999,611.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13679.1288657,1437.2077558396854
612,1310.2389603,42.9742538697,72.756407529,612.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13650.7287424,1455.2059470398053
613,1374.00079039,35.9017330827,72.9802244312,613.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13632.3767553,1512.2047783208843
614,992.8992657460001,35.7195597233,73.7017953002,614.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13664.959968,1433.2068537152784
615,1220.62038152,36.021284171,72.5667762211,615.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13757.0938937,1439.2127211229833
616,1469.61353663,46.2642903016,73.8605236356,616.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13853.8263525,1450.2188822268668
617,1004.38780924,34.9342377873,72.6103149363,617.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13648.1518849,1515.2057828766192
618,1137.6326388,34.0819476212,73.5534872996,618.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13626.0055032,1441.2043727422058
619,1087.46913065,36.27630618,71.56472912640001,619.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13599.2950474,1451.2026709388251
620,1303.67452487,31.8182890926,73.7115467095,620.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13536.026689899998,1513.1986422605746
621,1308.1276082999998,35.2487388116,72.28470478140001,621.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.942316799998,1453.2141761890014
622,1429.40121548,35.1003477403,73.1880329729,622.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,14019.623725,1432.2294412454808
623,1139.02964221,40.7039544747,72.9125955257,623.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13671.4751436,1441.2072683834788
624,1043.81940506,40.176028019499995,72.54867133810001,624.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13637.9448949,1515.205132795817
625,1330.00226885,46.7885390708,72.42799129999999,625.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13745.339949599998,1429.2119724944641
626,1183.63400387,43.9404278788,73.2362920673,626.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13360.8613759,1513.1874862300592
627,1049.78713496,51.1162595859,71.638069828,627.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13672.8208435,1456.2073536523544
628,1467.62581181,56.3291225746,71.39417410189999,628.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13415.3458714,1513.1909555923644
629,1303.88991081,43.851637909,72.634681427,629.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13483.212169,1518.1952782587937
630,1289.51285638,40.7456154064,74.7823178048,630.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13506.9564439,1518.1967912092912
631,1040.30697509,37.5778206173,73.3844428626,631.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_4,13888.410249,1386.2210846289609
632,1120.4929174,34.519652585900005,72.86491520050001,632.0,21.0,1,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13781.552243,1391.214278915057
633,1440.89764039,40.2999934233,73.0000058299,633.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13612.5208843,1515.2035137549437
634,1500.69721156,46.212782624,71.9840125159,634.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13755.8801585,1375.2126436203446
635,1137.93762745,44.947885891000006,74.2353346626,635.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13562.3506007,1512.2003189463414
636,1476.63446336,34.092547008400004,72.751548455,636.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13698.5214818,1440.2089908452665
637,1629.22799994,55.2252343936,72.66921946229999,637.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13777.4798365,1433.2140194910205
638,1337.21149667,52.999068516099996,73.3290499481,638.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13454.7633704,1519.1934666592153
639,1524.65508914,57.11805167510001,72.3827058891,639.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13452.9338803,1514.1933498199976
640,1256.29915701,34.5609857573,72.93068797810001,640.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13556.433357700002,1451.1999416445972
641,1215.91555819,28.923690458299998,72.2269468542,641.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13483.738061200002,1441.1953116102786
642,1237.19796002,24.5889474414,71.9256986986,642.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13511.5104238,1455.1970802634196
643,1417.83969598,46.3829184095,72.72345373899999,643.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13528.0300512,1512.198132636695
644,1333.99836941,35.354549748800004,73.01564325380002,644.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.2173998,1450.2065514389444
645,992.135624357,37.420411457,73.1760679871,645.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13663.4175351,1439.2067553026884
646,1316.1943625,25.3709223485,72.205881512,646.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13724.9195632,1446.210671891477
647,980.916801768,26.628933022,73.48653580130002,647.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13654.9866589,1452.2062184645306
648,1408.79786803,37.7506777593,73.56458068090001,648.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13608.7185585,1514.2032717854645
649,1071.92442449,30.4796381235,73.824621283,649.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13800.502667700002,1445.2154861542815
650,987.075059376,45.1255210294,73.1929965662,650.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13811.0166915,1456.2161555524544
651,1641.38935714,49.646912862600004,74.05872230840001,651.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13742.8866565,1439.2118168041766
652,1386.02369328,39.4681357088,72.4420341947,652.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13693.3430196,1432.2086609363855
653,1395.24698819,40.1077830418,71.9511100588,653.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13724.923420299998,1433.2106720515449
654,1354.46964409,50.114558144200004,73.7463147306,654.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13720.4168003,1448.2103856466215
655,1419.13875897,50.1578989443,72.8097282262,655.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13656.5689181,1443.2063190052734
656,1109.04797723,30.462351227600003,73.18400224359999,656.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13651.2998498,1430.205983558384
657,678.75372038,29.3210759086,73.9989078278,657.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13786.0317718,1388.2145645932965
658,1459.20297289,46.1589369453,73.9246432914,658.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13693.210540200002,1441.2086530046822
659,1066.07541398,26.3149313754,74.0656976228,659.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.2752789,1515.202097344659
660,1280.70135488,25.816167387199997,71.40328799699999,660.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13676.9386492,1433.207615826317
661,1187.73196671,24.1450831669,72.5565616412,661.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13610.6919475,1510.2033971220044
662,1059.46325173,29.9419280242,72.7162854566,662.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13570.8727582,1432.2008611828046
663,1234.64798152,42.0239456962,72.8529519552,663.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13497.0650564,1516.1961605919018
664,1042.0219172,26.018567512199997,72.9343472499,664.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13479.393857700004,1518.1950351826733
665,1272.32510414,29.9178534123,72.1782883941,665.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13606.8701977,1513.2031535955234
666,1499.12713763,45.8041755247,72.2576135211,666.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13809.9229708,1453.2160855773502
667,1006.66214248,44.1653158449,72.5274185138,667.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13707.0649689,1371.2095348813607
668,1275.39986353,39.3400809552,72.06838609020001,668.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13610.8826967,1515.2034091046082
669,1193.22227231,25.5270551184,72.0699052115,669.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13611.7103993,1512.203461818486
670,1403.48366835,45.9209340913,73.84565220340001,670.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13694.4915916,1445.2087345649716
671,1490.60334256,49.443856445600005,74.00163852029999,671.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13561.184470700002,1516.2002445993521
672,1339.98451261,49.999178878500004,72.46265497899999,672.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13867.274035,1421.2197382024633
673,1413.46755819,50.927083861999996,72.75757533310001,673.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13689.6787908,1423.2084276774408
674,1152.23468276,35.5589270683,73.6975935426,674.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13381.3689813,1452.1887924646514
675,1547.58699621,35.0176780729,72.8010217884,675.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13776.341922,1453.213947064908
676,918.0046744260001,24.5364747016,72.03713218,676.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13718.7558696,1442.2102792832031
677,1414.73646761,56.9591119916,73.67870009159999,677.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13637.5529454,1517.2051082188866
678,1366.05096019,61.5218815647,73.86759164520001,678.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13622.2623449,1517.2041344595582
679,1294.77223201,48.261974198100006,71.7559288105,679.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13677.4187002,1471.2076465201242
680,1271.25435259,47.8036784904,71.7381238352,680.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13679.4491315,1385.2077758240998
681,1166.01832419,34.8629034637,72.56124821520001,681.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13784.1935921,1370.2144470339526
682,927.726564703,25.5969748271,71.6792606263,682.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13604.599667299995,1448.2030088152835
683,1204.8735994,25.1253973582,73.1147958247,683.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13559.0295239,1515.2001070528834
684,1238.25676899,23.954125063600006,73.27456989619998,684.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13582.410815600002,1514.2015962071546
685,1265.68853551,41.4001781946,72.3640692651,685.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13673.0880523,1441.207370917571
686,1442.14645621,46.385845906499995,72.5753512208,686.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13651.8295468,1432.2060170868467
