,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
529,1226.93435367,30.7299456264,70.9574185543,529.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13898.0783834,1326.0572891165014
530,1011.46525956,44.0008341525,73.0036726278,530.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13769.3601625,1324.0580912502712
531,1036.26353476,24.8856856483,73.1454563809,531.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13808.1963687,1331.0578492093023
532,1184.43946582,40.2073118188,72.4250904895,532.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13695.567895700002,1348.0585511602874
533,1180.58127427,31.6055405489,73.3223203498,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13648.3934692,1538.058845132258
534,1211.22398764,31.464613880599998,73.0043513117,534.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13665.060776700002,1163.0587412687303
535,1103.10457753,31.7305446392,72.74125985810001,535.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13533.5283021,1542.059561018155
536,1327.5582840999996,41.4186284742,73.1099956524,536.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13396.6242784,1540.0604142237746
537,1218.61263098,31.6270859271,72.9372643813,537.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13800.0976592,1302.0578996892225
538,1345.57274238,34.1042929423,74.546733393,538.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13539.9250468,1320.0595210923132
539,1484.65447333,41.5126640341,74.2752643352,539.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13553.3020803,1537.0594377323655
540,1321.49704206,27.6524565362,72.65085418529999,540.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13529.0810367,1541.0595887377149
541,1337.03460933,27.4561637511,72.20561843670002,541.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13485.2231237,1541.0598620853464
542,1186.28080651,27.466902937199997,73.2563163175,542.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13561.184898,1537.0593886388197
543,1257.27613299,45.53249219510001,73.4208162145,543.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13907.0152355,1332.0572333379544
544,1097.93879075,34.512579892699996,72.3550354498,544.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13653.7693896,1353.0588116605152
545,1086.4140080999996,39.210206392399996,72.8297268518,545.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13737.939382700002,1304.0582870777305
546,1302.64162939,35.6297996097,72.9019212572,546.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13662.6774028,1324.0587561255081
547,1299.91637611,34.3387284682,73.9931801258,547.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.3490175,1336.0587394389636
548,829.498299774,30.7045240186,74.378334103,548.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13681.936004,1135.0586360525213
549,1164.27537082,34.034420468200004,74.4848648001,549.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13527.8698021,1347.0595962255688
550,1068.51961509,36.24472927,71.46774351090001,550.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.6907882,1537.0592609007415
551,1292.44828091,34.7871021984,73.3026684496,551.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13721.3277288,1334.0583905896067
552,1298.24743895,35.6702478404,73.1470804426,552.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13526.3599194,1535.059605679672
553,1109.34798129,26.0717128189,72.7447374603,553.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.942292299998,1539.0590536272446
554,1042.31307951,33.1571116986,73.6436534511,554.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13851.2985727,1329.0575805697076
555,1313.43084325,29.315130468099998,72.40174758890001,555.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.55335,1324.0583019622684
556,1050.92420023,27.087241359,72.65847830930001,556.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13599.5819694,1545.0591493590287
557,934.8575431080001,31.5481719466,74.57763782010001,557.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13752.233283500002,1326.058197936541
558,1078.93335923,33.9822773327,73.4647176101,558.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13704.3913186,1332.058496135886
559,1311.01673047,44.3858801174,73.2850684639,559.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13801.811888,1343.0578889942194
560,892.013604318,26.0671200906,73.7118223398,560.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.4048579,1336.0586518493274
561,1324.21814498,34.1042095448,72.8037741492,561.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13896.6802975,1345.0572977682182
562,1171.40614953,35.312973561,72.210920569,562.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13634.7717903,1345.0589300632419
563,1014.81681711,27.2322977655,72.9621865466,563.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13511.7728038,1539.0596965962068
564,1308.88658561,37.4248804764,73.2382741799,564.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13445.6146818,1539.060108899892
565,1310.49134923,30.5947741088,72.52761335640001,565.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13479.1133317,1538.0599001520352
566,1153.42469014,31.6490843094,73.2272376091,566.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13827.9766966,1149.0577259312442
567,1145.72281179,35.5071186321,72.3315192727,567.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13611.7290343,1361.0590736669767
568,1264.27360158,49.5292478286,72.7302858437,568.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13590.3857637,1541.0592066696768
569,1346.18277271,61.0076935412,73.4955529318,569.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13588.3533443,1538.0592193106736
570,1183.97739822,34.7362331686,71.8865484979,570.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13566.719357,1538.0593541922547
571,1156.36911884,31.2652066689,74.2944538651,571.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13588.319076,1532.0592194975393
572,1311.07032616,39.5686357521,72.9251500014,572.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13623.1244336,1545.0590026281582
573,1074.15832969,29.246488848200002,73.1880510413,573.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.4788342,1325.058832140313
574,1135.15828403,40.0406727344,72.4234403435,574.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13399.894387,1536.0603938666093
575,1051.36392087,45.0805280129,72.3807798709,575.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13462.4525006,1543.0600039912588
576,1199.03538636,44.7487840543,72.8932876867,576.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13529.9452306,1535.0595833438172
577,1449.4395558,44.4181615497,73.6176918988,577.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13746.4789206,1341.0582338310824
578,1061.21980004,30.057647625799998,72.7178997842,578.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13505.225871899998,1536.0597374063254
579,1032.07273645,31.020959658200002,73.11727348779999,579.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13634.0864574,1324.0589343041208
580,1317.26977255,33.3297425844,73.16088342729999,580.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13622.010334,1540.0590095635464
581,1105.47802493,51.8577724972,72.2957806745,581.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13789.0871916,1347.0579683304989
582,1191.59015223,51.6964897341,73.2573503047,582.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13832.8627027,1352.0576954792066
583,1244.41996526,36.2438489127,72.44000224850001,583.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13487.6405714,1543.0598470113034
584,1342.71259239,35.4900697786,73.2281642103,584.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13823.9190803,1344.0577512188297
585,1145.98037288,25.0381269302,72.7895092002,585.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13815.811136899998,1334.0578017642088
586,1056.60910984,40.3535218246,72.0167757787,586.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13582.0451682,1543.0592586738953
587,1278.0068429,35.6783054836,72.3406697491,587.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13628.792911700002,1537.0589673202453
588,1143.35431524,44.624998644899996,73.8994860511,588.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13664.6215764,1310.0587439757555
589,1386.48425986,33.8650295733,73.53958164229999,589.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13672.369003,1323.0586957038581
590,1107.53659792,29.7811926897,72.4632479488,590.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13721.152983000002,1331.05839170666
591,1233.99702117,32.5284054055,72.2549888309,591.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13674.8690714,1337.058680165837
592,1360.59175094,29.2261781881,73.1005678474,592.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13636.4173847,1542.058919777484
593,1304.30099028,30.12747941,73.6627475401,593.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13732.1281742,1323.0583232668125
594,1271.38890279,24.8930480047,74.3155407781,594.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13548.847391100002,1538.0594654937595
595,1233.26034025,25.8658877748,72.7458594245,595.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13591.5510318,1544.0591994070078
596,1287.15326599,30.487990526599997,73.2539158816,596.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13694.1488464,1323.058559976441
597,1080.49702944,37.8669217301,72.6743625175,597.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13685.162394100002,1152.0586160017644
598,1154.98154361,38.149044137,72.1642236546,598.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13532.6335955,1330.0595666139068
599,1288.09292622,46.5674297103,73.87232596060001,599.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13791.9311069,1311.0579505540256
600,1250.38413076,25.6436985269,72.6323442247,600.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13333.7826478,1531.0608058834248
601,1339.1175719,26.1454566588,73.5648283642,601.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13466.4291782,1534.0599791682776
602,1277.26960332,31.773363726,72.7028919276,602.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.5541921,1540.0590747439705
603,1342.25826961,29.304487308800002,72.6163624244,603.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13426.0757293,1543.060230691904
604,1052.86124567,29.6202391835,72.7873663979,604.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13384.1900635,1547.0604917273688
605,1239.87421713,49.2869173621,72.30957021260001,605.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13418.6225013,1537.060277152475
606,948.0334109160001,26.6766098667,72.945379995,606.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13499.0627858,1545.0597758086406
607,1089.09744927,30.0922822423,73.4093961771,607.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13543.047824599998,1543.05950166815
608,1213.27535526,29.562937194,72.9801303311,608.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13601.774026299998,1544.0591356869656
609,1170.22231295,29.392824022600003,72.4686995695,609.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13621.2168677,1340.0590145320716
610,878.3446322839999,31.0400944214,74.8757038916,610.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13457.673154,1310.0600336943714
611,1215.27595924,37.8165417935,73.39476403729999,611.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13713.1991207,1330.058441245934
612,1056.60861819,32.6343080477,72.1045198913,612.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13707.4482503,1311.058477129784
613,1381.40597963,32.921601964699995,73.5676584782,613.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13692.2805706,1336.0585716093865
614,1393.03345043,33.9253144666,72.901213779,614.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.5423687,1323.0585949289684
615,1343.08006176,36.0205369144,72.0362554463,615.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.778007799998,1320.058026356081
616,1205.75832535,29.604089826,72.99492951939999,616.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13616.9166287,1533.0590413142545
617,1254.0258795,30.1266600827,73.3085369607,617.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13563.119145,1540.0593765822446
618,1188.45958822,30.2902408466,72.6095722446,618.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13657.8788313,1323.058786041012
619,1060.68489063,34.4678231472,74.069184319,619.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13766.995253600002,1336.0581059534118
620,1041.89548461,30.445710552199998,72.8957181815,620.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13541.986463799998,1329.0595083001965
621,1103.60105553,24.895458851199997,72.62169568600001,621.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13729.152198500002,1318.0583418485294
622,1543.38135008,54.6860238108,74.3645449304,622.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13386.5924178,1545.0604767029492
623,1451.29448918,50.3826859827,72.9837683149,623.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13656.3018177,1334.0587958569406
624,1146.32928661,49.22317187229999,73.1313615927,624.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13513.2364655,1541.0596874687492
625,933.5219458739999,35.0189593744,73.4538950704,625.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13538.1233461,1317.0595323573987
626,1228.79270428,35.102442493299996,73.4688876903,626.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13517.1728116,1541.059662925243
627,1154.93301031,41.0981399638,73.8825975053,627.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13583.657224200002,1339.0592485654322
628,1230.30726168,40.4788889597,73.95770433220001,628.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13646.3227891,1540.0588580161539
629,1031.30591434,26.453037236300002,71.6893490865,629.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13640.4949794,1531.058894412038
630,1075.93835287,31.657847479,71.67483974,630.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13638.895774399998,1546.05890437903
631,1190.8195202,29.534516414200002,71.7381895253,631.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13637.2877241,1538.0589143987072
632,1171.21417319,29.6281004915,73.3778602032,632.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13669.0849431,1330.0587161765045
633,1107.99809289,28.8726851203,73.0361626083,633.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13615.4985599,1543.059050150598
634,1131.88304022,29.748117229,73.2050505043,634.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13466.219170200002,1533.0599804889591
635,1133.65526452,29.2618273481,72.8071858416,635.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13690.250129700002,1308.0585842890455
636,1299.13448078,39.732050214299996,72.7060708452,636.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13636.3524668,1543.0589201951807
637,1342.1842947,40.1563708019,73.4636708933,637.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13760.1024207,1368.0581489313654
638,1258.97439389,32.3193482858,72.6294450492,638.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13655.2283698,1324.0588025586803
639,1297.99337121,36.9148680489,72.6007791516,639.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13454.350807700002,1538.0600544754989
640,1296.28831997,29.9434588573,72.67621536829998,640.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13732.5673981,1331.0583205623175
641,1491.69384212,43.219352558400004,73.0407649904,641.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13741.6886756,1336.0582637042755
642,1061.71109038,35.1565767687,73.4661565435,642.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13875.0749421,1326.0574323957694
643,1237.17661945,33.6984896233,73.4619764343,643.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13541.668648100003,1543.059510261698
644,1199.90485322,34.182067567,73.2344065617,644.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13453.1781938,1530.0600617624282
645,1000.00376033,32.1392396277,72.6548840344,645.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13707.8755913,1343.058474448119
646,1050.60060144,39.313678842399995,73.0638655596,646.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13846.787377,1336.057608703907
647,1382.86961151,40.3999816313,73.1371196155,647.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13620.2810628,1543.059020341528
648,1153.54434328,27.1631965524,73.5879941703,648.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13451.691304700002,1534.0600710172837
649,1145.04178083,24.9690900756,73.05354728,649.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13527.584888799998,1537.0595980485928
650,1252.18414781,41.5837091128,72.9630741723,650.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13745.4851097,1309.0582400465112
651,1527.60470556,41.305752656399996,73.5334957747,651.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13649.0652146,1541.0588409389084
