,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
293,648.306170685,24.84279458332,72.7770075019,,,325,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13424.7376603,325.0
294,648.31379011,22.49137486477,73.27142835859999,,,339,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13445.9744051,339.0
295,776.272953775,22.20284999555,72.5513960513,,,1807,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13735.2678417,1807.0
296,625.992176485,26.84574430139,71.9687238991,,,1768,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13664.904655000002,1768.0
297,618.603755275,27.94117423916,72.5805121053,,,310,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13358.8291858,310.0
298,652.900012395,25.57186180962,73.0444886476,,,1784,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13760.0621083,1784.0
299,791.40418821,28.16841307483,73.5530240556,,,1767,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13819.4535372,1767.0
300,483.67280148300006,26.48408668381,71.91325747399999,,,342,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13563.1822378,342.0
301,442.46584518550003,19.272961997659998,71.7628107457,,,316,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13589.6679859,316.0
302,461.643261289,21.752397762130002,73.2121155049,,,332,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13588.2759886,332.0
303,676.94337266,28.7788925291,73.0159961342,,,336,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13444.1608876,336.0
304,566.620884605,20.36354168163,71.9999294155,,,1777,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13696.3339909,1777.0
305,494.99864363349997,33.77566085145,72.4016928233,,,302,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13649.6442849,302.0
306,580.369266265,25.328037320109996,72.6502419632,,,1808,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13850.460022,1808.0
307,554.34654148,19.714428640759998,72.5027386757,,,320,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13345.4326675,320.0
308,682.535141265,28.636342278529998,72.5039761571,,,322,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13582.5751083,322.0
309,685.682038585,41.81453029754,73.6500593125,,,1763,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13641.0215377,1763.0
310,641.48826963,31.333774948630005,73.0866492281,,,1763,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13600.486388299998,1763.0
311,606.75249491,21.662976491589998,73.3521789012,,,313,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13419.8400049,313.0
312,485.0536972255,18.058231802799998,73.70154037270001,,,1793,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13546.40259,1793.0
313,556.22835634,18.23900643971,74.3320097377,,,1780,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13438.8757981,1780.0
314,620.67754194,18.449683645119997,71.796807895,,,1783,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13793.5141151,1783.0
315,585.255283145,21.607696062539997,72.4983140178,,,313,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13532.3130454,313.0
316,763.722901465,25.200219471699995,72.9941614776,,,1769,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.321144999998,1769.0
317,609.820789665,25.518821366079997,73.8473576204,,,2031,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13686.6145986,2031.0
318,485.69620949550006,25.75862183055,73.2198821098,,,1780,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13832.8649403,1780.0
319,558.1886956,25.410532787570002,73.8040984819,,,1800,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13796.503029499998,1800.0
320,676.474671205,17.90090658713,72.1650441013,,,1804,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13800.742444299998,1804.0
321,647.16188826,22.11557916372,72.9441497495,,,1793,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13837.9691957,1793.0
322,741.605301945,26.16541994087,73.1206355845,,,1747,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13683.6107784,1747.0
323,752.28943689,24.625114677099997,73.2218869527,,,1780,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13588.010881,1780.0
324,666.95082631,25.568248448399995,74.53108396180001,,,1786,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13677.9168817,1786.0
325,626.18122799,28.67301258626,71.8769966716,,,1772,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13687.6397682,1772.0
326,667.840698445,29.20270275615,73.9672598245,,,1769,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13958.5795388,1769.0
327,616.74534579,27.589221952039996,74.1527725183,,,2036,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13750.425704,2036.0
328,547.785945215,28.68735984205,72.2652954969,,,1789,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13559.1075872,1789.0
329,743.392133605,29.14907762746,74.6117658036,,,1770,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13689.3931373,1770.0
330,550.004711225,23.8321693841,73.0653278171,,,314,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13433.6513511,314.0
331,630.13973629,20.8354402172,72.1638299642,,,1763,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13661.5346227,1763.0
332,558.7450589,32.23156340005,72.5463465313,,,1772,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13701.9824137,1772.0
333,674.9065981000001,35.91098453068,73.1143698715,,,1751,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13694.5658553,1751.0
334,552.409347075,22.03900186117,72.2617747567,,,320,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13474.7902894,320.0
335,618.289637925,28.570348276749996,72.5330889719,,,311,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13541.2192589,311.0
336,592.26569155,18.27515505445,72.9034919684,,,1761,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13723.4527477,1761.0
337,618.28090086,25.41387471469,74.1555647027,,,321,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13617.624067299996,321.0
338,561.64567984,28.59577900039,73.9888357891,,,329,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13555.8826945,329.0
339,529.180928735,28.511513479819996,72.5763907983,,,335,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13576.8743039,335.0
340,581.11795673,28.684332895539995,73.5248036057,,,1793,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13668.1947551,1793.0
341,672.72858867,18.852923206039996,71.7484448383,,,1821,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13712.794964899998,1821.0
342,661.538244345,29.079642467399996,71.6113815513,,,1763,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13877.449499399998,1763.0
343,572.633158605,29.647265414409997,73.0507215531,,,1774,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13655.5585955,1774.0
344,736.354010885,25.324948088229995,73.2631935764,,,1784,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13382.4777511,1784.0
345,609.492343315,24.56919243996,73.3350399953,,,330,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13542.7058462,330.0
346,759.96056402,25.688648436850002,73.0787405275,,,309,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13615.180144999998,309.0
347,713.5837836,21.881024787999998,73.5342244032,,,329,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13531.4768383,329.0
348,615.18376816,25.153567047979998,72.9113052324,,,2040,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13713.178361200002,2040.0
349,822.46851863,26.54521262946,73.02501787060001,,,1775,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13687.164572799997,1775.0
350,526.793010775,31.556779810640002,72.32037503869998,,,294,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13613.5741472,294.0
351,649.945894165,33.17332761834,73.8893023671,,,1769,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13820.1998316,1769.0
352,508.669297355,17.021741925020002,75.1363660659,,,1775,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13740.7695287,1775.0
353,585.372788265,17.13517868552,74.6117483213,,,1776,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13855.6977995,1776.0
354,661.05228678,29.191714618429998,71.8658109311,,,1801,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13677.7933432,1801.0
355,799.805552895,28.58670835461,71.7303209182,,,1781,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13893.8120662,1781.0
356,708.19392444,25.200615799799998,71.7023481217,,,1772,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13750.4832361,1772.0
357,720.08695594,29.494149770259998,73.0999279142,,,321,Age_24,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13480.1857189,321.0
358,661.313831375,18.435682775089997,73.0887179751,,,324,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13568.9101305,324.0
359,763.462760995,30.23356024857,72.98107489590001,,,1769,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13739.4480042,1769.0
360,703.436970025,23.957902186469997,72.7745772342,,,1758,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13816.8915975,1758.0
361,695.97130784,31.409717529189997,72.9763722854,,,352,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13648.6947914,352.0
362,551.010176325,36.585055589599996,73.3822745897,,,292,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13649.4223213,292.0
363,810.95136606,40.72826022523999,73.0485015854,,,1748,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13371.6362565,1748.0
364,577.12755813,39.20006611982999,74.0084606791,,,1765,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13921.5622637,1765.0
365,672.21781711,36.689655125689995,74.26720148140001,,,1765,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13750.6966062,1765.0
366,685.65512365,30.72574493345,73.0824190912,,,348,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13582.4128955,348.0
367,623.64897043,32.92607983238,72.4703226872,,,1764,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13731.309173299998,1764.0
368,647.2698989,31.140872671999997,72.6485247391,,,2026,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_5,13709.4757311,2026.0
369,652.06782894,36.50608245942,73.7796368619,,,1780,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13692.2918995,1780.0
370,585.52129252,21.209247646719998,72.148493774,,,305,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13546.6747276,305.0
371,648.62565249,23.838589311039996,72.7442216819,,,327,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.8338386,327.0
372,594.315878615,17.02406797749,72.5860957066,,,320,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.261457799998,320.0
373,661.15035515,21.91625411444,72.1139202951,,,332,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13598.0009428,332.0
374,670.935028335,21.55332210283,72.9727379054,,,2036,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.1597508,2036.0
375,795.25841681,26.389110085659997,72.2859555994,,,1778,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13346.8296795,1778.0
376,475.55845631150004,34.855459318399994,74.057756083,,,1735,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13609.8022785,1735.0
377,795.2750499,39.101151883709996,74.4565564696,,,336,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.3957864,336.0
378,627.7928228,27.301748788999998,73.2200351441,,,1760,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13715.059770299997,1760.0
379,646.434282755,28.35322079534,73.1918921591,,,1774,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13812.5829093,1774.0
380,679.450979245,28.07804501761,73.6126160857,,,353,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13570.2623752,353.0
381,729.291700265,38.177615726739994,73.353506179,,,1763,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13787.0794437,1763.0
382,718.194601665,38.09832201476,73.46742738409999,,,1782,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13793.8251456,1782.0
383,768.584901155,26.040474490799998,72.8373973515,,,343,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13604.530495,343.0
384,673.05521638,31.318311888149996,72.9395085058,,,1752,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13691.5146813,1752.0
385,667.55293265,27.87088720444,74.5003997571,,,1765,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13697.6392044,1765.0
386,643.738868615,27.92007518258,74.8828481286,,,1792,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13752.3829371,1792.0
387,770.465174955,28.663076001,73.4953560726,,,336,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13597.778954499998,336.0
388,637.28952258,23.954892678639997,73.979095035,,,329,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13532.9793847,329.0
389,702.30093381,29.789019567999997,74.12359811430001,,,362,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13363.636105,362.0
390,617.722393415,31.25552215338,72.6310717934,,,1797,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13676.2164549,1797.0
391,680.804529685,32.4000827941,74.1945898963,,,351,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13578.8237101,351.0
392,616.068732295,28.593070148509998,72.712711895,,,1763,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13762.636932700005,1763.0
393,704.114567235,28.67605057527,73.4506601498,,,1777,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13739.9152372,1777.0
394,540.852194355,32.85861142942,72.9240297733,,,1751,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13712.3139834,1751.0
395,600.34558594,29.21684687334,74.1452711702,,,335,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13634.862718900002,335.0
396,635.04565383,26.240054617139997,72.9929211764,,,1777,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13649.5158014,1777.0
397,540.028094125,24.46556211652,74.0358413407,,,1777,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13716.775638100002,1777.0
398,482.40698742050006,17.719584891050005,73.8156681072,,,1802,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13969.5656761,1802.0
399,465.8309593825,24.34881417934,73.3319376713,,,2050,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13816.930904700002,2050.0
400,609.75202714,21.593889435789997,73.0431731502,,,1767,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13777.548270200004,1767.0
401,591.550401525,17.50775372479,72.40290475270001,,,317,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13500.087901,317.0
402,607.28409103,20.843803592009998,72.251263353,,,335,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13545.406990099998,335.0
403,548.8697496499999,21.81552414209,73.2585728065,,,2054,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13772.388597100002,2054.0
404,715.130685385,28.81906554198,72.9861042352,,,1775,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13784.6061593,1775.0
405,702.08036222,25.428657543029995,72.17081353270001,,,342,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13452.4394607,342.0
406,603.11866439,25.987547821479996,73.26500257100001,,,357,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13624.1005245,357.0
407,690.244619135,31.1840031412,73.00429461680001,,,1792,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13666.5514132,1792.0
408,623.464410705,33.14941360556,72.3898008105,,,320,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13536.398067200002,320.0
409,753.533134185,39.265704903739994,72.688264932,,,333,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13569.0102331,333.0
410,715.32399753,42.839215093499995,73.2059252959,,,1791,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13601.2069426,1791.0
411,566.4943248500001,31.035561223309998,72.8318867973,,,2031,Age_54,ConstructionType_appt,ConstructionYear_2016,HHSize_5,13843.2610999,2031.0
412,714.40886943,32.27518717927,73.4862302601,,,324,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13522.0035946,324.0
413,613.786866845,23.084699088429996,72.7389094899,,,331,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13582.179756799998,331.0
414,656.59281709,26.471588405919995,73.4459391256,,,1768,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,14107.3748205,1768.0
415,592.95131279,28.149090013029998,73.3957151271,,,1806,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13683.558388999998,1806.0
416,735.93113552,16.54211636707,73.0659054143,,,1786,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13674.478989,1786.0
417,620.981495005,22.155426723149997,72.0735381958,,,307,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13528.1543716,307.0
418,557.199302905,26.13137120167,72.5380896523,,,319,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13589.9594701,319.0
419,573.891107985,32.746404943769996,73.5821986089,,,1773,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13716.072422,1773.0
420,619.127252655,32.821473442309994,72.9473573193,,,1760,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13813.2259234,1760.0
421,565.77157853,24.234668271029996,73.7593616229,,,1744,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13683.0675411,1744.0
422,663.35210761,22.707653125990003,72.7466766513,,,1792,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13847.8872787,1792.0
423,636.348301755,31.23865861872,72.1409342045,,,321,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13645.9434386,321.0
424,589.903830185,28.68958112272,73.2486661377,,,1739,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13835.0555139,1739.0
425,690.031650635,28.576527658699998,73.29742188600001,,,322,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13424.2115488,322.0
426,542.61279971,31.44836604014,72.58780958060001,,,1804,Age_29,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13541.792714200004,1804.0
427,558.330471345,30.920966009079994,72.9436289906,,,1777,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13726.579757299998,1777.0
428,537.648334315,24.303268905649997,72.6018604039,,,1797,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13662.674411000002,1797.0
429,581.857825015,18.534710740559998,73.4560583378,,,1788,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13728.6621752,1788.0
430,652.969756875,18.691799941499998,72.84298742,,,1746,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13734.6175386,1746.0
431,796.572436335,25.56559951057,73.382141133,,,1755,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13857.9217326,1755.0
432,764.278813865,25.46443138323,72.6688359453,,,1753,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13829.4252345,1753.0
433,588.9086547,25.92685552674,73.4143584038,,,334,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13432.3595524,334.0
434,594.475146565,30.046661198049996,72.85771816329998,,,1780,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13564.711409799998,1780.0
435,615.433514075,21.85408182944,72.36949179,,,1784,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13694.711041,1784.0
436,453.2667228965,23.892523521999998,73.18170135220001,,,2032,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13736.0102701,2032.0
437,680.539286355,32.64965605538,73.1660058016,,,1785,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13765.1936954,1785.0
438,525.06071757,27.83861363269,72.98179939939999,,,1763,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13482.0209465,1763.0
439,573.40182643,27.049328928719998,72.7316396817,,,311,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13614.931969799998,311.0
440,732.29234753,28.02293328513,71.8816093919,,,1757,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13796.8405095,1757.0
441,826.336263635,25.49968345575,71.8773988791,,,2041,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13939.2978227,2041.0
442,627.400007555,28.714826862679995,73.2070487436,,,1784,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13679.8975405,1784.0
443,629.46162854,21.15046562125,73.62705359430001,,,1775,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13694.6763091,1775.0
444,637.35806961,17.466940289329997,73.6823466041,,,1779,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13673.9239904,1779.0
445,577.416361455,21.065077753719997,73.8256221938,,,2037,Age_24,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13767.6255877,2037.0
446,610.999654525,28.0962410211,72.6674015246,,,357,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13616.7432481,357.0
447,631.628804755,27.591520342259997,72.4061418437,,,339,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13531.4993715,339.0
448,603.13583359,20.5269662192,72.9331447371,,,335,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13515.103270500002,335.0
449,582.7219203,26.618283728119994,73.42393043050001,,,1753,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13684.0536881,1753.0
450,569.50842901,18.40829456928,73.3930457394,,,1782,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13614.9956818,1782.0
451,633.67238641,20.94427013203,73.45306049279999,,,325,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13490.1082125,325.0
452,642.7845571,28.481673013149997,73.5621133867,,,354,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13511.9271433,354.0
453,681.556302,36.292804112249996,73.351482722,,,331,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13531.546772,331.0
454,629.704305135,32.47080084052,72.09075044069999,,,1798,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13589.5719784,1798.0
455,704.717499525,21.73478898395,73.11932170989999,,,349,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13483.7206019,349.0
456,587.807425995,17.383008837109998,73.2389257013,,,2048,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13689.2263335,2048.0
457,546.01850098,28.031263171939997,72.862444384,,,1787,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13735.0552526,1787.0
458,645.87163624,25.73315928442,73.8250165261,,,332,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13509.1868794,332.0
459,561.968391125,25.82694297589,74.2627259005,,,325,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13528.9366637,325.0
460,563.826204635,25.97461395753,73.994284463,,,321,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13576.785554,321.0
461,732.81250543,24.867357393339997,73.3463252105,,,333,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13455.5089523,333.0
462,689.747181305,24.121686529149997,72.9379178593,,,1746,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13627.0988019,1746.0
463,519.37760854,21.39267573975,74.11638028770001,,,1769,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13660.808091600002,1769.0
464,681.03377601,36.35231811001,72.99808811289998,,,338,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13624.036732799996,338.0
465,483.8612171705,24.710852339669998,73.7152517631,,,293,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13317.5926048,293.0
466,680.924771055,28.926925820869997,73.4861531217,,,337,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13557.85169,337.0
467,627.818066395,28.061042229499996,73.40410159439999,,,1766,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.6704216,1766.0
468,707.781632985,34.74151809331,73.113413361,,,363,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13586.0188008,363.0
469,734.673186635,38.08588818734,73.3060963661,,,1768,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_7,13765.1931893,1768.0
470,738.46970337,40.064779936369995,72.9675463672,,,1763,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13705.070712,1763.0
471,720.015704975,35.604185972249994,72.6816328456,,,1779,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_6,13625.8849998,1779.0
472,577.36731022,26.52206802056,72.0903914474,,,1780,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13794.4786738,1780.0
473,659.9643672,26.52151186874,73.3998410602,,,1776,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13757.7996349,1776.0
474,630.782231345,21.75211604419,73.2767392771,,,1778,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13724.5294893,1778.0
475,546.828624025,20.90882673075,72.07701348399999,,,1764,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13694.1242029,1764.0
476,667.508274525,22.065578497689998,73.2064088605,,,298,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13504.2177623,298.0
477,555.36904848,20.672782688949997,73.9995643201,,,1777,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13466.2874667,1777.0
478,540.86858985,21.13837380382,71.9439178514,,,2046,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13656.427648700002,2046.0
479,580.54847089,22.486226631820003,72.3883554105,,,2043,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13650.405507799998,2043.0
480,564.783575355,21.079234773449997,73.0652299881,,,1779,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13711.2684063,1779.0
481,553.049250285,20.549241052479996,73.2432093271,,,327,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13598.7185331,327.0
482,663.666418155,36.41979319285999,72.53890247,,,1762,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13722.2355151,1762.0
483,514.99342924,18.035745124389997,72.7269318289,,,315,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13545.710427000002,315.0
484,612.89018599,24.59309904513,72.38350163189999,,,321,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.57954,321.0
485,569.36769544,26.13158358811,72.990344756,,,1765,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13756.0481694,1765.0
