,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
235,384,0,1.21030601893,71.19654231060001,0.0022285219181700003,1985,0.014159348850200001,6,10.547981938,0.0009493251742589999,2645.40194905,72.8187266268,17.215612306700002,0.032393822752299996,970.2403464289999,15.2013889696,-5.28240917774,13679.8961509,48.9331104584,-29960.6268956,833.3,3006.5,1402.75810207,2090.0215709459458
236,385,0,1.16241356454,39.4298451137,0.0009374598929630001,2000,0.0159660976895,2,10.1581460212,0.0009550903740269999,2857.09464342,72.4016838455,16.9642504156,0.0327121327794,1047.87881101,13.7138018375,-5.28240917774,13715.5188738,30.6055702003,-29960.6268956,833.3,3006.5,1183.46897802,2090.0215709459458
237,391,1,1.20127444824,47.740123213100006,0.0014058736730399998,2012,0.0145783947255,1,10.5041998373,0.0009656413611000001,2847.13266172,72.4465194825,16.0052165191,0.0323126521663,1067.83040914,15.9944384337,-5.28240917774,13614.8137036,25.3940989499,-29960.6268956,833.3,3006.5,1402.83456431,2090.0215709459458
238,392,1,1.2498008664700002,54.2172991268,-0.00020502935011,2002,0.0180649075027,8,10.139161897000001,0.000945984937474,2631.55416488,73.3978664013,16.729056004500002,0.0303251142808,1025.96760626,10.516913043099999,-5.28240917774,13586.349907499998,61.4921697223,-29960.6268956,833.3,3006.5,1262.29158301,2090.0215709459458
239,393,1,1.04519832215,39.0746431747,-0.000783744059946,2003,0.013459226819,7,10.6364794112,0.0009585166578560001,2770.48212443,73.395083069,16.7568847123,0.026642827522200003,1055.98325513,11.0320355348,-5.28240917774,13582.275922600002,54.038984058900006,-29960.6268956,833.3,3006.5,1273.00613547,2090.0215709459458
240,396,1,0.864393102836,44.420772151499996,0.00170309978185,2004,0.017303027177099996,3,10.4218336735,0.0009556981238619999,2811.7336329,72.9283394852,16.9854025964,0.031148795715200003,1031.01438062,11.440871548699999,-5.28240917774,13742.0363534,37.4531659895,-29960.6268956,833.3,3006.5,1159.78555799,2090.0215709459458
241,397,0,1.0264310917,56.7248762304,0.00133125420762,1950,0.0172857096411,4,10.6037805741,0.000964521738262,2908.75531237,73.8766014486,16.6477770984,0.0299333582664,1038.71782266,12.175860721800001,-5.28240917774,13711.658577799999,41.857311755,-29960.6268956,833.3,3006.5,1127.3303475,2090.0215709459458
242,398,1,1.22335838007,28.8725918024,-0.00193550839664,1980,0.014443488216500001,4,10.648119880800001,0.0009567148107490001,2706.09943561,74.1734453449,17.4482612748,0.0360165853575,1051.27642778,12.842187671,-5.28240917774,13514.753776399999,39.9217268202,-29960.6268956,833.3,3006.5,1282.07176129,2090.0215709459458
243,404,0,1.22021842669,63.0176221336,0.00217573413019,1964,0.014710045363399999,2,10.613004264099999,0.000953339423519,2723.00182924,72.3243951651,16.3345036814,0.0304797674977,1020.52180975,13.886082079500001,-5.28240917774,13725.023890999999,29.647518989,-29960.6268956,833.3,3006.5,1173.76759002,2090.0215709459458
244,406,1,1.28591090469,41.9731434792,-0.000177956198066,2016,0.0176909518368,2,10.3282260762,0.000960830768185,2832.8238639,72.6644705271,16.263563581099998,0.0403975213268,1077.46782399,13.7700230975,-5.28240917774,13614.563464500001,33.0845964654,-29960.6268956,833.3,3006.5,1294.23790296,2090.0215709459458
245,407,1,1.27333402573,36.6792772731,0.0027302098449299996,2004,0.0144199072174,2,10.0861047287,0.00095777723415,2955.10420329,72.8868296313,17.071364864,0.0343721557075,1000.3386296,17.7262703068,-5.28240917774,13430.2589117,29.6325976132,-29960.6268956,833.3,3006.5,1554.47994289,2090.0215709459458
246,410,1,1.4794623186700002,50.809918660200005,0.000168389747922,2030,0.0146222687056,6,10.3304905714,0.00095847952414,2857.77598013,73.0066043082,17.188843082400002,0.0327250998773,1043.56217755,11.3837924419,-5.28240917774,13458.8470144,49.6420981504,-29960.6268956,833.3,3006.5,1275.44850873,2090.0215709459458
247,411,0,1.4042051825600002,52.469959948100005,0.0007270232097250001,1974,0.0167893006063,5,10.7018936021,0.000959817174373,2938.59067012,72.9701237636,17.1634541524,0.0333224402392,1016.40517899,14.170085773499999,-5.28240917774,13752.451827200002,46.7565283394,-29960.6268956,833.3,3006.5,1303.84870379,2090.0215709459458
248,412,0,1.0430908652700002,79.77104420399999,0.0012216449572,2029,0.0147633418089,5,10.602984958099999,0.0009493481246400001,2708.67316765,71.9517306095,15.4218071227,0.035499445816900004,1094.26906167,14.0331420055,-5.28240917774,13552.746323299998,44.9047654134,-29960.6268956,833.3,3006.5,1329.8846786,2090.0215709459458
249,413,1,1.0552643362799998,64.0460161534,0.0023723263044699997,1942,0.0151319455834,5,10.3691072818,0.0009460351598910001,2751.96377438,71.74619553939999,16.2726725851,0.0350303604164,1066.96260855,10.159203183099999,-5.28240917774,13630.8040964,44.624255607200006,-29960.6268956,833.3,3006.5,1124.72384462,2090.0215709459458
250,416,1,1.2811660540799998,31.9773174986,0.000349316568292,1995,0.0175186320848,3,9.93900629618,0.000953960595507,2742.81203462,72.91552344520001,16.3761789572,0.0311990025045,1067.30661826,12.5363621076,-5.28240917774,13628.040528100002,37.0064225068,-29960.6268956,833.3,3006.5,1229.86762208,2090.0215709459458
251,419,1,1.10087011604,53.3754151091,-0.00121797639999,1996,0.015565074515500002,2,10.0782788569,0.000951672914609,2655.08575672,72.7821633615,16.6676022834,0.032923472052799996,1052.57707465,12.858263470799999,-5.28240917774,13719.2329178,30.5735147845,-29960.6268956,833.3,3006.5,1213.52367253,2090.0215709459458
252,420,1,1.1550761186299998,39.4279590411,-0.00179028042283,1954,0.0161996104033,4,10.5162889164,0.0009400783647530001,2797.24129731,72.6458100656,16.7353529958,0.029721960843599998,1103.88638201,12.9381748902,-5.28240917774,13493.8514535,40.9520391319,-29960.6268956,833.3,3006.5,1281.77143255,2090.0215709459458
253,421,0,1.12449445076,25.3386021014,-0.0026215257387800003,2024,0.015108759742,4,10.627317928,0.000929183097293,2713.47390262,72.0727560746,17.0379789139,0.0301528955352,1095.47446895,12.0022840187,-5.28240917774,13512.8064756,40.0579483705,-29960.6268956,833.3,3006.5,1153.39864122,2090.0215709459458
254,423,1,0.963047116645,65.7336588534,0.0028767841310200003,2029,0.0156567817828,4,10.7109938235,0.000953997499501,2817.43286333,73.657044457,17.6145245098,0.0333349193322,1077.79254183,13.2220560423,-5.28240917774,13583.6066676,41.5294186118,-29960.6268956,833.3,3006.5,1335.66238277,2090.0215709459458
255,424,1,1.2762134012100002,36.8497201725,0.00210999816069,2016,0.0164687720279,2,10.386459007300001,0.0009616748774269999,2701.10729644,72.9263515286,16.8651448476,0.028931452508900002,1031.11656704,18.1519739502,-5.28240917774,13595.529242299997,32.0179601298,-29960.6268956,833.3,3006.5,1581.35923034,2090.0215709459458
256,427,1,1.13471523217,49.1554787042,0.0014539019493499997,1995,0.0169839528538,4,10.3218512708,0.000953294893673,2574.99004944,72.7825567015,17.4245291338,0.032901732153400004,1038.98207184,12.9222094514,-5.28240917774,13699.9197482,41.8637118225,-29960.6268956,833.3,3006.5,1285.78662394,2090.0215709459458
257,437,1,1.16855894779,57.8614588266,0.000497440298209,2028,0.015144479240200001,3,10.2141420053,0.0009672826941210001,2631.22074593,73.0438298638,16.244179653699998,0.030845307676499997,1025.46728777,16.8250719337,-5.28240917774,13876.348557899999,35.562614748200005,-29960.6268956,833.3,3006.5,1529.42902007,2090.0215709459458
258,438,1,1.1525850762,42.4013274634,0.00070727629271,2009,0.0166257397532,2,10.1080840003,0.000949146410457,2906.41733895,73.53448736930001,17.8231460067,0.032341794342400004,977.047636226,13.5141644444,-5.28240917774,13479.748401299998,31.6396095918,-29960.6268956,833.3,3006.5,1269.82350384,2090.0215709459458
259,439,0,1.20484897512,53.5202169645,0.0014543672218300001,2019,0.0159148371406,3,10.2418524319,0.000945609229922,2738.79633519,73.4210998144,17.7031134356,0.0328693263425,960.372709033,14.4734475358,-5.28240917774,13596.7876816,35.4772253668,-29960.6268956,833.3,3006.5,1272.95320185,2090.0215709459458
260,440,0,1.15049282686,64.0759884204,0.00153357706967,1963,0.0162156686796,2,10.891953895899999,0.0009589589415360001,2706.97160982,72.20753199229999,15.995045846300002,0.0366779276276,980.352972807,9.41511711228,-5.28240917774,13711.1451268,31.296901966900002,-29960.6268956,833.3,3006.5,876.124771049,2090.0215709459458
261,441,1,1.1265902857799999,53.3131808745,-0.00119443753777,2001,0.0167613078309,2,10.2788250725,0.0009426155830860001,2639.63256132,74.2391528124,16.461019372,0.0341459304755,1025.89256967,16.2780812847,-5.28240917774,13300.7512091,31.687974196,-29960.6268956,833.3,3006.5,1444.87907344,2090.0215709459458
262,445,1,0.989640959821,65.2444932585,-0.0024099384773200003,1970,0.015002905725499999,4,10.4568666042,0.000969104204386,2695.48931657,73.3079266931,16.8896225418,0.0338990905859,1045.00095869,13.2515102087,-5.28240917774,13624.594190900001,39.9832428704,-29960.6268956,833.3,3006.5,1301.02895192,2090.0215709459458
263,446,1,1.25524027427,58.859795281400004,-0.00039278107382300005,1977,0.0163085713681,4,10.5998657301,0.0009598509949260001,2721.68304565,75.3848438383,16.1814460846,0.0357945682062,982.537913022,12.4462085799,-5.28240917774,13669.0067863,41.656446122800006,-29960.6268956,833.3,3006.5,1243.14338401,2090.0215709459458
264,447,0,1.2169485161700002,53.910366181499995,-0.00208253948569,2001,0.0173109645037,4,10.7267606559,0.000949262424585,2580.30954004,73.6112630734,17.1292299315,0.0321569216033,1097.31240671,11.4056347217,-5.28240917774,13384.0088028,42.1924515527,-29960.6268956,833.3,3006.5,1105.88678746,2090.0215709459458
265,448,1,1.2786009104,41.454906840999996,-0.00222168421705,1973,0.015430401366299999,6,10.2271249519,0.0009572049882200001,2771.6734816,73.2232242006,16.4965026419,0.0330550550731,1065.49791169,12.579177952,-5.28240917774,13850.447644799999,49.73428884729999,-29960.6268956,833.3,3006.5,1333.72832262,2090.0215709459458
266,450,1,1.08566779919,26.7646583525,0.000420869000213,1984,0.0168270284665,4,10.634026474099999,0.000948932145889,2746.59160696,73.154343682,16.808212883699998,0.031064916520500002,1056.4792796,14.9290655048,-5.28240917774,13862.579903900001,42.2081611024,-29960.6268956,833.3,3006.5,1421.63973597,2090.0215709459458
267,453,1,1.13465270513,45.2738564981,1.73179754971e-05,2029,0.0144759686394,4,10.2136509854,0.0009487638155789999,2720.65796305,74.1709538459,16.2511156078,0.0313915453199,1050.58289677,12.8371189752,-5.28240917774,13739.404660499998,39.5048547927,-29960.6268956,833.3,3006.5,1298.50236569,2090.0215709459458
268,454,1,1.15400804879,66.4859474118,0.0016245695195200001,1978,0.017096462939500002,3,9.8429202167,0.00096054905866,2662.99513139,73.74510554,17.3752693351,0.0296749646228,1045.08349898,13.9762481049,-5.28240917774,13760.9808185,36.4288279729,-29960.6268956,833.3,3006.5,1316.29476951,2090.0215709459458
269,455,1,1.1436217928399999,68.7327308227,0.0016210296261800002,2020,0.016833100075100003,5,9.849806146939999,0.000959441469208,2705.54198741,73.98920907649999,17.3302499482,0.029031956801400003,1043.93652631,15.8386810149,-5.28240917774,13756.697374700001,45.734304191899994,-29960.6268956,833.3,3006.5,1534.75089765,2090.0215709459458
270,458,1,1.20217217349,44.150072098900004,0.00253354848593,2008,0.0127875359672,2,10.600209769500001,0.000967728262885,2793.99128165,73.111959317,15.5487873215,0.030634367914,1050.41959296,11.519475101400001,-5.28240917774,13894.140432499998,28.8514602614,-29960.6268956,833.3,3006.5,1129.02786935,2090.0215709459458
271,459,1,1.17442934943,55.7500035289,-0.00039720892267300004,1997,0.0139787110838,1,10.5468645252,0.0009709171121030001,2553.38864857,73.4773099376,16.9842733946,0.030466231044799997,1006.77322819,7.0999175909300005,-5.28240917774,13432.623269,24.647625085100003,-29960.6268956,833.3,3006.5,784.779558056,2090.0215709459458
272,460,0,1.15246399558,71.0977087233,0.0021765016698899998,1985,0.0175168583294,1,10.3773905498,0.000975971560791,2911.98489226,73.1104934814,16.498482095,0.031383327333400005,1074.72806073,12.5806450485,-5.28240917774,13823.770835100002,27.520764445,-29960.6268956,833.3,3006.5,1064.82140585,2090.0215709459458
273,461,1,1.3306585390999999,69.9583740187,-0.00022312999280799998,1967,0.0148422582432,2,10.394099786,0.000969338258606,2619.33864011,72.6249686814,17.564150462,0.037763668298499996,1071.74472323,10.1835773406,-5.28240917774,13862.506505899999,30.3015117696,-29960.6268956,833.3,3006.5,1027.86046594,2090.0215709459458
274,463,1,1.15775845052,36.9383392438,0.0006172283629269999,2006,0.017415600902200002,2,10.220185216,0.0009555086534060001,2660.90289238,73.0343527393,17.805761462,0.032984106183199996,1003.1244557,12.097671780299999,-5.28240917774,13720.887559600002,32.6099171563,-29960.6268956,833.3,3006.5,1166.17021335,2090.0215709459458
275,464,1,1.15528918852,69.9261683112,0.00128124687327,1967,0.014477373921,2,10.7563105699,0.0009629689446319999,2872.59243603,73.3333898346,15.771789269400001,0.030312182421200002,996.829042795,12.795942932400001,-5.28240917774,13626.389641299998,30.1240427382,-29960.6268956,833.3,3006.5,1197.15616237,2090.0215709459458
276,465,1,1.11794297734,70.8442144337,-0.0005445265181490001,1996,0.013568436697499998,4,10.3662716072,0.000927785821978,2705.48472632,72.6189701813,17.2653381009,0.0350365055199,1029.00267958,14.7734469882,-5.28240917774,13875.353393700001,38.6169856927,-29960.6268956,833.3,3006.5,1414.79097073,2090.0215709459458
277,467,0,1.26107944216,61.4415005409,0.00124657202669,1984,0.0153371822254,3,9.91581527342,0.0009429226112539999,2737.36043093,72.9184870136,16.5811391846,0.0351077218125,1020.55877917,11.3131316824,-5.28240917774,13874.542027500001,34.3271126358,-29960.6268956,833.3,3006.5,1048.46592771,2090.0215709459458
278,468,1,1.2793064208299998,55.2085566821,-0.00047109032384599995,1996,0.0154125173857,3,10.3893895128,0.000950384723267,2826.88247603,73.0886144708,17.2248341343,0.0319866687713,1047.02394299,13.8255350124,-5.28240917774,13720.5854402,35.679430756799995,-29960.6268956,833.3,3006.5,1320.63736312,2090.0215709459458
279,470,1,1.32050473176,59.278556244700006,-0.00123104062559,1964,0.0162470008462,3,10.1656627726,0.0009791712153930001,2827.50175137,73.1527679209,16.4423074001,0.033883484672500006,1042.32157072,12.911058788,-5.28240917774,13858.4768461,36.1469344587,-29960.6268956,833.3,3006.5,1243.71953597,2090.0215709459458
280,474,1,1.16167180157,73.7638788638,-0.0030263866432600002,1979,0.0154407412636,4,10.5547620998,0.000950754525421,2523.69421427,71.55826703449999,16.6538166898,0.0311601864484,1041.63467843,9.22571116562,-5.28240917774,13571.173314700001,40.5441532758,-29960.6268956,833.3,3006.5,1026.83014014,2090.0215709459458
281,477,1,1.19964506941,77.7759370813,0.0025529985165100005,2030,0.0155170169656,5,10.3491685599,0.0009463531816539999,2620.30289788,73.1436011039,17.0764368558,0.0305409257431,1047.72846809,11.934754384100001,-5.28240917774,13548.2516225,45.621658664099996,-29960.6268956,833.3,3006.5,1269.5621122000002,2090.0215709459458
282,478,1,1.25062524219,60.7354517102,0.00233796018726,2021,0.015795886018600002,2,10.2218127715,0.000933011842303,2667.84626742,73.7561670575,16.1537642162,0.0323075973476,1010.31625086,16.329525445599998,-5.28240917774,13734.610381600001,31.1622494352,-29960.6268956,833.3,3006.5,1457.90074337,2090.0215709459458
283,479,0,1.04681690041,62.9121020126,-0.0013643173428,2002,0.014994081646100001,2,10.5636124657,0.00097991594537,2814.07694175,72.7019919188,17.3263768895,0.0323153564675,1115.04403042,10.9651155655,-5.28240917774,13369.008336399998,30.032186813600003,-29960.6268956,833.3,3006.5,1003.57359721,2090.0215709459458
284,480,0,1.16026963726,67.0046713327,0.00047560818885300006,2002,0.016380379160500003,4,10.281089474,0.000983413886261,3024.13410844,72.4498511184,16.5541683505,0.0305760935696,1128.87205847,17.1753112158,-5.28240917774,13514.9251471,40.8357435038,-29960.6268956,833.3,3006.5,1498.00554934,2090.0215709459458
285,482,1,1.0793327203899998,20.792439056,0.00248703531259,2026,0.0159336275075,3,10.3615780484,0.0009396125766170001,2908.17887825,74.42341852279999,16.2091565604,0.034562945122000005,986.869283424,13.1296258199,-5.28240917774,13670.372464200002,36.2025012656,-29960.6268956,833.3,3006.5,1283.0359673,2090.0215709459458
286,483,1,1.15962991082,61.524977039,0.00203223890693,2019,0.0147719504476,3,10.352658957100001,0.0009538997289999999,2724.5656441,73.0084555359,16.6737751944,0.0330247982448,982.1944679860001,12.531675417899999,-5.28240917774,13566.557964200001,35.156890721799996,-29960.6268956,833.3,3006.5,1232.02677025,2090.0215709459458
287,484,0,1.01195197121,76.3847936254,-0.0005850359497459999,2032,0.01793685137,3,10.1239749404,0.00096464018346,2600.33462497,73.0136187177,17.0555677534,0.0338564176453,1065.72077627,13.040716457,-5.28240917774,13617.215960299998,37.404757241,-29960.6268956,833.3,3006.5,1190.28983923,2090.0215709459458
288,485,0,1.04837777714,82.2616049645,-0.000976776696324,2006,0.0161513750959,3,10.6491581985,0.0009478440887819999,2796.65580183,72.9986957799,16.5783867987,0.03530403234230001,1074.82232274,11.6529041509,-5.28240917774,13539.8403278,36.0893553764,-29960.6268956,833.3,3006.5,1085.12163339,2090.0215709459458
289,488,1,1.15837946588,64.5880024454,-0.00045420035058399996,2010,0.0164058250969,2,10.6563601411,0.0009420392220710001,2762.85705977,73.1280530722,16.9741064926,0.030314151862400003,1033.89462424,10.5851348924,-5.28240917774,13628.553947400002,31.949478311700002,-29960.6268956,833.3,3006.5,1067.31507171,2090.0215709459458
290,489,1,1.30846577223,34.2382630296,0.00144135351369,2031,0.0142925345306,3,9.81498204316,0.000951751416678,2805.96739571,72.3730250621,15.5201412292,0.0329559737364,1042.82116732,13.7604183771,-5.28240917774,14027.372020899998,34.254955005700005,-29960.6268956,833.3,3006.5,1327.58917061,2090.0215709459458
