i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,557.803416279,1,6993.02800502,2,1719.51634383,43.5046432927,126.073756247,1,1,-12.9600668917,1,19.5270542256,0,23.0983177855,1,59.3748346201,1,203.823892286,1,24.9321303348,0.00140313346178,88.920967205,1010.27316646,0.0536034561688,59.9556357068,6.38093996148,4,1147.66399223,6023.86254599,163698.841753,3.2999838733,102.611817709,-601.591950028,214.401145313,122.194719287
1,1065.06913788,0,7184.92784633,2,1614.02197912,54.6418435576,109.228691521,1,1,50.5160691854,1,17.4909691204,1,33.1032800645,1,59.7059526817,1,201.36368899,1,23.4873579859,0.0014075690345,99.1824098442,989.479296155,0.0533149225017,41.3684386449,6.84387656161,1,1147.66399223,6023.86254599,123602.33211,3.2999838733,104.900477407,-601.591950028,214.401145313,84.310625923
0,790.348383571,1,7101.46993553,1,1718.99581076,51.2714409671,125.215873327,1,1,-9.94114277589,1,21.0519149153,0,24.6058338991,1,59.1551799363,1,197.591663086,1,26.4586588508,0.00147177388639,103.113053561,988.418134827,0.0530046303137,61.0007334022,5.88800792457,0,1147.66399223,6023.86254599,158903.168183,3.2999838733,103.350093573,-601.591950028,214.401145313,117.096323885
1,1053.74805944,0,7129.87791555,1,1584.82727985,53.8284279005,109.055231695,3,1,11.2593950154,1,16.5548846555,0,31.1300215907,1,58.7121444244,1,209.19043486,1,23.5477030155,0.00139408376518,112.675521113,1022.73644038,0.0540391805348,40.5208347773,5.49278040928,0,1147.66399223,18727.4606703,201245.088734,3.2999838733,112.700184907,-601.591950028,101.70283943,137.564556273
0,963.049744752,1,7054.23790112,1,1700.21284298,57.8495220907,119.069644579,1,1,2.32075256539,1,19.3219474519,1,29.7340772713,1,59.9625306771,1,197.671005146,1,24.8470800633,0.0014467608011,78.4247672736,1003.51232718,0.052557040942,55.6869840504,6.01417319672,1,1147.66399223,6023.86254599,161754.158065,3.2999838733,111.068240093,-601.591950028,214.401145313,118.774506136
0,1015.22959922,1,7082.79066608,2,1640.48440043,43.5042497579,111.06919363,0,1,3.63751889212,1,18.3856029925,0,28.8001536156,1,59.1087173897,1,206.454470568,1,23.8452441767,0.00140142160646,110.166953945,960.535672101,0.0538527988729,50.2430833209,4.83638058012,2,1147.66399223,1.0,115883.406034,3.2999838733,92.7809282145,-601.591950028,1.0,86.2060226047
0,976.84125991,0,7180.2242881,0,1640.41701796,43.5148551306,106.707354238,0,1,-8.02034475135,1,16.6778353837,1,28.9829690927,1,60.513690565,1,198.67578595,1,23.9547771748,0.00135001003761,111.085502125,951.617434442,0.0529906122205,58.8104626157,4.77976993443,1,1147.66399223,1.0,41065.9720752,3.2999838733,69.1422627065,-601.591950028,1.0,22.2362454073
1,819.973233758,1,7037.18482454,1,1695.99129796,56.5722761359,126.385610366,2,1,10.0306464973,1,21.0282828523,0,28.9372126229,1,58.0767361203,1,208.253442348,1,25.4354800983,0.0014872641033,101.522619196,1049.66938558,0.0533875285251,41.0012703816,7.39560199905,0,1147.66399223,11959.091528,211354.536719,3.2999838733,124.541570284,-601.591950028,260.327274277,159.842315949
0,866.875738929,1,7043.85418766,2,1680.61863479,53.8843465688,121.702437477,4,1,2.71392659185,1,19.2845186558,0,30.6624061935,1,58.811954006,1,208.128700973,1,23.7106872393,0.00146196327572,112.952360701,1083.87647782,0.0538616126618,47.2700324249,7.39701612408,4,1147.66399223,16788.0394185,247434.792934,3.2999838733,131.780307988,-601.591950028,40.1878510155,180.426265258
0,959.96067123,1,7167.39194761,3,1643.75489993,52.0587807159,111.388788635,0,1,-0.982351450829,1,18.350987394,0,27.0903241658,1,59.8647401226,1,199.797827451,1,25.2585240325,0.00138814080376,82.6168776292,919.168706822,0.0524960372254,52.3618735613,4.91613130576,0,1147.66399223,1.0,135038.575354,3.2999838733,95.8745565059,-601.591950028,1.0,97.5467744467
1,859.186005441,1,7206.49253016,4,1700.59495304,48.6570857981,119.360238453,1,1,10.2466556984,1,20.1564648438,0,31.9235895401,1,60.5775468389,1,200.989248115,1,24.7555626047,0.00140529068778,113.401514092,1063.26341811,0.0525106814912,47.3844358263,6.3808448389,0,1147.66399223,6023.86254599,197440.079234,3.2999838733,116.184199562,-601.591950028,214.401145313,145.419837862
0,776.874656434,0,7083.6283794,2,1661.80795045,52.8795523394,119.401126983,2,1,5.20473887698,1,18.5333564507,0,23.6217557621,1,59.4744372086,1,207.591661779,1,23.6640100046,0.00141638394161,76.0537573424,1031.89481171,0.0534498412398,51.0032780685,4.41192805526,2,1147.66399223,11959.091528,161258.916607,3.2999838733,101.604456404,-601.591950028,260.327274277,110.69575218
0,926.747224694,1,7090.38400932,3,1660.18841443,46.7096580473,109.088828253,2,1,-2.35835852476,1,20.0518992001,1,32.6083327889,1,58.0458143791,1,197.622313297,1,25.6279134921,0.00141849094934,133.87938783,981.16782557,0.0533235996953,55.5872930572,7.61369651181,3,1147.66399223,11959.091528,214639.94627,3.2999838733,124.327306557,-601.591950028,260.327274277,160.524204094
0,891.815785214,1,7180.40896812,3,1678.90166331,54.320176611,108.407168745,2,1,-6.78690179715,1,17.692440767,0,29.7766291263,1,61.4490919436,1,201.800724553,1,25.1127086849,0.00144121298847,81.2862080739,1006.39439634,0.0518628225996,58.006775538,6.76945399804,3,1147.66399223,11959.091528,221300.094701,3.2999838733,120.855486579,-601.591950028,260.327274277,161.47780336
0,947.033823675,0,7036.0463536,3,1677.71432095,42.9987478245,124.17093971,2,1,-10.2618548441,1,19.2794914569,0,30.2492030486,1,56.353205946,1,202.9951547,1,24.62045251,0.00142301524926,79.6113431287,1017.92426826,0.0548433676259,51.2175033589,6.64649707771,3,1147.66399223,11959.091528,166469.030113,3.2999838733,98.8908812447,-601.591950028,260.327274277,118.362628542
1,889.771392761,1,7142.80112099,3,1661.16550983,63.1101804076,108.673533686,3,1,23.2500786218,1,17.0960653079,0,28.3096149952,1,60.7910921698,1,202.023441609,1,25.8800796537,0.00146776936192,113.95150323,968.531317612,0.0512223281236,41.7420312269,6.14122296807,0,1147.66399223,18727.4606703,281828.486664,3.2999838733,145.063455809,-601.591950028,101.70283943,196.285503169
0,933.477961687,1,7028.7049243,6,1617.92908268,56.3507319659,118.010613448,3,1,11.2365921254,1,16.0784716561,0,29.0403488667,1,60.7262225397,1,206.68368383,1,24.8451615653,0.0014451917772,122.562204471,976.326974045,0.0521725740823,47.9836075519,7.12588081651,0,1147.66399223,18727.4606703,306727.404897,3.2999838733,148.98174047,-601.591950028,101.70283943,216.710819048
0,1036.45036151,1,7110.90638292,6,1724.10212959,54.6094112834,119.307376955,3,1,-24.8711499134,1,19.6214678609,0,30.0431188794,1,57.5733909102,1,199.25612836,1,25.5817501675,0.00139313192151,91.9786638618,1010.20700939,0.0547858728315,50.7592631876,5.2510483588,2,1147.66399223,18727.4606703,310871.997962,3.2999838733,138.752867645,-601.591950028,101.70283943,228.741121624
0,830.282313966,0,7100.08450229,5,1606.5367695,44.9414996115,114.16799536,3,1,27.7148820259,1,18.0898366672,0,27.7313423896,1,61.1925064947,1,207.797496304,1,23.6980540436,0.00145786865691,111.929783091,993.902553538,0.0515817050166,48.7358457799,6.90383016281,2,1147.66399223,18727.4606703,234247.485206,3.2999838733,128.261920122,-601.591950028,101.70283943,153.941924882
1,728.598908455,1,7095.76625575,5,1610.59301308,56.6852622105,114.666350133,1,1,28.3198873212,1,18.4224271241,0,27.1208839149,1,61.6009283304,1,203.998333512,1,23.8706058964,0.00141076995186,111.075904857,993.26729341,0.0515294603911,48.7057676785,6.72468014796,3,1147.66399223,6023.86254599,209503.471188,3.2999838733,123.493220491,-601.591950028,214.401145313,151.411103247
0,869.352998694,1,7038.65937581,5,1691.59547512,40.7934860567,119.601067547,0,1,-26.9250068381,1,18.3954688382,0,29.761656542,1,60.0090792823,1,203.477245598,1,25.3833172988,0.00141031782898,78.6000480709,973.639372244,0.0550853744665,53.68073905,4.47210427815,1,1147.66399223,1.0,152608.968516,3.2999838733,97.0072511669,-601.591950028,1.0,115.133902013
1,737.457515763,1,6956.8065071,2,1601.31222568,73.312181441,110.040378792,3,1,25.0693927249,1,20.4741624087,0,32.8173056898,1,59.4757751203,1,205.342212255,1,24.8366556842,0.00146873392501,128.008731413,1009.96523467,0.0509114132949,52.3168912612,7.25527416367,3,1147.66399223,18727.4606703,275374.466639,3.2999838733,144.470376482,-601.591950028,101.70283943,193.32921798
0,880.129942133,1,7280.36734985,2,1670.98656175,38.0713260853,118.600771602,1,1,2.3341828448,1,18.2398864178,0,27.9568355793,1,58.1389259234,1,197.961808876,1,26.3297666997,0.00142856276163,108.150194166,983.033789184,0.0529888481914,48.9381612963,6.7603979359,2,1147.66399223,6023.86254599,158174.05899,3.2999838733,103.501833433,-601.591950028,214.401145313,116.42068791
0,1249.70929276,1,7294.15975934,4,1677.5432764,63.33748267,119.040189909,2,1,4.06389964579,1,20.1669293416,1,28.9030013058,1,59.8771787585,1,202.195402385,1,26.7514172046,0.00143714636642,91.0154394963,971.286790373,0.0529995027247,50.3901650536,6.64005130444,2,1147.66399223,11959.091528,245677.464127,3.2999838733,135.794236518,-601.591950028,260.327274277,181.297762234
0,681.847822521,1,7035.47525015,4,1667.48936154,65.3718811048,120.107937963,1,1,-11.1842101398,1,18.9207383708,0,26.5732027496,1,59.5630227443,1,202.935865242,1,25.4325557646,0.00151985703866,64.7388336245,1033.53520852,0.0529211324005,51.078387298,5.29960079919,2,1147.66399223,6023.86254599,203688.8279,3.2999838733,118.334811676,-601.591950028,214.401145313,149.403601957
1,1060.82806058,0,7251.79163146,5,1699.44978844,46.6306303492,119.879498395,2,1,10.9980826464,1,17.8659764844,0,29.2919146228,1,58.2250102354,1,203.121952139,1,24.8778406299,0.00137206615224,102.659077436,996.807914128,0.0533059976915,45.0275414181,6.23299817171,1,1147.66399223,11959.091528,200329.880834,3.2999838733,110.523746871,-601.591950028,260.327274277,139.9196744
0,975.787029189,1,6936.09366882,4,1636.9740287,53.0280202522,118.5218531,2,0,-27.2972403695,1,16.4682461231,0,29.2769446169,1,61.6262777872,1,198.900294885,1,24.2559980677,0.00146134974085,109.414088266,1018.50291119,0.0547311048056,50.8314437126,6.60252256771,3,1147.66399223,11959.091528,233092.048403,3.2999838733,125.458468202,-601.591950028,260.327274277,177.744195756
1,785.968849601,1,7300.93600424,1,1700.88992697,62.049988489,118.83996783,1,1,10.8821512734,1,21.8357316986,0,27.5308739959,1,56.6040877943,1,206.850602278,1,27.5037316671,0.00136288683917,110.806069788,1012.66224265,0.051994800887,50.6209310087,5.79820251968,3,1147.66399223,6023.86254599,172525.720287,3.2999838733,109.304993659,-601.591950028,214.401145313,126.207817812
0,1127.44792021,1,6844.96554735,1,1626.03845255,35.8605354058,115.08676159,3,1,-26.796405058,1,19.8227830142,0,29.9102795388,1,58.9755888467,1,202.396999662,1,22.9982935177,0.00143461190347,73.8449844475,965.108100248,0.054182553951,43.7775822583,6.39593932975,3,1147.66399223,18727.4606703,230238.121772,3.2999838733,118.811953672,-601.591950028,101.70283943,167.368481558
1,788.560771252,1,7248.65690074,1,1735.27840318,42.2073895113,118.184739655,3,1,-1.16391632675,1,20.249445207,1,26.6613039742,1,59.0156159244,1,205.489571183,1,25.6881393427,0.00132656631988,59.7853542741,1046.55611532,0.0515185559739,50.0025050021,5.44345350046,1,1147.66399223,18727.4606703,245571.791405,3.2999838733,129.314046127,-601.591950028,101.70283943,171.416080043
0,959.856549573,1,7202.10993039,5,1731.49540048,33.4379478133,116.024951886,3,1,-10.2999764941,1,19.2787127199,0,26.6381851522,1,58.9121047382,1,208.293773744,1,27.6740998692,0.00134143247567,64.6119740565,986.372075076,0.0519775183352,45.5721513803,5.25180352397,0,1147.66399223,18727.4606703,280869.53598,3.2999838733,132.992903144,-601.591950028,101.70283943,195.755952906
0,982.107301371,0,7147.43618121,3,1672.84671199,52.2916944095,117.731769625,2,1,22.2758545988,1,16.623131229,1,27.8840520887,1,59.2711033044,1,197.07171681,1,25.6777517062,0.00143047185497,101.272530159,993.100998874,0.0521612549532,48.5135668057,7.33952256267,0,1147.66399223,11959.091528,172159.512714,3.2999838733,111.363467004,-601.591950028,260.327274277,117.61698224
1,940.622710471,1,6993.04054543,3,1696.18841249,61.5060466923,115.01556707,1,1,12.5821003905,1,17.5192603746,0,27.2051457278,1,59.0143940487,1,198.375072156,1,25.0049746969,0.00147440389352,97.9140370779,1002.21152114,0.0523225475474,52.5106764355,7.11851812218,2,1147.66399223,6023.86254599,193332.089008,3.2999838733,116.83741365,-601.591950028,214.401145313,142.509841558
0,941.699686971,0,7216.11420962,3,1662.19333088,40.4323667324,118.113929305,2,1,-10.298158209,1,20.1743758675,0,30.6955257898,1,60.0643743523,1,207.411111952,1,24.2896713948,0.0013920042937,116.149185603,999.245322466,0.0540572178653,46.9500996302,5.23374239704,2,1147.66399223,11959.091528,162143.134226,3.2999838733,98.4634063167,-601.591950028,260.327274277,112.727862794
1,941.699686971,1,7216.11420962,5,1662.19333088,40.4323667324,118.113929305,0,1,-10.298158209,1,20.1743758675,0,30.6955257898,1,60.0643743523,1,207.411111952,1,24.2896713948,0.0013920042937,116.149185603,999.245322466,0.0540572178653,46.9500996302,5.23374239704,2,1147.66399223,1.0,158769.021488,3.2999838733,102.273343012,-601.591950028,1.0,119.043108154
0,642.834870825,1,7253.80349945,5,1693.27096184,70.0950719392,117.860259785,1,1,13.0926570443,1,17.6066562806,0,29.7747665859,1,58.7920167883,1,205.22875018,1,23.3688135243,0.00136139949679,123.796725953,984.579894215,0.0532139513548,45.6783773206,6.82387322955,1,1147.66399223,6023.86254599,220878.533216,3.2999838733,120.969083873,-601.591950028,214.401145313,162.893399946
0,837.317639211,0,7249.83521192,5,1662.51674325,78.3590873255,122.203406804,2,1,24.4143911544,1,20.9726499545,0,27.4899995664,1,59.0402160168,1,201.398693632,1,23.0557167463,0.00142020617854,87.9810326179,981.361484526,0.0532769140851,48.2333498108,6.37008660957,0,1147.66399223,11959.091528,219758.145063,3.2999838733,120.800881887,-601.591950028,260.327274277,154.279619179
0,939.599074628,1,6958.60533712,7,1686.44928756,28.6437900231,110.95861957,3,1,-23.5331610796,1,16.9079343255,0,30.1032115655,1,58.9530761019,1,205.122243665,1,26.3421521865,0.00144081680684,108.513173572,1019.73394228,0.0530946161321,50.9701691939,5.81261331826,3,1147.66399223,18727.4606703,296487.617758,3.2999838733,138.894683055,-601.591950028,101.70283943,211.925296395
0,692.1074236,1,7056.13338251,3,1650.6774416,76.4330555152,119.880720973,1,1,18.9823053987,1,18.1416730506,0,26.4235511421,1,59.9141457109,1,206.510944468,1,23.856330098,0.00140929905255,96.8407653611,999.409831664,0.0532989693137,52.4892094963,6.54621434221,2,1147.66399223,6023.86254599,200951.348663,3.2999838733,119.377104961,-601.591950028,214.401145313,149.453342622
0,413.660748921,0,7338.97098699,3,1653.54038688,53.9160929083,116.223916114,0,1,40.3896771683,1,18.2002865222,0,25.8500700506,1,57.97933345,1,210.112464115,1,22.1797128766,0.00147164219117,140.845070574,996.253093601,0.052170107929,41.9311768833,6.71732205773,4,1147.66399223,1.0,87744.3685981,3.2999838733,89.2762674734,-601.591950028,1.0,55.6870602834
0,1172.29442186,1,6976.26367419,3,1654.79921319,57.209392417,118.405055123,3,1,-18.1654545336,1,18.8576590265,0,31.1171261516,1,61.010475893,1,198.764851956,1,24.828036254,0.00134802088834,118.301712981,1009.05577867,0.0541394169247,51.7050809838,6.34898465986,2,1147.66399223,18727.4606703,273604.451686,3.2999838733,127.83864914,-601.591950028,101.70283943,200.139983156
0,780.857336401,1,6967.42486667,3,1687.2028706,41.6522260143,114.050689654,3,1,10.5590253286,1,19.7339815701,0,28.0024627407,1,59.576675797,1,204.1009542,1,22.3555578068,0.00144129450075,77.5205395616,971.783790763,0.0522986079038,45.3213422603,5.99292946036,1,1147.66399223,18727.4606703,259884.803676,3.2999838733,134.990053979,-601.591950028,101.70283943,182.78523171
1,937.388291594,1,7258.35183058,4,1639.63905072,65.1774056214,120.80903961,2,1,22.6091215922,1,18.0462367999,0,31.3165669347,1,58.048843613,1,200.715675342,1,26.3154045339,0.00146168631227,119.047376631,996.339863697,0.0535564118557,57.7262492283,6.33424538119,2,1147.66399223,11959.091528,253365.094255,3.2999838733,135.997105368,-601.591950028,260.327274277,190.208081063
0,901.87701101,1,7036.28316228,4,1725.49622939,47.2213770588,115.148449702,0,1,-25.9067120713,1,17.3990404664,0,27.032155132,1,59.7666217439,1,205.637147709,1,22.7065940574,0.00137612652157,73.9968128727,977.31186734,0.0537944377035,47.3352939857,5.86899319016,3,1147.66399223,1.0,145519.972793,3.2999838733,93.9522326161,-601.591950028,1.0,108.160082498
0,953.21758044,1,7174.51175523,1,1601.49010811,57.7444911806,117.728517467,0,1,27.7889469888,1,20.1016404208,0,31.0106859398,1,58.3141315272,1,200.482243241,1,26.426988272,0.00149459387994,122.494337664,1025.87905678,0.0525734861837,52.4247039085,6.25431610726,3,1147.66399223,1.0,118566.538032,3.2999838733,99.8765363236,-601.591950028,1.0,88.2124704347
0,881.72600507,1,7296.50848836,1,1648.73589034,53.4954088573,128.493880136,1,1,60.4407535904,1,17.8821540894,1,29.5051952112,1,59.9641250236,1,204.393873295,1,25.2886319822,0.00137432280636,91.5280260675,1051.87131714,0.0525849145012,51.8558745581,6.13270957745,2,1147.66399223,6023.86254599,163005.590198,3.2999838733,121.494932235,-601.591950028,214.401145313,119.959572917
1,783.876200285,1,7191.20393178,3,1643.09090397,51.6553277155,122.174378067,2,1,43.733710777,1,18.6470440035,0,27.3283235048,1,59.7888463765,1,206.166269325,1,25.3616584371,0.00140142037376,133.171928036,1048.86535158,0.0518297496122,49.213223151,4.90094742041,1,1147.66399223,11959.091528,229166.555483,3.2999838733,131.870893098,-601.591950028,260.327274277,166.90556195
0,1032.43277877,0,7162.6932833,3,1671.705909,49.3098533998,112.699039985,2,1,-10.7624336986,1,20.1472373814,1,30.479745503,1,57.6759937504,1,200.668316262,1,25.0157254362,0.00145130571084,99.5392074506,980.647955442,0.0539694849961,49.411880156,5.96519290695,2,1147.66399223,11959.091528,167886.715972,3.2999838733,106.009849964,-601.591950028,260.327274277,117.538953359
0,1032.43277877,1,7162.6932833,2,1671.705909,49.3098533998,112.699039985,1,1,-10.7624336986,1,20.1472373814,0,30.479745503,1,57.6759937504,1,200.668316262,1,25.0157254362,0.00145130571084,99.5392074506,980.647955442,0.0539694849961,49.411880156,5.96519290695,2,1147.66399223,6023.86254599,164737.000253,3.2999838733,104.058450713,-601.591950028,214.401145313,123.214860373
1,1039.5554861,1,6982.02473058,2,1671.8616631,46.869291176,112.041183921,1,1,-15.3796213818,1,20.5892219158,0,30.8532309613,1,57.8849532745,1,202.369824223,1,24.3809131173,0.00143348486165,109.019637346,992.88655801,0.0529280958842,51.2028802198,5.89583679297,3,1147.66399223,6023.86254599,168660.06514,3.2999838733,104.017294867,-601.591950028,214.401145313,125.000189157
