i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,879.858310983,1,7114.1940651,0,1682.60435092,47.0883985533,121.576283302,4,1,-20.1321928119,1,15.5647503369,0,26.4210991264,1,56.5903187558,0,206.604517124,1,24.3910400448,0.00138694877934,63.2152674206,996.560945649,0.0531648937732,51.6851774491,5.71435786056,0,1147.66399223,16788.0394185,218195.794847,3.2999838733,74.3479986734,-601.591950028,40.1878510155,154.999873373
1,936.29542389,1,6978.16116762,0,1682.55375764,46.8961830987,114.077137702,1,1,-19.4690139821,1,21.4333653279,0,26.3808575508,1,61.2091350381,1,206.795630272,1,25.1730530537,0.00145037568639,131.544610796,1002.42765056,0.0549320873372,49.12448783,6.53979215545,1,1147.66399223,6023.86254599,144891.542357,3.2999838733,98.89775995,-601.591950028,214.401145313,112.430159313
0,888.208982068,1,7231.09092584,0,1653.59057591,57.0144744711,118.648482425,0,1,15.9012120178,1,16.2920571373,0,31.396596277,1,57.0153297473,1,198.600155244,1,24.1199565819,0.00140209460729,55.1191518324,1000.4911282,0.0514128396656,52.0713832874,5.81765406878,2,1147.66399223,1.0,107375.506113,3.2999838733,90.5731373051,-601.591950028,1.0,77.9801001558
0,1038.47052359,1,7073.98880666,3,1636.89588265,62.787456292,115.642077049,2,1,16.9240171162,1,18.0892348443,0,30.6350349827,1,59.2113228149,1,202.871219975,1,23.7530077774,0.00129476804849,132.634196306,993.500298029,0.0514266558662,51.4265011463,6.67590883366,3,1147.66399223,11959.091528,229380.945324,3.2999838733,120.784566196,-601.591950028,260.327274277,165.692472618
0,787.614764388,0,7270.41082218,3,1674.29057154,41.3882984517,117.122427314,3,1,0.297912889504,1,19.8307650789,0,27.2697316411,1,57.7751461452,1,202.942454404,1,25.3118101398,0.00143549835858,61.2321242717,1000.93804549,0.0527370266769,48.0303761434,6.60712378127,2,1147.66399223,18727.4606703,210898.415436,3.2999838733,114.123836519,-601.591950028,101.70283943,140.255598698
1,943.46650558,1,7099.3704064,2,1668.74644618,46.4765190458,114.624876983,3,1,-1.41900623074,1,21.1264595419,0,26.3148765717,1,57.3388970079,1,198.956660472,1,27.3488322858,0.00151690037891,115.700115074,1021.31714531,0.0529049339762,52.1034718421,5.22707630071,2,1147.66399223,18727.4606703,259375.709966,3.2999838733,136.137770967,-601.591950028,101.70283943,185.996653986
0,1070.61110991,0,7128.95924761,2,1683.53719424,53.6173952477,114.713055535,1,1,-1.55046591836,1,20.0712367001,1,24.1418443955,1,58.3624968054,1,204.779091165,1,26.457432731,0.0015070555793,104.37129328,1010.09258698,0.0542186806867,40.2188323512,5.09712763367,2,1147.66399223,6023.86254599,118328.147525,3.2999838733,94.7834719664,-601.591950028,214.401145313,79.6151350566
0,628.807677734,1,7075.11217066,3,1653.59627902,48.2719904608,113.295492028,2,1,15.9095721196,1,18.7644773443,0,34.6684090495,1,57.3952814823,1,203.145771227,1,23.0035970877,0.00131852605229,70.5245026979,1004.6339363,0.0528995511424,55.6028875127,7.10050644203,1,1147.66399223,11959.091528,217039.580817,3.2999838733,118.168585706,-601.591950028,260.327274277,161.104989652
0,1047.73749057,1,7166.22296024,2,1655.33802524,50.4005080323,118.690719993,4,1,6.51391861354,1,20.2888342314,0,26.0975044247,1,60.8526687235,1,206.701000512,1,25.6411716644,0.00149145324551,155.494191971,1000.18491344,0.0531251774931,50.9861213925,4.94277367133,2,1147.66399223,16788.0394185,243861.553357,3.2999838733,133.591721115,-601.591950028,40.1878510155,172.969235719
1,1005.45638072,1,7006.80248211,2,1682.13825244,57.731985839,118.503946496,1,1,-6.17194355167,1,17.8551594202,0,27.8921864944,1,60.9549199804,1,205.787552607,1,23.7629299625,0.00141900658932,65.0602682328,983.858961992,0.0522075755394,47.0240523965,4.65114772166,2,1147.66399223,6023.86254599,180014.20975,3.2999838733,109.075659195,-601.591950028,214.401145313,130.016146834
0,597.632143817,0,7133.89848675,2,1626.2626982,42.7675802309,116.563572964,3,1,-24.1759864411,1,18.5325908938,0,30.4468412971,1,58.7635853237,1,203.653822139,1,25.1496925012,0.00141653832376,149.065322754,1009.73882342,0.054915119602,58.2646795331,6.78710965404,3,1147.66399223,18727.4606703,199322.398862,3.2999838733,105.476658085,-601.591950028,101.70283943,137.921671687
1,584.32511646,1,6992.46336997,2,1698.22480728,60.9020878003,118.63409174,2,1,-10.1664391529,1,19.9170345271,0,30.2452780002,1,58.0460011615,1,202.833650438,1,24.1035554512,0.00145214448871,110.549721213,959.219955604,0.0543451091433,50.5221616265,7.38916070509,0,1147.66399223,11959.091528,221955.868061,3.2999838733,120.629366082,-601.591950028,260.327274277,169.681964581
0,897.004367477,0,7199.51754524,2,1603.41358871,57.1156592313,113.568979761,1,1,9.37898624236,1,19.7503681601,0,25.7188842745,1,64.1108668309,0,200.435033345,1,27.7109296685,0.00141844185992,51.4863357505,997.943041614,0.0529552315067,41.4562650477,6.72781749678,2,1147.66399223,6023.86254599,119573.910727,3.2999838733,51.7539857723,-601.591950028,214.401145313,79.9882773321
1,724.976442768,1,7084.25404058,2,1674.79396122,9.77448950314,116.726692261,2,1,-13.4820520997,1,20.8597456638,0,27.4553011969,1,62.096906113,1,203.576805806,1,23.9661990687,0.00142815214487,61.8069512173,979.814884271,0.0531107099428,54.134953165,5.99592516456,0,1147.66399223,11959.091528,180134.654086,3.2999838733,108.42371539,-601.591950028,260.327274277,133.412239617
0,925.442831271,1,7094.64806015,2,1632.06141359,50.7456240972,111.503872799,2,1,-16.0098970582,1,20.6881190096,0,27.4044063601,1,55.0302609896,0,202.200623567,1,24.1326568844,0.00146763731784,84.2436839025,1028.04632694,0.0529794637345,51.9694298591,6.00608409621,0,1147.66399223,11959.091528,206490.968241,3.2999838733,75.875381405,-601.591950028,260.327274277,153.383833496
0,964.770526269,0,7005.64798208,2,1627.93113761,50.8534877015,112.827798984,2,1,-0.714700741892,1,21.7554962848,0,27.3843812319,1,60.296525,1,203.560109828,1,25.2967061511,0.00146398943931,85.7986370705,1029.91276865,0.0525626607188,55.0433350321,5.4539824239,2,1147.66399223,11959.091528,156693.286892,3.2999838733,100.648906908,-601.591950028,260.327274277,106.5677047
0,756.634923112,1,7153.21906263,1,1726.02160938,61.8502221186,116.349490999,2,1,1.12387154585,1,20.6896860409,0,30.7979953407,1,59.3655964207,1,202.318142288,1,25.0890972602,0.00150602033667,70.5875736408,983.084617679,0.0531833164675,54.9838246369,6.28743652592,1,1147.66399223,11959.091528,206904.874102,3.2999838733,121.240644995,-601.591950028,260.327274277,154.061043422
0,1100.8910001,0,7002.06538813,3,1626.32171341,55.5497741989,116.815694099,0,1,-2.03626162541,1,17.034624558,0,26.8572069066,1,60.9304826038,1,202.500511012,1,26.1690725497,0.00134564424294,104.90801203,1029.37101545,0.0530818075679,46.7874091998,5.85634261549,1,1147.66399223,1.0,88744.7099139,3.2999838733,78.0052813353,-601.591950028,1.0,57.0694032245
1,826.280774851,1,7185.58574958,3,1725.55293335,39.0031493368,119.073550439,1,1,-7.16483730265,1,18.8804179077,0,26.9619783614,1,58.2525114025,1,200.514254826,1,25.8648126563,0.00141927115396,104.225236505,1032.2593799,0.0543096015204,50.0717833977,7.42010746115,3,1147.66399223,6023.86254599,177282.858437,3.2999838733,107.195208581,-601.591950028,214.401145313,134.939606054
0,1031.79616942,1,6973.61407165,3,1609.28248649,69.6971781186,118.212455527,3,1,-3.02834818156,1,20.2739352309,0,30.4042964427,1,61.0855578949,0,200.710213045,1,25.8058365801,0.00142140985289,141.891949073,943.230037025,0.0516951234065,48.5824090028,5.77080177397,4,1147.66399223,18727.4606703,283005.87328,3.2999838733,99.1145731102,-601.591950028,101.70283943,197.408418933
1,817.119888991,1,7147.13103138,3,1721.47517635,33.7394660547,114.749609119,1,1,-1.20576169348,1,16.7175098718,1,27.3532680075,1,58.7707371864,1,201.784996583,1,26.0509338578,0.00144595806643,54.7354270623,1003.23681573,0.0548474019223,44.9802793211,6.8065544389,0,1147.66399223,6023.86254599,171380.340594,3.2999838733,112.896798353,-601.591950028,214.401145313,130.175027278
0,1037.02586433,1,7076.20101301,3,1655.41329809,45.4357079087,119.363715017,2,1,-13.3709944455,1,20.7040277694,0,28.6376396468,1,58.997145456,1,204.865188517,1,22.4312780553,0.00137815835242,107.974114114,1016.48648795,0.0537252286831,51.0248738383,5.64554605195,2,1147.66399223,11959.091528,216762.470644,3.2999838733,115.829021961,-601.591950028,260.327274277,162.055425827
0,810.786640096,1,7119.30088703,5,1678.69767681,58.5746651913,113.815953137,4,1,14.7135258953,1,17.1941613106,0,29.1425547199,1,58.6022927876,1,200.758483531,1,27.1669363109,0.00147168405651,83.4767160451,987.128827856,0.0525613417035,49.2726655912,5.94869327634,2,1147.66399223,16788.0394185,284420.79604,3.2999838733,143.957585165,-601.591950028,40.1878510155,200.725524106
0,1059.73827223,1,7068.77790727,7,1653.34730134,45.3881475382,119.019762571,1,1,-13.8843585918,1,20.4532814809,1,28.614219907,1,58.8407881852,1,203.097423794,1,21.7775222147,0.00137541592427,114.006290828,1015.39697199,0.0537046923308,52.9893412298,5.8262215143,0,1147.66399223,6023.86254599,221323.180536,3.2999838733,121.847531841,-601.591950028,214.401145313,164.03790073
0,793.308562935,1,7160.74649637,7,1680.59412173,58.6413563286,113.770491958,2,1,18.9481922332,1,17.0485674935,0,29.1615243366,1,59.173385376,1,202.115401689,1,27.6430433852,0.00147517204961,88.9997239696,986.721240093,0.0525591667424,48.6073339904,6.63221945127,4,1147.66399223,11959.091528,274410.238196,3.2999838733,142.541554382,-601.591950028,260.327274277,200.315082264
0,970.19436037,1,7096.28903379,5,1622.16844396,45.1849996233,118.57449146,0,1,20.0228895389,1,19.1373846208,0,30.4159830337,1,57.6304577327,1,200.071161002,1,22.3742780293,0.0013974927399,88.0290703298,1007.36264566,0.0542284448849,54.3134501845,5.76118081685,0,1147.66399223,1.0,153951.395787,3.2999838733,104.554999536,-601.591950028,1.0,115.84240982
1,1023.05590279,0,7050.48136412,5,1656.78419031,41.6049829224,117.226287659,3,0,23.6510586128,1,19.1024446556,1,29.6058775472,1,59.0369909985,0,199.277003958,1,22.9514913838,0.00140455813076,104.051964331,998.900238381,0.0535430398149,49.6189166284,5.77202985247,4,1147.66399223,18727.4606703,241483.70672,3.2999838733,87.5481728657,-601.591950028,101.70283943,164.98490083
0,816.021738889,1,7175.4671242,2,1676.62104649,64.277396822,113.332875353,3,1,-22.6609744819,1,18.6311766191,0,28.8160387343,1,58.1533890798,1,201.131642723,1,25.7377572543,0.00142072466588,75.3046291858,994.534288782,0.0527510976586,48.3883785702,6.76257139161,2,1147.66399223,18727.4606703,267215.628728,3.2999838733,129.105084568,-601.591950028,101.70283943,191.179808515
0,1061.13388862,1,7127.42895725,2,1676.83256132,45.8824494018,121.481771504,1,1,11.6539118086,1,19.0591797647,0,27.6227244255,1,58.9789094954,1,201.071633729,1,26.9517697734,0.00143068373999,82.4436704102,994.654648554,0.0537542949602,51.613411241,6.13297800153,1,1147.66399223,6023.86254599,164678.131702,3.2999838733,108.237122703,-601.591950028,214.401145313,122.803804916
1,1061.13388862,1,7127.42895725,4,1676.83256132,45.8824494018,121.481771504,1,1,11.6539118086,1,19.0591797647,0,27.6227244255,1,58.9789094954,0,201.071633729,1,26.9517697734,0.00143068373999,82.4436704102,994.654648554,0.0537542949602,51.613411241,6.13297800153,3,1147.66399223,6023.86254599,195979.481239,3.2999838733,77.8458794345,-601.591950028,214.401145313,146.109659726
0,711.271933015,1,6883.5456346,4,1660.50809693,33.5086374807,116.433401779,1,1,-21.4796163368,1,18.148689287,0,28.1648076344,1,59.0438807346,1,201.303298371,1,25.3391096705,0.00147335237971,63.3861013004,1023.08304251,0.0532612910713,48.1055168894,6.83784846071,1,1147.66399223,6023.86254599,174406.646627,3.2999838733,105.514767557,-601.591950028,214.401145313,129.070097952
1,872.386886776,1,7194.18583573,3,1647.15585473,62.731731531,117.687339087,3,1,4.5298785445,1,16.7877571572,0,27.6287308939,1,58.3750247602,1,206.195148884,1,24.1143608726,0.00145659597695,123.50928578,974.352896417,0.0537580888365,56.86714381,6.00074809048,0,1147.66399223,18727.4606703,285489.071317,3.2999838733,141.785804708,-601.591950028,101.70283943,208.274345469
0,683.872840162,1,7017.31937127,3,1688.48308862,32.0853896334,114.905414693,0,1,-10.9693902111,1,20.8979829305,0,30.3611347636,1,60.6428019091,1,205.179761975,1,22.5992303521,0.00150340006724,114.450666838,1036.18389331,0.0532812901102,53.8535859667,6.71803233453,4,1147.66399223,1.0,119951.789936,3.2999838733,93.7245899532,-601.591950028,1.0,89.8537536226
0,891.917911823,1,7197.3893203,4,1673.37181405,47.8974860165,110.226920063,3,1,-43.9410814156,1,22.3717357547,0,27.8481138487,1,60.0359197832,1,206.261771094,1,19.7844919891,0.00148831556557,146.979515264,1007.67264368,0.0536162605748,59.465503114,7.34014603541,0,1147.66399223,18727.4606703,276837.013439,3.2999838733,132.197084568,-601.591950028,101.70283943,201.3861613
1,947.511538909,0,7075.53368544,4,1662.61128576,42.4477051851,119.834404381,3,1,31.6542462772,1,19.5712781127,0,31.491915398,1,57.2915063799,1,204.436066312,1,24.0611191294,0.00142679888549,121.520851585,1010.23384309,0.0523376074809,52.7194753449,4.71572946924,2,1147.66399223,18727.4606703,230851.948701,3.2999838733,125.546474435,-601.591950028,101.70283943,153.667194123
0,966.939085051,1,7081.35958905,4,1698.68581634,50.0623287555,119.678202496,1,1,16.4382034273,1,21.9352289289,1,29.30108929,1,58.2738363552,1,204.5039534,1,22.9430038608,0.00145750542146,173.77743412,969.151795741,0.0528009531547,54.9798793325,5.46073885923,0,1147.66399223,6023.86254599,191709.102474,3.2999838733,123.695256816,-601.591950028,214.401145313,139.687507718
0,1026.65755546,1,6990.28295079,1,1661.59796936,54.7709120977,113.911598997,3,1,2.7108410462,1,15.8182082416,0,27.9781893835,1,59.3347088693,1,201.640488861,1,26.1051892857,0.00142867325857,56.052467506,989.371732351,0.053340519149,49.8507486834,6.56587062127,3,1147.66399223,18727.4606703,246494.621871,3.2999838733,128.548337395,-601.591950028,101.70283943,177.770561675
1,887.037092348,0,6958.84873492,1,1652.51534175,61.3180547958,115.344707111,2,1,-2.26223248442,1,16.4774620936,0,27.0620551339,1,60.4708221174,1,202.107788279,1,25.8103349756,0.00141881972395,53.7002308283,963.203040452,0.0528124371115,54.1656148206,6.54381375691,0,1147.66399223,11959.091528,161080.043836,3.2999838733,98.9071022366,-601.591950028,260.327274277,111.463926028
0,857.133800922,1,6908.16104565,5,1662.15514601,52.723308807,115.175622818,2,1,-15.1908724263,1,17.1699205208,0,29.0239442449,1,60.0291535212,0,205.347805833,1,24.1442384048,0.00141584406827,123.883177971,961.090485193,0.053374762552,44.4025114037,6.52937562423,3,1147.66399223,11959.091528,243886.065358,3.2999838733,84.5407043152,-601.591950028,260.327274277,180.431010666
0,1046.11286802,1,7171.01544114,2,1675.43958761,64.2510577653,113.237379996,3,1,11.1045335773,1,19.7100444775,0,31.9364873344,1,60.2414133294,1,201.366478897,1,21.1021046642,0.00146823730297,60.7143633753,994.412098367,0.0533137529183,47.1604689625,6.62672829387,3,1147.66399223,18727.4606703,267102.645497,3.2999838733,137.867582182,-601.591950028,101.70283943,192.836976748
1,516.347698944,1,6880.64704815,2,1710.62064856,41.2964015126,115.487969279,0,1,0.438747351483,1,19.7410804573,0,31.5360976498,1,62.8309886841,1,199.425004939,1,24.3111388819,0.00138892139866,121.229495903,1022.89592991,0.0513088017286,54.3112206656,6.10625900468,1,1147.66399223,1.0,118660.824907,3.2999838733,92.3384372309,-601.591950028,1.0,87.2188223431
0,1004.57546491,0,7044.09006887,1,1636.46437256,57.5053730592,121.977848204,3,1,2.78731029456,1,17.0542107601,0,27.864106739,1,55.2274290128,1,203.910089898,1,22.2020871615,0.00140482784357,92.2210789769,967.714352246,0.0526842707953,49.7184657374,6.62522164686,0,1147.66399223,18727.4606703,202251.87546,3.2999838733,110.140910729,-601.591950028,101.70283943,134.598240539
0,639.925058538,1,7203.54785993,2,1670.63757899,56.3676380698,114.668201514,1,1,16.9480245247,1,19.441604476,0,28.9932421805,1,61.4548520693,1,202.691225934,1,27.5897769402,0.00143088989831,88.5369816289,1000.22814839,0.0536886172589,51.5926188682,5.42847312654,0,1147.66399223,6023.86254599,171437.995185,3.2999838733,112.148906693,-601.591950028,214.401145313,127.572103694
1,1058.82409787,1,6887.58220363,2,1640.73052684,60.6998521024,117.928050682,3,1,-22.7798357522,1,16.1366608086,0,27.0194458233,1,59.7334264286,1,204.26810135,1,22.5262373604,0.00136095700038,127.196893404,1025.33382269,0.052561775816,47.0525435431,6.42200518098,0,1147.66399223,18727.4606703,271275.638798,3.2999838733,126.858398387,-601.591950028,101.70283943,194.588772519
0,833.124610205,1,7358.53316084,2,1684.7304998,43.4946539835,111.796288854,0,0,29.6416803037,1,20.8531958627,1,30.6727864054,1,58.5018853113,1,204.132426137,1,26.0203220714,0.00146107075581,82.2584354696,981.456580118,0.0538465665455,54.1651345199,6.44369678726,3,1147.66399223,1.0,118682.531005,3.2999838733,100.510735607,-601.591950028,1.0,89.3075940931
0,875.673226619,1,7336.67760123,4,1671.65806705,45.3778317351,113.592555793,3,1,12.140007255,1,21.1984955575,0,31.3338962527,1,58.6684685376,1,200.294822295,1,24.4145872883,0.00147485752077,45.3110013225,1027.31867993,0.0526144592674,57.9152934825,6.35327772317,3,1147.66399223,18727.4606703,276889.656082,3.2999838733,141.638946359,-601.591950028,101.70283943,197.339408317
1,645.323848279,1,7206.94613365,4,1626.59911862,42.9308172238,116.997064338,3,1,-8.41645100098,1,20.5285709021,0,26.0915702896,1,59.207656103,1,209.422213974,1,26.6318197696,0.00144475364944,127.164899634,1049.541136,0.052302948049,50.2416141742,4.85144236286,0,1147.66399223,18727.4606703,278332.861384,3.2999838733,138.60681941,-601.591950028,101.70283943,197.687460844
0,1234.62921518,1,7101.95770815,5,1704.0097474,53.6229905503,110.838299457,1,1,18.7709089879,1,15.4337593501,0,29.7084211988,1,60.0108932203,1,197.48989354,1,23.8141198017,0.0013825339401,98.236909472,956.60411867,0.0542404937034,46.4354631574,5.99875722765,1,1147.66399223,6023.86254599,203748.193225,3.2999838733,116.771878571,-601.591950028,214.401145313,151.875064274
0,1209.9548238,1,7126.91178631,3,1704.85255983,52.4463289905,106.354453406,3,1,10.3204283903,1,15.5718120728,1,29.7471363053,1,60.3490189145,1,205.702927194,1,26.3998530179,0.00140079129707,95.1121905324,977.082716211,0.053808697609,48.9542141877,5.67231658159,2,1147.66399223,18727.4606703,267257.592877,3.2999838733,141.12832947,-601.591950028,101.70283943,193.429134351
0,1237.42604297,1,7160.97305707,4,1715.90687475,48.4548377968,106.793956929,0,1,18.2901105293,1,16.8915547774,0,28.8317924249,1,60.6696444404,0,201.018212844,1,22.4395407927,0.00139865310629,97.5365331901,1007.37643195,0.0536053242189,52.944779341,5.3998278139,3,1147.66399223,1.0,144268.910973,3.2999838733,62.8815103406,-601.591950028,1.0,107.441852487
